east,north,yaw
86.86783041,19.79863779,161.06153796
86.77247050,19.83100990,161.03346056
86.67715512,19.86343121,161.00641048
86.58187908,19.89588363,160.98042236
86.48663504,19.92834304,160.95552906
86.39141511,19.96078372,160.93176489
86.29621211,19.99318196,160.90916627
86.20102065,20.02551920,160.88777363
86.10583776,20.05778389,160.86762871
86.01066351,20.08997344,160.84876979
85.91551841,20.12214466,160.83122871
85.82041010,20.15431732,160.81502887
85.72534567,20.18650976,160.80018960
85.63033163,20.21873878,160.78672859
85.53536566,20.25099597,160.77466452
85.44045967,20.28331367,160.76401739
85.34564549,20.31578145,160.75480590
85.25092189,20.34839450,160.74704556
85.15627371,20.38110871,160.74074347
85.06170299,20.41392953,160.73589810
84.96721870,20.44688267,160.73250293
84.87279278,20.47988795,160.73054964
84.77840426,20.51288566,160.73003268
84.68405169,20.54587176,160.73095135
84.58973433,20.57884439,160.73330654
84.49547293,20.61186337,160.73709649
84.40129236,20.64500075,160.74231238
84.30718115,20.67822520,160.74893703
84.21313349,20.71152201,160.75694347
84.11916124,20.74492735,160.76629980
84.02526364,20.77844157,160.77697639
83.93140664,20.81196957,160.78894491
83.83757845,20.84548011,160.80217947
83.74377890,20.87897511,160.81665501
83.64999984,20.91243388,160.83234102
83.55623245,20.94583405,160.84920039
83.46246735,20.97915186,160.86718959
83.36868259,21.01232716,160.88626135
83.27487671,21.04535919,160.90636814
83.18105138,21.07825620,160.92746495
83.08721081,21.11103392,160.94950889
82.99336092,21.14371311,160.97245514
82.89950817,21.17631645,160.99625437
82.80565820,21.20886462,161.02085048
82.71181432,21.24137197,161.04617893
82.61797568,21.27384090,161.07217325
82.52413544,21.30625657,161.09876938
82.43027854,21.33858010,161.12590566
82.33640961,21.37082974,161.15352379
82.24252664,21.40300458,161.18156477
82.14862767,21.43510417,161.20996426
82.05471068,21.46712822,161.23864972
81.96077355,21.49907661,161.26754123
81.86681411,21.53094918,161.29655540
81.77283020,21.56274587,161.32560808
81.67881972,21.59446658,161.35462184
81.58478081,21.62611179,161.38352555
81.49071175,21.65768233,161.41224848
81.39661096,21.68917945,161.44071920
81.30247696,21.72060485,161.46886162
81.20830824,21.75196031,161.49659374
81.11409682,21.78322810,161.52383257
81.01985377,21.81444771,161.55049853
80.92558206,21.84563404,161.57651882
80.83127895,21.87678443,161.60182776
80.73693800,21.90788486,161.62636427
80.64255094,21.93891558,161.65006689
80.54810898,21.96985531,161.67286912
80.45360404,22.00068499,161.69470251
80.35902980,22.03139075,161.71549747
80.26438244,22.06196611,161.73518683
80.16966125,22.09241370,161.75371125
80.07488546,22.12279591,161.77101870
79.98006212,22.15313832,161.78706306
79.88519792,22.18346526,161.80180093
79.79029913,22.21379967,161.81518765
79.69536412,22.24414028,161.82717803
79.60041082,22.27454526,161.83772934
79.50545043,22.30505178,161.84680508
79.41048740,22.33567593,161.85437799
79.31552269,22.36642251,161.86043021
79.22055636,22.39729292,161.86495180
79.12558470,22.42827676,161.86793635
79.03059068,22.45932253,161.86937862
78.93557545,22.49043398,161.86927308
78.84053988,22.52161364,161.86761660
78.74548456,22.55286264,161.86441345
78.65042868,22.58423837,161.85967507
78.55537761,22.61575535,161.85342213
78.46033312,22.64741649,161.84568368
78.36529531,22.67921926,161.83649248
78.27026164,22.71115280,161.82588297
78.17522259,22.74318463,161.81388942
78.08016219,22.77526253,161.80054800
77.98508349,22.80739212,161.78589788
77.88998180,22.83955504,161.76998338
77.79485190,22.87173108,161.75285634
77.69968811,22.90389845,161.73457259
77.60447254,22.93599844,161.71519123
77.50920709,22.96803198,161.69477222
77.41389677,23.00000923,161.67337542
77.31854913,23.03194793,161.65106226
77.22317346,23.06387082,161.62789658
77.12777980,23.09580258,161.60394743
77.03237761,23.12776585,161.57928791
76.93697422,23.15977672,161.55399445
76.84157308,23.19183950,161.52814365
76.74617172,23.22394072,161.50180888
76.65075951,23.25604258,161.47506046
76.55534478,23.28816442,161.44796661
76.45992946,23.32030630,161.42059618
76.36451551,23.35246815,161.39302157
76.26910490,23.38464982,161.36531942
76.17369958,23.41685092,161.33756900
76.07830139,23.44907073,161.30985058
75.98291209,23.48130846,161.28224164
75.88753337,23.51356323,161.25481547
75.79216693,23.54583436,161.22764084
75.69681450,23.57812144,161.20078515
75.60147788,23.61042414,161.17431624
75.50615888,23.64274226,161.14830437
75.41085275,23.67505659,161.12282186
75.31557347,23.70740248,161.09793858
75.22032693,23.73979203,161.07371927
75.12511308,23.77222050,161.05022068
75.02992790,23.80467207,161.02749223
74.93476518,23.83712483,161.00557929
74.83961799,23.86955504,160.98452596
74.74447994,23.90194053,160.96437826
74.64934611,23.93426346,160.94518383
74.55421381,23.96651255,160.92699014
74.45908307,23.99868464,160.90984173
74.36397338,24.03083347,160.89377607
74.26889212,24.06297776,160.87882188
74.17384607,24.09513493,160.86500082
74.07884149,24.12732116,160.85233172
73.98387719,24.15953144,160.84083104
73.88896234,24.19179065,160.83051598
73.79412037,24.22416488,160.82140130
73.69936313,24.25668725,160.81349682
73.60469230,24.28936207,160.80680666
73.51010085,24.32216906,160.80132706
73.41556411,24.35503776,160.79704914
73.32106576,24.38792188,160.79396048
73.22660777,24.42082788,160.79204934
73.13218449,24.45374047,160.79130478
73.03778477,24.48662892,160.79171325
72.94341181,24.51950399,160.79325816
72.84906033,24.55235249,160.79591475
72.75473295,24.58518434,160.79965037
72.66043733,24.61802434,160.80442634
72.56617551,24.65088137,160.81020039
72.47194201,24.68374277,160.81693454
72.37774907,24.71664672,160.82459316
72.28361702,24.74965463,160.83314228
72.18954767,24.78277494,160.84254778
72.09553406,24.81599121,160.85276840
72.00155929,24.84925886,160.86375567
71.90759565,24.88250256,160.87545343
71.81364012,24.91571815,160.88780091
71.71968821,24.94889741,160.90073724
71.62573184,24.98202174,160.91420301
71.53176286,25.01507225,160.92814297
71.43777302,25.04802975,160.94250046
71.34374238,25.08084105,160.95721607
71.24967155,25.11351270,160.97222827
71.15556395,25.14605953,160.98747056
71.06142508,25.17850249,161.00287591
70.96725513,25.21084674,161.01838105
70.87307359,25.24315357,161.03392820
70.77889159,25.27545980,161.04946474
70.68471238,25.30777896,161.06494200
70.59053139,25.34010169,161.08031251
70.49633587,25.37239474,161.09552684
70.40210429,25.40459909,161.11053634
70.30783466,25.43671235,161.12529378
70.21351927,25.46871524,161.13975442
70.11915235,25.50059384,161.15387922
70.02473078,25.53234173,161.16763573
69.93027151,25.56401076,161.18099456
69.83578010,25.59561959,161.19392741
69.74126199,25.62718638,161.20640675
69.64672247,25.65872885,161.21840384
69.55216372,25.69025543,161.22989109
69.45758546,25.72176720,161.24084564
69.36301188,25.75333710,161.25124832
69.26845727,25.78500872,161.26108382
69.17392681,25.81679847,161.27034163
69.07941763,25.84869883,161.27901439
68.98490935,25.88065024,161.28709483
68.89039631,25.91263654,161.29457680
68.79587088,25.94463536,161.30145724
68.70132428,25.97662073,161.30773608
68.60674755,26.00856574,161.31341840
68.51213996,26.04046740,161.31851530
68.41752285,26.07238752,161.32304236
68.32290086,26.10433838,161.32701721
68.22827448,26.13631991,161.33046009
68.13363890,26.16831616,161.33339207
68.03898270,26.20029157,161.33583303
67.94431364,26.23226728,161.33780469
67.84963256,26.26424384,161.33933071
67.75494028,26.29622177,161.34043500
67.66023764,26.32820155,161.34114239
67.56552548,26.36018358,161.34147804
67.47080463,26.39216827,161.34146734
67.37607593,26.42415594,161.34113620
67.28134024,26.45614686,161.34051133
67.18659845,26.48814124,161.33962137
67.09185150,26.52013924,161.33849817
66.99710034,26.55214093,161.33717623
66.90234595,26.58414631,161.33569191
66.80758926,26.61615534,161.33408117
66.71283118,26.64816791,161.33237782
66.61807254,26.68018387,161.33061407
66.52331413,26.71220304,161.32881952
66.42855667,26.74422522,161.32702183
66.33380085,26.77625015,161.32524797
66.23904734,26.80827753,161.32352589
66.14429675,26.84030703,161.32188368
66.04954968,26.87233829,161.32034749
65.95480665,26.90437090,161.31894272
65.86006818,26.93640442,161.31769201
65.76533468,26.96843842,161.31661516
65.67060656,27.00047241,161.31573229
65.57588418,27.03250590,161.31506262
65.48116787,27.06453837,161.31462418
65.38645796,27.09656926,161.31443541
65.29175470,27.12859800,161.31451420
65.19705831,27.16062403,161.31487598
65.10236893,27.19264675,161.31553391
65.00768668,27.22466557,161.31649780
64.91301163,27.25667990,161.31777597
64.81834381,27.28868913,161.31937666
64.72368327,27.32069266,161.32130911
64.62903002,27.35268985,161.32358268
64.53438410,27.38468006,161.32620620
64.43974551,27.41666264,161.32918861
64.34511424,27.44863692,161.33253698
64.25049024,27.48060225,161.33625793
64.15587342,27.51255796,161.34035594
64.06126367,27.54450340,161.34483364
63.96666080,27.57643792,161.34969333
63.87206460,27.60836091,161.35493534
63.77747477,27.64027175,161.36055678
63.68289096,27.67216989,161.36655153
63.58831273,27.70405478,161.37291075
63.49373964,27.73592592,161.37962235
63.39917118,27.76778284,161.38667293
63.30460686,27.79962511,161.39404962
63.21004615,27.83145231,161.40173863
63.11548852,27.86326407,161.40972648
63.02093340,27.89506005,161.41799839
62.92638012,27.92683996,161.42653459
62.83182800,27.95860357,161.43531181
62.73727625,27.99035072,161.44430370
62.64272407,28.02208133,161.45348074
62.54817067,28.05379534,161.46281272
62.45361528,28.08549276,161.47227198
62.35905718,28.11717361,161.48183258
62.26449569,28.14883797,161.49147005
62.16993020,28.18048593,161.50116239
62.07536008,28.21211760,161.51088638
61.98078476,28.24373314,161.52061795
61.88620370,28.27533276,161.53033468
61.79161639,28.30691665,161.54001454
61.69702239,28.33848506,161.54963792
61.60242131,28.37003823,161.55918822
61.50781282,28.40157643,161.56865124
61.41319663,28.43309991,161.57801427
61.31857250,28.46460896,161.58726528
61.22394019,28.49610387,161.59639216
61.12929950,28.52758495,161.60538181
61.03465025,28.55905251,161.61422447
60.93999229,28.59050688,161.62291039
60.84532551,28.62194839,161.63143079
60.75064984,28.65337739,161.63978010
60.65596518,28.68479420,161.64795231
60.56127149,28.71619919,161.65594081
60.46656871,28.74759271,161.66373919
60.37185680,28.77897513,161.67134076
60.27713575,28.81034681,161.67873931
60.18240560,28.84170812,161.68593097
60.08766642,28.87305941,161.69291568
59.99291833,28.90440103,161.69969365
59.89816149,28.93573330,161.70626687
59.80339607,28.96705653,161.71263907
59.70862228,28.99837102,161.71881340
59.61384031,29.02967706,161.72479315
59.51905040,29.06097493,161.73058201
59.42425280,29.09226489,161.73618525
59.32944777,29.12354719,161.74161005
59.23463561,29.15482205,161.74686529
59.13981659,29.18608968,161.75195903
59.04499096,29.21735029,161.75689865
58.95015896,29.24860407,161.76169016
58.85532076,29.27985124,161.76633675
58.76047652,29.31109200,161.77084060
58.66562639,29.34232657,161.77520387
58.57077051,29.37355515,161.77942927
58.47590904,29.40477794,161.78352016
58.38104216,29.43599513,161.78748078
58.28617002,29.46720690,161.79131668
58.19129280,29.49841342,161.79503151
58.09641065,29.52961484,161.79862891
58.00152375,29.56081134,161.80211240
57.90663227,29.59200304,161.80548534
57.81173641,29.62319011,161.80875268
57.71683635,29.65437264,161.81192093
57.62193228,29.68555077,161.81499678
57.52702435,29.71672461,161.81798476
57.43211265,29.74789427,161.82088769
57.33719723,29.77905991,161.82370540
57.24227808,29.81022168,161.82643449
57.14735518,29.84137976,161.82907055
57.05242851,29.87253433,161.83160989
56.95749809,29.90368555,161.83405066
56.86256397,29.93483360,161.83639313
56.76762623,29.96597863,161.83864024
56.67268496,29.99712078,161.84079410
56.57774023,30.02826019,161.84285666
56.48279209,30.05939702,161.84482852
56.38784057,30.09053143,161.84670713
56.29288569,30.12166357,161.84848979
56.19792747,30.15279363,161.85017506
56.10296598,30.18392175,161.85176302
56.00800129,30.21504810,161.85325470
55.91303353,30.24617281,161.85465440
55.81806285,30.27729598,161.85596705
55.72308938,30.30841773,161.85719555
55.62811328,30.33953817,161.85834511
55.53313467,30.37065739,161.85941891
55.43815368,30.40177549,161.86041858
55.34317042,30.43289257,161.86134772
55.24818499,30.46400871,161.86220883
55.15319751,30.49512400,161.86300465
55.05820806,30.52623854,161.86373783
54.96321670,30.55735241,161.86441074
54.86822344,30.58846573,161.86502263
54.77322827,30.61957860,161.86557058
54.67823113,30.65069117,161.86605188
54.58323194,30.68180360,161.86646007
54.48823059,30.71291605,161.86678893
54.39322698,30.74402872,161.86703333
54.29822102,30.77514178,161.86718631
54.20321264,30.80625545,161.86724362
54.10820177,30.83736991,161.86720173
54.01318836,30.86848538,161.86705582
53.91817234,30.89960206,161.86680107
53.82315364,30.93072020,161.86643248
53.72813217,30.96184002,161.86594435
53.63310785,30.99296179,161.86532944
53.53808059,31.02408576,161.86458158
53.44305033,31.05521223,161.86369517
53.34801702,31.08634144,161.86266451
53.25298065,31.11747369,161.86148639
53.15794126,31.14860922,161.86015895
53.06289890,31.17974831,161.85868180
52.96785366,31.21089119,161.85705516
52.87280565,31.24203810,161.85527954
52.77775498,31.27318928,161.85335714
52.68270177,31.30434496,161.85128965
52.58764615,31.33550536,161.84907882
52.49258826,31.36667070,161.84672656
52.39752822,31.39784120,161.84423477
52.30246617,31.42901706,161.84160612
52.20740228,31.46019848,161.83884356
52.11233667,31.49138566,161.83595037
52.01726951,31.52257878,161.83292939
51.92220090,31.55377805,161.82978290
51.82713093,31.58498367,161.82651258
51.73205965,31.61619583,161.82311766
51.63698703,31.64741480,161.81959469
51.54191301,31.67864082,161.81593771
51.44683748,31.70987418,161.81213956
51.35176033,31.74111520,161.80819110
51.25668145,31.77236418,161.80408360
51.16160079,31.80362146,161.79981078
51.06651830,31.83488734,161.79536847
50.97143399,31.86616215,161.79075339
50.87634792,31.89744619,161.78596381
50.78126012,31.92873977,161.78099905
50.68617062,31.96004320,161.77585615
50.59107942,31.99135682,161.77053167
50.49598651,32.02268096,161.76502069
50.40089187,32.05401599,161.75931600
50.30579548,32.08536227,161.75341186
50.21069734,32.11672019,161.74730415
50.11559744,32.14809011,161.74098910
50.02049582,32.17947241,161.73446338
49.92539251,32.21086748,161.72772386
49.83028750,32.24227571,161.72076686
49.73518082,32.27369751,161.71358715
49.64007243,32.30513329,161.70617849
49.54495555,32.33656299,161.69853441
49.44984227,32.36802358,161.69064907
49.35473804,32.39953178,161.68251824
49.25964296,32.43108822,161.67413858
49.16455312,32.46268140,161.66550710
49.06944748,32.49424822,161.65662146
48.97432962,32.52579985,161.64747706
48.87920863,32.55736399,161.63806902
48.78409319,32.58896704,161.62839249
48.68899072,32.62063156,161.61844164
48.59390655,32.65237360,161.60821432
48.49886041,32.68425256,161.59771150
48.40385447,32.71627483,161.58693403
48.30888308,32.74842315,161.57588276
48.21393183,32.78065398,161.56455879
48.11897690,32.81289562,161.55296211
48.02402086,32.84515592,161.54109005
47.92906094,32.87742658,161.52894141
47.83409234,32.90969313,161.51651658
47.73911023,32.94194086,161.50381778
47.64410968,32.97415463,161.49085128
47.54907466,33.00628623,161.47762696
47.45400886,33.03834610,161.46415433
47.35891840,33.07035193,161.45044156
47.26381100,33.10232620,161.43649639
47.16869517,33.13429377,161.42232473
47.07357932,33.16627913,161.40793221
46.97847064,33.19830297,161.39332690
46.88337386,33.23037840,161.37851994
46.78828984,33.26250681,161.36352510
46.69321398,33.29467318,161.34835902
46.59813454,33.32684113,161.33304109
46.50305854,33.35903020,161.31758918
46.40798641,33.39124028,161.30201887
46.31291850,33.42347110,161.28634654
46.21785512,33.45572247,161.27058525
46.12279669,33.48799439,161.25474810
46.02774360,33.52028682,161.23885006
45.93269626,33.55259965,161.22290717
45.83765510,33.58493281,161.20693721
45.74262055,33.61728600,161.19095917
45.64759302,33.64965888,161.17499285
45.55257287,33.68205092,161.15905778
45.45756050,33.71446164,161.14317410
45.36255625,33.74689046,161.12736293
45.26756051,33.77933686,161.11164309
45.17256713,33.81178133,161.09603510
45.07758866,33.84425868,161.08056061
44.98263040,33.87678263,161.06523998
44.88769217,33.90935085,161.05009569
44.79276986,33.94194959,161.03514998
44.69785691,33.97455796,161.02042514
44.60294554,34.00715161,161.00594493
44.50802794,34.03970613,160.99173231
44.41309724,34.07219986,160.97780889
44.31814835,34.10461645,160.96419660
44.22317876,34.13694692,160.95091746
44.12820558,34.16923936,160.93799359
44.03323482,34.20150945,160.92544664
43.93827238,34.23377230,160.91330016
43.84332398,34.26604254,160.90157964
43.74839255,34.29832655,160.89031085
43.65347780,34.33062147,160.87951984
43.55860449,34.36299648,160.86923133
43.46378748,34.39549241,160.85946895
43.36903249,34.42812383,160.85025491
43.27433707,34.46088201,160.84160736
43.17968093,34.49370716,160.83354247
43.08505849,34.52658178,160.82607588
42.99046197,34.55948226,160.81922179
42.89588228,34.59238128,160.81299437
42.80131002,34.62525070,160.80740739
42.70674324,34.65808391,160.80247342
42.61220271,34.69093989,160.79820407
42.51769221,34.72382875,160.79460858
42.42321128,34.75674867,160.79169303
42.32875405,34.78968234,160.78946164
42.23430790,34.82259320,160.78791714
42.13987951,34.85550008,160.78706376
42.04546160,34.88838164,160.78690631
41.95106619,34.92127165,160.78745218
41.85669894,34.95418563,160.78871290
41.76236030,34.98712391,160.79070091
41.66804654,35.02007484,160.79342923
41.57373899,35.05298395,160.79690909
41.47943363,35.08583899,160.80114970
41.38513989,35.11866666,160.80615636
41.29086710,35.15149358,160.81192956
41.19662357,35.18434365,160.81846955
41.10241568,35.21723524,160.82577527
41.00826484,35.25022983,160.83384683
40.91417529,35.28333943,160.84268845
40.82014319,35.31655277,160.85230653
40.72615543,35.34983180,160.86270880
40.63218851,35.38310865,160.87390210
40.53823750,35.41636885,160.88589168
40.44430178,35.44961065,160.89867813
40.35037539,35.48281702,160.91225805
40.25645197,35.51597008,160.92662569
40.16252485,35.54905095,160.94177272
40.06857597,35.58200768,160.95769153
39.97460655,35.61484425,160.97437592
39.88062054,35.64757248,160.99182035
39.78662383,35.68020997,161.01001925
39.69262355,35.71277791,161.02896538
39.59862701,35.74529808,161.04864993
39.50464054,35.77778961,161.06906245
39.41066818,35.81026497,161.09019256
39.31671023,35.84272570,161.11203116
39.22276146,35.87515725,161.13457073
39.12880930,35.90752357,161.15780507
39.03485961,35.93984220,161.18172908
38.94091192,35.97211228,161.20633717
38.84696568,36.00433285,161.23162084
38.75302034,36.03650301,161.25756968
38.65907532,36.06862172,161.28417189
38.56513005,36.10068798,161.31141714
38.47118395,36.13270073,161.33929838
38.37723659,36.16465914,161.36780960
38.28328750,36.19656224,161.39694618
38.18933630,36.22840938,161.42670316
38.09538257,36.26019980,161.45707403
38.00142595,36.29193290,161.48805025
37.90746598,36.32360784,161.51962202
37.81350224,36.35522380,161.55178222
37.71953428,36.38677978,161.58452584
37.62556168,36.41827470,161.61785048
37.53158399,36.44970744,161.65175473
37.43760083,36.48107705,161.68623465
37.34361173,36.51238239,161.72128565
37.24961628,36.54362267,161.75690068
37.15561401,36.57479704,161.79307012
37.06160444,36.60590470,161.82978387
36.96758705,36.63694464,161.86703233
36.87356131,36.66791599,161.90480715
36.77952670,36.69881774,161.94309908
36.68548275,36.72964894,161.98189946
36.59142901,36.76040867,162.02120082
36.49736504,36.79109604,162.06099532
36.40329037,36.82171002,162.10127665
36.30920456,36.85224978,162.14203867
36.21510709,36.88271432,162.18327111
36.12099740,36.91310271,162.22496187
36.02687489,36.94341400,162.26709803
35.93273894,36.97364738,162.30966350
35.83858889,37.00380194,162.35264093
35.74442412,37.03387692,162.39601358
35.65024402,37.06387154,162.43976520
35.55604805,37.09378520,162.48388032
35.46183570,37.12361739,162.52834450
35.36760655,37.15336776,162.57314417
35.27336019,37.18303603,162.61826440
35.17909623,37.21262205,162.66369034
35.08481429,37.24212567,162.70940641
34.99051403,37.27154685,162.75539605
34.89619499,37.30088519,162.80164452
34.80185672,37.33014027,162.84813739
34.70749871,37.35931142,162.89486059
34.61312050,37.38839801,162.94180136
34.51872161,37.41739937,162.98894551
34.42430151,37.44631478,163.03627888
34.32985963,37.47514353,163.08378794
34.23539537,37.50388499,163.13145489
34.14090806,37.53253875,163.17925756
34.04639705,37.56110446,163.22716914
33.95186157,37.58958175,163.27516035
33.85730092,37.61797046,163.32320272
33.76271433,37.64627029,163.37126912
33.66810113,37.67448113,163.41933381
33.57346075,37.70260295,163.46736991
33.47879264,37.73063578,163.51535263
33.38409632,37.75857980,163.56326043
33.28937135,37.78643546,163.61107148
33.19461729,37.81420329,163.65876141
33.09983366,37.84188382,163.70630179
33.00501991,37.86947749,163.75366233
32.91017545,37.89698467,163.80081205
32.81529959,37.92440554,163.84772095
32.72039172,37.95174031,163.89436094
32.62545126,37.97898920,163.94070398
32.53047768,38.00615252,163.98672358
32.43547054,38.03323095,164.03239508
32.34042949,38.06022554,164.07769390
32.24535422,38.08713772,164.12259107
32.15024437,38.11396894,164.16705472
32.05509955,38.14072060,164.21105091
31.95991934,38.16739397,164.25454419
31.86470330,38.19398997,164.29750428
31.76945111,38.22050951,164.33990706
31.67416252,38.24695343,164.38173389
31.57883744,38.27332278,164.42296956
31.48347583,38.29961882,164.46360055
31.38807770,38.32584319,164.50361134
31.29264299,38.35199773,164.54297896
31.19717151,38.37808418,164.58167478
31.10166299,38.40410418,164.61966650
31.00611712,38.43005920,164.65692106
30.91053366,38.45595056,164.69341200
30.81491256,38.48177983,164.72912122
30.71925402,38.50754894,164.76403828
30.62355844,38.53326020,164.79815670
30.52782634,38.55891615,164.83147080
30.43205826,38.58451950,164.86397337
30.33625465,38.61007269,164.89565374
30.24041591,38.63557787,164.92649966
30.14454231,38.66103668,164.95650164
30.04863417,38.68645051,164.98565505
29.95269184,38.71182062,165.01396138
29.85671580,38.73714851,165.04142740
29.76070657,38.76243583,165.06805914
29.66466466,38.78768442,165.09385778
29.56859047,38.81289600,165.11881899
29.47247911,38.83805232,165.14293524
29.37634071,38.86319217,165.16619941
29.28017932,38.88833126,165.18860643
29.18399456,38.91346802,165.21015799
29.08778309,38.93858941,165.23086178
28.99153977,38.96367546,165.25072616
28.89525882,38.98870357,165.26975759
28.79893457,39.01365175,165.28795745
28.70256227,39.03850156,165.30532406
28.60613870,39.06324026,165.32185620
28.50966267,39.08786288,165.33755664
28.41314875,39.11242406,165.35243336
28.31660213,39.13694308,165.36649536
28.22002776,39.16143818,165.37975164
28.12343036,39.18592692,165.39220836
28.02681052,39.21041129,165.40386719
27.93017203,39.23490542,165.41472833
27.83353362,39.25948125,165.42479492
27.73690583,39.28417914,165.43407324
27.64029184,39.30901108,165.44257044
27.54368839,39.33396432,165.45029356
27.44707850,39.35897317,165.45724517
27.35045710,39.38401808,165.46342447
27.25381758,39.40907386,165.46882881
27.15715261,39.43411242,165.47345469
27.06045476,39.45910560,165.47729974
26.96372704,39.48406536,165.48036099
26.86698436,39.50904994,165.48263438
26.77022406,39.53404994,165.48411182
26.67345564,39.55910313,165.48478087
26.57667931,39.58421157,165.48462824
26.47988599,39.60934143,165.48364075
26.38307852,39.63450478,165.48180757
26.28624297,39.65964898,165.47911995
26.18937451,39.68475626,165.47557022
26.09248121,39.70985859,165.47115056
25.99557123,39.73498829,165.46585340
25.89865206,39.76017515,165.45966939
25.80172974,39.78544351,165.45258696
25.70482255,39.81086513,165.44459216
25.60793504,39.83645875,165.43566933
25.51106533,39.86221830,165.42580315
25.41420398,39.88810873,165.41497857
25.31733315,39.91406259,165.40318203
25.22044769,39.94006148,165.39039722
25.12354854,39.96611051,165.37660538
25.02663153,39.99219527,165.36178893
24.92969210,40.01830014,165.34592945
24.83272530,40.04440829,165.32900759
24.73571653,40.07046656,165.31100053
24.63866695,40.09648173,165.29188081
24.54157994,40.12246885,165.27162186
24.44446061,40.14844939,165.25020291
24.34731519,40.17444870,165.22760991
24.25015022,40.20049294,165.20383181
24.15297160,40.22660542,165.17885728
24.05578350,40.25280252,165.15267485
23.95858700,40.27908882,165.12527516
23.86137857,40.30545145,165.09665172
23.76414834,40.33185357,165.06679855
23.66690166,40.35831594,165.03570727
23.56963866,40.38483929,165.00336926
23.47235958,40.41142428,164.96977932
23.37506477,40.43807145,164.93494121
23.27775467,40.46478100,164.89887007
23.18042981,40.49155265,164.86158792
23.08309091,40.51838592,164.82312211
22.98573877,40.54528010,164.78350754
22.88837426,40.57223414,164.74278782
22.79099824,40.59924665,164.70101033
22.69361177,40.62631648,164.65822552
22.59621612,40.65344258,164.61448817
22.49881279,40.68062427,164.56985726
22.40140350,40.70786106,164.52440261
22.30399011,40.73515212,164.47820628
22.20657447,40.76249612,164.43135553
22.10915851,40.78989152,164.38394080
22.01174412,40.81733629,164.33605792
21.91433310,40.84482812,164.28780530
21.81692726,40.87236439,164.23927969
21.71952851,40.89994260,164.19058099
21.62213891,40.92756007,164.14181527
21.52476074,40.95521422,164.09309753
21.42739646,40.98290219,164.04455830
21.33004864,41.01062062,163.99634034
21.23271980,41.03836547,163.94859196
21.13541256,41.06613255,163.90146542
21.03812953,41.09391741,163.85511348
20.94086866,41.12169977,163.80968731
20.84364309,41.14951079,163.76534024
20.74645782,41.17735358,163.72222943
20.64931258,41.20521282,163.68051729
20.55220425,41.23306325,163.64037362
20.45512238,41.26085465,163.60197415
20.35807276,41.28859141,163.56549763
20.26106111,41.31627752,163.53112144
20.16409318,41.34391700,163.49901924
20.06717473,41.37151364,163.46936373
19.97031163,41.39907117,163.44232973
19.87352159,41.42663302,163.41810149
19.77680742,41.45419103,163.39687328
19.68010101,41.48149927,163.37884709
19.58346667,41.50875371,163.36423062
19.48697924,41.53618523,163.35323001
19.39071058,41.56401525,163.34604913
19.29470659,41.59237854,163.34288841
19.19899262,41.62134154,163.34394505
19.10357250,41.65089907,163.34941955
19.00842748,41.68097096,163.35951628
18.91350755,41.71137253,163.37444428
18.81875509,41.74189469,163.39441273
18.72408567,41.77223916,163.41962617
18.62955523,41.80257739,163.45028388
18.53517912,41.83294549,163.48657800
18.44094602,41.86328991,163.52869702
18.34685350,41.89358789,163.57682714
18.25289813,41.92381385,163.63114958
18.15907548,41.95393936,163.69184153
18.06538014,41.98393327,163.75907255
17.97180568,42.01376152,163.83300193
17.87836367,42.04345166,163.91377805
17.78505878,42.07300856,164.00154209
17.69189335,42.10242987,164.09643024
17.59886473,42.13169671,164.19857391
17.50596210,42.16076246,164.30810062
17.41318754,42.18962505,164.42512981
17.32053914,42.21826930,164.54977104
17.22801485,42.24667996,164.68212429
17.13561252,42.27484189,164.82228125
17.04332988,42.30273983,164.97032636
16.95116454,42.33035843,165.12633862
16.85911396,42.35768203,165.29039254
16.76717559,42.38469521,165.46255420
16.67534679,42.41138248,165.64287910
16.58362490,42.43772863,165.83141263
16.49200716,42.46371843,166.02819169
16.40049077,42.48933676,166.23324519
16.30907286,42.51456841,166.44659251
16.21775058,42.53939831,166.66824523
16.12652106,42.56381138,166.89820580
16.03538148,42.58779277,167.13646868
15.94432899,42.61132756,167.38302267
15.85336087,42.63440131,167.63784828
15.76247443,42.65699978,167.90091494
15.67166705,42.67910896,168.17218177
15.58093619,42.70071510,168.45159987
15.49027934,42.72180460,168.73911264
15.39969407,42.74236412,169.03465632
15.30917812,42.76238065,169.33816027
15.21872942,42.78184163,169.64954579
15.12834607,42.80073488,169.96872625
15.03802635,42.81904860,170.29561376
14.94776873,42.83677138,170.63011864
14.85757187,42.85389221,170.97214390
14.76743464,42.87040045,171.32158733
14.67735617,42.88628580,171.67834095
14.58733578,42.90153830,172.04229529
14.49737302,42.91614827,172.41334290
14.40746767,42.93010626,172.79137633
14.31761976,42.94340299,173.17628531
14.22782954,42.95602931,173.56795540
14.13809751,42.96797615,173.96627078
14.04842438,42.97923477,174.37111695
13.95881106,42.98979662,174.78237959
13.86925868,42.99965326,175.19994187
13.77976853,43.00879631,175.62368325
13.69034212,43.01721754,176.05348008
13.60098115,43.02490911,176.48920592
13.51168749,43.03186354,176.93073211
13.42246322,43.03807365,177.37792946
13.33331064,43.04353250,177.83066735
