east,north,yaw
87.92800660,22.58267921,161.09060398
87.83427091,22.61520952,161.06153796
87.74052162,22.64777855,161.03346056
87.64675875,22.68038949,161.00641048
87.55298633,22.71305696,160.98042236
87.45921052,22.74580153,160.95552906
87.36543799,22.77864522,160.93176489
87.27167465,22.81160796,160.90916627
87.17792456,22.84470438,160.88777363
87.08418932,22.87794198,160.86762871
86.99046747,22.91131915,160.84876979
86.89673704,22.94477477,160.83122871
86.80298889,22.97828467,160.81502887
86.70921441,23.01182603,160.80018960
86.61540557,23.04537755,160.78672859
86.52156313,23.07894304,160.77466452
86.42767361,23.11248551,160.76401739
86.33370356,23.14591068,160.75480590
86.23965259,23.17921858,160.74704556
86.14553421,23.21244852,160.74074347
86.05134476,23.24559023,160.73589810
85.95707361,23.27861318,160.73250293
85.86274721,23.31159277,160.73054964
85.76838489,23.34458399,160.73003268
85.67398648,23.37758611,160.73095135
85.57955111,23.41059628,160.73330654
85.48505641,23.44354991,160.73709649
85.39047590,23.47637022,160.74231238
85.29581943,23.50908386,160.74893703
85.20109124,23.54170091,160.75694347
85.10627796,23.57418071,160.76629980
85.01137882,23.60651849,160.77697639
84.91642641,23.63880502,160.78894491
84.82143108,23.67106736,160.80217947
84.72639158,23.70329940,160.81665501
84.63131470,23.73551780,160.83234102
84.53620790,23.76774099,160.84920039
84.44107928,23.79998890,160.86718959
84.34594954,23.83231805,160.88626135
84.25081895,23.86472567,160.90636814
84.15568474,23.89720020,160.92746495
84.06054157,23.92972268,160.94950889
83.96538251,23.96226931,160.97245514
83.87020011,23.99481450,160.99625437
83.77498783,24.02733483,161.02085048
83.67974147,24.05981342,161.04617893
83.58446113,24.09224556,161.07217325
83.48915292,24.12464399,161.09876938
83.39383130,24.15704571,161.12590566
83.29849105,24.18943078,161.15352379
83.20313367,24.22179861,161.18156477
83.10776071,24.25414835,161.20996426
83.01237382,24.28647922,161.23864972
82.91697485,24.31879053,161.26754123
82.82156578,24.35108187,161.29655540
82.72614869,24.38335305,161.32560808
82.63072570,24.41560417,161.35462184
82.53529874,24.44783501,161.38352555
82.43986971,24.48004520,161.41224848
82.34444043,24.51223422,161.44071920
82.24901271,24.54440131,161.46886162
82.15358847,24.57654591,161.49659374
82.05817620,24.60868725,161.52383257
81.96276542,24.64078759,161.55049853
81.86735386,24.67283407,161.57651882
81.77194502,24.70483158,161.60182776
81.67654615,24.73679661,161.62636427
81.58116645,24.76875155,161.65006689
81.48581567,24.80072053,161.67286912
81.39050291,24.83272573,161.69470251
81.29523564,24.86478431,161.71549747
81.20001886,24.89690632,161.73518683
81.10485457,24.92909288,161.75371125
81.00972485,24.96128553,161.77101870
80.91462406,24.99346282,161.78706306
80.81954693,25.02560464,161.80180093
80.72448868,25.05769246,161.81518765
80.62945246,25.08973209,161.82717803
80.53442194,25.12167005,161.83772934
80.43938757,25.15347399,161.84680508
80.34434653,25.18513275,161.85437799
80.24929956,25.21664656,161.86043021
80.15424833,25.24801904,161.86495180
80.05919823,25.27926567,161.86793635
79.96416802,25.31044304,161.86937862
79.86915829,25.34155251,161.86927308
79.77416989,25.37259669,161.86761660
79.67920397,25.40357957,161.86441345
79.58424305,25.43444886,161.85967507
79.48928347,25.46519509,161.85342213
79.39432514,25.49582031,161.84568368
79.29936960,25.52633191,161.83649248
79.20442099,25.55674551,161.82588297
79.10949040,25.58709821,161.81388942
79.01459531,25.61744676,161.80054800
78.91973416,25.64778992,161.78589788
78.82491309,25.67815034,161.76998338
78.73013869,25.70855228,161.75285634
78.63541796,25.73902151,161.73457259
78.54077005,25.76962042,161.71519123
78.44619426,25.80035163,161.69477222
78.35168669,25.83120830,161.67337542
78.25724086,25.86217585,161.65106226
78.16284845,25.89323445,161.62789658
78.06850035,25.92436213,161.60394743
77.97418793,25.95553872,161.57928791
77.87990461,25.98675036,161.55399445
77.78564761,26.01799470,161.52814365
77.69141997,26.04928693,161.50180888
77.59723283,26.08066634,161.47506046
77.50307827,26.11211483,161.44796661
77.40895472,26.14363339,161.42059618
77.31486049,26.17522286,161.39302157
77.22079380,26.20688396,161.36531942
77.12675279,26.23861736,161.33756900
77.03273566,26.27042382,161.30985058
76.93874054,26.30230388,161.28224164
76.84476559,26.33425794,161.25481547
76.75080888,26.36628595,161.22764084
76.65686834,26.39838739,161.20078515
76.56294181,26.43056139,161.17431624
76.46902700,26.46280680,161.14830437
76.37512811,26.49514117,161.12282186
76.28123054,26.52752729,161.09793858
76.18732770,26.55995096,161.07371927
76.09341887,26.59241462,161.05022068
75.99950723,26.62493163,161.02749223
75.90559812,26.65752126,161.00557929
75.81169753,26.69020449,160.98452596
75.71781088,26.72300057,160.96437826
75.62394205,26.75592428,160.94518383
75.53009265,26.78898364,160.92699014
75.43626150,26.82217845,160.90984173
75.34242792,26.85545143,160.89377607
75.24858332,26.88878022,160.87882188
75.15471967,26.92214369,160.86500082
75.06082942,26.95552188,160.85233172
74.96691246,26.98891596,160.84083104
74.87295833,27.02229717,160.83051598
74.77894225,27.05559546,160.82140130
74.68485102,27.08877373,160.81349682
74.59068160,27.12182364,160.80680666
74.49643967,27.15476148,160.80132706
74.40214855,27.18765371,160.79704914
74.30782320,27.22054266,160.79396048
74.21346033,27.25341796,160.79204934
74.11906430,27.28629105,160.79130478
74.02464491,27.31918881,160.79171325
73.93019770,27.35209668,160.79325816
73.83572668,27.38502416,160.79591475
73.74122799,27.41795768,160.79965037
73.64669276,27.45086894,160.80442634
73.55211782,27.48374571,160.81020039
73.45750753,27.51659741,160.81693454
73.36284859,27.54938275,160.82459316
73.26811964,27.58203733,160.83314228
73.17331788,27.61454983,160.84254778
73.07844933,27.64693391,160.85276840
72.98352997,27.67923153,160.86375567
72.88858667,27.71151561,160.87545343
72.79362170,27.74378803,160.88780091
72.69863882,27.77605499,160.90073724
72.60364548,27.80833323,160.91420301
72.50864926,27.84064001,160.92814297
72.41365789,27.87299303,160.94250046
72.31869088,27.90544422,160.95721607
72.22374723,27.93798592,160.97222827
72.12882323,27.97060244,160.98747056
72.03391313,28.00327220,161.00287591
71.93901659,28.03598960,161.01838105
71.84411407,28.06869311,161.03392820
71.74919437,28.10134589,161.04946474
71.65425431,28.13393450,161.06494200
71.55929855,28.16646861,161.08031251
71.46433998,28.19898188,161.09552684
71.36940032,28.23153392,161.11053634
71.27448184,28.26412790,161.12529378
71.17959254,28.29678399,161.13975442
71.08473857,28.32951716,161.15387922
70.98992343,28.36233502,161.16763573
70.89513062,28.39518696,161.18099456
70.80035503,28.42805568,161.19392741
70.70559174,28.46092449,161.20640675
70.61083599,28.49377720,161.21840384
70.51608616,28.52660702,161.22989109
70.42134311,28.55941460,161.24084564
70.32658329,28.59212878,161.25124832
70.23179303,28.62470782,161.26108382
70.13696782,28.65713722,161.27034163
70.04211118,28.68942641,161.27901439
69.94724415,28.72163689,161.28709483
69.85237308,28.75378678,161.29457680
69.75750628,28.78590045,161.30145724
69.66265322,28.81800583,161.30773608
69.56782355,28.85013184,161.31341840
69.47301864,28.88228341,161.31851530
69.37821783,28.91440065,161.32304236
69.28341713,28.94647312,161.32701721
69.18861663,28.97850269,161.33046009
69.09382174,29.01050703,161.33339207
68.99904447,29.04252334,161.33583303
68.90427758,29.07453209,161.33780469
68.80952077,29.10653423,161.33933071
68.71477368,29.13853067,161.34043500
68.62003595,29.17052229,161.34114239
68.52530718,29.20250994,161.34147804
68.43058693,29.23449442,161.34146734
68.33587475,29.26647651,161.34113620
68.24117011,29.29845694,161.34051133
68.14647244,29.33043643,161.33962137
68.05178108,29.36241565,161.33849817
67.95709532,29.39439525,161.33717623
67.86241440,29.42637582,161.33569191
67.76773752,29.45835789,161.33408117
67.67306392,29.49034191,161.33237782
67.57839284,29.52232829,161.33061407
67.48372354,29.55431736,161.32881952
67.38905532,29.58630938,161.32702183
67.29438747,29.61830457,161.32524797
67.19971930,29.65030311,161.32352589
67.10505009,29.68230510,161.32188368
67.01037917,29.71431061,161.32034749
66.91570585,29.74631965,161.31894272
66.82102948,29.77833218,161.31769201
66.72634945,29.81034810,161.31661516
66.63166514,29.84236727,161.31573229
66.53697597,29.87438953,161.31506262
66.44228135,29.90641466,161.31462418
66.34758071,29.93844242,161.31443541
66.25287348,29.97047251,161.31451420
66.15815915,30.00250460,161.31487598
66.06343724,30.03453832,161.31553391
65.96870731,30.06657327,161.31649780
65.87396894,30.09860900,161.31777597
65.77922174,30.13064508,161.31937666
65.68446530,30.16268103,161.32130911
65.58969923,30.19471636,161.32358268
65.49492311,30.22675058,161.32620620
65.40013655,30.25878316,161.32918861
65.30533915,30.29081358,161.33253698
65.21053055,30.32284126,161.33625793
65.11571043,30.35486564,161.34035594
65.02087848,30.38688610,161.34483364
64.92603445,30.41890203,161.34969333
64.83117815,30.45091279,161.35493534
64.73630944,30.48291772,161.36055678
64.64142827,30.51491613,161.36655153
64.54653464,30.54690735,161.37291075
64.45162864,30.57889068,161.37962235
64.35671035,30.61086545,161.38667293
64.26177992,30.64283100,161.39404962
64.16683751,30.67478667,161.40173863
64.07188332,30.70673185,161.40972648
63.97691762,30.73866589,161.41799839
63.88194073,30.77058817,161.42653459
63.78695310,30.80249808,161.43531181
63.69195523,30.83439503,161.44430370
63.59694771,30.86627844,161.45348074
63.50193115,30.89814780,161.46281272
63.40690616,30.93000264,161.47227198
63.31187333,30.96184255,161.48183258
63.21683326,30.99366717,161.49147005
63.12178648,31.02547619,161.50116239
63.02673357,31.05726934,161.51088638
62.93167509,31.08904641,161.52061795
62.83661157,31.12080721,161.53033468
62.74154357,31.15255161,161.54001454
62.64647157,31.18427954,161.54963792
62.55139605,31.21599096,161.55918822
62.45631741,31.24768588,161.56865124
62.36123606,31.27936435,161.57801427
62.26615237,31.31102643,161.58726528
62.17106670,31.34267222,161.59639216
62.07597939,31.37430186,161.60538181
61.98089080,31.40591549,161.61422447
61.88580123,31.43751328,161.62291039
61.79071099,31.46909544,161.63143079
61.69562034,31.50066219,161.63978010
61.60052955,31.53221376,161.64795231
61.50543889,31.56375041,161.65594081
61.41034863,31.59527237,161.66373919
61.31525900,31.62677994,161.67134076
61.22017026,31.65827341,161.67873931
61.12508259,31.68975308,161.68593097
61.02999616,31.72121929,161.69291568
60.93491106,31.75267238,161.69969365
60.83982739,31.78411272,161.70626687
60.74474518,31.81554066,161.71263907
60.64966446,31.84695657,161.71881340
60.55458525,31.87836079,161.72479315
60.45950753,31.90975369,161.73058201
60.36443127,31.94113563,161.73618525
60.26935638,31.97250697,161.74161005
60.17428279,32.00386806,161.74686529
60.07921040,32.03521925,161.75195903
59.98413912,32.06656084,161.75689865
59.88906890,32.09789313,161.76169016
59.79399973,32.12921639,161.76633675
59.69893159,32.16053091,161.77084060
59.60386451,32.19183692,161.77520387
59.50879848,32.22313468,161.77942927
59.41373351,32.25442446,161.78352016
59.31866957,32.28570649,161.78748078
59.22360664,32.31698103,161.79131668
59.12854468,32.34824831,161.79503151
59.03348366,32.37950856,161.79862891
58.93842354,32.41076200,161.80211240
58.84336426,32.44200887,161.80548534
58.74830576,32.47324938,161.80875268
58.65324796,32.50448375,161.81192093
58.55819077,32.53571218,161.81499678
58.46313415,32.56693485,161.81798476
58.36807809,32.59815193,161.82088769
58.27302265,32.62936354,161.82370540
58.17796791,32.66056983,161.82643449
58.08291401,32.69177090,161.82907055
57.98786107,32.72296691,161.83160989
57.89280917,32.75415800,161.83405066
57.79775838,32.78534433,161.83639313
57.70270872,32.81652608,161.83864024
57.60766019,32.84770340,161.84079410
57.51261284,32.87887648,161.84285666
57.41756671,32.91004544,161.84482852
57.32252186,32.94121045,161.84670713
57.22747838,32.97237164,161.84848979
57.13243636,33.00352917,161.85017506
57.03739584,33.03468320,161.85176302
56.94235684,33.06583391,161.85325470
56.84731935,33.09698146,161.85465440
56.75228331,33.12812606,161.85596705
56.65724867,33.15926786,161.85719555
56.56221538,33.19040703,161.85834511
56.46718339,33.22154375,161.85941891
56.37215266,33.25267814,161.86041858
56.27712315,33.28381036,161.86134772
56.18209483,33.31494056,161.86220883
56.08706767,33.34606885,161.86300465
55.99204166,33.37719536,161.86373783
55.89701679,33.40832021,161.86441074
55.80199311,33.43944349,161.86502263
55.70697071,33.47056528,161.86557058
55.61194972,33.50168567,161.86605188
55.51693030,33.53280472,161.86646007
55.42191263,33.56392251,161.86678893
55.32689691,33.59503915,161.86703333
55.23188331,33.62615471,161.86718631
55.13687202,33.65726933,161.86724362
55.04186320,33.68838312,161.86720173
54.94685702,33.71949622,161.86705582
54.85185367,33.75060876,161.86680107
54.75685333,33.78172088,161.86643248
54.66185622,33.81283272,161.86594435
54.56686256,33.84394445,161.86532944
54.47187257,33.87505622,161.86458158
54.37688647,33.90616822,161.86369517
54.28190445,33.93728063,161.86266451
54.18692669,33.96839368,161.86148639
54.09195331,33.99950759,161.86015895
53.99698442,34.03062260,161.85868180
53.90202009,34.06173897,161.85705516
53.80706038,34.09285695,161.85527954
53.71210534,34.12397679,161.85335714
53.61715500,34.15509875,161.85128965
53.52220940,34.18622309,161.84907882
53.42726855,34.21735005,161.84672656
53.33233248,34.24847990,161.84423477
53.23740119,34.27961288,161.84160612
53.14247468,34.31074923,161.83884356
53.04755295,34.34188921,161.83595037
52.95263600,34.37303305,161.83292939
52.85772384,34.40418098,161.82978290
52.76281652,34.43533320,161.82651258
52.66791414,34.46648992,161.82311766
52.57301685,34.49765131,161.81959469
52.47812486,34.52881754,161.81593771
52.38323843,34.55998879,161.81213956
52.28835782,34.59116522,161.80819110
52.19348332,34.62234704,161.80408360
52.09861516,34.65353445,161.79981078
52.00375356,34.68472770,161.79536847
51.90889870,34.71592704,161.79075339
51.81405073,34.74713274,161.78596381
51.71920979,34.77834508,161.78099905
51.62437606,34.80956431,161.77585615
51.52954973,34.84079071,161.77053167
51.43473101,34.87202453,161.76502069
51.33992013,34.90326606,161.75931600
51.24511734,34.93451556,161.75341186
51.15032286,34.96577334,161.74730415
51.05553691,34.99703970,161.74098910
50.96075971,35.02831495,161.73446338
50.86599144,35.05959941,161.72772386
50.77123236,35.09089341,161.72076686
50.67648270,35.12219725,161.71358715
50.58174272,35.15351126,161.70617849
50.48701949,35.18485629,161.69853441
50.39230117,35.21619617,161.69064907
50.29758260,35.24751494,161.68251824
50.20286393,35.27881282,161.67413858
50.10814937,35.31010214,161.66550710
50.01346023,35.34144681,161.65662146
49.91879324,35.37283653,161.64747706
49.82413959,35.40424446,161.63806902
49.72949090,35.43564507,161.62839249
49.63484005,35.46701670,161.61844164
49.54018203,35.49834421,161.60821432
49.44549744,35.52956912,161.59771150
49.35078439,35.56068594,161.58693403
49.25604886,35.59171284,161.57588276
49.16130557,35.62269425,161.56455879
49.06657865,35.65370279,161.55296211
48.97186584,35.68473149,161.54109005
48.87717022,35.71578957,161.52894141
48.78249691,35.74689242,161.51651658
48.68785106,35.77805566,161.50381778
48.59323791,35.80929531,161.49085128
48.49867378,35.84066046,161.47762696
48.40415529,35.87214151,161.46415433
48.30967660,35.90372155,161.45044156
48.21523025,35.93537890,161.43649639
48.12080801,35.96708944,161.42232473
48.02640172,35.99882942,161.40793221
47.93200444,36.03057887,161.39332690
47.83761169,36.06232537,161.37851994
47.74322284,36.09406815,161.36352510
47.64884270,36.12582285,161.34835902
47.55448322,36.15762636,161.33304109
47.46013751,36.18945961,161.31758918
47.36580532,36.22132314,161.30201887
47.27148644,36.25321755,161.28634654
47.17718066,36.28514337,161.27058525
47.08288767,36.31710085,161.25474810
46.98860716,36.34909026,161.23885006
46.89433881,36.38111189,161.22290717
46.80008221,36.41316591,161.20693721
46.70583699,36.44525270,161.19095917
46.61160273,36.47737256,161.17499285
46.51737906,36.50952597,161.15905778
46.42316555,36.54171325,161.14317410
46.32896178,36.57393480,161.12736293
46.23476729,36.60619085,161.11164309
46.14058812,36.63850058,161.09603510
46.04641160,36.67082875,161.08056061
45.95223225,36.70316119,161.06523998
45.85805009,36.73549967,161.05009569
45.76386902,36.76785733,161.03514998
45.66969537,36.80025435,161.02042514
45.57553666,36.83271432,161.00594493
45.48140042,36.86526080,160.99173231
45.38729320,36.89791454,160.97780889
45.29321976,36.93069088,160.96419660
45.19918225,36.96359774,160.95091746
45.10516318,36.99658589,160.93799359
45.01115612,37.02963845,160.92544664
44.91715475,37.06273902,160.91330016
44.82315286,37.09587161,160.90157964
44.72914703,37.12902840,160.89031085
44.63513704,37.16221070,160.87951984
44.54109756,37.19534771,160.86923133
44.44701315,37.22839692,160.85946895
44.35287749,37.26134197,160.85025491
44.25869238,37.29418975,160.84160736
44.16447746,37.32699816,160.83354247
44.07023766,37.35978274,160.82607588
43.97598005,37.39256510,160.81922179
43.88171301,37.42537052,160.81299437
43.78744524,37.45822506,160.80740739
43.69317794,37.49113319,160.80247342
43.59888959,37.52403375,160.79820407
43.50457564,37.55691442,160.79460858
43.41023579,37.58977480,160.79169303
43.31587512,37.62262993,160.78946164
43.22150548,37.65551412,160.78791714
43.12711939,37.68840627,160.78706376
43.03272333,37.72132543,160.78690631
42.93830451,37.75423553,160.78745218
42.84385643,37.78711870,160.78871290
42.74937784,37.81997226,160.79070091
42.65487162,37.85280541,160.79342923
42.56035560,37.88567017,160.79690909
42.46583292,37.91857631,160.80114970
42.37129329,37.95149459,160.80615636
42.27672651,37.98439585,160.81192956
42.18212339,38.01725368,160.81846955
42.08747669,38.05004718,160.82577527
41.99276412,38.08271233,160.83384683
41.89798057,38.11523460,160.84268845
41.80312901,38.14762271,160.85230653
41.70822166,38.17991214,160.86270880
41.61328113,38.21216814,160.87390210
41.51831147,38.24440257,160.88589168
41.42331238,38.27661454,160.89867813
41.32828894,38.30881844,160.91225805
41.23324662,38.34102956,160.92662569
41.13819122,38.37326418,160.94177272
41.04313992,38.40557167,160.95769153
40.94809065,38.43794552,160.97437592
40.85303862,38.47037139,160.99182035
40.75797708,38.50282918,161.01001925
40.66289808,38.53529520,161.02896538
40.56779349,38.56774521,161.04864993
40.47265616,38.60015765,161.06906245
40.37748128,38.63251768,161.09019256
40.28226777,38.66482136,161.11203116
40.18702008,38.69708094,161.13457073
40.09175002,38.72933013,161.15780507
39.99645097,38.76154911,161.18172908
39.90112269,38.79373645,161.20633717
39.80576498,38.82589085,161.23162084
39.71037767,38.85801100,161.25756968
39.61496065,38.89009572,161.28417189
39.51951381,38.92214387,161.31141714
39.42403703,38.95415437,161.33929838
39.32853011,38.98612598,161.36780960
39.23299285,39.01805754,161.39694618
39.13742498,39.04994763,161.42670316
39.04182629,39.08179498,161.45707403
38.94619652,39.11359812,161.48805025
38.85053551,39.14535590,161.51962202
38.75484309,39.17706716,161.55178222
38.65911912,39.20873094,161.58452584
38.56336346,39.24034638,161.61785048
38.46757596,39.27191265,161.65175473
38.37175644,39.30342877,161.68623465
38.27590482,39.33489395,161.72128565
38.18002096,39.36630706,161.75690068
38.08410479,39.39766710,161.79307012
37.98815626,39.42897300,161.82978387
37.89217541,39.46022396,161.86703233
37.79616224,39.49141907,161.90480715
37.70011682,39.52255758,161.94309908
37.60403915,39.55363871,161.98189946
37.50792922,39.58466167,162.02120082
37.41178703,39.61562567,162.06099532
37.31561263,39.64653009,162.10127665
37.21940602,39.67737412,162.14203867
37.12316731,39.70815714,162.18327111
37.02689668,39.73887851,162.22496187
36.93059435,39.76953764,162.26709803
36.83426057,39.80013386,162.30966350
36.73789566,39.83066663,162.35264093
36.64149994,39.86113535,162.39601358
36.54507372,39.89153946,162.43976520
36.44861726,39.92187830,162.48388032
36.35213079,39.95215117,162.52834450
36.25561450,39.98235722,162.57314417
36.15906858,40.01249562,162.61826440
36.06249320,40.04256544,162.66369034
35.96588855,40.07256580,162.70940641
35.86925481,40.10249575,162.75539605
35.77259227,40.13235478,162.80164452
35.67590124,40.16214244,162.84813739
35.57918211,40.19185856,162.89486059
35.48243524,40.22150298,162.94180136
35.38566102,40.25107564,162.98894551
35.28885989,40.28057657,163.03627888
35.19203237,40.31000583,163.08378794
35.09517902,40.33936344,163.13145489
34.99830046,40.36864929,163.17925756
34.90139739,40.39786328,163.22716914
34.80447056,40.42700541,163.27516035
34.70752078,40.45607561,163.32320272
34.61054888,40.48507399,163.37126912
34.51355564,40.51400061,163.41933381
34.41654178,40.54285548,163.46736991
34.31950803,40.57163872,163.51535263
34.22245505,40.60035029,163.56326043
34.12538347,40.62899002,163.61107148
34.02829398,40.65755768,163.65876141
33.93118730,40.68605316,163.70630179
33.83406427,40.71447655,163.75366233
33.73692579,40.74282808,163.80081205
33.63977289,40.77110831,163.84772095
33.54260652,40.79931784,163.89436094
33.44542768,40.82745738,163.94070398
33.34823730,40.85552761,163.98672358
33.25103623,40.88352898,164.03239508
33.15382530,40.91146157,164.07769390
33.05660528,40.93932525,164.12259107
32.95937703,40.96711993,164.16705472
32.86214147,40.99484569,164.21105091
32.76489958,41.02250287,164.25454419
32.66765239,41.05009226,164.29750428
32.57040084,41.07761475,164.33990706
32.47314579,41.10507141,164.38173389
32.37588800,41.13246311,164.42296956
32.27862813,41.15979057,164.46360055
32.18136684,41.18705418,164.50361134
32.08410486,41.21425420,164.54297896
31.98684309,41.24139109,164.58167478
31.88958250,41.26846546,164.61966650
31.79232415,41.29547828,164.65692106
31.69506907,41.32243072,164.69341200
31.59781810,41.34932380,164.72912122
31.50057184,41.37615823,164.76403828
31.40333069,41.40293435,164.79815670
31.30609494,41.42965230,164.83147080
31.20886487,41.45631208,164.86397337
31.11164082,41.48291396,164.89565374
31.01442324,41.50945858,164.92649966
30.91721267,41.53594710,164.95650164
30.82000963,41.56238098,164.98565505
30.72281459,41.58876180,165.01396138
30.62562790,41.61509090,165.04142740
30.52844985,41.64136941,165.06805914
30.43128074,41.66759832,165.09385778
30.33412095,41.69377868,165.11881899
30.23697619,41.71993157,165.14293524
30.13983714,41.74602103,165.16619941
30.04270054,41.77203427,165.18860643
29.94556760,41.79797571,165.21015799
29.84844245,41.82386126,165.23086178
29.75133101,41.84971374,165.25072616
29.65423985,41.87555856,165.26975759
29.55717539,41.90142048,165.28795745
29.46014316,41.92732077,165.30532406
29.36314715,41.95327496,165.32185620
29.26618929,41.97929084,165.33755664
29.16925581,42.00531656,165.35243336
29.07234220,42.03133560,165.36649536
28.97544429,42.05733247,165.37975164
28.87855807,42.08329227,165.39220836
28.78168365,42.10921575,165.40386719
28.68481797,42.13509143,165.41472833
28.58794299,42.16085007,165.42479492
28.49104890,42.18645400,165.43407324
28.39413320,42.21189387,165.44257044
28.29719983,42.23718505,165.45029356
28.20026646,42.26239585,165.45724517
28.10333884,42.28754839,165.46342447
28.00642425,42.31267052,165.46882881
27.90953070,42.33779291,165.47345469
27.81266629,42.36294639,165.47729974
27.71582871,42.38812162,165.48036099
27.61900373,42.41326303,165.48263438
27.52219468,42.43838267,165.48411182
27.42539279,42.46344550,165.48478087
27.32859854,42.48845221,165.48462824
27.23182172,42.51343942,165.48364075
27.13506025,42.53839791,165.48180757
27.03832879,42.56338319,165.47911995
26.94163292,42.58841593,165.47557022
26.84496533,42.61346709,165.47115056
26.74831862,42.63850729,165.46585340
26.65168609,42.66350974,165.45966939
26.55506249,42.68845308,165.45258696
26.45843033,42.71326864,165.44459216
26.36178587,42.73794075,165.43566933
26.26513184,42.76247865,165.42580315
26.16847853,42.78692061,165.41497857
26.07184465,42.81133733,165.40318203
25.97523624,42.83575050,165.39039722
25.87865326,42.86015836,165.37660538
25.78210080,42.88457878,165.36178893
25.68558438,42.90903083,165.34592945
25.58910991,42.93353490,165.32900759
25.49269301,42.95814774,165.31100053
25.39633351,42.98286628,165.29188081
25.30002911,43.00767924,165.27162186
25.20377577,43.03256904,165.25020291
25.10756838,43.05751425,165.22760991
25.01140151,43.08249267,165.20383181
24.91527040,43.10748497,165.17885728
24.81917203,43.13247884,165.15267485
24.72310650,43.15747374,165.12527516
24.62707852,43.18248664,165.09665172
24.53109915,43.20755850,165.06679855
24.43516424,43.23267269,165.03570727
24.33927489,43.25783264,165.00336926
24.24343207,43.28304188,164.96977932
24.14763668,43.30830407,164.93494121
24.05188950,43.33362316,164.89887007
23.95619120,43.35900353,164.86158792
23.86054228,43.38444967,164.82312211
23.76494306,43.40996621,164.78350754
23.66939382,43.43555796,164.74278782
23.57389476,43.46122994,164.70101033
23.47844583,43.48698676,164.65822552
23.38304677,43.51283274,164.61448817
23.28769696,43.53877166,164.56985726
23.19239552,43.56480690,164.52440261
23.09714140,43.59094192,164.47820628
23.00193338,43.61718038,164.43135553
22.90677014,43.64352588,164.38394080
22.81165026,43.66998219,164.33605792
22.71657231,43.69655303,164.28780530
22.62153477,43.72324210,164.23927969
22.52653587,43.75005268,164.19058099
22.43157362,43.77698787,164.14181527
22.33664566,43.80405033,164.09309753
22.24174931,43.83124256,164.04455830
22.14688168,43.85856715,163.99634034
22.05203969,43.88602685,163.94859196
21.95722007,43.91362407,163.90146542
21.86241936,43.94136096,163.85511348
21.76763861,43.96925501,163.80968731
21.67286351,43.99727177,163.76534024
21.57808769,44.02540432,163.72222943
21.48330994,44.05366364,163.68051729
21.38853168,44.08207011,163.64037362
21.29376148,44.11066847,163.60197415
21.19899147,44.13944831,163.56549763
21.10421369,44.16839895,163.53112144
21.00941994,44.19750916,163.49901924
20.91460185,44.22676732,163.46936373
20.81975075,44.25616133,163.44232973
20.72484593,44.28563878,163.41810149
20.62988143,44.31519821,163.39687328
20.53492199,44.34507527,163.37884709
20.43989973,44.37506302,163.36423062
20.34473607,44.40491891,163.35323001
20.24935520,44.43440913,163.34604913
20.15370709,44.46338589,163.34288841
20.05776210,44.49176900,163.34394505
19.96151195,44.51954924,163.34941955
19.86497074,44.54679171,163.35951628
19.76818372,44.57366528,163.37444428
19.67120355,44.60036253,163.39441273
19.57410960,44.62716450,163.41962617
19.47684068,44.65388180,163.45028388
19.37937611,44.68045972,163.48657800
19.28172176,44.70693252,163.52869702
19.18387453,44.73330304,163.57682714
19.08583221,44.75957627,163.63114958
18.98759353,44.78575943,163.69184153
18.88915816,44.81186185,163.75907255
18.79052674,44.83789515,163.83300193
18.69168185,44.86380881,163.91377805
18.59261303,44.88957449,164.00154209
18.49331210,44.91517051,164.09643024
18.39377595,44.94059127,164.19857391
18.29400962,44.96585843,164.30810062
18.19400535,44.99094862,164.42512981
18.09375942,45.01585115,164.54977104
17.99326834,45.04055502,164.68212429
17.89252884,45.06504873,164.82228125
17.79153787,45.08932056,164.97032636
17.69029267,45.11335857,165.12633862
17.58879076,45.13715080,165.29039254
17.48702987,45.16068479,165.46255420
17.38500797,45.18394785,165.64287910
17.28272332,45.20692684,165.83141263
17.18017446,45.22960840,166.02819169
17.07736021,45.25197894,166.23324519
16.97427975,45.27402479,166.44659251
16.87093253,45.29573208,166.66824523
16.76731829,45.31708683,166.89820580
16.66343703,45.33807482,167.13646868
16.55928913,45.35868188,167.38302267
16.45487517,45.37889333,167.63784828
16.35019606,45.39869437,167.90091494
16.24525298,45.41807003,168.17218177
16.14004747,45.43700519,168.45159987
16.03458139,45.45548471,168.73911264
15.92885694,45.47349339,169.03465632
15.82287658,45.49101588,169.33816027
15.71664299,45.50803657,169.64954579
15.61015912,45.52453977,169.96872625
15.50342818,45.54050967,170.29561376
15.39645365,45.55593033,170.63011864
15.28923928,45.57078573,170.97214390
15.18178904,45.58505979,171.32158733
15.07410717,45.59873643,171.67834095
14.96619814,45.61179961,172.04229529
14.85806670,45.62423336,172.41334290
14.74971788,45.63602186,172.79137633
14.64115693,45.64714949,173.17628531
14.53238936,45.65760087,173.56795540
14.42342097,45.66736097,173.96627078
14.31425780,45.67641482,174.37111695
14.20490618,45.68474771,174.78237959
14.09537272,45.69234523,175.19994187
13.98566434,45.69919331,175.62368325
13.87578823,45.70527824,176.05348008
13.76575188,45.71058637,176.48920592
13.65556307,45.71510420,176.93073211
13.54522984,45.71881841,177.37792946
