east,north,yaw
-11.77296316,-151.11376256,162.07076804
-12.13526083,-150.99291781,162.04172727
-12.49600646,-150.87484293,162.09318150
-12.85573390,-150.75919744,162.30322424
-13.21440233,-150.64382882,162.55909776
-13.57224699,-150.52796477,162.75650716
-13.93034887,-150.41241844,162.91106889
-14.28883530,-150.29530338,163.05500263
-14.65068039,-150.18354642,163.17595725
-15.01327805,-150.07415760,163.28326711
-15.37656442,-149.96984825,163.41490933
-15.73874782,-149.86719484,163.47222593
-16.10040120,-149.76870552,163.54725161
-16.46150824,-149.67140241,163.81488268
-16.82330882,-149.57309342,164.10638457
-17.18651465,-149.47302564,164.28954047
-17.55107054,-149.36965139,164.32438683
-17.91666791,-149.26052659,164.11281190
-18.28444688,-149.15105944,163.77590768
-18.65242914,-149.04058060,163.59118282
-19.01974800,-148.93025428,163.48544738
-19.38523801,-148.81996470,163.35195947
-19.74719251,-148.70636678,163.28854841
-20.10731234,-148.59257940,163.30677002
-20.46807472,-148.48406151,163.32944699
-20.82899425,-148.37530173,163.33495157
-21.19141674,-148.26917921,163.22643465
-21.55520702,-148.16186681,162.95437578
-21.91855308,-148.05003694,162.67958189
-22.28362333,-147.93744438,162.48107426
-22.64876989,-147.82349564,162.28092667
-23.01298474,-147.70406248,162.08848023
-23.37613616,-147.58201653,161.88531407
-23.73904441,-147.45916129,161.71861416
-24.10154474,-147.33906016,161.64990572
-24.46453321,-147.21889567,161.71617778
-24.82964308,-147.10381226,161.82935050
-25.19519649,-146.98476262,161.84819158
-25.56231051,-146.86537101,161.72465244
-25.93166554,-146.74489159,161.38503209
-26.29984520,-146.62074759,160.96028971
-26.66711473,-146.49382414,160.64824912
-27.03110176,-146.36685224,160.48922799
-27.39240156,-146.23932362,160.48247108
-27.75160874,-146.11399498,160.53239058
-28.11080016,-145.99136432,160.61478134
-28.46958235,-145.86685320,160.65806289
-28.82701151,-145.73808621,160.68246398
-29.18627437,-145.61437176,160.72370277
-29.54446525,-145.48850702,160.68065073
-29.90151264,-145.36313634,160.66468729
-30.25743295,-145.24054410,160.68517007
-30.60928976,-145.11305383,160.69917239
-30.95900229,-144.98543402,160.69999093
-31.30725892,-144.85877886,160.72374496
-31.65467874,-144.73360282,160.78988649
-32.00049963,-144.60789458,160.93340346
-32.34580914,-144.48711807,161.19947305
-32.69013141,-144.36794013,161.47385935
-33.03525094,-144.25500735,161.73473866
-33.38222014,-144.14672408,162.00265994
-33.73080792,-144.04174382,162.19144274
-34.08044734,-143.93379231,162.33546149
-34.43093642,-143.82426461,162.39202207
-34.78290138,-143.71489618,162.38304693
-35.13593623,-143.60356982,162.37291760
-35.49061196,-143.49230854,162.29669209
-35.84524990,-143.37723930,162.14454548
-36.19839537,-143.25682743,161.92467882
-36.55069572,-143.13365417,161.73003027
-36.90153920,-143.01110224,161.58051759
-37.25031985,-142.88382513,161.49040201
-37.60053360,-142.75964370,161.36543725
-37.94931922,-142.62958699,161.15071597
-38.29986342,-142.50130571,160.86591859
-38.65063571,-142.36685598,160.54405422
-39.00157578,-142.23493484,160.11624981
-39.35003056,-142.09201966,159.61130537
-39.69943970,-141.94985555,158.92783250
-40.04502235,-141.79344351,158.15469792
-40.39161475,-141.64055045,157.34533510
-40.73536803,-141.47459641,156.56834395
-41.08153277,-141.31547982,155.77973032
-41.42399805,-141.14119080,154.97962392
-41.77017372,-140.97201826,154.09428368
-42.11219834,-140.78802659,153.04736819
-42.45643127,-140.60947236,151.84947208
-42.79604180,-140.41361600,150.64174215
-43.13745476,-140.22281118,149.38819861
-43.46901542,-140.00940087,148.19021332
-43.80276572,-139.80381466,146.98825671
-44.12563432,-139.57743581,145.78535223
-44.45172359,-139.35970574,144.55162932
-44.76716717,-139.12041944,143.38866188
-45.08400910,-138.88787673,142.26217101
-45.38812181,-138.63215740,141.19244824
-45.69478679,-138.38341024,140.04841049
-45.98808810,-138.11055348,138.77050310
-46.28198261,-137.84177027,137.32030203
-46.55915884,-137.54595614,135.88761881
-46.83986658,-137.25793341,134.37803597
-47.10542821,-136.94496028,132.80815545
-47.37820923,-136.64119095,131.07218907
-47.63401032,-136.31246871,129.17041469
-47.89169375,-135.98994089,127.14863262
-48.12899063,-135.64304040,125.18810291
-48.36948635,-135.30291461,123.14101196
-48.58783094,-134.93962017,121.01527571
-48.80769183,-134.58303758,118.92227457
-49.00326583,-134.20535834,117.08986479
-49.20492551,-133.83721045,115.41795623
-49.38239148,-133.44940429,113.89086110
-49.56894132,-133.06833424,112.26862363
-49.72958033,-132.66629401,110.46131218
-49.89094333,-132.26747652,108.63479775
-50.02276838,-131.84943458,106.96467749
-50.15813895,-131.43774858,105.39899096
-50.26187717,-131.01099300,103.97254634
-50.37040284,-130.59287916,102.57303586
-50.45172503,-130.16401417,101.20085944
-50.53962730,-129.74565044,99.80329488
-50.59893583,-129.31580589,98.45935935
-50.66631954,-128.89236686,97.00618313
-50.70103075,-128.45711162,95.37138861
-50.73636321,-128.02632620,93.64936358
-50.74345460,-127.58636885,92.00903538
-50.75465559,-127.15224469,90.43356506
-50.74098204,-126.71083010,88.98446551
-50.73531798,-126.27519888,87.48836896
-50.70595154,-125.83324871,85.78069868
-50.68043445,-125.39488385,83.95019166
-50.63228398,-124.94904684,82.18174159
-50.58752187,-124.50384249,80.50112638
-50.51885533,-124.05508602,78.98687587
-50.45335760,-123.60971162,77.73365341
-50.37331192,-123.16330005,76.62943935
-50.29593913,-122.72220260,75.74314187
-50.21210524,-122.28219459,75.09934424
-50.12177927,-121.85396858,74.64980379
-50.02197656,-121.43131934,74.36752712
-49.91991734,-121.01886506,74.28140609
-49.81054467,-120.61206902,74.29623928
-49.69836973,-120.21406590,74.45469255
-49.57960963,-119.82281674,74.80804868
-49.46454035,-119.43689348,75.26919072
-49.35568827,-119.05250372,75.77005495
-49.25900653,-118.66710432,76.31859764
-49.17314387,-118.28079284,76.71535728
-49.08928552,-117.89504647,77.08649239
-49.01733445,-117.50670023,77.52150550
-48.94664263,-117.11592252,77.90301210
-48.87749784,-116.72415502,78.07713203
-48.79804021,-116.33273580,78.06133308
-48.71441807,-115.94227958,77.84970349
-48.62076999,-115.55241859,77.55342911
-48.52779357,-115.16366219,77.38450560
-48.43257877,-114.77502456,77.22840737
-48.33522039,-114.39031658,76.94929382
-48.23779450,-114.00686147,76.65902014
-48.14490927,-113.62524179,76.40310325
-48.05122188,-113.24398016,76.15361377
-47.95694227,-112.86425701,75.94233349
-47.85840780,-112.48443901,75.67664948
-47.75775051,-112.10415738,75.30462484
-47.65094499,-111.72168287,74.91226633
-47.54447294,-111.33771720,74.52784418
-47.43486539,-110.95169778,74.14934569
-47.32291648,-110.56558938,73.87511843
-47.21212141,-110.17656085,73.62045476
-47.10477649,-109.78435870,73.16674241
-46.99447450,-109.38980859,72.65084507
-46.88240770,-108.99480319,72.24580133
-46.76580581,-108.59909821,71.96711838
-46.64594644,-108.20510659,71.82878951
-46.52090010,-107.81302183,71.77184039
-46.39554850,-107.42428445,71.73765729
-46.26960187,-107.03732452,71.84528105
-46.14489193,-106.65333245,72.22353784
-46.02006585,-106.26914570,72.64257852
-45.90038739,-105.88344407,72.85325162
-45.78008606,-105.49488885,72.92201976
-45.66154113,-105.10508204,72.85822121
-45.53931955,-104.71368668,72.70092276
-45.41633591,-104.32347783,72.52239795
-45.28934273,-103.93405302,72.30960456
-45.16219982,-103.54703465,72.08243140
-45.03302069,-103.15980511,71.96429922
-44.90436953,-102.77588788,72.03608424
-44.77733357,-102.39124734,72.19517786
-44.65686516,-102.00647487,72.31335135
-44.53748996,-101.61799202,72.31444589
-44.42189894,-101.22747973,72.12138491
-44.29757829,-100.83697235,71.81656128
-44.16997977,-100.44729067,71.51767691
-44.03518998,-100.05893796,71.25407776
-43.89861826,-99.67284342,71.08475108
-43.75931855,-99.28671712,71.04099559
-43.62424059,-98.90347351,71.14180295
-43.49377140,-98.51889305,71.31019695
-43.36796774,-98.13360792,71.48096068
-43.24421443,-97.74395930,71.54753746
-43.12208737,-97.35154097,71.30515629
-42.98632431,-96.95997379,70.89840798
-42.84658914,-96.56967416,70.56557143
-42.69996207,-96.18081943,70.37210786
-42.55784240,-95.79390613,70.33920030
-42.41712335,-95.40696984,70.42186355
-42.27853310,-95.02321521,70.58412557
-42.14369477,-94.63673270,70.74525693
-42.01318511,-94.24967473,70.81919852
-41.88324814,-93.86158707,70.70311427
-41.75288754,-93.47390945,70.28148069
-41.61435169,-93.08669670,69.86613103
-41.47337205,-92.70328444,69.73654375
-41.33160516,-92.32029712,69.87040593
-41.19641364,-91.94094289,70.29629129
-41.06178577,-91.56192743,70.81088325
-40.92523034,-91.18536899,71.12796992
-40.79208243,-90.80461491,71.23897526
-40.66236467,-90.42309696,71.24569966
-40.52981631,-90.03903305,71.18085076
-40.40007260,-89.65407894,71.03949499
-40.27227236,-89.26599861,70.96056308
-40.14108882,-88.88267212,70.93850793
-40.01227522,-88.49779254,70.98932377
-39.88073175,-88.11779466,71.25295498
-39.74746876,-87.73764314,71.47697345
-39.61183652,-87.35960740,71.40427702
-39.48068878,-86.97817146,71.25631537
-39.34998551,-86.59884820,71.26143970
-39.21786319,-86.21770127,71.43091190
-39.09088988,-85.83937192,71.73968290
-38.96844083,-85.46094130,72.08604203
-38.84574011,-85.08580843,72.29559461
-38.72845352,-84.70702616,72.46117845
-38.61032384,-84.32814727,72.70615481
-38.49188423,-83.94447437,72.89563994
-38.37443962,-83.55871953,72.94526653
-38.25980210,-83.16777479,72.97117020
-38.14469176,-82.77756399,73.03754042
-38.02779992,-82.38504998,73.12931584
-37.91107098,-81.99502843,73.25826556
-37.79563648,-81.60502684,73.33304169
-37.68290060,-81.21604751,73.24354024
-37.56769480,-80.82650929,73.12165736
-37.45104522,-80.43927950,73.14957580
-37.33042244,-80.05238337,73.26431489
-37.21153045,-79.66712266,73.34704845
-37.09271296,-79.28035978,73.35381167
-36.97540026,-78.89349527,73.26177262
-36.85404994,-78.50448214,73.07745637
-36.73174162,-78.11526854,72.92747752
-36.60949367,-77.72397000,72.74481817
-36.48846106,-77.33183678,72.43012884
-36.35879052,-76.94012982,72.13533898
-36.23144885,-76.54967071,72.01860464
-36.10352701,-76.15892062,71.97708958
-35.97877601,-75.76880801,71.91992161
-35.85230540,-75.37812375,71.81657876
-35.72802011,-74.98737155,71.63496342
-35.59755667,-74.59726411,71.44559801
-35.46758470,-74.20801430,71.39845155
-35.33818948,-73.81780068,71.38622069
-35.20945160,-73.42858585,71.24878598
-35.07692427,-73.03890201,71.06184585
-34.94539740,-72.65033176,70.90779724
-34.81424393,-72.26115347,70.80062956
-34.68256376,-71.87489551,70.76578987
-34.54900811,-71.49014140,70.75812466
-34.41499986,-71.10852892,70.71477223
-34.27886516,-70.72793958,70.71429951
-34.14394740,-70.34981774,70.82549607
-34.00976663,-69.97118498,70.98577894
-33.87771601,-69.59414748,71.13329608
-33.74630029,-69.21560333,71.27376659
-33.61472878,-68.83924244,71.34111688
-33.48741792,-68.46146089,71.38979829
-33.36115211,-68.08630824,71.53623339
-33.23769270,-67.70991038,71.74079677
-33.11533545,-67.33441235,71.87741581
-32.99458050,-66.95648588,71.99136358
-32.87088146,-66.58069928,72.05382966
-32.74881770,-66.20220185,72.10595532
-32.62735462,-65.82410195,72.29576090
-32.50720123,-65.44332466,72.50075402
-32.38907984,-65.06244448,72.53747168
-32.27088003,-64.68145978,72.52235171
-32.15442048,-64.30165640,72.59318222
-32.03913054,-63.91958139,72.71581067
-31.92475278,-63.53774679,72.86953202
-31.80830044,-63.15466545,72.99214637
-31.69050004,-62.77135029,72.95752395
-31.56874614,-62.38610818,72.84609051
-31.44542326,-61.99923647,72.80663469
-31.32323695,-61.60841021,72.71258380
-31.20147209,-61.21652498,72.46820832
-31.07336295,-60.82519362,72.21744962
-30.94948224,-60.43320325,72.07782435
-30.82272250,-60.04146415,72.02912299
-30.69860418,-59.65119089,72.09108932
-30.57415814,-59.26186191,72.13364308
-30.45200551,-58.87303693,72.07522279
-30.32521214,-58.48589231,72.00053193
-30.20174426,-58.09879857,72.01178899
-30.07670646,-57.71124206,72.05242344
-29.95111074,-57.32402411,72.05634105
-29.82080475,-56.93643914,72.04723264
-29.69360464,-56.54815755,71.93557407
-29.55971570,-56.16088931,71.73001742
-29.42690732,-55.77390962,71.62114473
-29.29491243,-55.38533504,71.56614277
-29.16688091,-54.99539472,71.48463177
-29.03796015,-54.60511196,71.38736274
-28.91129536,-54.21446970,71.23672484
-28.78157730,-53.82267101,71.07140626
-28.65231264,-53.43215136,70.94692554
-28.51926792,-53.04327424,70.83315764
-28.38464612,-52.65845720,70.65866931
-28.24889087,-52.27775396,70.61216491
-28.11359558,-51.90135632,70.85876209
-27.98019676,-51.52473934,71.21417309
-27.84905460,-51.14852051,71.46305705
-27.71752528,-50.76978018,71.57691981
-27.58619279,-50.38874509,71.57656601
-27.45759478,-50.00225837,71.59403240
-27.32874785,-49.61524280,71.72450351
-27.20169275,-49.22643289,71.88241364
-27.07516506,-48.83965270,71.99116355
-26.95440522,-48.45253538,72.14501270
-26.83098949,-48.06890684,72.35570834
-26.70922022,-47.68517351,72.54359265
-26.58814986,-47.30314762,72.66312961
-26.46931032,-46.91884694,72.76165207
-26.35246545,-46.53419635,72.85971069
-26.23746864,-46.14739099,72.97834982
-26.12350207,-45.76051941,73.16669439
-26.01061583,-45.37171034,73.33356900
-25.89768781,-44.98239749,73.39681004
-25.78234962,-44.59112201,73.38843835
-25.66556341,-44.19983881,73.30827446
-25.54535425,-43.80824725,73.20099071
-25.42570906,-43.41596011,73.16736903
-25.30691595,-43.02030910,73.11588058
-25.18591326,-42.62437919,72.96016189
-25.06322849,-42.22742766,72.78537080
-24.94131316,-41.83083382,72.65875391
-24.81787762,-41.43543025,72.63842656
-24.69516109,-41.04215525,72.73026701
-24.57190940,-40.64994215,72.85879211
-24.45383542,-40.25794146,72.95300851
-24.33179791,-39.86699624,73.04082481
-24.21273471,-39.47442463,73.27465029
-24.09573722,-39.07838102,73.45960932
-23.97764537,-38.68049279,73.43198838
-23.85899749,-38.27988114,73.29747226
-23.73740521,-37.87955025,73.17504818
-23.61447818,-37.47841763,73.10618746
-23.48951342,-37.07904189,73.05276601
-23.36735736,-36.67956073,72.93413562
-23.24527682,-36.28245742,72.70778278
-23.12062557,-35.88712238,72.49784857
-22.99999135,-35.49412471,72.53634121
-22.87843408,-35.10397134,72.64807231
-22.75951729,-34.71696184,72.66303872
-22.63884140,-34.33132101,72.63929731
-22.51767093,-33.94940917,72.65114444
-22.39921363,-33.56740452,72.66061861
-22.27970575,-33.19063438,72.68878328
-22.16435443,-32.81570774,72.68839849
-22.04508757,-32.44848876,72.62053729
-21.92867110,-32.08331032,72.58318790
-21.81460006,-31.72470973,72.72165157
-21.70219497,-31.36823820,72.87859143
-21.59313190,-31.01575620,72.89261664
-21.48122506,-30.66368556,72.73719340
-21.36589741,-30.31693343,72.41508089
-21.25104959,-29.97040973,72.04177998
-21.13551033,-29.63096629,71.71371634
-21.02082869,-29.29515971,71.41816105
-20.90231251,-28.96941164,71.21746852
-20.78651597,-28.64624430,71.13233297
-20.67112789,-28.33029150,71.07906709
-20.56424295,-28.01222173,70.99647143
-20.46076079,-27.69702083,70.78144629
-20.35793843,-27.38049077,70.47174300
-20.25296144,-27.06680045,70.16139978
-20.14812076,-26.75157755,69.96338605
-20.04961945,-26.43724981,69.68891443
-19.94187709,-26.12717844,69.41156613
-19.82664720,-25.82408250,69.29610785
-19.69867627,-25.52583532,69.34264591
-19.56601358,-25.23310109,69.63557437
-19.44201064,-24.93852514,70.09458218
-19.32847003,-24.64315376,70.47179770
-19.21858684,-24.34454928,70.81500554
-19.11214280,-24.04400487,71.10311367
-19.00531969,-23.74017360,71.36580791
-18.90497345,-23.43444680,71.71965772
-18.80815679,-23.12668648,72.14319459
-18.71567091,-22.81779561,72.51744196
-18.62136809,-22.50710775,72.85303690
-18.53213695,-22.19564199,73.13191354
-18.44101441,-21.88320578,73.25900155
-18.35477865,-21.57162796,73.36708505
-18.27244105,-21.26049119,73.49129966
-18.18803030,-20.95489125,73.56120116
-18.09683570,-20.65360871,73.72094513
-18.01236934,-20.35500574,74.05434312
-17.92960181,-20.05509170,74.31815153
-17.84871522,-19.75587063,74.43984891
-17.77383132,-19.45313636,74.37046488
-17.68931306,-19.15454641,74.13633177
-17.59476294,-18.85667015,73.94166298
-17.50225341,-18.56219154,73.90931826
-17.41466914,-18.26839985,73.88366034
-17.33292461,-17.97828069,73.77936776
-17.23692473,-17.69332093,73.59552263
-17.16202343,-17.40782042,73.47598794
-17.06328166,-17.13150102,73.46962770
-16.98184210,-16.85652315,73.52035270
-16.89721302,-16.58484139,73.54881937
-16.83566302,-16.31425748,73.64209916
-16.72212611,-16.05926467,73.71386072
-16.63408503,-15.80801718,73.84481695
-16.54062196,-15.56391506,74.08292548
-16.48183706,-15.32631945,74.53220410
-16.42469577,-15.09706035,75.16832663
-16.36956303,-14.88163474,76.04398757
-16.28085587,-14.68127567,76.87132643
-16.19131428,-14.49024100,77.25831927
-16.08212830,-14.31046348,77.31610335
-15.97711086,-14.13972938,77.52812466
-15.90020020,-13.97072687,77.73121625
-15.89388748,-13.79900852,77.74637195
-15.86941511,-13.64193017,77.67932342
-15.82455530,-13.49454973,77.57073604
-15.73396769,-13.34868437,77.65452759
-15.59347754,-13.20943932,76.64173122
-15.38014680,-13.07940542,74.83082855
-15.16798188,-12.94938493,73.01424518
-14.98523109,-12.81576241,71.31403634
-14.86014269,-12.67492245,70.14544348
-14.82096498,-12.52324961,68.38302573
