east,north,yaw
-10.91692099,-147.21483044,162.04172727
-11.28327093,-147.09681674,162.09318150
-11.65126377,-146.97846690,162.30322424
-12.02243683,-146.86275393,162.55909776
-12.39550593,-146.75078115,162.75650716
-12.76910568,-146.64019228,162.91106889
-13.14277775,-146.53340990,163.05500263
-13.51311914,-146.42290579,163.17595725
-13.88185015,-146.31202422,163.28326711
-14.24999502,-146.19728928,163.41490933
-14.61939670,-146.08325738,163.47222593
-14.98849390,-145.96449728,163.54725161
-15.35814677,-145.84744141,163.81488268
-15.72711076,-145.73590891,164.10638457
-16.09426857,-145.62978089,164.28954047
-16.46004834,-145.52847915,164.32438683
-16.82361182,-145.43270418,164.11281190
-17.18170697,-145.33294523,163.77590768
-17.53725850,-145.23089725,163.59118282
-17.89340351,-145.12763384,163.48544738
-18.25184357,-145.02237563,163.35195947
-18.61409421,-144.91849102,163.28854841
-18.97705596,-144.81523878,163.30677002
-19.33567354,-144.70822287,163.32944699
-19.69222253,-144.60224605,163.33495157
-20.04585133,-144.49398163,163.22643465
-20.39713331,-144.38431967,162.95437578
-20.74635135,-144.27540828,162.67958189
-21.09457247,-144.16408009,162.48107426
-21.44224177,-144.05178175,162.28092667
-21.79357470,-143.94108903,162.08848023
-22.14908994,-143.82970375,161.88531407
-22.50815372,-143.71470817,161.71861416
-22.86887484,-143.59522888,161.64990572
-23.23204021,-143.47423254,161.71617778
-23.59332662,-143.35054672,161.82935050
-23.95377321,-143.23166628,161.84819158
-24.31010440,-143.11378516,161.72465244
-24.66315031,-142.99405946,161.38503209
-25.01286809,-142.87327572,160.96028971
-25.36277804,-142.74987749,160.64824912
-25.71356025,-142.62425731,160.48922799
-26.06790613,-142.49753886,160.48247108
-26.42610221,-142.36915188,160.53239058
-26.78626744,-142.23762868,160.61478134
-27.14823117,-142.10957104,160.65806289
-27.51046634,-141.98529841,160.68246398
-27.86999137,-141.85781938,160.72370277
-28.22880282,-141.73273773,160.68065073
-28.58537314,-141.60751634,160.66468729
-28.93928034,-141.48123212,160.68517007
-29.29313449,-141.36147298,160.69917239
-29.64689048,-141.24283171,160.69999093
-30.00190658,-141.12311392,160.72374496
-30.35845413,-141.00250907,160.78988649
-30.71793860,-140.88295856,160.93340346
-31.07838201,-140.76129219,161.19947305
-31.44085694,-140.64202724,161.47385935
-31.80208240,-140.51985512,161.73473866
-32.16169595,-140.39691228,162.00265994
-32.51880979,-140.27431212,162.19144274
-32.87538017,-140.15629627,162.33546149
-33.23055076,-140.04216895,162.39202207
-33.58221284,-139.92792433,162.38304693
-33.93142974,-139.81643484,162.37291760
-34.27809667,-139.70453528,162.29669209
-34.62433518,-139.59517095,162.14454548
-34.97107316,-139.48878563,161.92467882
-35.31778912,-139.38219198,161.73003027
-35.66182676,-139.27433365,161.58051759
-36.00684099,-139.16954550,161.49040201
-36.35023097,-139.06131667,161.36543725
-36.69401877,-138.95635240,161.15071597
-37.03327411,-138.84772925,160.86591859
-37.36954611,-138.74139111,160.54405422
-37.69606059,-138.63208614,160.11624981
-38.01990883,-138.52805493,159.61130537
-38.33673280,-138.41966892,158.92783250
-38.65299164,-138.31491080,158.15469792
-38.96200296,-138.20082484,157.34533510
-39.27253873,-138.08703529,156.56834395
-39.57485884,-137.96128008,155.77973032
-39.87951710,-137.83762039,154.97962392
-40.17523421,-137.70310528,154.09428368
-40.47051029,-137.56948390,153.04736819
-40.75193702,-137.42345538,151.84947208
-41.03375308,-137.27659845,150.64174215
-41.30313265,-137.11697902,149.38819861
-41.57842514,-136.96036137,148.19021332
-41.84213871,-136.78898255,146.98825671
-42.11297640,-136.61842433,145.78535223
-42.37119949,-136.43207048,144.55162932
-42.63698668,-136.24565049,143.38866188
-42.89008881,-136.04860812,142.26217101
-43.15110896,-135.85542768,141.19244824
-43.39902673,-135.65255712,140.04841049
-43.65447601,-135.45281248,138.77050310
-43.89397077,-135.24587075,137.32030203
-44.13944722,-135.04361496,135.88761881
-44.36387235,-134.83328337,134.37803597
-44.59249254,-134.62336140,132.80815545
-44.79848075,-134.39963423,131.07218907
-45.00712255,-134.17356858,129.17041469
-45.19013376,-133.93990526,127.14863262
-45.37511193,-133.70395726,125.18810291
-45.53609873,-133.45866581,123.14101196
-45.70189400,-133.20411876,121.01527571
-45.84561353,-132.93487850,118.92227457
-45.99532158,-132.65545751,117.08986479
-46.12006750,-132.36754013,115.41795623
-46.25269477,-132.07203161,113.89086110
-46.36162278,-131.76927881,112.26862363
-46.47735673,-131.45864772,110.46131218
-46.57179793,-131.14382884,108.63479775
-46.67455563,-130.82127405,106.96467749
-46.75566525,-130.49493673,105.39899096
-46.84837924,-130.16047087,103.97254634
-46.92085590,-129.82282247,102.57303586
-46.99919805,-129.48001847,101.20085944
-47.05408831,-129.14265259,99.80329488
-47.11539051,-128.80380716,98.45935935
-47.15438443,-128.46971706,97.00618313
-47.20142613,-128.13166694,95.37138861
-47.22910533,-127.79610271,93.64936358
-47.25773888,-127.45432113,92.00903538
-47.26528381,-127.11736370,90.43356506
-47.27197367,-126.77550556,88.98446551
-47.25705032,-126.43902955,87.48836896
-47.23881303,-126.09849488,85.78069868
-47.19727651,-125.76517676,83.95019166
-47.14740367,-125.42512100,82.18174159
-47.07473454,-125.08708058,80.50112638
-46.99614700,-124.73719371,78.98687587
-46.89776128,-124.38250283,77.73365341
-46.79065078,-124.01441090,76.62943935
-46.66817276,-123.64181605,75.74314187
-46.53609988,-123.25928793,75.09934424
-46.40680815,-122.87330415,74.64980379
-46.27844302,-122.47895106,74.36752712
-46.15309431,-122.08028180,74.28140609
-46.03245300,-121.67289602,74.29623928
-45.91799390,-121.26091312,74.45469255
-45.81287989,-120.84264247,74.80804868
-45.71349694,-120.42388042,75.26919072
-45.61393411,-120.00460584,75.77005495
-45.51124988,-119.58566958,76.31859764
-45.40532699,-119.16948222,76.71535728
-45.30277042,-118.75590924,77.08649239
-45.19562127,-118.34937902,77.52150550
-45.09416390,-117.94783040,77.90301210
-44.99721078,-117.55373775,78.07713203
-44.91144697,-117.16189824,78.06133308
-44.83068683,-116.77674606,77.84970349
-44.75578945,-116.39587046,77.55342911
-44.67865399,-116.02100913,77.38450560
-44.60235829,-115.64687288,77.22840737
-44.52685420,-115.27510533,76.94929382
-44.44683953,-114.90380986,76.65902014
-44.36069446,-114.53700529,76.40310325
-44.27212544,-114.17295690,76.15361377
-44.18240505,-113.81205535,75.94233349
-44.09399779,-113.45108547,75.67664948
-44.00350357,-113.09135777,75.30462484
-43.91181491,-112.72811200,74.91226633
-43.81439419,-112.36521520,74.52784418
-43.71375466,-112.00193392,74.14934569
-43.61083643,-111.64007495,73.87511843
-43.50308139,-111.27790535,73.62045476
-43.38666873,-110.91648978,73.16674241
-43.26334834,-110.55291402,72.65084507
-43.13482307,-110.18810590,72.24580133
-43.00410095,-109.81975959,71.96711838
-42.87246381,-109.44558339,71.82878951
-42.74151482,-109.05967281,71.77184039
-42.60921607,-108.66672720,71.73765729
-42.47570349,-108.26832117,71.84528105
-42.34528522,-107.86837385,72.22353784
-42.22174301,-107.46607574,72.64257852
-42.09857298,-107.06669579,72.85325162
-41.97703748,-106.66940020,72.92201976
-41.85666866,-106.28021400,72.85822121
-41.73873639,-105.89739957,72.70092276
-41.62172470,-105.52014921,72.52239795
-41.50513746,-105.14123370,72.30960456
-41.38617780,-104.76132433,72.08243140
-41.26359936,-104.37569139,71.96429922
-41.14132744,-103.98865291,72.03608424
-41.01858252,-103.59993215,72.19517786
-40.89330267,-103.21511953,72.31335135
-40.76683638,-102.83159306,72.31444589
-40.63749500,-102.45497714,72.12138491
-40.51255691,-102.08061274,71.81656128
-40.38802956,-101.70870933,71.51767691
-40.26510373,-101.33332777,71.25407776
-40.14043069,-100.95399108,71.08475108
-40.01316630,-100.56528288,71.04099559
-39.88291093,-100.17502066,71.14180295
-39.74987895,-99.78482256,71.31019695
-39.61632130,-99.39924989,71.48096068
-39.48257812,-99.01673534,71.54753746
-39.34774946,-98.63953129,71.30515629
-39.21959177,-98.26140150,70.89840798
-39.09100060,-97.88449833,70.56557143
-38.96338524,-97.50279828,70.37210786
-38.82999443,-97.11875587,70.33920030
-38.69244308,-96.72665720,70.42186355
-38.55611492,-96.33403421,70.58412557
-38.41870150,-95.94449341,70.74525693
-38.28204100,-95.56331827,70.81919852
-38.14663997,-95.18883251,70.70311427
-38.01000756,-94.81871992,70.28148069
-37.87081847,-94.44393267,69.86613103
-37.73044613,-94.06438922,69.73654375
-37.58703354,-93.67579146,69.87040593
-37.44183345,-93.28370513,70.29629129
-37.30150561,-92.88345253,70.81088325
-37.17124985,-92.48258439,71.12796992
-37.03987095,-92.08637810,71.23897526
-36.90922973,-91.69956970,71.24569966
-36.78118136,-91.31765226,71.18085076
-36.65052879,-90.93985580,71.03949499
-36.51217053,-90.55802936,70.96056308
-36.37880862,-90.17342578,70.93850793
-36.24059657,-89.78780653,70.98932377
-36.11024261,-89.40312842,71.25295498
-35.98549627,-89.01610045,71.47697345
-35.86577187,-88.62907325,71.40427702
-35.73625294,-88.24186117,71.25631537
-35.60689561,-87.85526369,71.26143970
-35.47765662,-87.46526377,71.43091190
-35.34882574,-87.07526678,71.73968290
-35.21859880,-86.68094215,72.08604203
-35.09517364,-86.28579530,72.29559461
-34.96640895,-85.89307175,72.46117845
-34.84347569,-85.50216975,72.70615481
-34.72180341,-85.11016432,72.89563994
-34.60130397,-84.71807301,72.94526653
-34.47422587,-84.32331146,72.97117020
-34.35017071,-83.92916329,73.03754042
-34.22706255,-83.53507590,73.12931584
-34.10837890,-83.14404850,73.25826556
-33.98952436,-82.75363516,73.33304169
-33.87017166,-82.36524852,73.24354024
-33.74897187,-81.97615271,73.12165736
-33.63052587,-81.58801187,73.14957580
-33.51628152,-81.19862363,73.26431489
-33.40423645,-80.81106848,73.34704845
-33.29088144,-80.42240478,73.35381167
-33.17774194,-80.03740916,73.26177262
-33.06551183,-79.65532205,73.07745637
-32.95348915,-79.27773379,72.92747752
-32.83861822,-78.90074329,72.74481817
-32.71928719,-78.52391148,72.43012884
-32.60089712,-78.14206133,72.13533898
-32.47838798,-77.76125703,72.01860464
-32.35521891,-77.37982530,71.97708958
-32.22915872,-76.99952300,71.91992161
-32.10204891,-76.61561518,71.81657876
-31.97143909,-76.23291283,71.63496342
-31.84327317,-75.84961235,71.44559801
-31.71389781,-75.46907195,71.39845155
-31.58413220,-75.08849769,71.38622069
-31.45355073,-74.70909248,71.24878598
-31.32244636,-74.32693948,71.06184585
-31.18898955,-73.94673584,70.90779724
-31.05309873,-73.56760644,70.80062956
-30.91806561,-73.18937489,70.76578987
-30.78418070,-72.80768145,70.75812466
-30.65127519,-72.42488833,70.71477223
-30.51861736,-72.03888093,70.71429951
-30.38677521,-71.65307737,70.82549607
-30.25579514,-71.26597586,70.98577894
-30.12622804,-70.88010427,71.13329608
-29.99644563,-70.49163676,71.27376659
-29.87018497,-70.10390908,71.34111688
-29.73942124,-69.71798900,71.38979829
-29.61109963,-69.33439572,71.53623339
-29.48229331,-68.95152552,71.74079677
-29.35635686,-68.56911679,71.87741581
-29.22761997,-68.18400363,71.99136358
-29.10499732,-67.79765503,72.05382966
-28.97907041,-67.41207321,72.10595532
-28.85569433,-67.02787940,72.29576090
-28.73252837,-66.64173827,72.50075402
-28.61034207,-66.25559748,72.53747168
-28.48602440,-65.86877799,72.52235171
-28.36230213,-65.48337391,72.59318222
-28.23749883,-65.09873563,72.71581067
-28.11511202,-64.71478002,72.86953202
-27.99495830,-64.32784271,72.99214637
-27.87843703,-63.94159609,72.95752395
-27.76271307,-63.55729508,72.84609051
-27.64875856,-63.17564465,72.80663469
-27.53183065,-62.79538932,72.71258380
-27.41256520,-62.41559623,72.46820832
-27.29307528,-62.03186465,72.21744962
-27.16726368,-61.64841447,72.07782435
-27.04156188,-61.26295076,72.02912299
-26.91445409,-60.87755037,72.09108932
-26.78819617,-60.48937352,72.13364308
-26.66010637,-60.10162507,72.07522279
-26.53495569,-59.71283963,72.00053193
-26.40695038,-59.32645551,72.01178899
-26.28117233,-58.94052018,72.05242344
-26.15700115,-58.55578474,72.05634105
-26.03624420,-58.16875433,72.04723264
-25.91314594,-57.78428068,71.93557407
-25.79337521,-57.39919461,71.73001742
-25.67083161,-57.01671043,71.62114473
-25.54635097,-56.63424072,71.56614277
-25.41701653,-56.25360295,71.48463177
-25.28663659,-55.87168524,71.38736274
-25.15309625,-55.49197320,71.23672484
-25.01960219,-55.11336162,71.07140626
-24.88492279,-54.73709806,70.94692554
-24.75145003,-54.35680968,70.83315764
-24.61826298,-53.97355212,70.65866931
-24.48314643,-53.58764931,70.61216491
-24.35081002,-53.20045253,70.85876209
-24.22085685,-52.81083642,71.21417309
-24.09391976,-52.42035129,71.46305705
-23.96748171,-52.02679325,71.57691981
-23.84171863,-51.63387030,71.57656601
-23.71042387,-51.24231040,71.59403240
-23.58104702,-50.85039822,71.72450351
-23.45019070,-50.45524543,71.88241364
-23.32180464,-50.05862702,71.99116355
-23.18843394,-49.66328746,72.14501270
-23.06309909,-49.26823069,72.35570834
-22.93877512,-48.87487777,72.54359265
-22.81813918,-48.48277313,72.66312961
-22.69427942,-48.08947474,72.76165207
-22.57122220,-47.69637708,72.85971069
-22.44566423,-47.30307987,72.97834982
-22.32257252,-46.90996077,73.16669439
-22.20004617,-46.51714281,73.33356900
-22.08057327,-46.12545332,73.39681004
-21.96183686,-45.73328825,73.38843835
-21.84581188,-45.34302832,73.30827446
-21.73067372,-44.95489028,73.20099071
-21.61538651,-44.56916809,73.16736903
-21.49710270,-44.18266992,73.11588058
-21.37985364,-43.79469774,72.96016189
-21.25920042,-43.40425066,72.78537080
-21.13627193,-43.01260674,72.65875391
-21.01244872,-42.62028537,72.63842656
-20.88985056,-42.22577949,72.73026701
-20.76730272,-41.82604853,72.85879211
-20.64230910,-41.42496297,72.95300851
-20.52091538,-41.02238371,73.04082481
-20.39957298,-40.62187840,73.27465029
-20.27947490,-40.22195931,73.45960932
-20.16142223,-39.82230441,73.43198838
-20.04095122,-39.42296268,73.29747226
-19.92242696,-39.02612807,73.17504818
-19.80440760,-38.63357305,73.10618746
-19.68937702,-38.24305601,73.05276601
-19.57003192,-37.85232272,72.93413562
-19.44927796,-37.46193885,72.70778278
-19.32700147,-37.07156293,72.49784857
-19.20077322,-36.68437413,72.53634121
-19.07888527,-36.29621048,72.64807231
-18.95625427,-35.90935983,72.66303872
-18.83510732,-35.52045522,72.63929731
-18.71608664,-35.13509899,72.65114444
-18.59673975,-34.75430178,72.66061861
-18.48087700,-34.37835396,72.68878328
-18.36340315,-34.00383072,72.68839849
-18.25142525,-33.63160448,72.62053729
-18.13749207,-33.26142628,72.58318790
-18.02491509,-32.89860029,72.72165157
-17.91718032,-32.54011611,72.87859143
-17.80997300,-32.19086385,72.89261664
-17.70746026,-31.84533075,72.73719340
-17.60834035,-31.50959804,72.41508089
-17.50716487,-31.18035018,72.04177998
-17.40556193,-30.85910364,71.71371634
-17.30221560,-30.53870975,71.41816105
-17.20190660,-30.22121307,71.21746852
-17.09991293,-29.90379299,71.13233297
-16.99979052,-29.59243111,71.07906709
-16.89266148,-29.28477128,70.99647143
-16.78260984,-28.98426122,70.78144629
-16.67056507,-28.68758382,70.47174300
-16.55857702,-28.39693381,70.16139978
-16.44417295,-28.10743411,69.96338605
-16.32251108,-27.82161732,69.68891443
-16.20470100,-27.52762342,69.41156613
-16.09166049,-27.22666808,69.29610785
-15.98836336,-26.91308309,69.34264591
-15.89059714,-26.59304809,69.63557437
-15.78792876,-26.26894805,70.09458218
-15.68008475,-25.94562013,70.47179770
-15.57043414,-25.61975375,70.81500554
-15.46106932,-25.29358021,71.10311367
-15.35286213,-24.96552803,71.36580791
-15.24207550,-24.63931544,71.71965772
-15.13119519,-24.31113171,72.14319459
-15.02153188,-23.98378015,72.51744196
-14.91590463,-23.65412302,72.85303690
-14.81107983,-23.32898738,73.13191354
-14.71086437,-23.00699935,73.25900155
-14.60878778,-22.69084290,73.36708505
-14.50492958,-22.37608224,73.49129966
-14.40653847,-22.06255863,73.56120116
-14.31585894,-21.74699269,73.72094513
-14.22422740,-21.43661198,74.05434312
-14.13547977,-21.12888499,74.31815153
-14.04841765,-20.82659557,74.43984891
-13.95633651,-20.52808509,74.37046488
-13.87351678,-20.23295942,74.13633177
-13.79829999,-19.93828090,73.94166298
-13.72224076,-19.64991568,73.90931826
-13.64305114,-19.36401974,73.88366034
-13.55887027,-19.08239530,73.77936776
-13.48811490,-18.79554154,73.59552263
-13.39602785,-18.51921921,73.47598794
-13.32938034,-18.23699781,73.46962770
-13.24760779,-17.96333233,73.52035270
-13.17132311,-17.68799778,73.54881937
-13.07389409,-17.42226932,73.64209916
-13.03162214,-17.14110829,73.71386072
-12.96607348,-16.86949797,73.84481695
-12.91029645,-16.59105929,74.08292548
-12.82520723,-16.32337286,74.53220410
-12.74907113,-16.05635224,75.16832663
-12.68180760,-15.80253310,76.04398757
-12.66252874,-15.54509262,76.87132643
-12.65238269,-15.30352124,77.25831927
-12.67037054,-15.07174164,77.31610335
-12.68864672,-14.86341748,77.52812466
-12.68755737,-14.66664842,77.73121625
-12.61972091,-14.50448799,77.74637195
-12.57917230,-14.35466190,77.67932342
-12.55909971,-14.21395843,77.57073604
-12.58682485,-14.06807554,77.65452759
-12.66266232,-13.91645346,76.64173122
-12.80713525,-13.75434283,74.83082855
-12.94366380,-13.59994374,73.01424518
-13.04161274,-13.46010239,71.31403634
-13.07034682,-13.34166497,70.14544348
-12.99923083,-13.25147767,68.38302573
