longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37734621,31.96349524,41.63533197,36.52400899,3.76878535,41.63533197,-154.95973988,-0.06136890,0.25632171,1.03301642,-0.95334838,-0.39767419,0.00966598,-0.04927656,0.03953671,9.73722116,-0.59436069,-0.07531555,-1.11665003,4
117.37734580,31.96349441,41.63369339,36.43311529,3.72661119,41.63369339,-155.24952084,-0.09462026,0.24423348,1.05206610,-0.97060618,-0.40653305,0.00915330,0.01780448,-0.09159915,9.66954562,-0.46202283,-0.05294094,-1.42316034,4
117.37734540,31.96349358,41.63208453,36.34196632,3.68486068,41.63208453,-155.52236025,-0.08738039,0.24021133,1.06815468,-0.98428148,-0.41457734,0.00995773,0.07974552,-0.11573202,9.88754591,0.37217015,-0.02639478,-1.41350719,4
117.37734500,31.96349274,41.62963588,36.25057597,3.64350925,41.62963588,-155.77825863,-0.07517939,0.21714682,1.07924453,-0.99366845,-0.42051629,0.00921196,-0.06121146,0.11468399,10.07079289,-0.22310106,-0.48521581,-1.24357124,4
117.37734459,31.96349192,41.62719955,36.15895993,3.60253086,41.62719955,-156.02477562,-0.12301275,0.16238785,1.10060465,-1.01280420,-0.43100225,0.00839985,-0.07959490,0.09177870,9.83973071,-0.83911099,-0.57659190,-1.47526929,4
117.37734416,31.96349110,41.62558972,36.06711780,3.56192345,41.62558972,-156.26950545,-0.17915487,0.11399926,1.11874386,-1.02851303,-0.44069248,0.00758972,0.01400371,0.00504989,9.69028369,-0.81826737,-0.39745424,-1.82985403,4
117.37734373,31.96349027,41.62477232,35.97505283,3.52168452,41.62477232,-156.50197006,-0.21373210,0.09145535,1.12586162,-1.03363395,-0.44645535,0.00700000,0.14562029,-0.05302657,9.80429372,-0.34273690,-0.08584946,-2.01457676,4
117.37734328,31.96348946,41.62389422,35.88280507,3.48178953,41.62389422,-156.71684224,-0.22479826,0.09511560,1.12189422,-1.02884133,-0.44810578,0.00705289,0.19115755,-0.09469136,10.01080205,-0.28642915,0.21759765,-1.78592031,4
117.37734284,31.96348864,41.62221478,35.79040885,3.44222860,41.62221478,-156.92228391,-0.25334871,0.12870437,1.12021478,-1.02632217,-0.44978522,0.00789261,0.01901512,0.05309922,9.88064558,-0.48376316,0.44936013,-1.35598410,4
117.37734239,31.96348782,41.62055151,35.69786506,3.40299093,41.62055151,-157.12257895,-0.30624855,0.13517273,1.13810608,-1.04193335,-0.45869092,0.00800000,-0.10439407,-0.07646989,9.75101803,-0.63646683,-0.02724612,-1.48061236,4
117.37734195,31.96348700,41.61944755,35.60517792,3.36406999,41.61944755,-157.31050419,-0.33383913,0.11611195,1.15881115,-1.05960136,-0.46918180,0.00800000,-0.07836384,-0.12968532,9.79694378,-0.25851180,-0.27690192,-1.84621587,4
117.37734151,31.96348618,41.61937823,35.51236847,3.32543598,41.61937823,-157.47871521,-0.33948710,0.09054436,1.17226935,-1.07051290,-0.47764758,0.00762177,-0.00330646,-0.13229516,9.85992258,-0.03516691,-0.25151534,-1.94516536,4
117.37734106,31.96348536,41.62020386,35.41945224,3.28705905,41.62020386,-157.62722061,-0.34168871,0.07234986,1.17640771,-1.07320386,-0.48240771,0.00700000,0.03359229,-0.14446557,9.82685673,-0.27758682,-0.12136087,-1.44963610,4
117.37734063,31.96348454,41.62106633,35.32645238,3.24891021,41.62106633,-157.75262118,-0.36089552,0.06200000,1.17819900,-1.07419900,-0.48406633,0.00700000,0.03491873,-0.15640797,9.75606633,-0.42570486,-0.07087231,-0.39183263,4
117.37734018,31.96348373,41.62269694,35.23340133,3.21095355,41.62269694,-157.85914745,-0.38290874,0.06200000,1.18309083,-1.07909083,-0.48569694,0.00700000,0.10666552,-0.11727336,9.75769694,-0.07430867,-0.04315196,0.42347177,4
117.37733975,31.96348291,41.62434210,35.14031504,3.17317303,41.62434210,-157.96590492,-0.36351322,0.05528949,1.18802631,-1.08402631,-0.48667105,0.00700000,0.08711851,-0.06503959,9.85396028,0.13460489,-0.08094726,0.72598645,4
117.37733930,31.96348209,41.62598322,35.04718162,3.13558697,41.62598322,-158.08049380,-0.34905034,0.04659230,1.19491609,-1.09091609,-0.48798322,0.00700000,0.02085585,-0.04988253,9.91771472,-0.07079281,-0.08233563,0.88603163,4
117.37733886,31.96348127,41.62761237,34.95399710,3.09820000,41.62761237,-158.18705591,-0.34998038,0.03487634,1.20153092,-1.09753092,-0.48900000,0.00669382,0.02135731,-0.08057610,9.85937277,-0.28220987,-0.11619441,1.12441736,4
117.37733844,31.96348044,41.62911755,34.86077641,3.06098135,41.62911755,-158.27334474,-0.35794204,0.02147020,1.20382449,-1.10017714,-0.48805959,0.00600000,0.14094041,-0.13588082,9.68847020,-0.09560408,-0.17893144,1.52012979,4
117.37733800,31.96347963,41.62994464,34.76753763,3.02389827,41.62994464,-158.35245761,-0.35049827,0.02477855,1.19555363,-1.09438754,-0.48144291,0.00600000,0.14755709,-0.14911419,9.69177855,0.04086508,0.24370943,1.92209351,4
117.37733757,31.96347880,41.63077435,34.67428139,2.98696369,41.63077435,-158.42907973,-0.32367201,0.06216892,1.18725647,-1.08780518,-0.47480518,0.00677435,0.16271270,-0.11670284,9.79344018,0.29546976,0.39589641,2.54912323,4
117.37733713,31.96347797,41.63039113,34.58102245,2.95016116,41.63039113,-158.49617628,-0.29590722,0.10222586,1.18134677,-1.08417338,-0.46812902,0.00760887,0.17126210,-0.04550392,9.96852044,0.13319310,0.45574601,3.07410147,4
117.37733670,31.96347715,41.62955337,34.48777073,2.91348080,41.62955337,-158.56482124,-0.28701971,0.13573894,1.18033990,-1.08567981,-0.46232019,0.00844663,0.11057791,-0.04351729,9.92934957,-0.08890815,0.35398177,3.37180142,4
117.37733628,31.96347633,41.62900000,34.39452363,2.87694095,41.62900000,-158.63407247,-0.28270515,0.15591365,1.18500716,-1.09255391,-0.45845324,0.00900000,0.06316508,-0.09820134,9.74504341,-0.01424662,0.16717318,3.42782776,4
117.37733586,31.96347551,41.62900000,34.30128098,2.84052417,41.62900000,-158.70408832,-0.25336453,0.16038194,1.19315452,-1.10238629,-0.45653645,0.00900000,0.13796518,-0.10748422,9.71919478,0.41242437,0.02803264,3.34480305,4
117.37733545,31.96347467,41.62900000,34.20803141,2.80424600,41.62900000,-158.77912356,-0.20452421,0.15386990,1.19478253,-1.10645632,-0.45165242,0.00900000,0.05330864,0.02438462,10.00572461,0.32206980,-0.26663724,3.42701757,4
117.37733503,31.96347385,41.62830732,34.11477236,2.76810405,41.62830732,-158.84956306,-0.20007803,0.11005407,1.20123409,-1.11461944,-0.44892197,0.00830732,0.05793155,-0.01064339,9.87845038,-0.15755647,-0.45076934,3.49964819,4
117.37733462,31.96347302,41.62849736,34.02150676,2.73208342,41.62849736,-158.92185798,-0.20000527,0.07160282,1.20051846,-1.11601055,-0.44302637,0.00750264,0.18436724,-0.06782072,9.73586648,-0.07304763,-0.29267852,3.52003691,4
117.37733420,31.96347219,41.62868908,33.92822762,2.69620418,41.62868908,-159.00691977,-0.18749611,0.06288206,1.18953802,-1.10778168,-0.43333626,0.00731092,0.26986649,-0.03515305,9.74683817,0.24469687,0.14964123,3.45019496,4
117.37733379,31.96347135,41.62772585,33.83492431,2.66048698,41.62772585,-159.11106711,-0.15569458,0.09728058,1.17094388,-1.09249218,-0.42135511,0.00813707,0.18089698,0.09202762,9.94052988,0.27827693,0.61829256,3.36747464,4
117.37733340,31.96347052,41.62603877,33.74157682,2.62497048,41.62603877,-159.23602589,-0.11689177,0.16054603,1.15829079,-1.08321325,-0.41123264,0.00898061,0.11257029,-0.03703390,10.02994505,0.17536513,0.53393863,3.71501285,4
117.37733301,31.96346968,41.62439939,33.64817077,2.58968030,41.62439939,-159.36830163,-0.12960517,0.17000304,1.17480639,-1.10060669,-0.41100000,0.00900000,-0.10588246,-0.03119665,9.78790720,-0.25676339,-0.05622363,3.74540852,4
117.37733261,31.96346884,41.62400000,33.55470568,2.55461222,41.62400000,-159.50097669,-0.11770060,0.13834132,1.19062754,-1.11723952,-0.41100000,0.00838802,0.01992096,-0.08897365,9.61133653,0.27673892,-0.35109820,3.42175689,4
117.37733223,31.96346800,41.62400000,33.46117960,2.51977080,41.62400000,-159.63734020,-0.07999018,0.10258318,1.19594045,-1.12417618,-0.40811664,0.00800000,0.16571701,0.05918294,9.75384040,0.42555678,-0.32513443,3.22329773,4
117.37733187,31.96346716,41.62379195,33.36758859,2.48516278,41.62379195,-159.77951171,-0.04520136,0.08033556,1.18946307,-1.12008724,-0.40129529,0.00779195,0.19602007,0.26320781,10.00062392,-0.03770508,-0.10427497,3.31581239,4
117.37733151,31.96346631,41.62300000,33.27392754,2.45079943,41.62300000,-159.92839066,-0.06490871,0.07440168,1.17587219,-1.10892697,-0.39083568,0.00700000,0.13962078,0.02812781,9.76404216,-0.38876274,0.08859688,3.61336937,4
117.37733114,31.96346546,41.62300000,33.18019215,2.41669069,41.62300000,-160.08158775,-0.06082729,0.09235991,1.17015821,-1.10566184,-0.38348913,0.00700000,0.16737440,0.03384179,9.63180433,0.20304235,0.24940461,3.67459059,4
117.37733078,31.96346462,41.62431171,33.08637893,2.38283960,41.62431171,-160.24099998,-0.03835684,0.10190268,1.17162341,-1.10893512,-0.37806488,0.00765585,0.02740055,0.05139633,9.77355432,0.07639913,-0.02034840,3.54861494,4
117.37733042,31.96346378,41.62500000,32.99247925,2.34926158,41.62500000,-160.41040707,-0.03075879,0.09184424,1.17816833,-1.11710803,-0.37459045,0.00753015,0.08396710,0.04590455,9.95784908,-0.16482392,-0.14892970,3.42854531,4
117.37733005,31.96346293,41.62500000,32.89848519,2.31597211,41.62500000,-160.58873612,-0.04585896,0.07588626,1.18121565,-1.12177252,-0.37021565,0.00700000,0.21701548,0.06424748,9.92316296,-0.35364782,-0.05903461,3.37500000,4
117.37732969,31.96346209,41.62508967,32.80439093,2.28298366,41.62508967,-160.78216981,-0.07292395,0.07398638,1.17301362,-1.11528263,-0.36210329,0.00700000,0.17694551,0.13614191,9.57398294,-0.45215446,0.09577411,3.37491033,4
117.37732934,31.96346122,41.62591046,32.71018124,2.25033202,41.62591046,-160.99194438,-0.06307453,0.08301502,1.16398498,-1.10871635,-0.35389544,0.00700000,0.21306007,-0.01816576,9.76604675,0.13224481,0.18523973,3.37408954,4
117.37732900,31.96346037,41.62674093,32.61584908,2.21803385,41.62674093,-161.20701205,-0.04569963,0.11956444,1.15559074,-1.10207259,-0.34633167,0.00774093,0.11104762,0.12133534,10.00927773,-0.29375193,0.38245422,3.50366201,4
117.37732867,31.96345952,41.62700000,32.52139458,2.18608958,41.62700000,-161.42193860,-0.07739620,0.14616523,1.15866609,-1.10679931,-0.34116695,0.00856661,0.05813494,0.05587887,9.89208646,-0.65594727,0.25082003,3.57109776,4
117.37732833,31.96345866,41.62739061,32.42681822,2.15449850,41.62739061,-161.63745501,-0.11224978,0.15075022,1.16495306,-1.11473428,-0.33704694,0.00860939,0.10029500,-0.03912489,9.70667313,-0.35787475,-0.03397974,3.53917357,4
117.37732799,31.96345781,41.62863883,32.33211887,2.12326333,41.62863883,-161.85797856,-0.11007509,0.13546344,1.16800000,-1.11942589,-0.33272233,0.00800000,0.17499159,-0.00481816,9.75327823,0.28133791,-0.23469515,3.41508742,4
117.37732768,31.96345695,41.63100000,32.23729130,2.09239767,41.63100000,-162.08326393,-0.06680149,0.11408796,1.16794472,-1.12100000,-0.32780654,0.00797236,0.13871858,0.13754026,10.13027397,0.05746287,-0.20698486,3.23905023,4
117.37732737,31.96345609,41.63100000,32.14233406,2.06190328,41.63100000,-162.30883579,-0.09066309,0.08693510,1.16629910,-1.12100000,-0.32204684,0.00714955,0.16011174,0.06430983,9.98957281,-0.70281708,-0.29584875,3.27031715,4
117.37732707,31.96345523,41.63166960,32.04724769,2.03177931,41.63166960,-162.53377851,-0.14120230,0.08333920,1.16131281,-1.11765201,-0.31497361,0.00700000,0.21020230,0.06707037,9.72093570,-0.61534527,0.15537983,3.33358548,4
117.37732677,31.96345436,41.63399221,31.95203352,2.00202507,41.63399221,-162.75430221,-0.16300389,0.09993769,1.15302337,-1.11151753,-0.30701947,0.00749805,0.20311684,0.03266552,9.62689874,-0.24849894,0.27891866,3.34954868,4
117.37732647,31.96345350,41.63699775,31.85669605,1.97262714,41.63699775,-162.96735396,-0.15534834,0.12132133,1.14666742,-1.10700000,-0.30000450,0.00800000,0.15337760,-0.00168542,9.81829377,-0.04986720,0.15470343,3.27048339,4
117.37732618,31.96345264,41.63900000,31.76123877,1.94357437,41.63900000,-163.17562060,-0.14853942,0.13132929,1.14717374,-1.10834142,-0.29532929,0.00800000,0.10813129,0.02187477,10.07538360,-0.27766096,0.06817558,3.01140969,4
117.37732588,31.96345177,41.63901908,31.66566250,1.91486200,41.63901908,-163.38343339,-0.18131475,0.12767572,1.15309538,-1.11510492,-0.29199046,0.00799046,0.07920029,0.05472194,9.70430374,-0.81358768,-0.19902861,2.37965444,4
117.37732560,31.96345090,41.64066688,31.56996504,1.88649296,41.64066688,-163.58870946,-0.20850357,0.09966299,1.16133441,-1.12416786,-0.29116656,0.00716656,0.09650227,-0.05568115,9.64415878,-0.08690469,-0.20150032,1.65873878,4
117.37732534,31.96345002,41.64166547,31.47415026,1.85845587,41.64166547,-163.78284761,-0.18205753,0.08069064,1.15967266,-1.12333813,-0.28833813,0.00700000,0.17320149,0.00185617,9.91282755,0.08395685,-0.15208989,1.39654308,4
117.37732507,31.96344915,41.64249555,31.37822741,1.83072578,41.64249555,-163.96613872,-0.17293767,0.06161130,1.15750445,-1.12200000,-0.28551336,0.00650445,0.17184281,0.00136507,9.89492913,-0.21322187,-0.20628766,1.36327294,4
117.37732481,31.96344828,41.64365111,31.28220142,1.80329264,41.64365111,-164.13980440,-0.18390667,0.04476778,1.15797667,-1.12297667,-0.28367444,0.00600000,0.13202333,-0.04195333,9.70955999,-0.26462547,-0.15384774,1.24998773,4
117.37732454,31.96344740,41.64547203,31.18608142,1.77613585,41.64547203,-164.29712966,-0.18743700,0.04040565,1.16047203,-1.12547203,-0.28284266,0.00615734,0.13881131,-0.01940873,9.71103564,0.22545729,0.16574185,0.89890475,4
117.37732426,31.96344654,41.64793830,31.08987991,1.74922311,41.64793830,-164.44662222,-0.16359640,0.06342416,1.16293830,-1.12793830,-0.28202057,0.00697943,0.18484833,0.11952442,9.97246015,-0.06474036,0.39428278,0.56924679,4
117.37732397,31.96344567,41.64880973,30.99359473,1.72256140,41.64880973,-164.59382232,-0.16704865,0.08424325,1.16704865,-1.13204865,-0.28200000,0.00780973,0.00381079,0.00477944,10.02029622,-0.30358273,0.20809403,0.73428219,4
117.37732369,31.96344480,41.64900000,30.89723186,1.69613664,41.64900000,-164.73336050,-0.19276125,0.08528581,1.17852353,-1.14352353,-0.28323806,0.00738097,0.04333115,0.01290381,9.77805431,-0.57404188,0.03300345,0.78304741,4
117.37732342,31.96344393,41.64942379,30.80079370,1.66993765,41.64942379,-164.86109978,-0.21350921,0.07833836,1.18669514,-1.15211893,-0.28400000,0.00700000,0.06772530,-0.04001003,9.65139363,-0.32135520,-0.03301508,0.67103520,4
117.37732316,31.96344306,41.65045757,30.70429019,1.64393643,41.65045757,-164.97678053,-0.20887428,0.07405908,1.18991515,-1.15591515,-0.28400000,0.00722879,0.06174234,-0.08480320,9.78357397,0.21993025,0.02603776,0.48614704,4
117.37732290,31.96344218,41.65203074,30.60772554,1.61812132,41.65203074,-165.09316934,-0.16803074,0.08146111,1.19306148,-1.15906148,-0.28400000,0.00800000,0.15735820,0.10415745,10.09429671,0.25320691,0.16072334,0.40016814,4
117.37732266,31.96344130,41.65284025,30.51109327,1.59250604,41.65284025,-165.20011689,-0.16884025,0.09360370,1.19468049,-1.16068049,-0.28400000,0.00800000,0.03512273,0.00296915,9.97044223,-0.37335105,0.15343778,0.43092938,4
117.37732241,31.96344043,41.65426716,30.41441175,1.56704604,41.65426716,-165.28594224,-0.18610668,0.09029777,1.20513729,-1.17113729,-0.28590074,0.00736642,0.00276345,-0.08415956,9.74452132,-0.19604914,-0.09509649,0.43003061,4
117.37732215,31.96343956,41.65542539,30.31768937,1.54171675,41.65542539,-165.35982688,-0.17813375,0.07551455,1.21482848,-1.18082848,-0.28742539,0.00700000,0.02352322,-0.12640310,9.69606192,0.15283405,-0.20141672,0.30348855,4
117.37732189,31.96343868,41.65578361,30.22093104,1.51650320,41.65578361,-165.42898656,-0.14945578,0.05394104,1.22216391,-1.18794752,-0.28843278,0.00700000,0.05670165,-0.08490866,9.86222221,0.23211632,-0.21605182,0.12999352,4
117.37732165,31.96343781,41.65500026,30.12413584,1.49140439,41.65500026,-165.49260848,-0.13300553,0.03200738,1.22999736,-1.19499763,-0.28999947,0.00700000,0.05200158,0.08194387,10.13090961,-0.33580895,-0.44792200,0.10100975,4
117.37732141,31.96343692,41.65262411,30.02730900,1.46640248,41.65262411,-165.53691186,-0.17655796,0.01140896,1.23000000,-1.19500000,-0.29000000,0.00620804,0.16129089,-0.07956044,9.72472300,-0.38668563,-0.03221945,0.07011344,4
117.37732117,31.96343605,41.65141793,29.93046796,1.44145156,41.65141793,-165.56567377,-0.17868680,0.02171602,1.22825378,-1.19325378,-0.28941793,0.00600000,0.10501709,-0.02653975,9.56852365,0.08021164,0.24172714,0.02532929,4
117.37732092,31.96343518,41.65062206,29.83361351,1.41654622,41.65062206,-165.58873759,-0.14932378,0.04622779,1.22662206,-1.19162206,-0.28900000,0.00637794,0.06100716,0.00911948,9.68871004,0.34449942,0.31804899,-0.00100000,4
117.37732066,31.96343430,41.64982132,29.73675071,1.39167283,41.64982132,-165.60243173,-0.11146397,0.06889338,1.22921618,-1.19421618,-0.28971471,0.00717868,0.04790439,-0.03374338,9.93660220,0.10282862,0.15573083,0.01722501,4
117.37732040,31.96343342,41.64902897,29.63988523,1.36681402,41.64902897,-165.61099817,-0.10908691,0.07285515,1.24347855,-1.20847855,-0.29288412,0.00797103,-0.13433702,0.01617492,9.89936157,-0.38129965,-0.25787794,0.09804511,4
117.37732014,31.96343255,41.64900000,29.54301613,1.34196988,41.64900000,-165.60807393,-0.12769047,0.03113334,1.25970000,-1.22395238,-0.29673809,0.00650476,0.01824283,-0.02461428,9.69988098,-0.01771435,-0.50849996,-0.17860948,4
117.37731989,31.96343168,41.64951872,29.44615668,1.31710208,41.64951872,-165.59042894,-0.10443285,-0.01101099,1.26863105,-1.23263105,-0.29955617,0.00548128,0.06266300,0.02739641,9.81195907,0.24638643,-0.41993409,-0.42291064,4
117.37731964,31.96343080,41.64942294,29.34930940,1.29219996,41.64942294,-165.56441388,-0.06949822,-0.04363619,1.26998029,-1.23398029,-0.30100000,0.00500000,0.10247301,0.02956286,9.99386914,0.22398420,-0.24149467,-0.56200000,4
117.37731939,31.96342992,41.64793908,29.25248022,1.26724617,41.64793908,-165.52220352,-0.05227922,-0.05908627,1.26469542,-1.22869542,-0.30093908,0.00500000,0.21115705,-0.11334507,10.00784193,-0.14709154,-0.15401940,-0.55676127,4
117.37731912,31.96342905,41.64715720,29.15568141,1.24220440,41.64715720,-165.47130695,-0.06869873,-0.04735805,1.26078602,-1.22478602,-0.30015720,0.00500000,0.07198217,-0.06643219,9.68492492,-0.22527968,0.25646832,-0.48951948,4
117.37731886,31.96342818,41.64825645,29.05890996,1.21708206,41.64825645,-165.42276221,-0.07388468,-0.02866612,1.26314113,-1.22651290,-0.30188468,0.00562823,0.07603952,-0.02496048,9.70732341,0.08881864,0.16498140,-0.47537177,4
117.37731859,31.96342731,41.64859023,28.96216504,1.19187925,41.64859023,-165.37434472,-0.05615064,-0.02678560,1.27114653,-1.23414653,-0.30463907,0.00600000,0.02779795,0.02964987,9.88111105,0.27867301,-0.02528072,-0.55162673,4
117.37731831,31.96342644,41.64763148,28.86544516,1.16659574,41.64763148,-165.31872641,-0.02660463,-0.04150093,1.28147408,-1.24428982,-0.30773704,0.00581574,-0.03620183,0.07344536,9.98624439,0.15325824,-0.12262405,-0.69885188,4
117.37731804,31.96342557,41.64609996,28.76875878,1.14120762,41.64609996,-165.25399072,-0.01664971,-0.05605042,1.28760018,-1.24965015,-0.31080009,0.00504998,0.10010393,0.04204909,9.69219152,-0.33606411,-0.00469660,-0.85200442,4
117.37731775,31.96342470,41.64527888,28.67210713,1.11570849,41.64527888,-165.17702440,-0.03691242,-0.05267329,1.28439441,-1.24639441,-0.31172112,0.00500000,0.08303975,0.05370124,9.66867329,-0.25045776,0.08304410,-0.78123478,4
117.37731747,31.96342383,41.64549628,28.57550181,1.09006401,41.64549628,-165.08896930,-0.03656320,-0.03561526,1.28200744,-1.24351115,-0.31200000,0.00549628,0.08044423,0.07488103,9.84665412,-0.00599088,0.25593668,-0.67009858,4
117.37731719,31.96342296,41.64654594,28.47894299,1.06427166,41.64654594,-165.00219565,-0.02554327,-0.01645140,1.28372969,-1.24472969,-0.31309188,0.00600000,0.04186816,0.08936218,10.03336751,0.01829688,0.26788278,-0.62939948,4
117.37731690,31.96342210,41.64809579,28.38242751,1.03833784,41.64809579,-164.91214606,-0.02062836,-0.00814943,1.29181418,-1.25276629,-0.31628736,0.00595211,-0.07558809,0.07843865,10.01774886,-0.44067998,-0.09127974,-0.74595600,4
117.37731663,31.96342122,41.64962422,28.28596106,1.01224502,41.64962422,-164.81249004,-0.04661172,-0.02649062,1.30480586,-1.26499375,-0.32087266,0.00518789,0.01076835,-0.02625897,9.58290981,-0.21217932,-0.20744061,-0.88886444,4
117.37731634,31.96342036,41.65057211,28.18954819,0.98597884,41.65057211,-164.70102430,-0.03755306,-0.04873538,1.31143265,-1.27086055,-0.32428844,0.00500000,0.06632654,0.08587828,9.78551100,0.15122257,-0.27318709,-0.98864832,4
117.37731606,31.96341949,41.65066927,28.09319725,0.95951452,41.65066927,-164.57810557,-0.02864587,-0.07390643,1.31433073,-1.27300000,-0.32666147,0.00466927,0.09266147,0.12847564,10.03122157,-0.00331313,-0.30728395,-1.03666927,4
117.37731579,31.96341863,41.64990998,27.99691235,0.93283888,41.64990998,-164.44809251,-0.04201159,-0.09908021,1.31472995,-1.27272995,-0.32818004,0.00400000,0.09805081,0.00915063,10.01958196,-0.77334848,-0.27166038,-1.06093496,4
117.37731550,31.96341776,41.64914577,27.90069654,0.90594149,41.64914577,-164.31416128,-0.11002684,-0.10825081,1.31243730,-1.27043730,-0.32970847,0.00400000,0.13244054,0.03589820,9.67644886,-0.70839010,0.13872374,-1.27262286,4
117.37731522,31.96341689,41.65024608,27.80455028,0.87881964,41.65024608,-164.18317129,-0.13109952,-0.09130881,1.30763872,-1.26501568,-0.33124608,0.00400000,0.12342401,0.03414656,9.48078471,-0.16080894,0.25375934,-1.61704335,4
117.37731493,31.96341602,41.65139884,27.70846891,0.85148556,41.65139884,-164.05387667,-0.12084405,-0.06843362,1.30539884,-1.26200000,-0.33399420,0.00479768,0.07770549,0.08304583,9.75297992,0.11274606,0.24648578,-1.91546732,4
117.37731463,31.96341515,41.65200000,27.61245417,0.82393240,41.65200000,-163.92118609,-0.10668618,-0.05135454,1.30919084,-1.26483630,-0.33877269,0.00582273,0.00669126,0.13871416,10.20187446,-0.16278205,0.13658778,-2.14756235,4
117.37731434,31.96341428,41.65200000,27.51650704,0.79615551,41.65200000,-163.78546302,-0.14433142,-0.05289108,1.32301970,-1.27712863,-0.34645539,0.00505446,-0.06398960,0.03346114,9.85461631,-1.02862261,-0.14690394,-2.40570115,4
117.37731404,31.96341342,41.65270707,27.42062944,0.76814938,41.65270707,-163.64459530,-0.19437383,-0.07421216,1.33319194,-1.28577779,-0.35336365,0.00429293,-0.03576761,0.00549491,9.69777753,-0.50030192,-0.18679802,-2.76905115,4
117.37731375,31.96341256,41.65393618,27.32482550,0.73990264,41.65393618,-163.49879522,-0.20557436,-0.08674473,1.33793618,-1.28900000,-0.35927664,0.00400000,0.02714954,-0.01048945,9.76844836,-0.08655109,-0.08499864,-2.92417036,4
117.37731345,31.96341169,41.65523371,27.22909670,0.71141042,41.65523371,-163.35619720,-0.19553258,-0.09100000,1.33689662,-1.28642921,-0.36393483,0.00423371,0.07552133,-0.02484271,9.93740907,-0.01015316,0.01429206,-2.85596829,4
117.37731314,31.96341084,41.65600000,27.13343765,0.68268809,41.65600000,-163.21995485,-0.19432010,-0.09095999,1.33007002,-1.27805001,-0.36708002,0.00499000,0.05008973,-0.04296969,10.01970872,-0.38988967,-0.06824948,-2.58788026,4
117.37731282,31.96340997,41.65600000,27.03784703,0.65374141,41.65600000,-163.08139855,-0.21916152,-0.08785481,1.33550408,-1.28193149,-0.37329038,0.00421370,-0.02055306,0.03698863,9.68667842,-0.30372099,0.06760204,-2.65619417,4
117.37731252,31.96340911,41.65711689,26.94232924,0.62455713,41.65711689,-162.93531468,-0.22432466,-0.07806487,1.33979223,-1.28467534,-0.37946757,0.00455845,-0.00035035,0.05006487,9.75862459,-0.12698588,0.15302633,-2.80120873,4
117.37731221,31.96340825,41.65800000,26.84688759,0.59512343,41.65800000,-162.78996738,-0.22626610,-0.07328627,1.34526610,-1.28861288,-0.38593949,0.00500000,0.03132661,0.03614118,9.97847110,-0.16081336,0.08550482,-2.85560114,4
117.37731189,31.96340739,41.65790846,26.75151749,0.56545442,41.65790846,-162.65304709,-0.23647862,-0.07790846,1.35190846,-1.29372537,-0.39254926,0.00490846,0.03804182,0.01833829,10.10101162,-0.46626859,-0.09657296,-2.75980297,4
117.37731159,31.96340652,41.65714352,26.65621510,0.53556411,41.65714352,-162.52098205,-0.26554605,-0.07714352,1.35114352,-1.29143057,-0.39713885,0.00414352,0.08852735,-0.01225900,9.56632396,-0.35152875,0.19945583,-2.74144460,4
117.37731128,31.96340566,41.65824281,26.56098082,0.50545514,41.65824281,-162.39346776,-0.25795045,-0.05338652,1.35100000,-1.28975719,-0.40110704,0.00524281,0.08495045,-0.04969177,9.72388402,0.09193555,0.37679583,-2.35024185,4
117.37731097,31.96340480,41.65939408,26.46581080,0.47514041,41.65939408,-162.27607986,-0.24133023,-0.02363086,1.34863552,-1.28663552,-0.40378816,0.00639408,0.03601561,-0.03195642,9.89952179,0.12397996,0.34341599,-1.83262642,4
117.37731065,31.96340395,41.65982695,26.37069822,0.44464067,41.65982695,-162.16107972,-0.23422989,-0.00034610,1.34690358,-1.28455747,-0.40603831,0.00700000,-0.01938569,0.01305938,9.91190613,-0.25851406,0.15861813,-1.38477139,4
117.37731032,31.96340308,41.65905245,26.27564675,0.41394289,41.65905245,-162.03114258,-0.26211179,-0.00189510,1.35542305,-1.29152795,-0.41068530,0.00700000,0.01469219,-0.04038093,9.83987788,-0.42193299,0.07187443,-1.31661563,4
117.37730999,31.96340222,41.66117169,26.18066712,0.38301000,41.66117169,-161.89096688,-0.27268677,0.00668677,1.35744779,-1.29272390,-0.41317169,0.00700000,0.01627610,-0.00997683,9.62941321,-0.01675914,0.11812059,-1.24033418,4
117.37730965,31.96340137,41.66447749,26.08575883,0.35184482,41.66447749,-161.75007668,-0.25568461,0.00157654,1.35899099,-1.29349550,-0.41548649,0.00700000,0.03879288,0.01043246,9.80915415,0.11276565,-0.19001929,-1.00142260,4
117.37730931,31.96340052,41.66808673,25.99092341,0.32044219,41.66808673,-161.61043218,-0.24342216,-0.02058412,1.35809822,-1.29209822,-0.41672832,0.00645664,0.05466457,0.01963009,9.99837406,-0.14140970,-0.43461648,-0.79632393,4
117.37730897,31.96339966,41.67130571,25.89615840,0.28881149,41.67130571,-161.48128433,-0.26893486,-0.05522686,1.35220514,-1.28620514,-0.41587771,0.00506114,0.04967430,0.01996457,9.79378514,-0.70564168,-0.13636395,-0.83867430,4
