longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37731685,31.96342924,41.65576045,29.17050152,1.04801161,41.65576045,-162.48291817,1.06930072,0.07384404,2.76856269,-2.63080224,-0.86104179,0.00500000,-0.09896736,0.05402143,9.70076457,0.00008572,-0.24185212,0.49845157,4
117.37731654,31.96342838,41.65539092,29.07520173,1.01796862,41.65539092,-162.52406461,1.08519045,0.07051828,2.76634552,-2.62895460,-0.85956368,0.00500000,0.00597880,0.16820581,9.89476715,0.45682324,0.09774479,0.45595577,4
117.37731622,31.96342752,41.65502139,28.97988026,0.98799697,41.65502139,-162.55676700,1.10108019,0.06719252,2.76412835,-2.62710695,-0.85808556,0.00500000,0.11092496,0.28239019,10.08876974,0.91356076,0.43734170,0.41345996,4
117.37731590,31.96342666,41.65429376,28.88454712,0.95806306,41.65429376,-162.57087578,1.09423141,0.06947182,2.76011570,-2.62382194,-0.85623441,0.00500000,0.00647415,0.18800833,9.98806168,0.10169850,0.08587326,0.44313371,4
117.37731557,31.96342580,41.65354414,28.78921084,0.92813834,41.65354414,-162.57771150,1.08598549,0.07209553,2.75599274,-2.62044861,-0.85436034,0.00500000,-0.11084285,0.08081132,9.86924542,-0.78811159,-0.30805699,0.47724185,4
117.37731525,31.96342495,41.65279790,28.69387012,0.89822704,41.65279790,-162.59398898,1.07969684,0.06642107,2.75370737,-2.61870737,-0.85300000,0.00459579,-0.18003372,0.01411577,9.77036845,-1.17641738,-0.55600429,0.48795371,4
117.37731494,31.96342409,41.65206063,28.59851667,0.86835644,41.65206063,-162.62451005,1.07859095,0.03877363,2.75628779,-2.62128779,-0.85300000,0.00312126,-0.12178978,0.05466534,9.72428938,-0.23677313,-0.41739847,0.43671380,4
117.37731463,31.96342323,41.65132337,28.50314438,0.83854681,41.65132337,-162.65904683,1.07748505,0.01112619,2.75886822,-2.62386822,-0.85300000,0.00164673,-0.06354585,0.09521492,9.67821032,0.70287113,-0.27879265,0.38547388,4
117.37731431,31.96342236,41.65058122,28.40775533,0.80879129,41.65058122,-162.68553483,1.08181602,0.00151270,2.75853426,-2.62374365,-0.85216243,0.00120939,-0.00868511,0.12263203,9.74112864,0.80572795,-0.15622935,0.31567740,4
117.37731400,31.96342150,41.64983525,28.31235564,0.77906989,41.64983525,-162.70176227,1.09039462,0.00598850,2.75592338,-2.62150575,-0.85067050,0.00158237,0.04353244,0.13978923,9.88920271,0.25483274,-0.04619950,0.23138334,4
117.37731370,31.96342063,41.64908929,28.21694964,0.74936837,41.64908929,-162.71445781,1.09897321,0.01046429,2.75331250,-2.61926786,-0.84917857,0.00195536,0.09575000,0.15694643,10.03727678,-0.29606248,0.06383035,0.14708929,4
117.37731340,31.96341977,41.64867560,28.12153657,0.71968918,41.64867560,-162.73051710,1.10129762,0.01391964,2.75008036,-2.61640477,-0.84770238,0.00200000,0.06209826,0.12039588,9.98006259,-0.18714605,0.15291062,0.21388383,4
117.37731310,31.96341892,41.64830708,28.02611377,0.69004110,41.64830708,-162.74993632,1.10277167,0.01723625,2.74676375,-2.61345667,-0.84622833,0.00200000,0.01677127,0.07654293,9.89493628,0.01148201,0.23914247,0.30122122,4
117.37731280,31.96341806,41.64793776,27.93068053,0.66042658,41.64793776,-162.76837765,1.10350206,0.02529057,2.74368879,-2.61068879,-0.84481327,0.00224897,-0.02803334,0.04933630,9.81541061,0.15901207,0.35077262,0.36846046,4
117.37731249,31.96341719,41.64756437,27.83523862,0.63083991,41.64756437,-162.78355753,1.10051494,0.05702881,2.74182183,-2.60882183,-0.84369310,0.00374253,-0.07022654,0.10534497,9.76388263,0.05110203,0.58936956,0.33522865,4
117.37731218,31.96341632,41.64719098,27.73978961,0.60127593,41.64719098,-162.79872448,1.09752781,0.08876706,2.73995488,-2.60695488,-0.84257293,0.00523610,-0.11241974,0.16135364,9.71235465,-0.05680801,0.82796649,0.30199684,4
117.37731187,31.96341546,41.64718022,27.64433185,0.57173974,41.64718022,-162.81859472,1.09744176,0.10536044,2.74062197,-2.60780219,-0.84200000,0.00618022,-0.13922636,0.17576267,9.71050984,-0.04387706,0.63876107,0.30158019,4
117.37731158,31.96341459,41.64754912,27.54886205,0.54224187,41.64754912,-162.84401111,1.10039292,0.10609823,2.74394204,-2.61149116,-0.84200000,0.00654912,-0.14992435,0.14661987,9.76067972,0.09556569,0.00167739,0.33551863,4
117.37731129,31.96341373,41.64791801,27.45337775,0.51279027,41.64791801,-162.87123099,1.10334409,0.10683602,2.74726211,-2.61518012,-0.84200000,0.00691801,-0.16062234,0.11747707,9.81084960,0.23500844,-0.63540628,0.36945708,4
117.37731098,31.96341287,41.64771095,27.35787956,0.48338300,41.64771095,-162.89546477,1.12249952,0.07953978,2.75002338,-2.61802338,-0.84228905,0.00555473,-0.16502338,0.12429653,9.79078206,0.28016369,-0.71918901,0.36948457,4
117.37731066,31.96341201,41.64733929,27.26236996,0.45401205,41.64733929,-162.91449606,1.14628555,0.04423239,2.75262498,-2.62062498,-0.84266071,0.00369644,-0.16762498,0.14139274,9.75064313,0.29837487,-0.64485765,0.35982150,4
117.37731035,31.96341114,41.64696783,27.16685186,0.42466810,41.64696783,-162.92909147,1.16722782,0.01180695,2.75467826,-2.62271043,-0.84287130,0.00200000,-0.16568864,0.15793306,9.72950804,0.29402232,-0.55116399,0.34572340,4
117.37731005,31.96341028,41.64659840,27.07132694,0.39534570,41.64659840,-162.94177858,1.15836155,0.00959039,2.75098398,-2.61938558,-0.84139359,0.00200000,-0.11618532,0.16864646,9.90757220,0.05315545,-0.25451354,0.28513726,4
117.37730975,31.96340941,41.64622897,26.97579548,0.36604395,41.64622897,-162.95419516,1.14949529,0.00737382,2.74728970,-2.61606073,-0.83991588,0.00200000,-0.06668201,0.17935986,10.08563635,-0.18771142,0.04213691,0.22455112,4
117.37730944,31.96340855,41.64614318,26.88025742,0.33676282,41.64614318,-162.96508912,1.14314092,0.00012962,2.74385456,-2.61285456,-0.83842728,0.00171364,-0.03972268,0.16194575,10.10593975,-0.33671364,0.05418394,0.19644988,4
117.37730911,31.96340769,41.64651977,26.78471426,0.30749723,41.64651977,-162.97135444,1.14088139,-0.01531051,2.74084185,-2.60984185,-0.83692093,0.00096046,-0.04951398,0.09867888,9.86906557,-0.33596046,-0.39772228,0.22130473,4
117.37730879,31.96340684,41.64689636,26.68916918,0.27823680,41.64689636,-162.97339594,1.13862186,-0.03075064,2.73782914,-2.60682914,-0.83541457,0.00020729,-0.05930528,0.03541201,9.63219140,-0.33520729,-0.84962849,0.24615957,4
117.37730847,31.96340598,41.64726842,26.59362341,0.24897785,41.64726842,-162.97757136,1.14605250,-0.05862067,2.73861050,-2.60787892,-0.83526842,-0.00107367,-0.05582642,0.07356226,9.60457834,-0.09020395,-0.80409222,0.23555291,4
117.37730817,31.96340512,41.64763876,26.49807374,0.21973126,41.64763876,-162.98945233,1.15716270,-0.09121059,2.74083254,-2.61047130,-0.83563876,-0.00255503,-0.04730860,0.15022263,9.65642593,0.24754608,-0.56966703,0.21148082,4
117.37730786,31.96340426,41.64800000,26.40251570,0.19051189,41.64800000,-163.00651531,1.16808198,-0.12305465,2.74294535,-2.61294535,-0.83598178,-0.00400000,-0.03745150,0.22445347,9.71296627,0.56389242,-0.33796677,0.18674298,4
117.37730755,31.96340340,41.64800000,26.30694855,0.16132219,41.64800000,-163.02014740,1.17141951,-0.12527967,2.74072033,-2.61072033,-0.83524011,-0.00400000,0.02559077,0.20220326,9.95586444,0.03025813,-0.21447808,0.13556749,4
117.37730723,31.96340254,41.64800000,26.21137661,0.13214829,41.64800000,-163.02400024,1.17475704,-0.12750470,2.73849530,-2.60849530,-0.83449843,-0.00400000,0.08863304,0.17995304,10.19876261,-0.50337617,-0.09098939,0.08439200,4
117.37730692,31.96340168,41.64800000,26.11580570,0.10297149,41.64800000,-163.02084694,1.16677572,-0.12948687,2.73602626,-2.60614798,-0.83351313,-0.00412172,0.12649645,0.14881156,10.25294103,-0.83595243,0.01914303,0.08651528,4
117.37730661,31.96340081,41.64800000,26.02023732,0.07378718,41.64800000,-163.02000597,1.13560029,-0.13097141,2.73305717,-2.60355002,-0.83202859,-0.00449285,0.11276442,0.09945047,9.92040314,-0.75652932,0.10190636,0.19785609,4
117.37730631,31.96339995,41.64800000,25.92466766,0.04460770,41.64800000,-163.02705728,1.10442487,-0.13245596,2.73008808,-2.60095207,-0.83054404,-0.00486399,0.09903238,0.05008937,9.58786526,-0.67710621,0.18466970,0.30919690,4
117.37730600,31.96339908,41.64965999,25.82909234,0.01544699,41.64965999,-163.03845839,1.08375149,-0.11734868,2.72734001,-2.59834001,-0.82928858,-0.00405144,0.05202601,0.05879695,9.52338816,-0.45235854,0.35349044,0.35545425,4
117.37730569,31.96339822,41.65228021,25.73351115,-0.01369444,41.65228021,-163.04631525,1.06915312,-0.09264374,2.72471979,-2.59571979,-0.82816562,-0.00255417,-0.01422816,0.10109481,9.61397296,-0.14354672,0.57209178,0.36406355,4
117.37730538,31.96339736,41.65490043,25.63792790,-0.04282891,41.65490043,-163.04767156,1.05455474,-0.06793879,2.72209957,-2.59309957,-0.82704267,-0.00105690,-0.08048233,0.14339267,9.70455776,0.16526510,0.79069311,0.37267285,4
117.37730508,31.96339650,41.65750187,25.54234550,-0.07196577,41.65750187,-163.04723022,1.05828892,-0.07128892,2.72557410,-2.59693151,-0.82735741,-0.00100000,-0.12481699,0.16751684,9.94782222,-0.20685852,0.18425451,0.37014072,4
117.37730478,31.96339564,41.66010257,25.44676290,-0.10110165,41.66010257,-163.05157119,1.06274726,-0.07574726,2.72928938,-2.60101832,-0.82772894,-0.00100000,-0.16828580,0.19092312,10.19711771,-0.60587992,-0.45477417,0.36716849,4
117.37730448,31.96339478,41.66240254,25.35117615,-0.13022400,41.66240254,-163.06177777,1.05392369,-0.09037186,2.73300636,-2.60500636,-0.82810064,-0.00160382,-0.16910477,0.17801049,10.27212463,-0.85050619,-0.88980286,0.35735167,4
117.37730415,31.96339392,41.66389116,25.25558304,-0.15932587,41.66389116,-163.07275872,1.00926522,-0.13242525,2.73672790,-2.60872790,-0.82847279,-0.00383674,-0.05485352,0.06710863,9.87689720,-0.67857110,-0.77443515,0.32906797,4
117.37730383,31.96339306,41.66537977,25.15998492,-0.18841165,41.66537977,-163.07915707,0.96460675,-0.17447864,2.74044944,-2.61244944,-0.82884494,-0.00606966,0.05939772,-0.04379323,9.48166977,-0.50663600,-0.65906745,0.30078428,4
117.37730352,31.96339220,41.66729624,25.06438519,-0.21749220,41.66729624,-163.08037447,0.95701801,-0.18054991,2.73854337,-2.61075941,-0.82791980,-0.00635188,0.08496398,0.01758764,9.47341255,-0.20318969,-0.27441057,0.26653190,4
117.37730321,31.96339133,41.66951828,24.96878585,-0.24657391,41.66951828,-163.07984704,0.97590535,-0.16092189,2.73261793,-2.60520431,-0.82606810,-0.00524086,0.04718930,0.20201693,9.74153867,0.19418507,0.30257906,0.22801655,4
117.37730291,31.96339047,41.67174032,24.87318674,-0.27565620,41.67174032,-163.07971413,0.99479269,-0.14129388,2.72669249,-2.59964921,-0.82421640,-0.00412984,0.00941463,0.38644622,10.00966478,0.59155982,0.87956869,0.18950119,4
117.37730259,31.96338961,41.67398832,24.77758759,-0.30473833,41.67398832,-163.07743744,0.97446571,-0.13303504,2.72368029,-2.59668029,-0.82267445,-0.00366861,-0.02217370,0.26981179,10.00620441,-0.28491166,0.41711284,0.24067295,4
117.37730227,31.96338875,41.67623976,24.68199080,-0.33382822,41.67623976,-163.06802758,0.94894940,-0.12628072,2.72105361,-2.59405361,-0.82117349,-0.00329337,-0.05294337,0.11333674,9.96680422,-1.32995485,-0.18289580,0.30371325,4
117.37730195,31.96338789,41.67816120,24.58640125,-0.36294174,41.67816120,-163.05098104,0.91852221,-0.12615830,2.71996718,-2.59296718,-0.82016120,-0.00332239,-0.06894016,-0.00762983,9.89134849,-1.96984475,-0.58437795,0.34461777,4
117.37730165,31.96338703,41.67890005,24.49082191,-0.39208847,41.67890005,-163.03302282,0.87049661,-0.14980167,2.72440031,-2.59740031,-0.82090005,-0.00480010,-0.03199739,-0.00134956,9.68668554,-1.15784264,-0.27442810,0.30619729,4
117.37730135,31.96338617,41.67963891,24.39525079,-0.42126185,41.67963891,-163.02233849,0.82247101,-0.17344504,2.72883345,-2.60183345,-0.82163891,-0.00627782,0.00494538,0.00493071,9.48202259,-0.34584053,0.03552174,0.26777680,4
117.37730104,31.96338531,41.68056742,24.29968247,-0.45044418,41.68056742,-163.01890731,0.80278283,-0.18027146,2.73156742,-2.60456742,-0.82200000,-0.00662172,0.01675833,0.06474245,9.49283692,-0.09558466,0.10018405,0.22346590,4
117.37730072,31.96338444,41.68167723,24.20411493,-0.47962898,41.68167723,-163.01378805,0.81018155,-0.17102306,2.73267723,-2.60567723,-0.82200000,-0.00588184,0.00455044,0.17572331,9.70961954,-0.38228523,-0.06961667,0.17352451,4
117.37730041,31.96338358,41.68278704,24.10855188,-0.50882838,41.68278704,-162.99946571,0.81758028,-0.16177465,2.73378704,-2.60678704,-0.82200000,-0.00514197,-0.00765746,0.28670418,9.92640216,-0.66898579,-0.23941739,0.12358312,4
117.37730011,31.96338271,41.68359350,24.01299901,-0.53806093,41.68359350,-162.97987849,0.79674376,-0.16652850,2.73192275,-2.60521950,-0.82110975,-0.00529675,0.03302873,0.19523505,9.96176825,-0.67177202,-0.07940934,0.19501271,4
117.37729981,31.96338186,41.68432793,23.91745601,-0.56732564,41.68432793,-162.96761976,0.76920275,-0.17460719,2.72935226,-2.60301622,-0.82000811,-0.00566396,0.08627469,0.05569393,9.95405677,-0.60714245,0.15891221,0.29526199,4
117.37729951,31.96338100,41.68503126,23.82191563,-0.59659909,41.68503126,-162.96976157,0.74199916,-0.17918632,2.72690621,-2.60093747,-0.81890621,-0.00587495,0.13024801,-0.06312128,9.93521382,-0.55778535,0.39660195,0.38734389,4
117.37729920,31.96338014,41.68539949,23.72637026,-0.62585671,41.68539949,-162.97993024,0.71843249,-0.14604568,2.72580152,-2.60020102,-0.81780152,-0.00440203,0.07427715,0.04145584,9.79639136,-0.67304112,0.62748174,0.39139442,4
117.37729888,31.96337927,41.68576772,23.63081923,-0.65509633,41.68576772,-162.98514586,0.69486581,-0.11290504,2.72469683,-2.59946456,-0.81669683,-0.00292911,0.01830630,0.14603297,9.65756891,-0.78829690,0.85836152,0.39544494,4
117.37729857,31.96337841,41.68640445,23.53526836,-0.68433660,41.68640445,-162.98055541,0.68296600,-0.08782064,2.72561782,-2.60061782,-0.81626964,-0.00173036,-0.05056969,0.21253927,9.58361662,-0.67710822,0.81606368,0.39665182,4
117.37729826,31.96337755,41.68749994,23.43972201,-0.71359153,41.68749994,-162.97385013,0.69099953,-0.07650067,2.72999974,-2.60499974,-0.81699996,-0.00100004,-0.14149464,0.21399991,9.62049783,-0.17902936,0.30703001,0.39300022,4
117.37729796,31.96337669,41.68859542,23.34417806,-0.74285414,41.68859542,-162.97602806,0.69903306,-0.06518069,2.73438167,-2.60938167,-0.81773028,-0.00026972,-0.23241959,0.21546056,9.65737903,0.31904950,-0.20200367,0.38934861,4
117.37729765,31.96337583,41.68900000,23.24862954,-0.77210180,41.68900000,-162.98802895,0.69602497,-0.07272025,2.73875771,-2.61375771,-0.81845962,-0.00045962,-0.20096408,0.18497580,9.74293018,0.25572563,-0.37161529,0.35077096,4
117.37729734,31.96337496,41.68900000,23.15307335,-0.80132438,41.68900000,-162.99952733,0.68655102,-0.09130377,2.74313030,-2.61813030,-0.81918838,-0.00118838,-0.09784377,0.13578413,9.85698198,-0.13635020,-0.34246467,0.29174095,4
117.37729703,31.96337410,41.68900000,23.05751306,-0.83053369,41.68900000,-163.00053648,0.67707707,-0.10988729,2.74750289,-2.62250289,-0.81991715,-0.00191715,0.00527655,0.08659246,9.97103378,-0.52842603,-0.31331405,0.23271095,4
117.37729672,31.96337323,41.68900000,22.96195581,-0.85975292,41.68900000,-162.99216940,0.66187332,-0.11585273,2.74800000,-2.62300000,-0.82000000,-0.00232106,0.02085273,0.11631669,9.90180843,-0.58552137,-0.25381436,0.18586740,4
117.37729641,31.96337237,41.68900000,22.86640407,-0.88899014,41.68900000,-162.98467312,0.64593462,-0.12019965,2.74800000,-2.62300000,-0.82000000,-0.00268330,0.02519965,0.15616344,9.80907417,-0.59964886,-0.19042180,0.14058700,4
117.37729610,31.96337151,41.68909195,22.77085458,-0.91823433,41.68909195,-162.98450776,0.63011497,-0.12602296,2.74800000,-2.62300000,-0.81995402,-0.00309195,0.01925301,0.18695408,9.71121862,-0.57917286,-0.16732140,0.10679302,4
117.37729579,31.96337065,41.68982327,22.67530324,-0.94747203,41.68982327,-162.98731136,0.61512306,-0.14211184,2.74800000,-2.62300000,-0.81958837,-0.00382327,-0.05826615,0.15477631,9.57775403,-0.31809419,-0.42437785,0.15286573,4
117.37729547,31.96336979,41.69055458,22.57975108,-0.97670682,41.69055458,-162.98312544,0.60013114,-0.15820072,2.74800000,-2.62300000,-0.81922271,-0.00455458,-0.13578531,0.12259855,9.44428944,-0.05701551,-0.68143431,0.19893844,4
117.37729516,31.96336893,41.69128421,22.48420401,-1.00595848,41.69128421,-162.96962393,0.59696838,-0.17567363,2.74800000,-2.62300000,-0.81885790,-0.00528421,-0.13084776,0.10513156,9.46133611,0.12843138,-0.66591180,0.20881066,4
117.37729485,31.96336807,41.69201122,22.38866538,-1.03523837,41.69201122,-162.95610834,0.61223555,-0.19530285,2.74800000,-2.62300000,-0.81849439,-0.00601122,0.00255825,0.11058412,9.71288095,0.19604315,-0.22570833,0.16228214,4
117.37729455,31.96336720,41.69273822,22.29313180,-1.06453520,41.69273822,-162.95378073,0.62750272,-0.21493207,2.74800000,-2.62300000,-0.81813089,-0.00673822,0.13596426,0.11603669,9.96442579,0.26365491,0.21449514,0.11575361,4
117.37729424,31.96336634,41.69276875,22.19759543,-1.09382290,41.69276875,-162.96160709,0.62883753,-0.21043759,2.74707501,-2.62230626,-0.81776875,-0.00653750,0.17428758,0.11568752,10.06841239,-0.02140998,0.33137534,0.08766884,4
117.37729394,31.96336548,41.69240739,22.10205397,-1.12309359,41.69240739,-162.96602434,0.62233295,-0.19236931,2.74562954,-2.62122216,-0.81740739,-0.00581477,0.15911022,0.11207386,10.08937160,-0.50491734,0.26632951,0.06996192,4
117.37729364,31.96336462,41.69204602,22.00651331,-1.15236649,41.69204602,-162.95657455,0.61582837,-0.17430102,2.74418408,-2.62013806,-0.81704602,-0.00509204,0.14393286,0.10846020,10.11033082,-0.98842469,0.20128367,0.05225500,4
117.37729334,31.96336375,41.69164673,21.91098164,-1.18166866,41.69164673,-162.93956822,0.58249929,-0.15468984,2.74294019,-2.61894019,-0.81629346,-0.00429346,0.10526007,0.07479275,9.87878294,-0.74477596,0.44735337,0.14184983,4
117.37729305,31.96336289,41.69124191,21.81545834,-1.21099827,41.69124191,-162.93294674,0.54525554,-0.13485350,2.74172572,-2.61772572,-0.81548382,-0.00348382,0.06315844,0.03673936,9.61038505,-0.39500857,0.73882619,0.24710390,4
117.37729275,31.96336202,41.69073345,21.71993331,-1.24032256,41.69073345,-162.94537824,0.53192949,-0.10967241,2.74153310,-2.61753310,-0.81500000,-0.00233362,0.01201119,0.04172140,9.51223987,-0.10283581,0.86435428,0.29174120,4
117.37729243,31.96336116,41.69007110,21.62439713,-1.26961077,41.69007110,-162.96612671,0.55411811,-0.07655506,2.74285780,-2.61885780,-0.81500000,-0.00067775,-0.05256763,0.11060547,9.66689786,0.10381641,0.74347598,0.24637043,4
117.37729211,31.96336030,41.68940875,21.52885078,-1.29886591,41.68940875,-162.97658551,0.57630673,-0.04343772,2.74418249,-2.62018249,-0.81500000,0.00097811,-0.11714645,0.17948955,9.82155585,0.31046864,0.62259767,0.20099967,4
117.37729180,31.96335944,41.68886068,21.43330394,-1.32811923,41.68886068,-162.97115163,0.59571217,-0.02439321,2.74681118,-2.62281118,-0.81541796,0.00200000,-0.15282036,0.19594691,9.94124191,0.37363355,0.42470063,0.15948583,4
117.37729150,31.96335858,41.68849679,21.33776335,-1.35739242,41.68849679,-162.96090733,0.61063155,-0.02803208,2.75154171,-2.62754171,-0.81650963,0.00200000,-0.14190375,0.12790002,10.00455827,0.20551770,0.10266052,0.12418878,4
117.37729120,31.96335771,41.68813290,21.24222731,-1.38667980,41.68813290,-162.95840553,0.62555092,-0.03167096,2.75627224,-2.63227224,-0.81760129,0.00200000,-0.13098713,0.05985313,10.06787463,0.03740185,-0.21937958,0.08889173,4
117.37729089,31.96335685,41.68845478,21.14668962,-1.41596123,41.68845478,-162.96323394,0.62417831,-0.03595606,2.75981912,-2.63559173,-0.81868217,0.00177261,-0.08470553,0.04364081,9.98549122,-0.05287848,-0.17487121,0.05007758,4
117.37729057,31.96335599,41.68917123,21.05114891,-1.44523243,41.68917123,-162.96425804,0.61343151,-0.04061301,2.76268493,-2.63809931,-0.81975685,0.00141438,-0.01807538,0.05725342,9.81927406,-0.09837326,0.08054438,0.00923975,4
117.37729025,31.96335513,41.68988769,20.95561026,-1.47451042,41.68988769,-162.95511941,0.60268471,-0.04526996,2.76555074,-2.64060690,-0.82083153,0.00105616,0.04855477,0.07086603,9.65305691,-0.14386805,0.33595997,-0.03159809,4
117.37728994,31.96335427,41.69122054,20.86007875,-1.50381214,41.69122054,-162.94291494,0.61290022,-0.04081273,2.76538973,-2.64069487,-0.82069487,0.00130513,0.02024801,0.06933839,9.65598771,-0.04359290,0.13494430,-0.00321475,4
117.37728963,31.96335341,41.69266798,20.76455238,-1.53313088,41.69266798,-162.94094602,0.62701278,-0.03466110,2.76466601,-2.64033301,-0.82033301,0.00166699,-0.02570829,0.06499607,9.69036447,0.08378203,-0.15092557,0.03803736,4
117.37728931,31.96335255,41.69408698,20.66902289,-1.56243917,41.69408698,-162.95212642,0.63979705,-0.03062361,2.76411597,-2.64008698,-0.82002899,0.00191302,-0.07008749,0.05818768,9.72388454,0.20100000,-0.41979859,0.07710173,4
117.37728900,31.96335169,41.69517775,20.57348540,-1.59172054,41.69517775,-162.96434667,0.63725191,-0.05098469,2.76557033,-2.64117775,-0.82039258,0.00082225,-0.09626602,0.02291938,9.74751794,0.20100000,-0.49251674,0.09091818,4
117.37728867,31.96335084,41.69626852,20.47794384,-1.62098794,41.69626852,-162.96353663,0.63470678,-0.07134577,2.76702470,-2.64226852,-0.82075617,-0.00026852,-0.12244456,-0.01234892,9.77115134,0.20100000,-0.56523488,0.10473463,4
117.37728836,31.96334998,41.69723814,20.38240737,-1.65027195,41.69723814,-162.94998153,0.64002501,-0.08178516,2.76740466,-2.64252373,-0.82064280,-0.00076186,-0.12130632,-0.02802244,9.81259963,0.21278774,-0.43992253,0.11352373,4
117.37728805,31.96334912,41.69796109,20.28687958,-1.67958458,41.69796109,-162.93788361,0.66135201,-0.07202535,2.76559729,-2.64107783,-0.81955837,-0.00003891,-0.06455482,-0.00380365,9.89031664,0.24857371,0.08855316,0.11207783,4
117.37728774,31.96334826,41.69868403,20.19135535,-1.70890897,41.69868403,-162.93864306,0.68267900,-0.06226554,2.76378992,-2.63963193,-0.81847395,0.00068403,-0.00780333,0.02041514,9.96803365,0.28435968,0.61702885,0.11063193,4
117.37728742,31.96334740,41.69961325,20.09582689,-1.73821904,41.69961325,-162.94822205,0.69956341,-0.05002776,2.76197792,-2.63797792,-0.81759117,0.00140883,0.00759685,0.04265174,9.97665237,0.21598486,0.68753312,0.12839748,4
117.37728711,31.96334654,41.70070260,20.00029323,-1.76751138,41.70070260,-162.95232395,0.71299875,-0.03586618,2.76016233,-2.63616233,-0.81686493,0.00213507,-0.00910656,0.06334943,9.93162580,0.06674356,0.40248588,0.16107805,4
117.37728680,31.96334568,41.70179195,19.90476089,-1.79680767,41.70179195,-162.94416282,0.72643410,-0.02170460,2.75834674,-2.63434674,-0.81613870,0.00286130,-0.02580996,0.08404713,9.88659923,-0.08249773,0.11743864,0.19375863,4
117.37728650,31.96334481,41.70258734,19.80923561,-1.82612721,41.70258734,-162.93315516,0.72400758,0.00185071,2.75741266,-2.63370633,-0.81541266,0.00388102,-0.04162789,0.09945321,9.81867826,-0.00498442,0.42597856,0.20616711,4
117.37728620,31.96334394,41.70331334,19.71371438,-1.85546026,41.70331334,-162.93474389,0.71783662,0.02762355,2.75668666,-2.63334333,-0.81468666,0.00497001,-0.05723680,0.11361012,9.74535273,0.12605775,0.87464370,0.21379006,4
117.37728589,31.96334307,41.70401961,19.61818749,-1.88477450,41.70401961,-162.95213845,0.71278423,0.05378412,2.75611763,-2.63311763,-0.81401961,0.00607842,-0.07319595,0.12592168,9.67925455,0.25196057,1.27888451,0.21886297,4
117.37728558,31.96334221,41.70438147,19.52264884,-1.91404943,41.70438147,-162.97250961,0.72725865,0.08671344,2.75828880,-2.63528880,-0.81438147,0.00752587,-0.09526945,0.10601935,9.73932341,0.28814663,0.90761554,0.17942017,4
117.37728527,31.96334135,41.70474333,19.42710166,-1.94329557,41.70474333,-162.98200965,0.74173308,0.11964275,2.76045996,-2.63745996,-0.81474333,0.00897331,-0.11734294,0.08611702,9.79939227,0.32433269,0.53634656,0.13997736,4
117.37728496,31.96334049,41.70520864,19.33155372,-1.97253868,41.70520864,-162.98244859,0.75512961,0.13872286,2.76377345,-2.64066913,-0.81552160,0.00989568,-0.13936354,0.06167228,9.83208956,0.33967228,0.18568382,0.10824447,4
117.37728467,31.96333963,41.70592640,19.23600635,-2.00178328,41.70592640,-162.98929191,0.76589594,0.12400888,2.76987436,-2.64641117,-0.81731599,0.00953680,-0.16125507,0.02614340,9.79799620,0.30414340,-0.11469667,0.09532487,4
117.37728437,31.96333877,41.70664415,19.14045166,-2.03100350,41.70664415,-163.01288656,0.77666226,0.10929491,2.77597528,-2.65215321,-0.81911038,0.00917792,-0.18314660,-0.00938547,9.76390283,0.26861453,-0.41507716,0.08240528,4
117.37728406,31.96333791,41.70789810,19.04488054,-2.06016930,41.70789810,-163.04570168,0.79062176,0.09643178,2.78025734,-2.65625734,-0.82035924,0.00882038,-0.16705700,0.04017788,9.81040586,0.27776338,-0.43611056,0.07564076,4
117.37728374,31.96333705,41.70967927,18.94929280,-2.08927994,41.70967927,-163.07049070,0.80772098,0.08538853,2.78275098,-2.65875098,-0.82107171,0.00846415,-0.11362192,0.17340934,9.93615641,0.33084222,-0.18247206,0.07492829,4
117.37728341,31.96333619,41.71146044,18.85369682,-2.11836293,41.71146044,-163.07961604,0.82482021,0.07434528,2.78524461,-2.66124461,-0.82178418,0.00810791,-0.06018685,0.30664080,10.06190695,0.38392107,0.07116644,0.07421582,4
117.37728309,31.96333533,41.71350147,18.75810012,-2.14744303,41.71350147,-163.08173467,0.82499510,0.06649559,2.78524926,-2.66124926,-0.82149951,0.00774975,-0.04650245,0.24414927,10.02817966,0.09044683,-0.01941396,0.07475074,4
117.37728278,31.96333447,41.71565543,18.66250231,-2.17651885,41.71565543,-163.08995349,0.81781523,0.06003371,2.78417228,-2.66017228,-0.82078152,0.00739076,-0.05009238,0.09660302,9.92514858,-0.35362789,-0.25958049,0.07582772,4
117.37728247,31.96333361,41.71780939,18.56689765,-2.20557140,41.71780939,-163.10655858,0.81063537,0.05357183,2.78309530,-2.65909530,-0.82006354,0.00703177,-0.05368232,-0.05094323,9.82211750,-0.79770261,-0.49974701,0.07690470,4
117.37728215,31.96333275,41.71832877,18.47128337,-2.23459170,41.71832877,-163.12158414,0.80539717,0.02406796,2.78398632,-2.65998632,-0.82032877,0.00535613,-0.03558870,-0.07254810,9.76795807,-0.17912478,-0.60220699,0.08489056,4
