longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37768263,31.96351449,41.70336372,38.62759381,35.62079474,41.70336372,-72.66368441,0.91064182,-0.39455621,5.09727903,1.58000185,-4.84618787,-0.02436464,-0.16743916,0.01177701,9.61654605,0.66341952,-0.89093288,0.16087648,4
117.37768162,31.96351475,41.70354455,38.65734581,35.52535145,41.70354455,-72.70939843,0.92239574,-0.41770238,5.11084124,1.58398010,-4.85920758,-0.02653460,-0.13434738,-0.07682941,9.61781185,0.97932853,-0.94210760,0.09071468,4
117.37768061,31.96351502,41.70372538,38.68702139,35.42988445,41.70372538,-72.75539489,0.93414965,-0.44084854,5.12440344,1.58795835,-4.87222731,-0.02870455,-0.10125560,-0.16543582,9.61907765,1.29523751,-0.99328232,0.02055286,4
117.37767960,31.96351528,41.70391208,38.71662007,35.33439366,41.70391208,-72.80165259,0.94644639,-0.46358543,5.13760718,1.59184163,-4.88489968,-0.03083003,-0.06801428,-0.24890709,9.62638633,1.59226922,-1.03606498,-0.04686396,4
117.37767859,31.96351555,41.70419275,38.74614142,35.23887900,41.70419275,-72.84814794,0.96742523,-0.47977445,5.14507629,1.59420583,-4.89201530,-0.03224394,-0.03238293,-0.25023466,9.73035275,1.58733344,-0.94461061,-0.07036928,4
117.37767758,31.96351582,41.70454768,38.77558504,35.14334043,41.70454768,-72.89486399,0.99526715,-0.49078750,5.14801227,1.59536922,-4.89473843,-0.03309537,0.00513777,-0.18662912,9.91072561,1.34369770,-0.74704405,-0.05916342,4
117.37767657,31.96351609,41.70491741,38.80495055,35.04777789,41.70491741,-72.94179363,1.02447560,-0.50077014,5.15004577,1.59629354,-4.89658706,-0.03383483,0.04303479,-0.11009559,10.10631127,1.05253757,-0.52835044,-0.04104679,4
117.37767556,31.96351637,41.70528714,38.83423758,34.95219134,41.70528714,-72.98893271,1.05368410,-0.51075279,5.15207927,1.59721785,-4.89843571,-0.03457428,0.08093189,-0.03356192,10.30189730,0.76137689,-0.30965643,-0.02293011,4
117.37767455,31.96351664,41.70564935,38.86344577,34.85658073,41.70564935,-73.03626972,1.08237533,-0.52052488,5.15416457,1.59815194,-4.90033368,-0.03529869,0.11796724,0.04136238,10.49165786,0.47061347,-0.09349275,-0.00468764,4
117.37767354,31.96351692,41.70587644,38.89257479,34.76094603,41.70587644,-73.08378359,1.10177587,-0.52651487,5.15718051,1.59926152,-4.90311828,-0.03575287,0.13952380,0.08737985,10.57677744,0.18696673,0.07722840,0.01581626,4
117.37767253,31.96351718,41.70580450,38.92162433,34.66528723,41.70580450,-73.13145016,1.10061601,-0.52413500,5.16225600,1.60075950,-4.90786500,-0.03560900,0.12682552,0.06942603,10.43032418,-0.08093329,0.14738547,0.04132497,4
117.37767152,31.96351744,41.70562212,38.95059414,34.56960430,41.70562212,-73.17924831,1.09186169,-0.51866356,5.16809221,1.60240093,-4.91333644,-0.03524424,0.10147448,0.02784304,10.19833486,-0.34301557,0.18039653,0.06868222,4
117.37767051,31.96351771,41.70543974,38.97948401,34.47389726,41.70543974,-73.22715910,1.08310741,-0.51319213,5.17392839,1.60404236,-4.91880787,-0.03487947,0.07612354,-0.01373981,9.96634633,-0.60509695,0.21340748,0.09603935,4
117.37766950,31.96351797,41.70525735,39.00829374,34.37816611,41.70525735,-73.27515804,1.07435309,-0.50772068,5.17976460,1.60568380,-4.92427932,-0.03451471,0.05077249,-0.05532283,9.73435685,-0.86717941,0.24641856,0.12339659,4
117.37766849,31.96351823,41.70510675,39.03702318,34.28241089,41.70510675,-73.32321128,1.06546625,-0.50229072,5.18547666,1.60728154,-4.92964552,-0.03414974,0.02561095,-0.09554619,9.51399086,-1.10964808,0.27689200,0.15005546,4
117.37766747,31.96351849,41.70547905,39.06567227,34.18663164,41.70547905,-73.37128189,1.05439991,-0.49754449,5.18914442,1.60816007,-4.93327882,-0.03378138,0.00357183,-0.11338761,9.48494452,-1.02929834,0.26559905,0.16521699,4
117.37766646,31.96351876,41.70617816,39.09424097,34.09082842,41.70617816,-73.41934000,1.04197130,-0.49322559,5.19153448,1.60858909,-4.93582902,-0.03341091,-0.01651576,-0.11723994,9.57547677,-0.74718029,0.22820124,0.17319251,4
117.37766545,31.96351902,41.70691964,39.12272933,33.99500130,41.70691964,-73.46736647,1.02936605,-0.48896204,5.19375893,1.60895982,-4.93823884,-0.03304018,-0.03635048,-0.11927902,9.68150908,-0.43890803,0.18741959,0.18023662,4
117.37766444,31.96351928,41.70766113,39.15113737,33.89915037,41.70766113,-73.51534586,1.01676083,-0.48469852,5.19598338,1.60933056,-4.94064867,-0.03266944,-0.05618515,-0.12131810,9.78754120,-0.13063636,0.14663801,0.18728071,4
117.37766343,31.96351955,41.70838590,39.17946518,33.80327572,41.70838590,-73.56325671,1.00452273,-0.48049212,5.19828374,1.60971783,-4.94312773,-0.03230207,-0.07554199,-0.12465393,9.89209523,0.16771576,0.10756535,0.19490081,4
117.37766241,31.96351980,41.70881355,39.20771287,33.70737745,41.70881355,-73.61107035,0.99880999,-0.47730106,5.20193410,1.61039890,-4.94683829,-0.03199480,-0.08640565,-0.15104573,9.97038304,0.28974198,0.09887130,0.21276293,4
117.37766140,31.96352005,41.70878065,39.23588062,33.61145567,41.70878065,-73.65875793,1.00321268,-0.47568390,5.20767723,1.61153545,-4.95245788,-0.03178065,-0.08410342,-0.21317851,10.00795415,0.13843276,0.13726941,0.24650210,4
117.37766038,31.96352031,41.70859699,39.26396864,33.51551052,41.70859699,-73.70629489,1.01092646,-0.47458193,5.21410539,1.61282108,-4.95870238,-0.03159699,-0.07749160,-0.28701045,10.03219746,-0.10234750,0.19108225,0.28543834,4
117.37765937,31.96352056,41.70841332,39.29197718,33.41954213,41.70841332,-73.75365731,1.01864029,-0.47347996,5.22053359,1.61410672,-4.96494691,-0.03141332,-0.07087975,-0.36084283,10.05644093,-0.34312923,0.24489539,0.32437482,4
117.37765835,31.96352080,41.70822966,39.31990654,33.32355066,41.70822966,-73.80081480,1.02634778,-0.47237797,5.22696089,1.61539191,-4.97119070,-0.03122971,-0.06427058,-0.43464425,10.08066693,-0.58382588,0.29867404,0.36332225,4
117.37765733,31.96352105,41.70804592,39.34775707,33.22753628,41.70804592,-73.84773059,1.03304722,-0.47127551,5.23323714,1.61660482,-4.97730764,-0.03105412,-0.05809554,-0.50346052,10.10211196,-0.81075620,0.34694961,0.40391184,4
117.37765632,31.96352130,41.70786106,39.37552921,33.13149916,41.70786106,-73.89436961,1.02446818,-0.47016638,5.23722300,1.61672213,-4.98150088,-0.03100000,-0.05850088,-0.49671160,10.08140629,-0.82900813,0.31181432,0.46938124,4
117.37765530,31.96352154,41.70767571,39.40322341,33.03543950,41.70767571,-73.94070535,1.00908374,-0.46905424,5.24018868,1.61635141,-4.98483727,-0.03100000,-0.06183727,-0.45630428,10.04192573,-0.75431018,0.23952599,0.54593274,4
117.37765428,31.96352179,41.70749035,39.43084019,32.93935752,41.70749035,-73.98671823,0.99369929,-0.46794212,5.24315436,1.61598071,-4.98817365,-0.03100000,-0.06517365,-0.41589693,10.00244517,-0.67961222,0.16723763,0.62248426,4
117.37765326,31.96352203,41.70730500,39.45838010,32.84325342,41.70730500,-74.03238742,0.97831493,-0.46682999,5.24612002,1.61560999,-4.99151001,-0.03100000,-0.06851001,-0.37548980,9.96296480,-0.60491463,0.09494965,0.69903538,4
117.37765224,31.96352228,41.70713277,39.48584371,32.74712743,41.70713277,-74.07768647,0.96293112,-0.46579223,5.24910743,1.61524368,-4.99486375,-0.03100874,-0.07191184,-0.33601528,9.92035586,-0.53138260,0.02371347,0.77378263,4
117.37765123,31.96352252,41.70719505,39.51323165,32.65097979,41.70719505,-74.12258536,0.94755570,-0.46608343,5.25248391,1.61495570,-4.99852822,-0.03117377,-0.07648392,-0.31320633,9.82182112,-0.47867617,-0.02873003,0.81629502,4
117.37765021,31.96352277,41.70750147,39.54054461,32.55481074,41.70750147,-74.16705304,0.93218893,-0.46775809,5.25626545,1.61474927,-5.00251619,-0.03150147,-0.08227428,-0.30774633,9.66506652,-0.44764921,-0.06161036,0.82525073,4
117.37764919,31.96352301,41.70787170,39.56778332,32.45862055,41.70787170,-74.21105644,0.91682436,-0.46979436,5.26015287,1.61456415,-5.00658872,-0.03187170,-0.08838308,-0.30682075,9.49309437,-0.42228841,-0.08937766,0.82543585,4
117.37764817,31.96352326,41.70824193,39.59494857,32.36240950,41.70824193,-74.25455931,0.90145965,-0.47183065,5.26404033,1.61437902,-5.01066129,-0.03224193,-0.09449194,-0.30589516,9.32112072,-0.39692738,-0.11714520,0.82562098,4
117.37764715,31.96352351,41.70861663,39.62204123,32.26617787,41.70861663,-74.29752517,0.88629892,-0.47394122,5.26792649,1.61419242,-5.01473407,-0.03261515,-0.10071091,-0.30557339,9.15272743,-0.36941225,-0.14579694,0.82569482,4
117.37764614,31.96352374,41.70908654,39.64906222,32.16992599,41.70908654,-74.33992410,0.87548857,-0.47763465,5.27178443,1.61397402,-5.01881041,-0.03305194,-0.10927519,-0.31812079,9.06067673,-0.29599210,-0.19328773,0.82339722,4
117.37764512,31.96352399,41.70988612,39.67601248,32.07365417,41.70988612,-74.38173830,0.87974734,-0.48681070,5.27554448,1.61364555,-5.02289894,-0.03370890,-0.12596302,-0.37524425,9.23306450,-0.06356750,-0.30603224,0.81288539,4
117.37764410,31.96352423,41.71081643,39.70289301,31.97736273,41.71081643,-74.42295987,0.88998075,-0.49816048,5.27926573,1.61327343,-5.02699230,-0.03445314,-0.14587165,-0.45004115,9.51029681,0.23189888,-0.44464840,0.79911679,4
117.37764308,31.96352447,41.71174674,39.72970479,31.88105200,41.71174674,-74.46358203,0.90021411,-0.50951020,5.28298696,1.61290131,-5.03108565,-0.03519739,-0.16578019,-0.52483771,9.78752785,0.52736390,-0.58326392,0.78534828,4
117.37764206,31.96352471,41.71267704,39.75644882,31.78472230,41.71267704,-74.50359171,0.91044740,-0.52085985,5.28670815,1.61252919,-5.03517896,-0.03594163,-0.18568859,-0.59963376,10.06475697,0.82282689,-0.72187848,0.77157985,4
117.37764104,31.96352495,41.71357261,39.78312613,31.68837397,41.71357261,-74.54296669,0.92028104,-0.53215596,5.29029040,1.61212761,-5.03913350,-0.03669206,-0.20388356,-0.67169804,10.33117230,1.09263392,-0.85098842,0.75786389,4
117.37764003,31.96352518,41.71383670,39.80973780,31.59200734,41.71383670,-74.58167569,0.92284902,-0.54248003,5.29134681,1.61119040,-5.04056525,-0.03755511,-0.19092617,-0.69410044,10.40099681,0.89598169,-0.80729500,0.74510012,4
117.37763901,31.96352543,41.71370215,39.83628498,31.49562278,41.71370215,-74.61968142,0.92083008,-0.55219042,5.29080860,1.60991504,-5.04040430,-0.03848925,-0.15830180,-0.68515041,10.34671004,0.40484629,-0.65450800,0.73293751,4
117.37763799,31.96352567,41.71351339,39.86276886,31.39922066,41.71351339,-74.65694626,0.91818741,-0.56181729,5.29005354,1.60859371,-5.04002678,-0.03943306,-0.12300326,-0.67193705,10.27554667,-0.12633070,-0.48688711,0.72085673,4
117.37763697,31.96352592,41.71332463,39.88919071,31.30280138,41.71332463,-74.69343863,0.91554476,-0.57144410,5.28929850,1.60727237,-5.03964925,-0.04037687,-0.08770497,-0.65872379,10.20438383,-0.65750370,-0.31926749,0.70877603,4
117.37763595,31.96352617,41.71314697,39.91555185,31.20636533,41.71314697,-74.72913891,0.91273569,-0.58070816,5.28857677,1.60595848,-5.03930133,-0.04128736,-0.05287357,-0.64609162,10.13258251,-1.17164459,-0.15154413,0.69673629,4
117.37763493,31.96352641,41.71318265,39.94185360,31.10991293,41.71318265,-74.76404083,0.90672794,-0.58300233,5.28849509,1.60478711,-5.03952228,-0.04155775,-0.02700923,-0.64462492,10.04849946,-1.35853645,0.01819870,0.68548165,4
117.37763391,31.96352664,41.71348299,39.96809730,31.01344456,41.71348299,-74.79814612,0.89675202,-0.57664992,5.28920746,1.60379254,-5.04044895,-0.04103403,-0.01226905,-0.65700972,9.94917993,-1.13945551,0.19044729,0.67520097,4
117.37763288,31.96352687,41.71386025,39.99428428,30.91696065,41.71386025,-74.83145639,0.88562269,-0.56778417,5.29015062,1.60284938,-5.04158075,-0.04027950,-0.00076244,-0.67342077,9.84543188,-0.80236867,0.36342358,0.66520344,4
117.37763186,31.96352710,41.71423751,40.02041586,30.82046158,41.71423751,-74.86396625,0.87449340,-0.55891848,5.29109378,1.60190622,-5.04271254,-0.03952497,0.01074411,-0.68983176,9.74168430,-0.46528337,0.53639909,0.65520594,4
117.37763084,31.96352733,41.71461658,40.04649340,30.72394775,41.71461658,-74.89566061,0.86338681,-0.55001298,5.29195398,1.60093774,-5.04376644,-0.03876685,0.02187661,-0.70577881,9.63897928,-0.13265584,0.70635434,0.64554805,4
117.37762982,31.96352757,41.71503523,40.07251827,30.62741958,41.71503523,-74.92651928,0.85277801,-0.54023217,5.29099143,1.59941274,-5.04310888,-0.03792956,0.02479084,-0.71153311,9.55917446,0.10204546,0.80995795,0.64335165,4
117.37762880,31.96352780,41.71557745,40.09849190,30.53087748,41.71557745,-74.95652506,0.84372321,-0.52771863,5.28433823,1.59615033,-5.03710817,-0.03684509,0.00204773,-0.68546569,9.55086339,0.03102326,0.70641279,0.66444999,4
117.37762778,31.96352804,41.71616735,40.12441572,30.43432188,41.71616735,-74.98567062,0.83526795,-0.51415089,5.27548971,1.59221766,-5.02904618,-0.03566529,-0.03059350,-0.64712208,9.57013351,-0.15794191,0.52295337,0.69453498,4
117.37762675,31.96352828,41.71675725,40.15029117,30.33775320,41.71675725,-75.01396157,0.82681274,-0.50058324,5.26664124,1.58828500,-5.02098424,-0.03448550,-0.06323453,-0.60877871,9.58940353,-0.34690597,0.33949503,0.72461978,4
117.37762574,31.96352852,41.71734504,40.17611967,30.24117184,41.71734504,-75.04141220,0.81842828,-0.48712590,5.25785015,1.58436812,-5.01297859,-0.03331507,-0.09578229,-0.57090421,9.60900697,-0.53339595,0.15656756,0.75449300,4
117.37762472,31.96352874,41.71788071,40.20190263,30.14457821,41.71788071,-75.06803689,0.81179493,-0.47639893,5.25047910,1.58084131,-5.00636600,-0.03237652,-0.12602398,-0.54463648,9.63686976,-0.65864131,-0.01323542,0.77912975,4
117.37762370,31.96352896,41.71817319,40.22764141,30.04797270,41.71817319,-75.09384147,0.81332980,-0.47840812,5.24973193,1.57913404,-5.00625150,-0.03251958,-0.14550899,-0.57251041,9.70326031,-0.49820107,-0.12181904,0.77934038,4
117.37762267,31.96352918,41.71836708,40.25333740,29.95135572,41.71836708,-75.11881860,0.81817697,-0.48558191,5.25167079,1.57816460,-5.00877202,-0.03310123,-0.16063213,-0.62233918,9.78527423,-0.22191307,-0.20557793,0.76964607,4
117.37762165,31.96352940,41.71856096,40.27899199,29.85472766,41.71856096,-75.14295135,0.82302413,-0.49275571,5.25360965,1.57719517,-5.01129254,-0.03368289,-0.17575529,-0.67216804,9.86728825,0.05437531,-0.28933693,0.75995175,4
117.37762062,31.96352961,41.71875485,40.30460661,29.75808892,41.71875485,-75.16622290,0.82787130,-0.49992953,5.25554852,1.57622574,-5.01381307,-0.03426456,-0.19087846,-0.72199697,9.94930241,0.33066414,-0.37309607,0.75025740,4
117.37761960,31.96352984,41.71892842,40.33018273,29.66143992,41.71892842,-75.18862530,0.83251332,-0.50705358,5.25705013,1.57513075,-5.01590423,-0.03484720,-0.20465751,-0.76993500,10.02387714,0.58797642,-0.44984553,0.74106285,4
117.37761857,31.96353007,41.71869956,40.35572181,29.56478106,41.71869956,-75.21016357,0.83309250,-0.51319196,5.24989273,1.57154949,-5.00949221,-0.03544941,-0.19181813,-0.78042553,9.95112534,0.46948486,-0.38777870,0.74176608,4
117.37761754,31.96353031,41.71829318,40.38122529,29.46811275,41.71829318,-75.23085215,0.83187952,-0.51889556,5.23891571,1.56687150,-4.99932937,-0.03606024,-0.16723707,-0.77439761,9.81338624,0.18522232,-0.26447854,0.74683531,4
117.37761652,31.96353055,41.71788592,40.40669458,29.37143538,41.71788592,-75.25070748,0.83065778,-0.52459704,5.22791999,1.56218814,-4.98914815,-0.03667111,-0.14259850,-0.76828888,9.67532877,-0.09985210,-0.14087841,0.75192593,4
117.37761551,31.96353079,41.71747982,40.43213107,29.27474933,41.71747982,-75.26974110,0.82941309,-0.53025835,5.21695185,1.55751291,-4.97899388,-0.03727745,-0.11798998,-0.76209967,9.53803763,-0.38368242,-0.01727084,0.75699380,4
117.37761448,31.96353102,41.71710927,40.45753615,29.17805498,41.71710927,-75.28795411,0.82745757,-0.53467401,5.20683927,1.55308999,-4.96967626,-0.03774351,-0.09431487,-0.75341732,9.42450451,-0.62893736,0.10655640,0.76135636,4
117.37761345,31.96353124,41.71700000,40.48291118,29.08135272,41.71700000,-75.30533749,0.82027833,-0.52993550,5.20301426,1.55052138,-4.96650713,-0.03717854,-0.07749964,-0.72641340,9.48556776,-0.59070309,0.23199613,0.76053564,4
117.37761243,31.96353145,41.71700000,40.50825759,28.98464291,41.71700000,-75.32187909,0.81091438,-0.52136847,5.20181886,1.54872828,-4.96590943,-0.03618238,-0.06355333,-0.69174685,9.61965157,-0.43390671,0.35811061,0.75754715,4
117.37761140,31.96353167,41.71700000,40.53357680,28.88792596,41.71700000,-75.33757418,0.80155036,-0.51280140,5.20062344,1.54693518,-4.96531173,-0.03518621,-0.04960693,-0.65708008,9.75373625,-0.27710931,0.48422593,0.75455863,4
117.37761037,31.96353188,41.71700091,40.55887024,28.79120225,41.71700091,-75.35243271,0.79215703,-0.50420422,5.19939228,1.54513175,-4.96467928,-0.03418805,-0.03576908,-0.62252628,9.88737562,-0.12146080,0.61012855,0.75155960,4
117.37760935,31.96353211,41.71703366,40.58413929,28.69447215,41.71703366,-75.36647639,0.78174307,-0.49455883,5.19691341,1.54296866,-4.96283412,-0.03312094,-0.02572429,-0.59192583,10.00543183,-0.00595823,0.72856985,0.74819454,4
117.37760832,31.96353234,41.71734381,40.60938531,28.59773602,41.71734381,-75.37972769,0.76243448,-0.47577829,5.18356016,1.53767101,-4.95041967,-0.03145288,-0.04873921,-0.59578365,9.98766206,-0.24036247,0.78197217,0.74163959,4
117.37760730,31.96353258,41.71777067,40.63460962,28.50099422,41.71777067,-75.39219698,0.73938367,-0.45315434,5.16563175,1.53105457,-4.93355843,-0.02953197,-0.08566319,-0.61413893,9.91274694,-0.62198141,0.80801104,0.73374255,4
117.37760629,31.96353282,41.71819755,40.65981354,28.40424709,41.71819755,-75.40387739,0.71633284,-0.43053037,5.14770332,1.52443813,-4.91669716,-0.02761107,-0.12258722,-0.63249423,9.83783171,-1.00360085,0.83404995,0.72584550,4
117.37760527,31.96353306,41.71862174,40.68499841,28.30749499,41.71862174,-75.41475293,0.69312159,-0.40803978,5.12998863,1.51788405,-4.90004176,-0.02570088,-0.15921287,-0.65116619,9.76278129,-1.37915536,0.85889548,0.71782699,4
117.37760424,31.96353328,41.71898495,40.71016561,28.21073829,41.71898495,-75.42481453,0.66622817,-0.38861119,5.11718105,1.51276173,-4.88811234,-0.02403664,-0.18898846,-0.67710799,9.68462770,-1.61547279,0.85634408,0.70701989,4
117.37760322,31.96353350,41.71923134,40.73531650,28.11397734,41.71923134,-75.43407140,0.63228477,-0.37504516,5.11376866,1.51038064,-4.88523134,-0.02284332,-0.20564886,-0.71696868,9.60053267,-1.58520547,0.80133822,0.69087372,4
117.37760218,31.96353372,41.71943787,40.76045243,28.01721250,41.71943787,-75.44254704,0.59593561,-0.36347952,5.11356213,1.50893494,-4.88543787,-0.02181067,-0.21783409,-0.76157902,9.51440995,-1.46397276,0.72843336,0.67290567,4
117.37760115,31.96353393,41.71964440,40.78557469,27.92044411,41.71964440,-75.45026421,0.55958630,-0.35191382,5.11335560,1.50748923,-4.88564440,-0.02077802,-0.23001937,-0.80618955,9.42828685,-1.34273953,0.65552820,0.65493754,4
117.37760012,31.96353414,41.71985489,40.81068456,27.82367249,41.71985489,-75.45723031,0.52376772,-0.34054054,5.11283800,1.50595656,-4.88555518,-0.01975884,-0.24195012,-0.84987657,9.34568346,-1.21778436,0.57945872,0.63732385,4
117.37759910,31.96353437,41.72015575,40.83578329,27.72689798,41.72015575,-75.46343265,0.50004956,-0.33355419,5.10522886,1.50244172,-4.87872386,-0.01904701,-0.24807802,-0.87250943,9.34332111,-1.00798441,0.43125472,0.62779081,4
117.37759809,31.96353461,41.72056850,40.86087221,27.63012092,41.72056850,-75.46884942,0.49131494,-0.33200000,5.08883849,1.49647241,-4.86354402,-0.01871575,-0.24702045,-0.86907160,9.44031867,-0.69312366,0.19372874,0.62826380,4
117.37759708,31.96353485,41.72101328,40.88595265,27.53334164,41.72101328,-75.47346724,0.48686722,-0.33200000,5.06993567,1.48980082,-4.84597550,-0.01849336,-0.24390704,-0.85817468,9.56574450,-0.34820263,-0.06935415,0.63159959,4
117.37759607,31.96353510,41.72145748,40.91102597,27.43656052,41.72145748,-75.47729043,0.48242324,-0.33201967,5.05105659,1.48313608,-4.82842959,-0.01827316,-0.24079924,-0.84724736,9.69093580,-0.00412644,-0.33205626,0.63491748,4
117.37759505,31.96353534,41.72187610,40.93609351,27.33977788,41.72187610,-75.48033419,0.47814919,-0.33292335,5.03325274,1.47678149,-4.81190671,-0.01815171,-0.23794421,-0.83495793,9.80553476,0.30183648,-0.57753557,0.63742957,4
117.37759402,31.96353557,41.72200000,40.96115655,27.24299406,41.72200000,-75.48260840,0.47583264,-0.34400708,5.02783323,1.47399942,-4.80716677,-0.01916736,-0.23800058,-0.80698409,9.79813964,0.16885377,-0.62464996,0.63066175,4
117.37759299,31.96353578,41.72200000,40.98621641,27.14620940,41.72200000,-75.48410458,0.47433901,-0.35937024,5.02761986,1.47271915,-4.80738014,-0.02066099,-0.23928085,-0.77241697,9.73946090,-0.14865157,-0.58837583,0.61999289,4
117.37759196,31.96353599,41.72200000,41.01127441,27.04942424,41.72200000,-75.48479600,0.47284537,-0.37473329,5.02740648,1.47143889,-4.80759352,-0.02215463,-0.24056111,-0.73785010,9.68078256,-0.46615471,-0.55210195,0.60932411,4
117.37759093,31.96353620,41.72199511,41.03633194,26.95263894,41.72199511,-75.48465177,0.47113028,-0.38991339,5.02692154,1.47008159,-4.80754554,-0.02363016,-0.24140260,-0.70397293,9.62299521,-0.77834655,-0.51423043,0.59885265,4
117.37758991,31.96353642,41.72186839,41.06139044,26.85585386,41.72186839,-75.48365363,0.46389632,-0.40053672,5.01967002,1.46680457,-4.80098508,-0.02465507,-0.23131115,-0.68727740,9.58740152,-0.95823324,-0.43654487,0.59329688,4
117.37758889,31.96353666,41.72148875,41.08645135,26.75906939,41.72148875,-75.48180112,0.44520419,-0.40169936,4.99836978,1.45954180,-4.78090355,-0.02474437,-0.19852091,-0.70625401,9.59788584,-0.86343091,-0.27619779,0.59794694,4
117.37758787,31.96353691,41.72102184,41.11151612,26.66228589,41.72102184,-75.47910183,0.42255903,-0.39959825,4.97222280,1.45090396,-4.75615729,-0.02451091,-0.15789971,-0.73753701,9.62426628,-0.67386528,-0.08733252,0.60611788,4
117.37758686,31.96353716,41.72055543,41.13658617,26.56550373,41.72055543,-75.47555733,0.39993120,-0.39744695,4.94611983,1.44227848,-4.73145308,-0.02427286,-0.11733725,-0.76868257,9.65058234,-0.48514939,0.10168651,0.61429408,4
117.37758584,31.96353741,41.72010758,41.16166292,26.46872329,41.72010758,-75.47115392,0.37794198,-0.39346650,4.92162874,1.43410573,-4.70828823,-0.02386713,-0.07892810,-0.79481041,9.67454420,-0.32745664,0.29625251,0.62265956,4
117.37758481,31.96353764,41.71981964,41.18674785,26.37194494,41.71981964,-75.46586702,0.36145759,-0.37371868,4.91103229,1.42983580,-4.69839299,-0.02201615,-0.05908074,-0.77768502,9.67821265,-0.43718598,0.53863287,0.63265681,4
117.37758378,31.96353785,41.71959741,41.21184248,26.27516909,41.71959741,-75.45967658,0.34723420,-0.34749430,4.90614300,1.42716891,-4.69394818,-0.01957151,-0.04685752,-0.74279327,9.67354559,-0.65675957,0.80065440,0.64332435,4
117.37758275,31.96353806,41.71937516,41.23694833,26.17839613,41.71937516,-75.45257668,0.33301062,-0.32126960,4.90125365,1.42450199,-4.68950332,-0.01712683,-0.03463413,-0.70790107,9.66887848,-0.87633593,1.06267921,0.65399203,4
117.37758173,31.96353826,41.71914848,41.26206695,26.08162646,41.71914848,-75.44457039,0.31867483,-0.29480485,4.89590673,1.42169782,-4.68462576,-0.01466930,-0.02325020,-0.67464305,9.66436606,-1.08723927,1.31828666,0.66584054,4
117.37758071,31.96353850,41.71881011,41.28719986,25.98486049,41.71881011,-75.43565504,0.30151888,-0.26230701,4.87904483,1.41543991,-4.66885916,-0.01188903,-0.03299799,-0.68252564,9.66374814,-1.07978557,1.41229535,0.70740563,4
117.37757969,31.96353874,41.71834500,41.31234859,25.88809862,41.71834500,-75.42580955,0.28116263,-0.22296273,4.84911519,1.40526256,-4.64073517,-0.00874252,-0.06672727,-0.73709712,9.66754998,-0.82452681,1.32291079,0.78269452,4
117.37757867,31.96353898,41.71784574,41.33751476,25.79134129,41.71784574,-75.41499869,0.25994421,-0.18177405,4.81566498,1.39402929,-4.60928200,-0.00549735,-0.10691744,-0.80424716,9.67254254,-0.50250620,1.18411741,0.86706892,4
117.37757765,31.96353923,41.71734336,41.36270000,25.69458892,41.71734336,-75.40319345,0.23901424,-0.14096563,4.78270331,1.38292998,-4.57829732,-0.00227706,-0.14700335,-0.86977214,9.67836980,-0.18777602,1.04544466,0.94978340,4
117.37757663,31.96353946,41.71676013,41.38790603,25.59784198,41.71676013,-75.39038535,0.22553734,-0.10998451,4.76236427,1.37529259,-4.55941744,0.00030039,-0.18439076,-0.89331475,9.70575541,-0.06139334,0.90990696,0.98961271,4
117.37757560,31.96353967,41.71608382,41.41313452,25.50110093,41.71608382,-75.37657907,0.22064066,-0.09031700,4.75655685,1.37164066,-4.55447303,0.00213775,-0.21867140,-0.86852610,9.75795939,-0.15184163,0.77797913,0.98007134,4
117.37757456,31.96353987,41.71538230,41.43838716,25.40436621,41.71538230,-75.36177087,0.21806845,-0.07371452,4.75468614,1.36906845,-4.55330383,0.00377462,-0.25211018,-0.83064441,9.81688647,-0.30103003,0.64703007,0.95715525,4
117.37757353,31.96354007,41.71468823,41.46366563,25.30763829,41.71468823,-75.34593333,0.21526880,-0.05720228,4.75259465,1.36643570,-4.55192251,0.00540084,-0.28521992,-0.79327089,9.87481683,-0.44996925,0.51616898,0.93426765,4
117.37757250,31.96354029,41.71420349,41.48897171,25.21091765,41.71420349,-75.32902421,0.20605752,-0.04322626,4.74427891,1.36209560,-4.54456101,0.00672750,-0.30906879,-0.77020597,9.90467670,-0.59194654,0.38773372,0.91217296,4
117.37757148,31.96354053,41.71426812,41.51430724,25.11420480,41.71426812,-75.31101006,0.18001993,-0.03590552,4.71962871,1.35327477,-4.52150563,0.00726812,-0.30861542,-0.78468999,9.86087285,-0.71565881,0.26565988,0.89215833,4
117.37757047,31.96354078,41.71452858,41.53967409,25.01750026,41.71452858,-75.29187645,0.14798412,-0.03095690,4.68915563,1.34285663,-4.49285572,0.00752858,-0.29949955,-0.81255853,9.79081081,-0.83286297,0.14585120,0.87288476,4
117.37756945,31.96354104,41.71478883,41.56507415,24.92080456,41.71478883,-75.27161680,0.11618077,-0.02617948,4.65901865,1.33253466,-4.46452630,0.00777465,-0.29000252,-0.84014690,9.72113905,-0.94462409,0.02678423,0.85330616,4
117.37756843,31.96354127,41.71504322,41.59050932,24.82411823,41.71504322,-75.25021353,0.09082570,-0.02614292,4.63819814,1.32487938,-4.44508001,0.00762253,-0.26996028,-0.85996825,9.66230141,-0.90568144,-0.07169892,0.82529391,4
