longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37771446,31.96350769,40.107,388.959,-216.055,40.091,114.711,-0.864,-0.449,1.396,-0.578,1.271,-0.004,0.227,-0.541,9.631,-0.082,0.161,-8.925,4
117.37771547,31.96350737,40.109,388.923,-215.959,40.093,115.602,-0.866,-0.436,1.384,-0.592,1.251,-0.004,0.180,-0.521,9.884,0.448,-0.128,-10.212,4
117.37771723,31.96350659,40.112,388.837,-215.793,40.096,117.650,-0.772,-0.505,1.287,-0.592,1.143,-0.005,0.254,-0.441,9.899,0.002,-0.014,-9.475,4
117.37771881,31.96350571,40.114,388.740,-215.644,40.098,119.132,-0.713,-0.473,1.219,-0.589,1.067,-0.004,0.111,-0.325,10.062,-0.085,-0.305,-5.574,4
117.37772029,31.96350478,40.115,388.636,-215.503,40.099,119.828,-0.737,-0.449,1.161,-0.573,1.010,-0.004,-0.103,-0.364,9.687,-0.040,-0.085,-2.350,4
117.37772163,31.96350392,40.119,388.540,-215.376,40.103,119.940,-0.712,-0.498,1.102,-0.546,0.957,-0.004,0.099,0.232,10.186,0.312,-0.076,-0.100,4
117.37772283,31.96350306,40.112,388.445,-215.264,40.096,119.941,-0.773,-0.470,1.043,-0.517,0.906,-0.004,0.106,-0.091,9.598,-0.114,0.401,-0.101,4
117.37772389,31.96350221,40.114,388.351,-215.163,40.099,119.968,-0.773,-0.457,0.994,-0.493,0.863,-0.003,0.223,-0.051,9.779,-0.151,-0.162,-0.149,4
117.37772509,31.96350135,40.114,388.256,-215.050,40.099,119.991,-0.787,-0.524,0.970,-0.482,0.842,-0.004,0.107,-0.041,9.835,-0.263,-0.024,-0.087,4
117.37772636,31.96350053,40.112,388.165,-214.929,40.097,120.006,-0.840,-0.453,0.958,-0.476,0.831,-0.003,-0.030,-0.070,9.739,-0.363,-0.173,-0.137,4
117.37772768,31.96349968,40.105,388.070,-214.805,40.090,120.028,-0.828,-0.493,0.942,-0.468,0.817,-0.004,0.121,-0.143,9.824,-0.175,-0.049,0.000,4
117.37772903,31.96349884,40.094,387.978,-214.678,40.079,120.039,-0.812,-0.445,0.930,-0.463,0.807,-0.003,-0.099,0.020,9.894,0.062,-0.013,-0.025,4
