east,north,yaw
96.06917059,17.93002853,161.73374219
95.97389548,17.96158816,161.72105472
95.87862001,17.99316320,161.70819441
95.78334384,18.02475113,161.69517778
95.68806774,18.05635232,161.68202482
95.59279224,18.08796640,161.66875567
95.49751773,18.11959269,161.65539050
95.40224448,18.15122971,161.64195250
95.30697350,18.18287812,161.62846640
95.21170508,18.21453664,161.61495550
95.11643978,18.24620452,161.60144486
95.02117816,18.27788089,161.58796148
94.92592103,18.30956571,161.57453131
94.83066872,18.34125721,161.56118295
94.73542200,18.37295486,161.54794680
94.64018142,18.40465746,161.53485245
94.54510897,18.43684697,161.52192988
94.44983750,18.46842135,161.50921101
94.35441862,18.49953316,161.49672779
94.25890215,18.53032938,161.48451008
94.16333762,18.56095522,161.47259087
94.06777384,18.59155327,161.46100455
93.97225828,18.62226185,161.44978435
93.87683772,18.65321668,161.43896471
93.78181838,18.68532550,161.42857926
93.68679754,18.71738492,161.41866307
93.59159066,18.74884317,161.40925038
93.49657262,18.78081164,161.40037746
93.40157590,18.81278880,161.39207886
93.30660118,18.84477333,161.38438815
93.21164913,18.87676383,161.37734151
93.11672031,18.90875890,161.37097145
93.02181537,18.94075704,161.36531238
92.92693484,18.97275671,161.36039840
92.83207932,19.00475630,161.35626382
92.73724929,19.03675418,161.35294114
92.64244519,19.06874867,161.35046107
92.54766745,19.10073805,161.34885515
92.45291643,19.13272055,161.34815299
92.35819252,19.16469434,161.34838499
92.26349595,19.19665761,161.34957777
92.16882697,19.22860847,161.35175890
92.07418572,19.26054504,161.35495159
91.97957233,19.29246538,161.35917994
91.88498692,19.32436757,161.36446746
91.79060958,19.35678419,161.37083152
91.69605138,19.38855980,161.37829099
91.60145367,19.42011136,161.38686530
91.50733162,19.45296758,161.39657025
91.41334298,19.48611236,161.40741559
91.31944376,19.51941470,161.41941260
91.22558576,19.55273091,161.43256934
91.13171693,19.58590561,161.44689288
91.03778073,19.61876942,161.46239154
90.94371646,19.65114039,161.47906675
90.84945901,19.68282296,161.49691658
90.75538550,19.71494315,161.51594119
90.66133386,19.74701736,161.53613931
90.56730301,19.77904287,161.55750592
90.47329186,19.81101704,161.58003423
90.37929914,19.84293695,161.60371551
90.28532356,19.87479977,161.62853856
90.19136367,19.90660254,161.65448894
90.09741832,19.93834321,161.68155132
90.00348587,19.97001828,161.70971087
89.90956522,20.00162615,161.73894865
89.81565476,20.03316408,161.76924219
89.72175308,20.06462994,161.80056807
89.62785819,20.09602000,161.83290241
89.53396871,20.12733240,161.86621905
89.44008336,20.15856593,161.90048921
89.34619993,20.18971707,161.93567842
89.25231665,20.22078366,161.97175131
89.15843219,20.25176452,162.00867621
89.06454441,20.28265658,162.04641618
88.97065189,20.31345923,162.08492901
88.87675285,20.34417103,162.12417292
88.78284513,20.37478895,162.16410711
88.68892714,20.40531218,162.20468746
88.59499730,20.43574007,162.24586827
88.50105366,20.46607102,162.28760105
88.40709420,20.49630336,162.32983611
88.31311737,20.52643676,162.37252433
88.21912111,20.55646959,162.41561512
88.12510413,20.58640265,162.45905476
88.03106428,20.61623438,162.50278882
87.93700009,20.64596515,162.54676311
87.84290974,20.67559420,162.59092430
87.74879176,20.70512196,162.63521822
87.65464447,20.73454844,162.67958813
87.56046635,20.76387404,162.72397751
87.46625573,20.79309888,162.76833016
87.37201140,20.82222423,162.81259015
87.27773156,20.85124974,162.85670165
87.18341556,20.88017837,162.90061037
87.08906161,20.90900968,162.94426189
86.99466863,20.93774528,162.98760140
86.90023576,20.96638753,163.03057644
86.80576147,20.99493636,163.07313583
86.71124529,21.02339518,163.11522796
86.61668594,21.05176471,163.15680323
86.52208239,21.08004624,163.19781344
86.42743438,21.10824335,163.23821269
86.33274081,21.13635705,163.27795428
86.23800114,21.16439019,163.31699186
86.14321492,21.19234529,163.35528408
86.04838140,21.22022354,163.39279348
85.95350086,21.24802981,163.42948207
85.85857233,21.27576464,163.46531120
85.76359612,21.30343260,163.50024607
85.66857171,21.33103499,163.53425657
85.57349924,21.35857532,163.56731317
85.47837903,21.38605739,163.59938868
85.38321072,21.41348256,163.63045814
85.28799502,21.44085552,163.66049962
85.19273183,21.46817792,163.68949411
85.09742172,21.49545374,163.71742150
85.00206530,21.52268659,163.74426825
84.90666297,21.54987891,163.77002281
84.81121547,21.57703427,163.79467663
84.71572350,21.60415570,163.81822349
84.62018810,21.63124713,163.84066026
84.52460995,21.65831117,163.86198462
84.42898984,21.68535061,163.88219650
84.33332925,21.71236983,163.90130275
84.23762864,21.73936965,163.91931112
84.14202734,21.76683295,163.93623034
84.04620471,21.79364558,163.95207035
83.95021571,21.81999533,163.96684482
83.85411110,21.84605600,163.98057071
83.75793838,21.87199043,163.99326833
83.66174150,21.89794971,164.00495719
83.56556098,21.92407325,164.01565926
83.46943424,21.95048940,164.02540033
83.37364604,21.97819138,164.03420614
83.27777553,22.00570699,164.04210082
83.18170033,22.03260445,164.04911298
83.08574732,22.06002359,164.05527389
82.98976743,22.08744000,164.06061245
82.89376204,22.11485475,164.06516108
82.79773244,22.14226887,164.06895141
82.70167989,22.16968334,164.07201393
82.60560572,22.19709908,164.07438225
82.50951128,22.22451691,164.07609133
82.41339788,22.25193764,164.07717529
82.31726676,22.27936201,164.07766650
82.22111920,22.30679070,164.07759898
82.12495649,22.33422433,164.07700775
82.02877988,22.36166346,164.07592729
81.93259053,22.38910861,164.07438933
81.83638955,22.41656027,164.07242484
81.74017823,22.44401882,164.07007085
81.64395770,22.47148462,164.06735998
81.54772900,22.49895798,164.06432169
81.45149313,22.52643919,164.06098603
81.35525111,22.55392847,164.05738222
81.25900393,22.58142601,164.05354008
81.16275245,22.60893196,164.04948591
81.06649748,22.63644645,164.04524419
80.97023972,22.66396962,164.04083589
80.87397989,22.69150152,164.03628260
80.77771868,22.71904222,164.03160580
80.68145661,22.74659178,164.02682205
80.58519414,22.77415022,164.02194521
80.48893163,22.80171763,164.01698627
80.39266949,22.82929401,164.01195842
80.29640804,22.85687940,164.00687096
80.20014745,22.88447384,164.00172913
80.10388782,22.91207740,163.99653629
80.00762921,22.93969015,163.99129257
79.91137161,22.96731219,163.98599792
79.81511501,22.99494363,163.98065051
79.71885929,23.02258458,163.97524605
79.62260420,23.05023524,163.96977478
79.52634947,23.07789580,163.96422631
79.43009486,23.10556651,163.95859132
79.33384011,23.13324758,163.95285976
79.23758479,23.16093933,163.94701500
79.14132839,23.18864214,163.94103765
79.04507049,23.21635639,163.93491144
78.94881060,23.24408249,163.92861671
78.85254813,23.27182096,163.92213040
78.75628250,23.29957233,163.91542997
78.66001322,23.32733714,163.90849420
78.56373959,23.35511606,163.90129597
78.46746097,23.38290978,163.89380814
78.37117671,23.41071903,163.88600372
78.27488617,23.43854460,163.87785580
78.17858880,23.46638732,163.86933848
78.08242922,23.49475027,163.86042197
77.98608715,23.52252993,163.85107450
77.88970403,23.55021893,163.84126505
77.79365411,23.57911118,163.83096673
77.69766900,23.60828259,163.82014886
77.60171145,23.63760760,163.80877913
77.50574223,23.66695408,163.79682835
77.40972080,23.69618536,163.78426889
77.31360392,23.72515626,163.77107101
77.21734654,23.75371609,163.75720437
77.12090097,23.78170547,163.74264080
77.02458387,23.81021372,163.72735375
76.92825618,23.83876617,163.71131768
76.83191788,23.86736536,163.69450725
76.73556845,23.89601202,163.67689724
76.63920731,23.92470619,163.65846784
76.54283417,23.95344877,163.63919982
76.44644898,23.98224193,163.61907040
76.35005079,24.01108399,163.59806214
76.25364004,24.03997768,163.57616261
76.15721609,24.06892226,163.55335689
76.06077919,24.09791975,163.52963145
75.96432887,24.12696919,163.50497864
75.86786540,24.15607202,163.47939215
75.77138905,24.18522974,163.45286394
75.67489911,24.21444030,163.42538914
75.57839668,24.24370698,163.39696958
75.48188140,24.27302833,163.36760604
75.38535387,24.30240579,163.33730163
75.28881409,24.33183872,163.30606085
75.19226275,24.36132810,163.27389404
75.09570051,24.39087513,163.24080995
74.99912783,24.42047969,163.20682115
74.90254498,24.45014101,163.17194337
74.80595329,24.47986175,163.13619070
74.70935253,24.50963928,163.09958026
74.61274452,24.53947717,163.06213386
74.51612931,24.56937278,163.02387688
74.41950825,24.59932802,162.98483274
74.32288209,24.62934273,162.94502563
74.22625162,24.65941656,162.90448266
74.12961832,24.68955097,162.86323601
74.03298301,24.71974550,162.82131498
73.93634677,24.75000027,162.77875226
73.83971051,24.78031462,162.73558209
73.74307561,24.81068937,162.69183971
73.64644360,24.84112589,162.64755948
73.54981489,24.87162139,162.60278197
73.45319131,24.90217753,162.55754793
73.35657404,24.93279460,162.51189179
73.25996365,24.96347020,162.46585536
73.16336240,24.99420697,162.41948371
73.06677103,25.02500293,162.37282028
72.97019103,25.05585863,162.32590592
72.87362332,25.08677268,162.27878483
72.77707007,25.11774741,162.23150146
72.68053187,25.14878038,162.18409948
72.58401004,25.17987125,162.13662418
72.48750628,25.21102111,162.08911849
72.39102154,25.24222844,162.04162836
72.29455737,25.27349335,161.99420046
72.19811481,25.30481500,161.94687748
72.10169523,25.33619358,161.89970065
72.00530007,25.36762918,161.85271400
71.90893032,25.39912050,161.80596239
71.81258735,25.43066787,161.75948569
71.71627207,25.46227036,161.71332144
71.61998558,25.49392747,161.66750962
71.52372915,25.52563906,161.62209179
71.42750373,25.55740439,161.57710420
71.33130984,25.58922172,161.53258193
71.23514901,25.62109197,161.48856244
71.13902182,25.65301347,161.44508076
71.04292923,25.68498595,161.40216998
70.94687163,25.71700745,161.35986170
70.85085021,25.74907849,161.31818748
70.75486579,25.78119840,161.27717838
70.65891861,25.81336498,161.23686527
70.56300955,25.84557825,161.19727395
70.46713912,25.87783735,161.15842835
70.37130745,25.91014010,161.12035527
70.27551583,25.94248775,161.08308026
70.17976405,25.97487739,161.04662634
70.08405279,26.00730898,161.01101427
69.98838224,26.03978112,160.97626328
69.89275288,26.07229350,160.94239059
69.79716479,26.10484465,160.90941263
69.70161822,26.13743366,160.87734622
69.60611325,26.17005916,160.84620633
69.51065020,26.20272091,160.81600477
69.41522883,26.23541693,160.78675255
69.31984944,26.26814714,160.75845958
69.22451170,26.30090970,160.73113334
69.12921560,26.33370380,160.70478056
69.03396091,26.36652806,160.67940785
68.93874798,26.39938275,160.65502102
68.84357603,26.43226521,160.63162329
68.74844499,26.46517506,160.60921509
68.65335477,26.49811211,160.58779397
68.55830452,26.53107385,160.56735917
68.46329443,26.56406062,160.54791140
68.36832362,26.59707020,160.52944622
68.27339199,26.63010262,160.51195866
68.17866633,26.66362910,160.49544297
68.08375548,26.69654557,160.47989289
67.98872197,26.72903056,160.46529811
67.89362385,26.76124914,160.45165209
67.79851652,26.79335811,160.43894836
67.70345148,26.82550344,160.42717513
67.60847635,26.85781954,160.41632215
67.51363636,26.89043404,160.40637855
67.41927662,26.92431633,160.39733241
67.32488900,26.95803949,160.38917229
67.23031530,26.99116076,160.38188842
67.13595452,27.02480108,160.37546641
67.04162165,27.05844259,160.36989142
66.94731588,27.09208400,160.36515165
66.85303634,27.12572407,160.36123438
66.75878215,27.15936161,160.35812496
66.66455242,27.19299544,160.35580896
66.57034618,27.22662445,160.35426936
66.47616254,27.26024753,160.35348997
66.38200068,27.29386359,160.35345782
66.28785973,27.32747155,160.35415781
66.19373877,27.36107042,160.35557261
66.09963686,27.39465921,160.35768415
66.00555308,27.42823697,160.36047402
65.91148662,27.46180278,160.36392779
65.81743667,27.49535570,160.36803102
65.72340234,27.52889485,160.37276539
65.62938267,27.56241946,160.37810996
65.53537684,27.59592868,160.38404909
65.44138414,27.62942171,160.39056891
65.34740365,27.66289780,160.39765000
65.25343452,27.69635624,160.40527380
65.15947599,27.72979634,160.41342461
65.06552732,27.76321738,160.42208672
64.97176153,27.79710788,160.43124138
64.87779256,27.83038343,160.44087212
64.78380456,27.86356306,160.45096428
64.69022331,27.89784790,160.46150162
64.59673062,27.93234446,160.47246623
64.50327922,27.96692133,160.48384214
64.40982045,28.00144283,160.49561380
64.31630473,28.03577024,160.50776608
64.22268097,28.06976030,160.52028378
64.12889702,28.10326624,160.53315127
64.03489936,28.13613690,160.54635400
63.94106600,28.16944324,160.55987745
63.84723133,28.20271796,160.57370809
63.75339426,28.23595923,160.58783224
63.65955482,28.26916835,160.60223571
63.56571207,28.30234386,160.61690549
63.47186596,28.33548675,160.63182891
63.37801573,28.36859592,160.64699439
63.28416149,28.40167281,160.66238901
63.19030247,28.43471623,160.67800168
63.09643830,28.46772609,160.69382166
63.00256902,28.50070330,160.70983963
62.90869396,28.53364682,160.72604600
62.81481318,28.56655793,160.74242837
62.72092601,28.59943547,160.75897855
62.62703249,28.63228016,160.77568902
62.53313246,28.66509212,160.79255348
62.43922563,28.69787140,160.80956237
62.34531214,28.73061887,160.82670960
62.25139147,28.76333356,160.84398949
62.15746340,28.79601522,160.86139752
62.06352862,28.82866621,160.87892952
61.96958614,28.86128419,160.89657960
61.87563642,28.89387083,160.91434318
61.78167890,28.92642476,160.93221780
61.68771398,28.95894718,160.95020253
61.59374118,28.99143712,160.96829240
61.49976071,29.02389553,160.98648334
61.40577207,29.05632110,161.00477338
61.31177587,29.08871571,161.02316160
61.21777093,29.12107612,161.04164463
61.12375839,29.15340589,161.06022008
61.02973722,29.18570199,161.07888787
60.93570777,29.21796579,161.09764355
60.84166972,29.25019667,161.11648370
60.74762280,29.28239398,161.13540651
60.65356736,29.31455867,161.15441163
60.55950282,29.34668942,161.17349560
60.46542940,29.37878726,161.19265330
60.37134711,29.41085226,161.21188406
60.27725526,29.44288255,161.23118560
60.18315432,29.47487965,161.25055624
60.08904400,29.50684295,161.26999298
59.99492436,29.53877279,161.28949345
59.90079477,29.57066773,161.30905275
59.80665537,29.60252839,161.32866860
59.71250632,29.63435521,161.34834055
59.61834721,29.66614741,161.36806366
59.52417789,29.69790498,161.38783273
59.42999848,29.72962841,161.40764628
59.33580851,29.76131631,161.42750378
59.24160811,29.79296961,161.44739898
59.14739737,29.82458891,161.46732730
59.05317571,29.85617284,161.48728547
58.95894307,29.88772132,161.50727151
58.86469970,29.91923529,161.52728263
58.77044542,29.95071463,161.54731446
58.67617999,29.98215910,161.56736159
58.58190327,30.01356858,161.58742050
58.48761531,30.04494317,161.60749074
58.39331587,30.07628250,161.62756828
58.29900520,30.10758779,161.64764867
58.20468265,30.13885739,161.66772699
58.11034820,30.17009163,161.68779962
58.01600201,30.20129127,161.70786328
57.92164367,30.23245544,161.72791301
57.82727316,30.26358467,161.74794244
57.73289009,30.29467806,161.76794879
57.63849475,30.32573670,161.78792843
57.54408653,30.35675954,161.80787349
57.44966563,30.38774781,161.82777675
57.35523170,30.41870077,161.84763462
57.26078444,30.44961785,161.86744304
57.16632422,30.48050072,161.88719565
57.07185069,30.51134891,161.90688601
56.97736344,30.54216189,161.92650669
56.88286278,30.57294091,161.94605369
56.78834817,30.60368481,161.96552175
56.69381999,30.63439526,161.98490477
56.59927808,30.66507239,162.00419702
56.50472210,30.69571557,162.02339305
56.41015210,30.72632536,162.04248801
56.31556820,30.75690257,162.06147825
56.22097040,30.78744749,162.08035892
56.12635821,30.81795941,162.09912280
56.03173231,30.84844060,162.11776700
55.93709230,30.87888996,162.13628989
55.84243820,30.90930806,162.15468630
55.74777040,30.93969635,162.17295307
55.65308868,30.97005423,162.19108932
55.55839312,31.00038225,162.20909157
55.46368365,31.03068044,162.22695695
55.36896105,31.06095125,162.24468455
55.27422473,31.09119296,162.26227392
55.17947516,31.12140707,162.27972340
55.08471279,31.15159474,162.29703568
54.98993750,31.18175539,162.31421266
54.89514956,31.21188984,162.33125408
54.80034932,31.24199898,162.34816145
54.70553674,31.27208237,162.36493839
54.61071251,31.30214171,162.38158854
54.51587629,31.33217576,162.39811417
54.42102916,31.36218732,162.41452069
54.32617093,31.39217521,162.43081418
54.23130198,31.42214001,162.44699938
54.13642267,31.45208236,162.46308220
54.04153334,31.48200238,162.47907111
53.94663453,31.51190115,162.49497267
53.85172612,31.54177776,162.51079231
53.75680894,31.57163389,162.52653838
53.66188304,31.60146847,162.54222352
53.56694882,31.63128195,162.55785568
53.47200690,31.66107545,162.57344223
53.37705731,31.69084829,162.58899220
53.28210022,31.72059983,162.60451551
53.18713620,31.75033087,162.62002311
53.09216554,31.78004127,162.63552490
52.99718867,31.80973149,162.65102966
52.90220507,31.83939905,162.66654545
52.80721592,31.86904657,162.68208330
52.71222057,31.89867104,162.69765244
52.61721970,31.92827396,162.71325866
52.52221351,31.95785527,162.72890976
52.42720158,31.98741259,162.74461463
52.33218458,32.01694733,162.76038095
52.23716237,32.04645819,162.77621596
52.14213515,32.07594543,162.79212414
52.04710282,32.10540816,162.80811036
51.95206521,32.13484530,162.82417978
51.85702291,32.16425805,162.84033897
51.76197538,32.19364426,162.85659147
51.66692288,32.22300449,162.87293951
51.57186537,32.25233822,162.88938724
51.47680254,32.28164417,162.90593679
51.38173471,32.31092321,162.92258954
51.28666141,32.34017369,162.93934628
51.19158304,32.36939663,162.95620963
51.09649881,32.39858932,162.97318079
51.00140901,32.42775277,162.99025820
50.90631347,32.45688651,163.00744110
50.81121158,32.48598889,163.02472583
50.71610323,32.51505991,163.04210847
50.62098794,32.54409814,163.05958720
50.52586602,32.57310502,163.07715850
50.43073654,32.60207815,163.09481446
50.33559940,32.63101818,163.11254596
50.24045414,32.65992392,163.13034935
50.14530026,32.68879439,163.14821769
50.05013766,32.71763039,163.16614009
49.95496546,32.74643033,163.18410381
49.85978334,32.77519410,163.20209817
49.76459074,32.80392109,163.22011260
49.66938705,32.83261064,163.23813197
49.57417214,32.86126388,163.25614192
49.47894484,32.88987842,163.27412773
49.38370499,32.91845530,163.29207381
49.28845198,32.94699434,163.30996210
49.19318500,32.97549476,163.32777396
49.09790341,33.00395637,163.34549065
49.00260669,33.03237928,163.36309421
48.90729430,33.06076382,163.38056366
48.81196516,33.08910898,163.39787442
48.71661895,33.11741597,163.41500443
48.62125502,33.14568470,163.43193338
48.52587244,33.17391463,163.44863649
48.43047064,33.20210654,163.46508815
48.33504934,33.23026183,163.48126605
48.23960730,33.25837900,163.49714438
48.14414429,33.28646037,163.51269444
48.04865967,33.31450632,163.52789151
47.95315266,33.34251667,163.54271233
47.85762268,33.37049223,163.55713085
47.76220975,33.39891081,163.57111979
47.66658984,33.42667668,163.58465136
47.57081049,33.45395275,163.59769764
47.47491762,33.48089675,163.61023329
47.37895542,33.50766086,163.62223561
47.28296588,33.53439070,163.63367762
47.18698950,33.56122750,163.64453010
47.09106459,33.58830510,163.65476805
46.99546335,33.61655502,163.66437028
46.89980851,33.64469414,163.67331255
46.80395134,33.67221724,163.68156797
46.70821729,33.70023810,163.68911244
46.61245820,33.72825326,163.69592493
46.51667381,33.75626412,163.70198388
46.42086385,33.78427216,163.70726781
46.32502814,33.81227885,163.71175687
46.22916647,33.84028570,163.71543093
46.13327868,33.86829426,163.71826975
46.03736466,33.89630609,163.72025600
45.94142436,33.92432277,163.72137376
45.84545776,33.95234589,163.72160761
45.74946487,33.98037708,163.72094180
45.65344570,34.00841797,163.71936264
45.55740030,34.03647024,163.71685529
45.46132878,34.06453554,163.71340809
45.36523141,34.09261555,163.70901398
45.26910838,34.12071190,163.70366390
45.17310738,34.14933071,163.69734681
45.07690912,34.17738088,163.69005486
44.98063547,34.20527984,163.68178548
44.88470153,34.23444529,163.67253478
44.78882854,34.26392424,163.66229879
44.69298136,34.29359600,163.65107750
44.59712114,34.32332774,163.63887019
44.50120572,34.35297547,163.62567712
44.40518945,34.38238366,163.61150156
44.30902399,34.41138813,163.59634703
44.21265659,34.43981059,163.58021795
44.11640312,34.46872270,163.56312241
44.02012940,34.49766757,163.54506868
43.92383643,34.52664802,163.52606177
43.82752412,34.55566249,163.50611202
43.73119375,34.58471378,163.48523232
43.63484597,34.61380274,163.46343388
43.53848097,34.64292859,163.44072927
43.44209966,34.67209250,163.41713461
43.34570328,34.70129705,163.39266429
43.24929204,34.73054096,163.36733628
43.15286698,34.75982530,163.34117138
43.05642881,34.78915056,163.31418759
42.95997851,34.81851781,163.28640391
42.86351688,34.84792707,163.25784549
42.76704476,34.87737815,163.22853959
42.67056357,34.90687326,163.19850935
42.57407329,34.93640973,163.16777941
42.47757603,34.96599120,163.13638063
42.38107242,34.99561663,163.10434277
42.28456326,35.02528553,163.07169547
42.18804989,35.05499920,163.03846817
42.09153306,35.08475665,163.00469366
41.99501453,35.11455997,162.97040736
41.89849507,35.14440811,162.93564376
41.80197576,35.17430097,162.90043765
41.70545792,35.20423951,162.86482185
41.60894260,35.23422336,162.82883229
41.51243112,35.26425312,162.79250549
41.41592458,35.29432837,162.75588059
41.31942422,35.32444935,162.71899407
41.22293106,35.35461569,162.68188184
41.12644631,35.38482749,162.64458170
41.02997120,35.41508490,162.60713057
40.93350688,35.44538776,162.56956715
40.83705435,35.47573538,162.53193016
40.74061498,35.50612824,162.49425802
40.64418959,35.53656532,162.45658646
40.54777925,35.56704625,162.41895376
40.45138533,35.59757165,162.38139672
40.35500888,35.62814101,162.34395445
40.25865052,35.65875235,162.30666579
40.16231154,35.68940627,162.26956574
40.06599278,35.72010202,162.23268869
39.96969552,35.75083976,162.19607303
39.87342029,35.78161721,162.15975894
39.77716840,35.81243513,162.12377987
39.68094028,35.84329169,162.08816796
39.58473719,35.87418715,162.05295991
39.48855998,35.90512049,162.01819369
39.39240945,35.93609104,161.98390018
39.29628585,35.96709654,161.95011037
39.20019059,35.99813798,161.91685833
39.10412421,36.02921378,161.88417722
39.00808745,36.06032312,161.85209813
38.91208080,36.09146467,161.82064987
38.81610512,36.12263823,161.78986083
38.72016080,36.15384224,161.75975926
38.62424860,36.18507624,161.73037249
38.52836905,36.21633940,161.70172576
38.43252232,36.24762957,161.67384568
38.33670934,36.27894720,161.64675610
38.24093036,36.31029101,161.62047671
38.14518540,36.34165892,161.59502992
38.04947535,36.37305147,161.57043613
37.95380010,36.40446664,161.54671280
37.85816021,36.43590424,161.52387795
37.76255530,36.46736140,161.50194873
37.66698657,36.49884029,161.48093848
37.57145296,36.53033659,161.46085855
37.47595538,36.56185156,161.44172292
37.38049362,36.59338357,161.42354092
37.28506761,36.62493143,161.40632149
37.18983115,36.65695107,161.39007155
37.09442431,36.68837274,161.37479686
36.99890620,36.71937265,161.36050164
36.90333259,36.75011672,161.34718833
36.80775499,36.78075758,161.33485877
36.71222250,36.81144044,161.32351252
36.61677926,36.84229544,161.31315006
36.52146719,36.87344631,161.30376718
36.42660688,36.90583980,161.29535854
36.33172119,36.93806594,161.28791856
36.23666857,36.96970782,161.28144135
36.14181720,37.00185302,161.27591796
36.04699598,37.03399731,161.27133824
35.95220409,37.06613925,161.26769287
35.85744066,37.09827740,161.26496862
35.76270474,37.13041040,161.26315028
35.66799543,37.16253690,161.26222454
35.57331186,37.19465556,161.26217770
35.47865299,37.22676512,161.26299092
35.38401782,37.25886437,161.26464595
35.28940545,37.29095207,161.26712722
35.19481477,37.32302708,161.27041247
35.10024466,37.35508835,161.27447852
35.00569414,37.38713480,161.27930537
34.91116219,37.41916537,161.28487273
34.81664768,37.45117913,161.29115498
34.72214947,37.48317517,161.29812684
34.62766653,37.51515261,161.30576503
34.53319777,37.54711060,161.31404523
34.43891201,37.57955092,161.32294206
34.34443233,37.61136124,161.33242924
34.24993496,37.64306499,161.34248092
34.15584090,37.67591195,161.35307192
34.06183750,37.70897969,161.36417706
33.96787845,37.74213395,161.37576944
33.87391575,37.77523484,161.38782417
33.77990026,37.80813867,161.40031739
33.68578108,37.84069614,161.41322451
33.59150611,37.87275402,161.42651963
33.49702209,37.90415477,161.44017990
33.40269707,37.93599623,161.45418163
33.30836926,37.96779939,161.46849853
33.21403802,37.99956442,161.48310793
33.11970236,38.03129039,161.49798951
33.02536193,38.06297821,161.51312103
32.93101593,38.09462808,161.52847667
32.83666334,38.12623905,161.54403303
32.74230359,38.15781126,161.55977077
32.64793624,38.18934515,161.57567115
32.55356083,38.22084159,161.59171066
32.45917634,38.25229967,161.60786553
32.36478247,38.28372033,161.62411752
32.27037856,38.31510305,161.64045010
32.17596433,38.34644899,161.65684205
32.08153931,38.37775873,161.67327239
31.98710286,38.40903194,161.68972469
31.89265453,38.44026872,161.70618271
31.79819426,38.47147049,161.72262923
31.70372168,38.50263789,161.73904603
31.60923638,38.53377116,161.75541758
31.51473778,38.56486974,161.77173037
31.42022617,38.59593574,161.78797202
31.32570140,38.62697001,161.80412822
31.23116268,38.65797165,161.82018367
31.13661038,38.68894286,161.83612676
31.04204419,38.71988330,161.85195025
30.94746405,38.75079387,161.86764340
30.85286995,38.78167569,161.88319397
30.75826192,38.81252953,161.89859428
30.66363962,38.84335501,161.91383729
30.56900318,38.87415342,161.92891431
30.47435261,38.90492531,161.94381892
30.37968828,38.93567237,161.95854576
30.28500929,38.96639245,161.97308762
30.19031669,38.99708934,161.98743902
30.09560986,39.02776141,162.00159670
30.00088924,39.05841050,162.01555519
29.90615461,39.08903639,162.02931036
29.81140615,39.11963987,162.04285904
29.71664379,39.15022093,162.05619918
29.62186805,39.18078154,162.06932668
29.52707836,39.21132047,162.08223616
29.43243209,39.24232491,162.09492596
29.33757307,39.27269269,162.10739660
29.24254948,39.30257196,162.11964639
29.14740756,39.33210552,162.13167073
29.05219336,39.36143580,162.14346882
28.95695131,39.39070040,162.15504021
28.86172599,39.42003803,162.16638346
28.76656075,39.44958371,162.17749863
28.67174505,39.48023894,162.18838490
28.57690083,39.51082855,162.19904182
28.48184722,39.54078861,162.20947026
28.38694169,39.57123271,162.21966985
28.29202407,39.60166228,162.22963803
28.19709452,39.63207766,162.23937616
28.10215325,39.66247922,162.24888721
28.00720030,39.69286735,162.25816859
27.91223581,39.72324242,162.26722003
27.81725993,39.75360481,162.27604335
27.72227279,39.78395488,162.28463797
27.62727442,39.81429305,162.29300148
27.53226502,39.84461967,162.30113591
27.43724473,39.87493511,162.30904226
27.34221362,39.90523976,162.31671847
27.24717176,39.93553402,162.32416310
27.15211937,39.96581825,162.33137862
27.05705654,39.99609283,162.33836499
26.96198334,40.02635814,162.34511988
26.86689990,40.05661460,162.35164334
26.77180639,40.08686253,162.35793762
26.67670302,40.11710231,162.36400548
26.58158992,40.14733430,162.36984744
26.48646726,40.17755885,162.37546516
26.39133526,40.20777631,162.38086175
26.29619423,40.23798697,162.38604485
26.20104441,40.26819115,162.39101788
26.10588595,40.29838915,162.39578322
26.01071921,40.32858127,162.40034909
25.91554459,40.35876771,162.40472578
25.82036237,40.38894873,162.40891987
25.72517284,40.41912457,162.41293787
25.62997646,40.44929539,162.41679270
25.53477373,40.47946131,162.42049937
25.43956510,40.50962246,162.42406947
25.34435095,40.53977894,162.42751560
25.24913187,40.56993080,162.43085504
25.15390849,40.60007799,162.43410794
25.05868129,40.63022052,162.43729007
24.96345089,40.66035829,162.44042124
24.86821798,40.69049118,162.44352491
24.77298325,40.72061897,162.44662527
24.67774740,40.75074146,162.44974586
24.58251110,40.78085833,162.45291170
24.48727516,40.81096927,162.45615114
24.39204033,40.84107384,162.45949184
24.29680743,40.87117159,162.46296549
24.20157731,40.90126198,162.46660380
24.10635084,40.93134439,162.47044012
24.01112884,40.96141819,162.47450723
23.91591215,40.99148265,162.47883901
23.82070174,41.02153695,162.48347495
23.72549860,41.05158020,162.48845425
23.63030366,41.08161142,162.49381737
23.53511789,41.11162959,162.49960491
23.43994231,41.14163357,162.50586057
23.34477804,41.17162212,162.51263226
23.24962607,41.20159393,162.51996515
23.15465225,41.23207103,162.52790731
23.05949991,41.26191547,162.53650970
22.96430909,41.29156625,162.54582613
22.86953741,41.32247414,162.55590931
22.77487639,41.35365376,162.56681424
22.68028816,41.38497957,162.57859743
22.58573194,41.41631623,162.59131762
22.49116372,41.44751746,162.60503701
22.39653696,41.47842827,162.61981777
22.30180088,41.50887962,162.63572194
22.20690130,41.53869053,162.65281450
