longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37869006,31.96346539,40.67309718,33.16427312,130.86989046,40.67209718,50.47892985,-0.38167309,-1.10747810,2.98811008,1.87730823,2.32498484,0.05823270,0.95984561,-0.29908221,9.96424311,-0.94687833,0.69346722,-11.44846820,4
117.37869089,31.96346596,40.66959927,33.22746559,130.94716449,40.66859927,50.97052334,-0.39721341,-1.07733797,3.00250513,1.86836866,2.35029706,0.05682386,0.95769174,-0.32698617,9.85193782,-0.79289530,1.00890351,-11.37572283,4
117.37869172,31.96346652,40.66614138,33.28999359,131.02497911,40.66514138,51.46220322,-0.41129813,-1.04405817,3.01410669,1.85759778,2.37343354,0.05518057,0.94598239,-0.35041822,9.74713542,-0.64463350,1.29790784,-11.31327319,4
117.37869255,31.96346707,40.66284453,33.35185260,131.10332881,40.66184453,51.95384639,-0.41861585,-0.99766193,3.01307020,1.83852455,2.38677131,0.05253661,0.89349139,-0.35237511,9.67859776,-0.53511627,1.46718260,-11.29439621,4
117.37869339,31.96346762,40.65969877,33.41303830,131.18220793,40.65869877,52.44533548,-0.41866633,-0.93991620,3.00093661,1.81214064,2.39149397,0.04903985,0.80546618,-0.33416803,9.65011603,-0.45269594,1.50335391,-11.31725149,4
117.37869423,31.96346818,40.65654043,33.47354660,131.26161062,40.65554043,52.93655601,-0.41214924,-0.89064838,2.99571342,1.79013946,2.40148563,0.04629087,0.74187744,-0.31757634,9.66543591,-0.29547662,1.38828164,-11.34318360,4
117.37869508,31.96346873,40.65336582,33.53337359,131.34153089,40.65236582,53.42739296,-0.39785562,-0.85152161,2.99859660,1.77327845,2.41765548,0.04443073,0.70724565,-0.30280378,9.73239502,-0.05131558,1.09465538,-11.37248287,4
117.37869592,31.96346927,40.65015265,33.59251559,131.42196260,40.64915265,53.91773010,-0.38240029,-0.81709983,3.00040804,1.75573351,2.43290436,0.04281125,0.67774819,-0.28549956,9.80029849,0.15652977,0.79033898,-11.39390273,4
117.37869679,31.96346979,40.64672750,33.65096912,131.50289947,40.64572750,54.40745273,-0.36535342,-0.80326094,2.99064904,1.73083152,2.43872750,0.04200000,0.65888687,-0.25232119,9.83953346,0.09633831,0.54212537,-11.36741365,4
117.37869767,31.96347031,40.64311230,33.70873094,131.58433510,40.64211230,54.89644969,-0.34776041,-0.80920655,2.97090314,1.69954068,2.43637499,0.04198057,0.65182596,-0.20467188,9.85123112,-0.21550011,0.36672663,-11.29764385,4
117.37869855,31.96347082,40.63966306,33.76579801,131.66626294,40.63866306,55.38461039,-0.33781069,-0.80878925,2.96298300,1.67549216,2.44336308,0.04182000,0.65293690,-0.16766133,9.87192623,-0.40088285,0.31127165,-11.26282279,4
117.37869942,31.96347132,40.63641287,33.82216753,131.74867635,40.63541287,55.87182064,-0.33705632,-0.80076924,2.96919023,1.66009524,2.46150762,0.04149097,0.66389191,-0.14353215,9.90303919,-0.43557919,0.39890630,-11.27002702,4
117.37870031,31.96347182,40.63319663,33.87783694,131.83156857,40.63219663,56.35796409,-0.33943132,-0.79242011,2.97587414,1.64493792,2.47996740,0.04116266,0.67878198,-0.12732379,9.92004859,-0.48211422,0.48272608,-11.29067570,4
117.37870120,31.96347231,40.62998894,33.93280390,131.91493272,40.62898894,56.84292830,-0.35121553,-0.78943647,2.97180658,1.62290047,2.48957459,0.04100000,0.70714377,-0.14488966,9.84499949,-0.74176388,0.40734182,-11.34933179,4
117.37870211,31.96347278,40.62680848,33.98706631,131.99876181,40.62580848,57.32660887,-0.37141046,-0.79316510,2.95816744,1.59470936,2.49125658,0.04106496,0.74266536,-0.19664654,9.69106260,-1.14326315,0.17147362,-11.43682096,4
117.37870302,31.96347325,40.62375156,34.04062229,132.08304880,40.62275156,57.80890702,-0.38610253,-0.80649611,2.95108027,1.57051059,2.49804691,0.04156198,0.73783896,-0.25525030,9.61361225,-1.09652250,-0.09211038,-11.46789177,4
117.37870391,31.96347372,40.62083837,34.09347016,132.16778651,40.61983837,58.28972475,-0.39426479,-0.83115032,2.95151754,1.55089762,2.51069900,0.04257088,0.68661592,-0.32109297,9.62540924,-0.53352078,-0.38784013,-11.43386413,4
117.37870483,31.96347418,40.61796012,34.14560846,132.25296774,40.61696012,58.76896260,-0.39784656,-0.86196641,2.95115045,1.53084539,2.52258692,0.04391663,0.63891597,-0.37043091,9.66294339,0.01091517,-0.68764281,-11.39916477,4
117.37870576,31.96347463,40.61513270,34.19703599,132.33858516,40.61413270,59.24652010,-0.38439333,-0.91361620,2.94061767,1.50483724,2.52588783,0.04648974,0.64683578,-0.33295088,9.75274267,0.03756341,-0.98095455,-11.41501430,4
117.37870668,31.96347508,40.61231918,34.24775173,132.42463140,40.61131918,59.72229827,-0.35769939,-0.98329092,2.92295084,1.47453149,2.52315589,0.05014073,0.70994410,-0.22681812,9.88517899,-0.38767836,-1.21883940,-11.47552073,4
117.37870761,31.96347553,40.60930334,34.29775491,132.51109903,40.60830334,60.19620155,-0.34636582,-1.04541549,2.91916207,1.45163800,2.53210265,0.05344528,0.79631659,-0.19176461,9.98283499,-0.64961336,-1.15320064,-11.52340264,4
117.37870852,31.96347597,40.60607244,34.34704498,132.59798054,40.60507244,60.66813803,-0.35138272,-1.09896527,2.93005761,1.43657775,2.55340124,0.05634995,0.90620586,-0.23281202,10.04006251,-0.73452763,-0.76363017,-11.55785324,4
117.37870945,31.96347641,40.60282676,34.39562161,132.68526842,40.60182676,61.13801967,-0.35794100,-1.14433469,2.94112917,1.42148855,2.57476856,0.05879101,1.00123930,-0.28703543,10.04693616,-0.75916271,-0.33213029,-11.59111468,4
117.37871039,31.96347684,40.59961603,34.44348469,132.77295509,40.59861603,61.60576351,-0.36340567,-1.16259433,2.94668113,1.40299334,2.59119531,0.05965943,1.03058766,-0.35870780,9.88173309,-0.63194174,0.12048717,-11.62556425,4
117.37871132,31.96347726,40.59656942,34.49063430,132.86103297,40.59556942,62.07129272,-0.36476037,-1.15678539,2.94835275,1.38207755,2.60408883,0.05918587,0.99938187,-0.42831855,9.60545265,-0.36109459,0.53409705,-11.64720743,4
117.37871226,31.96347768,40.59429773,34.53707074,132.94949445,40.59329773,62.53453663,-0.34775375,-1.14369903,2.95441439,1.36371704,2.62056856,0.05860236,0.93766073,-0.40159040,9.52293570,0.00123853,0.62100405,-11.58938938,4
117.37871320,31.96347810,40.59280929,34.58279450,133.03833191,40.59180929,62.99543075,-0.31199057,-1.12362138,2.96476045,1.34787174,2.64053062,0.05792367,0.84522314,-0.27747735,9.63757161,0.44880193,0.37379386,-11.45083357,4
117.37871414,31.96347852,40.59129698,34.62780624,133.12753777,40.59029698,63.45391728,-0.27284995,-1.11109540,2.97189609,1.33059470,2.65751347,0.05756852,0.75633117,-0.15625417,9.77224366,0.74800019,0.05870145,-11.30636597,4
117.37871509,31.96347891,40.58937757,34.67210679,133.21710444,40.58837757,63.90994570,-0.22668409,-1.13331591,2.96374915,1.30625943,2.66051027,0.05862243,0.69441867,-0.08520634,9.91508045,0.38488292,-0.41413600,-11.16825003,4
117.37871604,31.96347930,40.58714206,34.71569717,133.30702434,40.58614206,64.36347113,-0.18371298,-1.18582956,2.94446286,1.27676971,2.65324090,0.06094021,0.66916576,-0.06923057,10.03172075,-0.49369231,-0.94975467,-11.05124207,4
117.37871699,31.96347968,40.58510351,34.75857852,133.39728996,40.58410351,64.81445083,-0.19217717,-1.23990458,2.93662226,1.25250824,2.65604905,0.06351788,0.71807576,-0.11840095,9.96373134,-1.05785010,-1.07740867,-11.02096779,4
117.37871795,31.96348008,40.58327030,34.80075215,133.48789378,40.58227030,65.26284270,-0.25363752,-1.29506820,2.94064650,1.23365836,2.66930187,0.06633869,0.84324925,-0.23414996,9.70660452,-1.28394770,-0.77697150,-11.08091410,4
117.37871892,31.96348047,40.58146177,34.84221952,133.57882834,40.58046177,65.70860647,-0.31076549,-1.34152016,2.94489341,1.21479689,2.68271085,0.06873082,0.95968147,-0.33544766,9.48302094,-1.30473025,-0.38370078,-11.14761420,4
117.37871988,31.96348083,40.57963728,34.88298224,133.67008621,40.57863728,66.15170545,-0.32224049,-1.35339479,2.94357114,1.19294389,2.69106613,0.06931864,1.00064730,-0.34423849,9.49294387,-0.70752916,0.13977750,-11.19173747,4
117.37872086,31.96348119,40.57777318,34.92304205,133.76166000,40.57674360,66.59210672,-0.29527028,-1.33752720,2.93862193,1.16911714,2.69604410,0.06847532,0.97289537,-0.27792126,9.68887122,0.25112574,0.66479245,-11.19517205,4
117.37872183,31.96348154,40.57576791,34.96240082,133.85354237,40.57455000,67.02977883,-0.26657048,-1.32773599,2.93916734,1.14810314,2.70554683,0.06803768,0.91455519,-0.22309412,9.83656037,0.37997707,0.61445160,-11.08139946,4
117.37872280,31.96348188,40.57361654,35.00106057,133.94572603,40.57205780,67.46469034,-0.23700803,-1.32464306,2.94481968,1.12975280,2.71921538,0.06802583,0.82747190,-0.18065219,9.93268557,-0.30290917,0.00445208,-10.84932867,4
117.37872379,31.96348222,40.57136746,35.03902343,134.03820373,40.56950309,67.89681250,-0.21774401,-1.33089095,2.94713688,1.11031826,2.72964076,0.06837193,0.75510327,-0.15240998,9.97459648,-0.98403441,-0.56494847,-10.57241993,4
117.37872477,31.96348255,40.56882933,35.07629165,134.13096829,40.56682933,68.32612454,-0.23409248,-1.36703116,2.93635820,1.08629331,2.72759377,0.06980889,0.74249514,-0.16888093,9.84714821,-1.39692640,-0.81429688,-10.17977112,4
117.37872576,31.96348288,40.56623894,35.11286762,134.22401256,40.56423894,68.75261748,-0.27605413,-1.42085391,2.91836134,1.06004409,2.71849316,0.07194662,0.78813682,-0.21902700,9.63243825,-1.52464958,-0.71764917,-9.71102530,4
117.37872675,31.96348320,40.56459413,35.14875376,134.31732949,40.56259413,69.17629411,-0.30317259,-1.44198707,2.91748647,1.04142038,2.72474919,0.07318543,0.88979965,-0.25857493,9.67140699,-1.27518298,-0.14057152,-9.32843420,4
117.37872772,31.96348352,40.56381662,35.18395259,134.41091210,40.56181662,69.59716740,-0.31605496,-1.43067337,2.93243220,1.02985834,2.74518117,0.07346532,1.03826318,-0.28655549,9.94014708,-0.69231749,0.87433926,-9.03018713,4
117.37872871,31.96348384,40.56290363,35.21846667,134.50475350,40.56090363,70.01525896,-0.32498258,-1.39999538,2.94602902,1.01787002,2.76426352,0.07255995,1.13368073,-0.29797648,10.14361687,-0.28730864,1.79127591,-8.77189462,4
117.37872972,31.96348415,40.56148420,35.25229859,134.59884691,40.55948420,70.43059625,-0.32417891,-1.31692567,2.95365265,1.00373676,2.77757900,0.06831575,1.06811481,-0.26250489,10.12690430,-0.44470831,2.36553851,-8.61961015,4
117.37873071,31.96348444,40.55962590,35.28545098,134.69318564,40.55762590,70.84320858,-0.32323556,-1.19980005,2.95636808,0.98788880,2.78612393,0.06188373,0.88080455,-0.20722759,9.95735137,-0.98649158,2.56805864,-8.55410103,4
117.37873171,31.96348474,40.55745520,35.31792648,134.78776312,40.55545520,71.25312422,-0.35982685,-1.10992332,2.95681375,0.97147073,2.79231231,0.05709666,0.68752973,-0.23238654,9.85143410,-1.33420447,2.16715813,-8.52712570,4
117.37873271,31.96348503,40.55499988,35.34972776,134.88257287,40.55299988,71.66037074,-0.43065124,-1.04738277,2.95464155,0.95435536,2.79582742,0.05392849,0.49094456,-0.33123994,9.80384534,-1.48535325,1.20142279,-8.53792680,4
117.37873372,31.96348530,40.55262144,35.38085753,134.97760848,40.55062144,72.06497699,-0.49266901,-1.00835045,2.94640939,0.93524032,2.79358879,0.05180237,0.32139749,-0.41523619,9.74482781,-1.44655847,0.20285751,-8.57136640,4
117.37873473,31.96348556,40.55054062,35.41131850,135.07286369,40.54854062,72.46697354,-0.52036485,-1.04379338,2.91833966,0.90955533,2.77254203,0.05291876,0.24252731,-0.43902801,9.63926266,-0.80250600,-0.82365929,-8.67487179,4
117.37873574,31.96348582,40.54869595,35.44111340,135.16833229,40.54669595,72.86639152,-0.51771544,-1.13855520,2.87861305,0.87990309,2.74044898,0.05674011,0.25995810,-0.41356223,9.53330538,0.16830144,-1.72669032,-8.83017044,4
117.37873676,31.96348607,40.54685091,35.47024498,135.26400818,40.54485091,73.26326190,-0.49900618,-1.23448640,2.85996422,0.85667706,2.72837031,0.06124379,0.40309813,-0.38042369,9.61599163,0.34673399,-1.87788565,-8.96586311,4
117.37873777,31.96348631,40.54499545,35.49871598,135.35988536,40.54299545,73.65761684,-0.46625064,-1.32927005,2.86126975,0.83951736,2.73523032,0.06627480,0.66025788,-0.33967736,9.86929564,-0.19433801,-1.32079131,-9.07674761,4
117.37873881,31.96348655,40.54305865,35.52652917,135.45595790,40.54105865,74.04949207,-0.44057391,-1.40590496,2.86562425,0.82314941,2.74491170,0.07044064,0.89505787,-0.29503683,10.08514183,-0.60126163,-0.68323541,-9.13406875,4
117.37873983,31.96348677,40.54092087,35.55368730,135.55221998,40.53892087,74.43892834,-0.43380501,-1.43736455,2.87551619,0.80813249,2.75966929,0.07238926,1.06149953,-0.24190170,10.18860180,-0.60559107,0.07809424,-9.06209287,4
117.37874085,31.96348697,40.53862454,35.58019309,135.64866586,40.53662454,74.82597170,-0.43983579,-1.42702959,2.89029152,0.79445211,2.77891260,0.07220856,1.14735431,-0.19077227,10.15998413,-0.38411860,0.86709175,-8.91121699,4
117.37874188,31.96348720,40.53624603,35.60604926,135.74528988,40.53424603,75.21067217,-0.44450567,-1.37184791,2.90953745,0.78248298,2.80229369,0.06949206,1.09096001,-0.17351929,9.89925319,-0.39208311,1.40652663,-8.80664502,4
117.37874291,31.96348742,40.53380878,35.63125849,135.84208650,40.53180878,75.59308274,-0.44756264,-1.27941625,2.93173918,0.77175129,2.82836412,0.06466684,0.91163617,-0.18583028,9.45490851,-0.57981749,1.70169592,-8.74211467,4
117.37874394,31.96348763,40.53148245,35.65582340,135.93905024,40.52948245,75.97325879,-0.44656220,-1.19930919,2.94575418,0.75886694,2.84642893,0.06051584,0.72751708,-0.20194308,9.15860689,-0.60546938,1.72572300,-8.67943871,4
117.37874496,31.96348784,40.52946328,35.67974659,136.03617573,40.52746328,76.35125644,-0.43432777,-1.15332777,2.93710180,0.74002269,2.84232777,0.05823164,0.53012514,-0.22858178,9.27220734,-0.18235337,0.99902218,-8.62189852,4
117.37874599,31.96348804,40.52757217,35.70303062,136.13345769,40.52557217,76.72712986,-0.41277636,-1.14225317,2.91264162,0.71697695,2.82277351,0.05777718,0.35205512,-0.25005634,9.67244700,0.44248121,-0.19086206,-8.58890152,4
117.37874701,31.96348826,40.52516816,35.72567798,136.23089093,40.52316816,77.10092858,-0.38632912,-1.17974817,2.89357071,0.69511629,2.80851525,0.05957247,0.32296545,-0.20521591,9.97921570,0.39294080,-0.89426614,-8.66165025,4
117.37874804,31.96348849,40.52225590,35.74769115,136.32847034,40.52025590,77.47269715,-0.35688942,-1.26211729,2.87979051,0.67439942,2.79944854,0.06343792,0.43721017,-0.10298021,10.18147493,-0.28306128,-1.11745371,-8.83307821,4
117.37874907,31.96348869,40.51911045,35.76907259,136.42619088,40.51711045,77.84247798,-0.34158328,-1.33797505,2.86803440,0.65395908,2.79230269,0.06692774,0.58158373,-0.04372611,10.23644980,-0.89866122,-1.13499585,-8.99894987,4
117.37875010,31.96348888,40.51539837,35.78982470,136.52404761,40.51339837,78.21031512,-0.36420649,-1.39165624,2.86128691,0.63417408,2.78989389,0.06919697,0.79146713,-0.10488860,9.90979083,-1.28457104,-0.65090314,-9.13906781,4
117.37875114,31.96348905,40.51152070,35.80994989,136.62203565,40.50952070,78.57625680,-0.40564447,-1.42224394,2.86090645,0.61553166,2.79355110,0.07038287,1.01590307,-0.23511923,9.40220657,-1.34913125,0.11551122,-9.23077234,4
117.37875218,31.96348921,40.50875813,35.82945050,136.72015021,40.50675813,78.94035522,-0.40665940,-1.42286874,2.87239915,0.59981018,2.80863452,0.07075163,1.09101188,-0.27840452,9.33849053,-0.73903363,0.49582433,-9.19195756,4
117.37875321,31.96348936,40.50696438,35.84832881,136.81838655,40.50496438,79.30266557,-0.37176037,-1.39709761,2.89382330,0.58656828,2.83326119,0.07038538,1.03157910,-0.24401434,9.66476616,0.40928698,0.53328093,-9.03842951,4
117.37875425,31.96348951,40.50501098,35.86658706,136.91674002,40.50301098,79.66324507,-0.33592279,-1.37253559,2.91028989,0.57241480,2.85299544,0.06992371,0.95281332,-0.20397135,9.96435012,1.05462867,0.56326425,-8.89244237,4
117.37875530,31.96348966,40.50264277,35.88422742,137.01520604,40.50064277,80.02215127,-0.29764147,-1.35110648,2.91389266,0.55589223,2.86003564,0.06921425,0.82385142,-0.14924773,10.19472051,0.39462276,0.57385702,-8.76599612,4
117.37875634,31.96348981,40.49989424,35.90125200,137.11378011,40.49789424,80.37943949,-0.26514733,-1.33507710,2.90882262,0.53779309,2.85845968,0.06843671,0.67730857,-0.10212770,10.32295972,-1.02104978,0.54077030,-8.66712970,4
117.37875738,31.96348997,40.49675018,35.91766286,137.21245776,40.49475018,80.73516157,-0.27126932,-1.33492479,2.90741035,0.52047246,2.86019854,0.06823446,0.62797784,-0.14844901,10.18796341,-1.43106405,0.35708228,-8.63618013,4
117.37875842,31.96349013,40.49324870,35.93346200,137.31123462,40.49124870,81.08936733,-0.31302897,-1.34956106,2.90927818,0.50384252,2.86489770,0.06856589,0.67070678,-0.28053173,9.81119522,-0.89160746,0.04427357,-8.67178537,4
117.37875945,31.96349028,40.48992598,35.94865138,137.41010637,40.48792598,81.44210529,-0.34547611,-1.36184344,2.90923004,0.48673089,2.86772651,0.06878877,0.71541690,-0.38494785,9.51050997,-0.36293916,-0.12532820,-8.73300561,4
117.37876050,31.96349043,40.48718842,35.96323291,137.50906874,40.48518842,81.79342099,-0.34643496,-1.36582610,2.90294211,0.46805812,2.86447832,0.06863768,0.76095617,-0.39700048,9.46417271,0.07575085,0.16461819,-8.87114341,4
117.37876154,31.96349055,40.48493367,35.97720844,137.60811753,40.48293367,82.14335519,-0.32070359,-1.36022603,2.89337809,0.44836282,2.85802821,0.06813178,0.79686564,-0.33405479,9.63029697,0.38532784,0.74101280,-9.05839171,4
117.37876259,31.96349068,40.48273322,35.99057981,137.70724861,40.48073322,82.49194390,-0.28834950,-1.33957093,2.89301734,0.42991098,2.86048206,0.06734964,0.77896993,-0.26887571,9.83356759,0.39989833,0.87558039,-9.17777493,4
117.37876364,31.96349080,40.48056775,36.00334881,137.80645789,40.47856775,82.83922106,-0.25006417,-1.30492551,2.90149764,0.41266586,2.87148227,0.06631926,0.70830292,-0.20244688,10.06640903,0.12322923,0.56748193,-9.22478873,4
117.37876469,31.96349091,40.47819863,36.01551724,137.90574135,40.47619863,83.18522198,-0.21847420,-1.27990863,2.90726643,0.39519631,2.87977958,0.06555853,0.64159636,-0.14653907,10.22109612,-0.15265343,0.18935848,-9.21296403,4
117.37876574,31.96349101,40.47517142,36.02708682,138.00509499,40.47317142,83.52998616,-0.20942504,-1.28828588,2.90274637,0.37679633,2.87786781,0.06570715,0.59713916,-0.12459646,10.11991279,-0.37330799,-0.33308523,-9.02564840,4
117.37876679,31.96349110,40.47178072,36.03805925,138.10451491,40.46978072,83.87355897,-0.22035374,-1.32495452,2.89159143,0.35798162,2.86931343,0.06675620,0.58572555,-0.13659346,9.83234453,-0.54967793,-0.87610220,-8.70756562,4
117.37876783,31.96349119,40.46931194,36.04843618,138.20399724,40.46731194,84.21599115,-0.23962262,-1.36705620,2.88980722,0.34099336,2.86974358,0.06864315,0.65322744,-0.18150978,9.66436093,-0.73039989,-0.90316397,-8.45591229,4
117.37876889,31.96349128,40.46779733,36.05821918,138.30353816,40.46579733,84.55733651,-0.26688013,-1.41417730,2.89768316,0.32588588,2.87943302,0.07136705,0.80105238,-0.25957849,9.62261874,-0.90428019,-0.39582457,-8.27709073,4
117.37876994,31.96349137,40.46633148,36.06740975,138.40313389,40.46433148,84.89764904,-0.28455354,-1.45217947,2.90545898,0.31072534,2.88898341,0.07366361,0.93198480,-0.32508164,9.62578302,-0.90152596,0.14513527,-8.16536465,4
117.37877100,31.96349145,40.46470306,36.07600934,138.50278072,40.46270306,85.23698102,-0.26282201,-1.45362771,2.90932424,0.29467903,2.89462118,0.07402729,0.96925215,-0.33063097,9.75379056,-0.22887245,0.61880925,-8.28247731,4
117.37877205,31.96349153,40.46283110,36.08401933,138.60247498,40.46083110,85.57538164,-0.20870943,-1.42214469,2.91045832,0.27786540,2.89749789,0.07264272,0.91963754,-0.28882304,9.96024472,0.85836824,0.97437841,-8.57357966,4
117.37877311,31.96349160,40.46041197,36.09144102,138.70221303,40.45841197,85.91289607,-0.16596566,-1.38558851,2.91532619,0.26109214,2.90395709,0.07095254,0.84353047,-0.27463173,10.00031137,1.01848660,1.01024086,-8.72273901,4
117.37877416,31.96349166,40.45738071,36.09827570,138.80199128,40.45538071,86.24956604,-0.13593960,-1.34335639,2.92437113,0.24436376,2.91442416,0.06892047,0.73778493,-0.29133506,9.85423999,0.14143038,0.68844610,-8.71310823,4
117.37877522,31.96349173,40.45428617,36.10452457,138.90180619,40.45228617,86.58543077,-0.11092317,-1.30829386,2.93160969,0.22747836,2.92301264,0.06720053,0.63984271,-0.30502958,9.70366135,-0.75056473,0.28750632,-8.67292636,4
117.37877627,31.96349178,40.45140459,36.11018881,139.00165424,40.44940459,86.92052614,-0.10081974,-1.31575706,2.92569706,0.20973584,2.91822245,0.06741615,0.60901171,-0.27558245,9.69468671,-0.80032143,-0.20981503,-8.61390528,4
117.37877732,31.96349183,40.44879135,36.11526957,139.10153196,40.44679135,87.25488300,-0.10566265,-1.36412948,2.90846725,0.19127176,2.90189988,0.06952580,0.64952319,-0.20740528,9.81706124,-0.11365654,-0.72698784,-8.54706684,4
117.37877837,31.96349188,40.44650420,36.11976795,139.20143588,40.44450420,87.58852683,-0.11185470,-1.40677877,2.90047007,0.17349694,2.89486118,0.07155431,0.71893952,-0.16053706,9.89311904,0.04677494,-0.82361579,-8.54040974,4
117.37877943,31.96349192,40.44462187,36.12368504,139.30136258,40.44262187,87.92148000,-0.11898817,-1.43990390,2.90493941,0.15664554,2.90036630,0.07337813,0.82172495,-0.14310933,9.90268245,-0.50820768,-0.37867815,-8.61151674,4
117.37878049,31.96349198,40.44278777,36.12702192,139.40130868,40.44078777,88.25376395,-0.12807399,-1.46414806,2.91290379,0.14000953,2.90937554,0.07479536,0.92988848,-0.14661881,9.89086909,-1.17457583,0.21835843,-8.67945072,4
117.37878155,31.96349201,40.44058387,36.12977964,139.50127081,40.43858387,88.58539911,-0.14602584,-1.45613077,2.92007040,0.12309442,2.91751493,0.07437750,1.01482870,-0.21534427,9.86882677,-1.32329091,0.78201488,-8.61029157,4
117.37878261,31.96349202,40.43797570,36.13195925,139.60124564,40.43597570,88.91640310,-0.17091499,-1.41225482,2.92677764,0.10597552,2.92508730,0.07195664,1.06021755,-0.34278178,9.83198591,-0.91650979,1.27132571,-8.40187357,4
117.37878367,31.96349204,40.43528217,36.13356179,139.70122985,40.43328217,89.24679018,-0.18199975,-1.35761675,2.93567819,0.08936804,2.93467130,0.06913448,1.01892800,-0.41281434,9.77201414,-0.45141204,1.53566938,-8.22312404,4
117.37878472,31.96349205,40.43254124,36.13458827,139.80122018,40.43054124,89.57657377,-0.17165338,-1.29412512,2.94786144,0.07354449,2.94729379,0.06610890,0.85889019,-0.38804263,9.68116126,-0.00708390,1.48642170,-8.11410195,4
117.37878577,31.96349206,40.42981801,36.13503973,139.90121338,40.42781801,89.90576899,-0.14941465,-1.23378228,2.95845462,0.05791386,2.95820941,0.06329304,0.65989567,-0.32185566,9.59578764,0.40977689,1.22798754,-8.05181004,4
117.37878683,31.96349207,40.42729176,36.13491717,140.00120621,40.42529176,90.23439170,-0.10751231,-1.20921748,2.95348604,0.04169070,2.95344093,0.06204753,0.49860756,-0.22959767,9.60520396,0.72064511,0.49034991,-8.09729532,4
117.37878790,31.96349207,40.42497512,36.13422161,140.10119547,40.42297512,90.56245428,-0.04431541,-1.23274557,2.92997036,0.02472508,2.92997036,0.06295295,0.39971995,-0.11060120,9.73612665,0.84651948,-0.76779517,-8.27500195,4
117.37878897,31.96349206,40.42247943,36.13295405,140.20117799,40.42047943,90.88996354,0.00348275,-1.28692528,2.90800951,0.00758294,2.90800951,0.06545543,0.40666495,-0.02139401,9.91116541,0.61460686,-1.66031815,-8.46561727,4
117.37879002,31.96349206,40.41953402,36.13111550,140.30115060,40.41753402,91.21692291,0.01082545,-1.37229632,2.89907446,-0.00948520,2.89907446,0.06977662,0.57782487,-0.00256607,10.10258623,-0.18662541,-1.58415402,-8.60831555,4
117.37879107,31.96349204,40.41639676,36.12870699,140.40111018,40.41439676,91.54333543,-0.00521384,-1.46754982,2.89789912,-0.02659087,2.89787306,0.07468396,0.83036821,-0.02891242,10.25471176,-1.18786218,-0.95080537,-8.71516572,4
117.37879213,31.96349201,40.41356536,36.12572956,140.50105360,40.41156536,91.86920336,-0.02755320,-1.52266362,2.90002949,-0.04412908,2.89983338,0.07730564,1.03375390,-0.09106494,10.13998882,-1.56485068,-0.18143750,-8.76951154,4
117.37879318,31.96349197,40.41120553,36.12218425,140.60097777,40.40920553,92.19452399,-0.05627951,-1.51925096,2.90736514,-0.06223261,2.90678871,0.07666928,1.16011499,-0.19413528,9.68541218,-1.08500001,0.74279652,-8.74585769,4
117.37879425,31.96349193,40.40929214,36.11807214,140.70087960,40.40729214,92.51928676,-0.07257944,-1.47908090,2.92023314,-0.08030779,2.91914256,0.07442484,1.20668802,-0.25659996,9.30650756,-0.38037549,1.50908362,-8.66473112,4
117.37879530,31.96349188,40.40792693,36.11339436,140.80075604,40.40592693,92.84347552,-0.05837713,-1.40914671,2.94039599,-0.09788450,2.93868062,0.07142310,1.14959691,-0.20373540,9.34839427,0.11658992,1.83015735,-8.52651264,4
117.37879635,31.96349183,40.40687756,36.10815207,140.90060403,40.40487756,93.16707357,-0.02616964,-1.32270566,2.96319254,-0.11508858,2.96077759,0.06798637,1.02665690,-0.09092110,9.62975700,0.44930520,1.86744132,-8.35622825,4
117.37879741,31.96349177,40.40575386,36.10234648,141.00042055,40.40375386,93.49006714,0.00441870,-1.24408905,2.97578394,-0.13185652,2.97261985,0.06466078,0.88188820,-0.03193389,9.83649060,0.54838633,1.80512370,-8.19858536,4
117.37879848,31.96349171,40.40449365,36.09597883,141.10020261,40.40249365,93.81244597,0.03196254,-1.17910185,2.97171530,-0.14790016,2.96771735,0.06154806,0.70496492,-0.06047331,9.91760798,0.27462397,1.57677061,-8.06605872,4
117.37879953,31.96349165,40.40304151,36.08905040,141.19994722,40.40104151,94.13420336,0.05468172,-1.12746487,2.96050378,-0.16352757,2.95560196,0.05880197,0.54480213,-0.12349424,9.91166011,-0.08377798,1.24703938,-7.98361435,4
117.37880058,31.96349160,40.40122713,36.08156248,141.29965140,40.39922713,94.45533803,0.06772764,-1.09493064,2.95286331,-0.17900102,2.94697688,0.05681809,0.48115981,-0.15881910,9.83519589,-0.14155667,0.86429018,-8.01114379,4
117.37880164,31.96349155,40.39912796,36.07351639,141.39931220,40.39712796,94.77585382,0.07366082,-1.07957455,2.94728032,-0.19435721,2.94035138,0.05555089,0.49288650,-0.16923793,9.71307344,0.01756735,0.42754913,-8.12451770,4
117.37880269,31.96349148,40.39699280,36.06491344,141.49892668,40.39499280,95.09575488,0.08199538,-1.08100866,2.93690509,-0.20971745,2.92896436,0.05516890,0.51085491,-0.15531605,9.65109558,0.07342193,-0.09901215,-8.24475787,4
