longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37684352,31.96192452,41.659,-137.682,-43.702,41.657,309.185,0.136,-0.219,3.102,1.954,-2.409,0.018,0.762,-0.256,8.379,-1.988,2.401,-13.568,4
117.37684056,31.96192634,41.669,-137.479,-43.982,41.667,310.662,0.144,-0.184,3.070,1.995,-2.334,0.021,0.673,0.077,9.952,1.539,-1.176,-15.723,4
117.37683746,31.96192854,41.676,-137.236,-44.275,41.674,312.341,0.147,-0.330,3.121,2.096,-2.312,0.014,1.074,0.024,10.525,-2.772,-0.616,-17.272,4
117.37683457,31.96193051,41.676,-137.017,-44.548,41.674,314.087,-0.065,-0.365,3.027,2.100,-2.180,0.010,1.426,-0.130,8.774,0.301,0.557,-17.477,4
117.37683166,31.96193274,41.682,-136.770,-44.824,41.680,315.826,-0.052,-0.216,2.995,2.143,-2.092,0.020,1.451,0.044,10.434,-0.299,2.422,-17.281,4
117.37682894,31.96193470,41.685,-136.553,-45.081,41.683,317.527,-0.184,-0.020,2.901,2.135,-1.964,0.029,0.888,-0.095,10.153,-2.422,0.757,-17.176,4
117.37682610,31.96193704,41.687,-136.293,-45.350,41.685,319.275,-0.388,-0.140,2.961,2.239,-1.937,0.022,0.534,-0.102,8.488,-0.039,-1.791,-18.220,4
117.37682343,31.96193915,41.689,-136.059,-45.602,41.687,321.205,-0.327,-0.477,2.906,2.261,-1.826,0.007,1.471,0.285,10.964,-0.499,-2.624,-19.905,4
117.37682075,31.96194173,41.693,-135.773,-45.855,41.691,323.268,-0.398,-0.564,2.910,2.328,-1.746,0.003,1.484,0.018,10.721,-1.708,1.171,-20.827,4
117.37681832,31.96194398,41.699,-135.523,-46.085,41.697,325.317,-0.562,-0.544,2.793,2.293,-1.595,0.002,1.264,0.048,8.840,-0.438,-0.837,-19.973,4
117.37681584,31.96194662,41.697,-135.231,-46.319,41.695,327.264,-0.331,-0.657,2.808,2.359,-1.524,-0.003,1.324,-0.024,9.754,3.688,-0.007,-19.564,4
117.37681353,31.96194890,41.689,-134.978,-46.538,41.687,329.219,-0.083,-0.582,2.705,2.321,-1.390,0.002,1.280,0.220,10.608,-0.051,1.036,-19.715,4
117.37681121,31.96195171,41.687,-134.666,-46.756,41.685,331.184,-0.155,-0.682,2.776,2.429,-1.344,-0.004,0.833,-0.370,8.882,1.103,-2.694,-19.643,4
117.37680908,31.96195419,41.689,-134.392,-46.958,41.687,333.094,0.103,-0.870,2.697,2.402,-1.226,-0.012,1.462,0.698,10.073,1.607,0.614,-18.452,4
117.37680708,31.96195717,41.684,-134.060,-47.147,41.682,334.821,0.120,-0.694,2.718,2.457,-1.162,-0.004,1.213,-0.195,10.327,-0.269,2.033,-16.430,4
117.37680524,31.96195978,41.679,-133.772,-47.321,41.677,336.356,0.125,-0.691,2.660,2.434,-1.073,-0.004,0.780,0.092,10.076,-0.956,-2.140,-15.131,4
117.37680338,31.96196294,41.678,-133.421,-47.497,41.676,337.839,-0.088,-0.925,2.778,2.570,-1.054,-0.016,0.847,0.053,8.918,-0.932,-0.740,-14.960,4
117.37680163,31.96196571,41.684,-133.114,-47.662,41.682,339.322,-0.030,-1.018,2.727,2.549,-0.969,-0.019,1.092,-0.091,9.960,1.694,-0.891,-14.898,4
117.37679998,31.96196903,41.684,-132.746,-47.819,41.682,340.776,0.002,-1.218,2.827,2.667,-0.937,-0.029,1.144,0.479,10.638,-1.188,-2.252,-14.206,4
117.37679841,31.96197193,41.684,-132.425,-47.967,41.682,342.157,-0.252,-1.236,2.753,2.618,-0.850,-0.031,1.273,-0.300,9.108,-3.003,2.206,-13.879,4
117.37679698,31.96197528,41.683,-132.052,-48.102,41.681,343.536,-0.357,-1.015,2.819,2.701,-0.806,-0.021,1.140,-0.454,9.029,2.310,2.305,-13.807,4
117.37679562,31.96197825,41.684,-131.724,-48.231,41.682,344.890,-0.174,-0.865,2.784,2.686,-0.732,-0.012,0.581,0.638,10.822,-1.549,0.299,-13.513,4
117.37679436,31.96198181,41.685,-131.329,-48.349,41.683,346.234,-0.506,-1.016,2.926,2.840,-0.704,-0.022,0.635,-0.548,9.159,-2.287,-0.997,-13.796,4
117.37679318,31.96198498,41.692,-130.977,-48.461,41.690,347.651,-0.573,-1.088,2.899,2.830,-0.627,-0.026,0.851,0.055,8.995,0.594,-0.023,-14.675,4
117.37679221,31.96198863,41.695,-130.572,-48.553,41.693,349.124,-0.437,-1.328,3.001,2.946,-0.573,-0.037,1.041,0.498,11.086,1.172,-3.201,-14.742,4
117.37679124,31.96199187,41.690,-130.213,-48.645,41.688,350.594,-0.466,-1.498,2.941,2.900,-0.489,-0.047,1.313,-0.277,9.442,-0.995,0.472,-14.826,4
117.37679044,31.96199549,41.688,-129.812,-48.721,41.686,352.099,-0.470,-1.434,2.991,2.962,-0.419,-0.046,1.221,0.092,8.567,0.852,1.077,-15.291,4
117.37678961,31.96199872,41.690,-129.454,-48.799,41.688,353.654,-0.202,-1.464,2.955,2.936,-0.334,-0.044,0.646,0.397,11.129,1.426,-2.151,-15.882,4
117.37678900,31.96200236,41.684,-129.050,-48.857,41.683,355.249,-0.383,-1.739,3.036,3.025,-0.260,-0.062,1.214,0.091,9.707,-3.300,-0.815,-15.946,4
117.37678838,31.96200562,41.684,-128.688,-48.915,41.683,356.874,-0.470,-1.623,2.954,2.949,-0.170,-0.055,1.232,-0.151,9.011,1.405,2.288,-16.532,4
117.37678805,31.96200925,41.687,-128.286,-48.947,41.686,358.528,-0.364,-1.486,2.999,2.998,-0.085,-0.047,1.163,0.230,11.330,-0.092,0.995,-16.315,4
117.37678765,31.96201251,41.683,-127.925,-48.984,41.682,0.155,-0.529,-1.509,2.959,2.959,-0.001,-0.050,0.876,-0.210,8.945,-2.640,-0.693,-16.272,4
117.37678751,31.96201622,41.682,-127.513,-48.997,41.681,1.836,-0.606,-1.653,3.058,3.057,0.089,-0.059,0.964,-0.043,9.223,1.354,-0.874,-17.236,4
117.37678729,31.96201956,41.683,-127.143,-49.018,41.682,3.566,-0.373,-1.792,3.008,3.003,0.179,-0.064,0.975,0.392,11.139,0.829,-1.996,-17.333,4
117.37678745,31.96202327,41.681,-126.732,-49.003,41.680,5.257,-0.410,-2.072,3.077,3.065,0.274,-0.083,1.165,0.350,9.052,-1.803,-2.009,-16.556,4
117.37678751,31.96202661,41.685,-126.361,-48.997,41.684,6.887,-0.415,-2.221,3.018,2.997,0.353,-0.089,1.237,0.161,9.795,1.523,-1.213,-16.260,4
117.37678786,31.96203028,41.684,-125.955,-48.964,41.683,8.456,-0.367,-2.185,3.045,3.013,0.440,-0.087,1.529,0.297,10.675,-1.263,2.350,-15.468,4
117.37678808,31.96203356,41.678,-125.590,-48.943,41.677,9.928,-0.623,-1.907,2.980,2.937,0.505,-0.073,1.009,-0.138,8.873,-1.991,2.651,-13.919,4
117.37678867,31.96203725,41.675,-125.181,-48.888,41.674,11.201,-0.590,-1.792,3.089,3.032,0.592,-0.069,0.738,0.356,9.933,1.173,0.496,-12.077,4
117.37678912,31.96204063,41.669,-124.807,-48.845,41.668,12.285,-0.624,-1.764,3.086,3.017,0.649,-0.066,0.480,0.518,11.132,-3.041,0.652,-10.225,4
117.37679006,31.96204439,41.669,-124.390,-48.756,41.668,13.150,-0.987,-1.777,3.226,3.143,0.725,-0.074,0.264,-0.064,8.064,-1.632,-0.521,-7.110,4
117.37679088,31.96204787,41.677,-124.004,-48.678,41.676,13.601,-0.806,-1.943,3.255,3.166,0.757,-0.082,0.594,0.668,10.441,2.771,-1.260,-2.761,4
117.37679201,31.96205168,41.679,-123.581,-48.572,41.678,13.602,-0.844,-1.906,3.380,3.287,0.786,-0.084,0.463,0.150,10.562,-2.630,2.224,1.508,4
117.37679295,31.96205524,41.680,-123.187,-48.483,41.679,13.260,-1.090,-1.668,3.428,3.339,0.777,-0.072,-0.291,-0.179,9.064,-0.413,1.047,3.997,4
117.37679413,31.96205901,41.677,-122.769,-48.372,41.676,12.825,-1.108,-1.669,3.589,3.502,0.787,-0.076,-0.354,0.256,9.097,0.750,0.079,3.962,4
117.37679516,31.96206264,41.672,-122.366,-48.274,41.671,12.462,-1.058,-1.629,3.686,3.601,0.785,-0.074,-0.554,-0.206,11.183,0.096,-0.167,3.300,4
117.37679648,31.96206639,41.666,-121.950,-48.150,41.665,12.155,-1.116,-1.788,3.812,3.729,0.792,-0.091,-0.476,0.052,8.057,-1.003,-2.636,3.108,4
117.37679770,31.96207004,41.667,-121.546,-48.034,41.666,11.837,-1.121,-1.946,3.853,3.773,0.780,-0.100,0.393,0.211,10.145,1.045,0.953,3.284,4
117.37679895,31.96207367,41.663,-121.142,-47.916,41.662,11.510,-1.095,-1.704,3.878,3.802,0.764,-0.085,-0.005,0.156,9.824,-0.380,2.010,3.420,4
117.37680012,31.96207726,41.661,-120.745,-47.805,41.660,11.146,-1.075,-1.582,3.933,3.861,0.750,-0.078,-0.429,0.139,9.560,0.884,0.079,3.349,4
117.37680126,31.96208095,41.657,-120.335,-47.698,41.656,10.898,-0.988,-1.583,4.008,3.938,0.747,-0.079,-0.189,-0.083,10.072,1.608,0.578,1.385,4
117.37680236,31.96208463,41.652,-119.927,-47.593,41.651,10.869,-0.979,-1.605,4.072,4.001,0.757,-0.082,-0.206,-0.042,9.908,-1.960,-1.066,0.166,4
117.37680349,31.96208826,41.648,-119.525,-47.487,41.647,10.882,-1.106,-1.845,4.104,4.032,0.764,-0.099,0.159,0.148,10.370,0.430,-3.202,0.246,4
117.37680462,31.96209189,41.646,-119.123,-47.380,41.645,10.888,-1.052,-1.885,4.098,4.026,0.763,-0.102,0.511,0.015,9.958,-0.393,2.090,-0.593,4
117.37680561,31.96209544,41.638,-118.729,-47.286,41.637,11.009,-1.154,-1.646,4.075,4.002,0.767,-0.085,0.160,-0.231,9.713,-0.872,1.418,-1.291,4
117.37680660,31.96209903,41.631,-118.331,-47.193,41.630,11.152,-1.033,-1.578,4.103,4.028,0.783,-0.081,0.156,-0.144,8.986,2.802,0.701,-1.491,4
117.37680748,31.96210263,41.628,-117.931,-47.109,41.627,11.322,-0.884,-1.472,4.127,4.049,0.800,-0.071,-0.329,0.012,10.859,-0.887,0.357,-1.863,4
117.37680837,31.96210629,41.622,-117.526,-47.025,41.621,11.509,-0.986,-1.640,4.177,4.095,0.822,-0.086,-0.287,-0.369,8.614,-0.334,-3.059,-1.917,4
117.37680929,31.96210980,41.617,-117.136,-46.938,41.616,11.717,-0.957,-1.879,4.146,4.062,0.831,-0.102,0.727,0.274,10.284,0.386,0.013,-2.150,4
117.37681024,31.96211335,41.614,-116.743,-46.849,41.613,11.951,-0.984,-1.719,4.123,4.036,0.843,-0.090,0.544,-0.406,10.013,-0.740,1.481,-2.179,4
117.37681106,31.96211676,41.609,-116.364,-46.771,41.608,12.174,-0.899,-1.593,4.087,3.997,0.851,-0.080,0.100,0.145,9.279,0.260,0.626,-2.302,4
117.37681191,31.96212026,41.606,-115.976,-46.690,41.605,12.441,-0.867,-1.501,4.100,4.006,0.873,-0.073,0.279,-0.343,10.022,0.941,1.649,-3.117,4
117.37681278,31.96212369,41.600,-115.596,-46.609,41.599,12.788,-0.795,-1.440,4.098,3.999,0.897,-0.069,0.008,0.127,10.003,-0.473,-0.656,-3.686,4
117.37681371,31.96212720,41.593,-115.207,-46.520,41.592,13.168,-0.768,-1.649,4.131,4.025,0.931,-0.084,0.259,0.311,9.913,1.165,-2.426,-3.919,4
117.37681467,31.96213058,41.588,-114.832,-46.430,41.587,13.526,-0.662,-1.713,4.081,3.970,0.944,-0.087,0.622,-0.174,10.464,1.014,1.024,-3.616,4
117.37681566,31.96213400,41.582,-114.452,-46.336,41.581,13.885,-0.610,-1.608,4.058,3.942,0.964,-0.081,0.519,0.240,9.000,0.077,0.754,-3.490,4
117.37681656,31.96213733,41.577,-114.084,-46.251,41.576,14.237,-0.540,-1.510,4.024,3.903,0.980,-0.072,0.362,0.005,9.837,1.026,1.087,-3.591,4
117.37681749,31.96214073,41.572,-113.707,-46.163,41.571,14.616,-0.397,-1.334,4.024,3.896,1.006,-0.059,0.050,0.478,11.010,0.648,1.727,-4.042,4
117.37681844,31.96214403,41.575,-113.341,-46.074,41.574,15.046,-0.525,-1.295,4.019,3.884,1.034,-0.058,-0.314,0.241,8.862,-3.025,-1.680,-4.169,4
117.37681945,31.96214742,41.581,-112.965,-45.977,41.580,15.459,-0.498,-1.542,4.034,3.891,1.066,-0.074,0.435,0.570,10.138,2.487,-1.170,-4.148,4
117.37682048,31.96215073,41.589,-112.597,-45.880,41.588,15.896,-0.465,-1.513,3.995,3.845,1.085,-0.071,0.380,0.138,10.327,-2.391,0.567,-4.463,4
117.37682157,31.96215408,41.594,-112.226,-45.778,41.593,16.339,-0.601,-1.494,3.982,3.824,1.111,-0.071,0.341,0.103,8.843,0.847,-0.174,-4.387,4
117.37682261,31.96215743,41.601,-111.855,-45.679,41.600,16.774,-0.411,-1.390,3.964,3.798,1.135,-0.062,0.637,0.241,9.812,1.595,2.572,-4.270,4
117.37682369,31.96216081,41.604,-111.480,-45.577,41.603,17.189,-0.390,-1.221,3.978,3.803,1.166,-0.050,-0.100,0.058,10.199,-0.687,-0.492,-3.923,4
117.37682483,31.96216423,41.612,-111.101,-45.469,41.611,17.558,-0.346,-1.539,4.024,3.839,1.205,-0.073,0.369,0.546,9.803,1.179,-3.339,-3.829,4
117.37682602,31.96216767,41.622,-110.719,-45.357,41.621,17.953,-0.201,-1.602,4.015,3.823,1.228,-0.077,0.756,0.030,10.130,0.322,2.116,-4.168,4
117.37682722,31.96217101,41.636,-110.349,-45.243,41.635,18.260,-0.258,-1.350,3.968,3.771,1.234,-0.059,0.620,-0.024,9.759,-0.503,1.830,-2.130,4
117.37682846,31.96217437,41.650,-109.976,-45.126,41.649,18.339,-0.239,-1.122,3.966,3.768,1.239,-0.044,0.095,0.210,9.460,-0.204,2.614,-0.282,4
117.37682967,31.96217779,41.665,-109.597,-45.011,41.664,18.268,-0.081,-0.802,4.008,3.809,1.248,-0.021,-0.780,0.389,10.133,1.927,1.752,0.619,4
117.37683092,31.96218128,41.675,-109.210,-44.893,41.674,18.132,-0.142,-1.052,4.111,3.910,1.270,-0.039,-0.957,0.167,10.198,-2.920,-5.775,1.817,4
117.37683232,31.96218478,41.683,-108.822,-44.761,41.682,17.912,-0.493,-1.472,4.159,3.961,1.269,-0.071,0.087,-0.125,9.163,-2.159,-0.442,2.390,4
117.37683375,31.96218829,41.694,-108.433,-44.626,41.693,17.661,-0.595,-1.362,4.160,3.967,1.253,-0.063,0.099,0.461,9.473,0.128,0.546,2.536,4
117.37683509,31.96219175,41.695,-108.049,-44.500,41.694,17.380,-0.645,-1.381,4.174,3.987,1.237,-0.063,-0.494,-0.227,10.446,-0.679,-1.688,2.992,4
117.37683644,31.96219530,41.686,-107.655,-44.371,41.685,17.074,-0.703,-1.489,4.229,4.046,1.232,-0.072,-0.196,0.227,10.206,-0.719,0.050,2.900,4
117.37683775,31.96219883,41.684,-107.264,-44.248,41.683,16.845,-0.844,-1.600,4.268,4.088,1.225,-0.082,-0.411,-0.351,8.676,-0.872,-3.098,2.046,4
117.37683910,31.96220245,41.682,-106.863,-44.120,41.681,16.686,-0.762,-1.953,4.308,4.130,1.226,-0.107,0.457,-0.037,10.768,1.811,-1.911,1.429,4
117.37684039,31.96220596,41.679,-106.474,-43.998,41.678,16.616,-0.682,-1.827,4.266,4.091,1.209,-0.098,0.312,-0.032,10.016,-1.586,2.695,0.581,4
117.37684171,31.96220950,41.682,-106.080,-43.874,41.681,16.572,-0.640,-1.572,4.264,4.090,1.205,-0.079,0.006,-0.241,9.140,2.988,1.123,0.308,4
117.37684291,31.96221296,41.683,-105.697,-43.760,41.682,16.602,-0.370,-1.453,4.255,4.081,1.206,-0.069,0.069,0.118,9.790,1.418,1.632,-0.855,4
117.37684416,31.96221652,41.680,-105.302,-43.641,41.679,16.745,-0.243,-1.374,4.298,4.119,1.228,-0.063,-0.164,0.218,10.244,0.177,-0.386,-1.724,4
117.37684541,31.96221996,41.679,-104.921,-43.523,41.678,16.938,-0.310,-1.567,4.291,4.108,1.240,-0.078,0.401,0.667,10.104,-0.447,-2.033,-1.782,4
117.37684675,31.96222347,41.683,-104.532,-43.397,41.682,17.102,-0.389,-1.564,4.275,4.089,1.247,-0.078,0.620,-0.101,9.850,0.013,1.902,-1.555,4
117.37684804,31.96222684,41.681,-104.158,-43.275,41.680,17.243,-0.398,-1.382,4.227,4.040,1.243,-0.063,0.190,0.121,9.872,-0.809,0.655,-1.276,4
117.37684940,31.96223032,41.681,-103.773,-43.147,41.680,17.371,-0.541,-1.374,4.253,4.062,1.259,-0.063,-0.007,-0.223,9.593,-1.871,-0.039,-1.374,4
117.37685069,31.96223378,41.677,-103.388,-43.024,41.676,17.530,-0.639,-1.381,4.267,4.072,1.275,-0.063,-0.168,-0.082,9.887,-0.511,-0.508,-1.873,4
117.37685204,31.96223734,41.673,-102.994,-42.897,41.672,17.725,-0.596,-1.614,4.308,4.107,1.301,-0.082,-0.153,-0.198,8.845,0.829,-4.114,-1.889,4
117.37685335,31.96224083,41.672,-102.607,-42.773,41.671,17.919,-0.345,-1.899,4.281,4.077,1.307,-0.101,0.573,0.164,9.984,2.113,-0.383,-1.888,4
117.37685469,31.96224436,41.669,-102.215,-42.647,41.668,18.105,-0.346,-1.823,4.263,4.055,1.315,-0.095,0.485,0.214,9.999,-1.536,0.647,-1.701,4
117.37685591,31.96224771,41.661,-101.844,-42.531,41.660,18.251,-0.280,-1.759,4.210,4.002,1.308,-0.090,0.285,-0.043,9.119,2.816,0.350,-1.327,4
117.37685721,31.96225115,41.655,-101.462,-42.408,41.654,18.367,0.008,-1.593,4.207,3.996,1.317,-0.076,0.283,0.897,11.241,1.339,2.595,-1.320,4
117.37685852,31.96225458,41.647,-101.083,-42.284,41.646,18.530,-0.088,-1.538,4.231,4.015,1.334,-0.074,-0.322,-0.635,9.194,-0.731,-2.307,-1.281,4
117.37685993,31.96225810,41.640,-100.692,-42.151,41.639,18.684,-0.183,-1.778,4.263,4.042,1.356,-0.092,0.333,0.577,9.684,-1.122,-0.480,-1.586,4
117.37686132,31.96226152,41.635,-100.313,-42.020,41.634,18.888,-0.293,-1.712,4.231,4.007,1.359,-0.086,0.180,-0.076,10.059,-1.525,0.297,-1.975,4
117.37686277,31.96226500,41.629,-99.927,-41.883,41.628,19.075,-0.394,-1.772,4.246,4.016,1.377,-0.091,0.048,0.167,9.965,-0.359,-1.634,-1.633,4
117.37686414,31.96226846,41.626,-99.543,-41.753,41.625,19.247,-0.449,-1.835,4.236,4.003,1.385,-0.096,0.565,-0.335,8.884,-0.186,1.040,-1.565,4
117.37686555,31.96227198,41.627,-99.153,-41.620,41.626,19.413,-0.301,-1.797,4.255,4.017,1.404,-0.092,0.068,0.267,10.014,0.241,-1.424,-1.659,4
117.37686690,31.96227547,41.626,-98.765,-41.492,41.625,19.569,-0.315,-2.053,4.265,4.022,1.418,-0.111,0.559,0.180,9.914,-0.131,-1.885,-1.245,4
117.37686830,31.96227902,41.625,-98.372,-41.360,41.624,19.661,-0.143,-1.955,4.252,4.008,1.421,-0.105,0.575,0.023,9.398,2.380,3.077,-0.784,4
117.37686962,31.96228241,41.626,-97.997,-41.235,41.625,19.668,0.054,-1.708,4.209,3.967,1.407,-0.085,0.102,0.289,9.998,-0.023,0.412,0.449,4
117.37687100,31.96228589,41.623,-97.611,-41.105,41.622,19.585,-0.017,-1.731,4.243,4.001,1.412,-0.087,-0.014,-0.009,9.703,0.304,0.535,0.711,4
117.37687238,31.96228930,41.621,-97.232,-40.974,41.620,19.551,-0.045,-1.624,4.257,4.015,1.415,-0.079,-0.293,0.262,10.044,-0.676,0.316,-0.151,4
117.37687383,31.96229282,41.622,-96.842,-40.837,41.621,19.572,-0.185,-1.881,4.316,4.070,1.435,-0.098,-0.168,-0.020,10.532,-1.423,-4.468,-0.287,4
117.37687534,31.96229630,41.622,-96.456,-40.694,41.621,19.616,-0.465,-2.113,4.308,4.062,1.435,-0.117,0.493,-0.161,9.682,-3.092,0.503,-0.612,4
117.37687690,31.96229981,41.625,-96.067,-40.547,41.624,19.685,-0.758,-2.076,4.307,4.059,1.439,-0.115,0.308,-0.303,8.935,-0.739,-0.896,-0.360,4
117.37687831,31.96230328,41.627,-95.682,-40.414,41.626,19.702,-0.515,-2.227,4.303,4.055,1.440,-0.124,0.276,0.069,9.848,2.388,-1.311,-0.185,4
117.37687974,31.96230683,41.621,-95.288,-40.279,41.620,19.710,-0.373,-2.218,4.316,4.067,1.445,-0.123,0.055,0.332,10.913,-0.002,0.763,-0.252,4
117.37688109,31.96231027,41.616,-94.907,-40.150,41.615,19.718,-0.223,-2.277,4.310,4.061,1.443,-0.130,-0.084,-0.274,8.048,3.553,-2.605,0.043,4
117.37688254,31.96231380,41.616,-94.515,-40.014,41.615,19.685,0.171,-2.348,4.315,4.066,1.445,-0.134,0.385,0.902,10.013,1.637,1.779,0.232,4
117.37688391,31.96231714,41.612,-94.145,-39.884,41.611,19.596,0.272,-2.037,4.254,4.011,1.417,-0.109,0.209,0.159,10.280,-0.033,2.699,1.193,4
117.37688538,31.96232057,41.608,-93.765,-39.745,41.607,19.438,0.077,-1.808,4.274,4.034,1.413,-0.092,-0.080,0.466,9.702,-2.929,1.837,1.597,4
117.37688683,31.96232392,41.602,-93.393,-39.608,41.601,19.298,-0.268,-1.558,4.272,4.036,1.401,-0.073,-0.249,-0.355,10.501,-1.257,2.542,1.294,4
117.37688837,31.96232739,41.598,-93.008,-39.462,41.597,19.174,-0.384,-1.594,4.346,4.109,1.417,-0.077,-0.621,-0.013,9.958,-2.113,-3.404,1.298,4
117.37688991,31.96233095,41.602,-92.614,-39.317,41.601,19.086,-0.671,-2.044,4.399,4.161,1.427,-0.113,0.077,-0.158,9.297,-0.891,-3.559,0.885,4
117.37689147,31.96233457,41.611,-92.212,-39.169,41.610,19.022,-0.567,-2.123,4.391,4.155,1.420,-0.119,0.557,0.141,9.178,1.465,1.080,0.484,4
117.37689280,31.96233801,41.625,-91.831,-39.044,41.624,18.938,-0.350,-1.883,4.309,4.079,1.388,-0.098,0.486,-0.180,9.425,2.131,2.238,1.318,4
117.37689417,31.96234152,41.632,-91.441,-38.914,41.631,18.762,-0.103,-1.556,4.310,4.084,1.377,-0.073,-0.021,0.376,10.385,1.933,3.626,1.789,4
117.37689543,31.96234489,41.631,-91.068,-38.795,41.630,18.607,-0.156,-1.419,4.323,4.101,1.369,-0.062,-0.845,0.050,10.175,-2.827,-1.825,1.456,4
117.37689681,31.96234843,41.627,-90.676,-38.664,41.626,18.485,-0.251,-1.845,4.397,4.173,1.384,-0.096,0.174,0.375,9.802,1.097,-3.544,0.921,4
117.37689827,31.96235183,41.627,-90.298,-38.527,41.626,18.424,-0.215,-1.843,4.343,4.124,1.362,-0.095,0.682,0.080,10.182,-0.674,3.028,0.642,4
117.37689977,31.96235530,41.628,-89.913,-38.385,41.627,18.342,-0.256,-1.563,4.324,4.108,1.350,-0.073,0.188,-0.250,9.830,0.182,0.973,1.285,4
117.37690113,31.96235873,41.627,-89.533,-38.256,41.626,18.200,-0.227,-1.473,4.313,4.101,1.337,-0.067,0.067,0.292,8.937,-0.054,1.498,1.496,4
117.37690252,31.96236228,41.628,-89.139,-38.125,41.627,18.048,-0.178,-1.332,4.357,4.146,1.339,-0.055,-0.470,-0.190,10.834,1.283,0.217,1.324,4
117.37690384,31.96236569,41.623,-88.761,-38.000,41.622,17.937,-0.177,-1.493,4.359,4.151,1.332,-0.068,-0.331,-0.231,9.299,-1.165,-3.133,1.097,4
117.37690524,31.96236923,41.620,-88.369,-37.867,41.619,17.841,-0.205,-1.614,4.367,4.160,1.327,-0.078,0.343,-0.080,9.574,0.717,1.420,0.871,4
117.37690659,31.96237259,41.618,-87.997,-37.740,41.617,17.757,-0.185,-1.434,4.308,4.106,1.304,-0.063,0.194,0.359,9.743,-0.519,0.914,1.098,4
117.37690803,31.96237606,41.618,-87.612,-37.604,41.617,17.628,-0.241,-1.383,4.324,4.124,1.299,-0.059,0.002,-0.063,9.618,-0.091,0.311,1.499,4
117.37690933,31.96237947,41.615,-87.233,-37.481,41.614,17.484,-0.070,-1.276,4.311,4.115,1.286,-0.050,-0.212,0.777,10.446,1.107,1.206,1.259,4
117.37691070,31.96238301,41.612,-86.841,-37.352,41.611,17.374,-0.133,-1.332,4.359,4.163,1.291,-0.055,-0.482,-0.101,9.546,-1.553,-2.706,1.083,4
117.37691207,31.96238648,41.606,-86.456,-37.222,41.605,17.293,-0.139,-1.582,4.353,4.159,1.284,-0.074,0.203,0.080,9.800,0.931,-0.406,0.888,4
117.37691351,31.96239002,41.603,-86.064,-37.086,41.602,17.225,-0.093,-1.441,4.343,4.151,1.276,-0.063,0.170,0.114,9.443,-0.336,1.713,0.558,4
117.37691475,31.96239341,41.602,-85.688,-36.968,41.601,17.111,0.001,-1.353,4.301,4.114,1.256,-0.056,-0.059,0.122,9.800,1.534,-0.497,1.338,4
117.37691607,31.96239692,41.596,-85.298,-36.844,41.595,16.975,0.042,-1.291,4.313,4.128,1.250,-0.050,0.076,0.447,10.524,-0.383,2.101,1.095,4
117.37691725,31.96240034,41.596,-84.920,-36.732,41.595,16.908,-0.081,-1.185,4.305,4.122,1.241,-0.043,-0.337,-0.195,9.664,-1.470,-0.956,0.628,4
117.37691854,31.96240388,41.596,-84.527,-36.610,41.595,16.864,-0.188,-1.412,4.343,4.159,1.250,-0.060,0.250,0.368,10.181,-0.645,-1.760,0.455,4
117.37691980,31.96240737,41.594,-84.140,-36.491,41.593,16.878,-0.333,-1.377,4.315,4.132,1.242,-0.057,0.244,-0.354,9.843,-2.290,1.149,-0.277,4
117.37692114,31.96241091,41.594,-83.747,-36.364,41.593,16.936,-0.354,-1.342,4.320,4.136,1.248,-0.055,-0.076,0.194,8.902,0.947,-1.129,-0.572,4
117.37692239,31.96241445,41.590,-83.355,-36.247,41.589,16.994,-0.257,-1.408,4.309,4.124,1.249,-0.059,0.329,-0.148,9.864,0.620,0.635,-0.690,4
117.37692369,31.96241804,41.581,-82.956,-36.124,41.580,17.088,-0.229,-1.341,4.323,4.135,1.260,-0.054,0.095,0.253,10.284,-1.044,0.006,-1.062,4
117.37692488,31.96242153,41.575,-82.569,-36.011,41.574,17.195,-0.344,-1.467,4.307,4.118,1.263,-0.063,0.302,0.491,10.095,-0.580,-1.658,-0.995,4
117.37692615,31.96242510,41.573,-82.174,-35.891,41.572,17.291,-0.254,-1.449,4.296,4.105,1.267,-0.062,0.410,0.130,9.671,1.341,1.632,-1.218,4
117.37692734,31.96242853,41.572,-81.793,-35.779,41.571,17.411,-0.273,-1.323,4.256,4.064,1.263,-0.052,0.107,0.096,9.782,-1.269,-0.118,-0.999,4
117.37692861,31.96243205,41.570,-81.403,-35.659,41.569,17.508,-0.294,-1.379,4.270,4.076,1.274,-0.057,0.261,-0.159,9.156,1.044,0.046,-0.988,4
117.37692983,31.96243552,41.567,-81.019,-35.544,41.566,17.617,-0.183,-1.325,4.263,4.066,1.280,-0.051,-0.067,0.255,10.477,-0.034,-0.111,-1.475,4
117.37693111,31.96243907,41.562,-80.625,-35.423,41.561,17.742,-0.236,-1.575,4.301,4.100,1.300,-0.071,-0.098,-0.474,9.646,0.609,-4.289,-1.176,4
117.37693235,31.96244257,41.559,-80.236,-35.305,41.558,17.864,-0.142,-1.710,4.263,4.061,1.297,-0.080,0.721,0.020,9.737,0.301,2.263,-1.494,4
