east,north,yaw
96.87821894,21.33441317,161.69517778
96.78366042,21.36563556,161.68202482
96.68911584,21.39688884,161.66875567
96.59458489,21.42817403,161.65539050
96.50006744,21.45949291,161.64195250
96.40556254,21.49084500,161.62846640
96.31106994,21.52223170,161.61495550
96.21658908,21.55365382,161.60144486
96.12211942,21.58511217,161.58796148
96.02766007,21.61660665,161.57453131
95.93321066,21.64813883,161.56118295
95.83877030,21.67970890,161.54794680
95.74433830,21.71131764,161.53485245
95.64975249,21.74248259,161.52192988
95.55537982,21.77430515,161.50921101
95.46116844,21.80663204,161.49672779
95.36706823,21.83931546,161.48451008
95.27302938,21.87220924,161.47259087
95.17900272,21.90516979,161.46100455
95.08494036,21.93805759,161.44978435
94.99079514,21.97073568,161.43896471
94.89626034,22.00229494,161.42857926
94.80173818,22.03393724,161.41866307
94.70741266,22.06621279,161.40925038
94.61290834,22.09800842,161.40037746
94.51839208,22.12982386,161.39207886
94.42386258,22.16165845,161.38438815
94.32931845,22.19351153,161.37734151
94.23475839,22.22538232,161.37097145
94.14018101,22.25727000,161.36531238
94.04558492,22.28917375,161.36039840
93.95096872,22.32109260,161.35626382
93.85633101,22.35302560,161.35294114
93.76167045,22.38497165,161.35046107
93.66698567,22.41692965,161.34885515
93.57227529,22.44889843,161.34815299
93.47753794,22.48087676,161.34838499
93.38277233,22.51286333,161.34957777
93.28797711,22.54485679,161.35175890
93.19315108,22.57685572,161.35495159
93.09829295,22.60885864,161.35917994
93.00340148,22.64086405,161.36446746
92.90829536,22.67233577,161.37083152
92.81336238,22.70442568,161.37829099
92.71845997,22.73671316,161.38686530
92.62307170,22.76766574,161.39657025
92.52753864,22.79829578,161.40741559
92.43190348,22.82873048,161.41941260
92.33621320,22.85910967,161.43256934
92.24051859,22.88958489,161.44689288
92.14487491,22.92032164,161.46239154
92.04934160,22.95149793,161.47906675
91.95398251,22.98330544,161.49691658
91.85841926,23.01461425,161.51594119
91.76281266,23.04590404,161.53613931
91.66716255,23.07717365,161.55750592
91.57146878,23.10842184,161.58003423
91.47573140,23.13964767,161.60371551
91.37995048,23.17085017,161.62853856
91.28412629,23.20202850,161.65448894
91.18825880,23.23318099,161.68155132
91.09234849,23.26430748,161.70971087
90.99639534,23.29540591,161.73894865
90.90039984,23.32647548,161.76924219
90.80436236,23.35751484,161.80056807
90.70828379,23.38852430,161.83290241
90.61216453,23.41950242,161.86621905
90.51600488,23.45044715,161.90048921
90.41980607,23.48135889,161.93567842
90.32356901,23.51223678,161.97175131
90.22729413,23.54307912,162.00867621
90.13098275,23.57388616,162.04641618
90.03463553,23.60465585,162.08492901
89.93825349,23.63538713,162.12417292
89.84183811,23.66608063,162.16410711
89.74539034,23.69673492,162.20468746
89.64891118,23.72734855,162.24586827
89.55240204,23.75792118,162.28760105
89.45586444,23.78845270,162.32983611
89.35929953,23.81894184,162.37252433
89.26270895,23.84938877,162.41561512
89.16609373,23.87979141,162.45905476
89.06945570,23.91015024,162.50278882
88.97279615,23.94046397,162.54676311
88.87611676,23.97073262,162.59092430
88.77941890,24.00095522,162.63521822
88.68270421,24.03113136,162.67958813
88.58597427,24.06126048,162.72397751
88.48923079,24.09134246,162.76833016
88.39247516,24.12137621,162.81259015
88.29570936,24.15136248,162.85670165
88.19893432,24.18129885,162.90061037
88.10215211,24.21118652,162.94426189
88.00536421,24.24102480,162.98760140
87.90857188,24.27081243,163.03057644
87.81177713,24.30055078,163.07313583
87.71498097,24.33023786,163.11522796
87.61818524,24.35987459,163.15680323
87.52139157,24.38946148,163.19781344
87.42460094,24.41899685,163.23821269
87.32781513,24.44848183,163.27795428
87.23103544,24.47791579,163.31699186
87.13426314,24.50729863,163.35528408
87.03749982,24.53663170,163.39279348
86.94074604,24.56591277,163.42948207
86.84400371,24.59514410,163.46531120
86.74727346,24.62432404,163.50024607
86.65055679,24.65345429,163.53425657
86.55385454,24.68253450,163.56731317
86.45716743,24.71156405,163.59938868
86.36049686,24.74054492,163.63045814
86.26384322,24.76947578,163.66049962
86.16720765,24.79835846,163.68949411
86.07059072,24.82719248,163.71742150
85.97399290,24.85597783,163.74426825
85.87741497,24.88471569,163.77002281
85.78085725,24.91340613,163.79467663
85.68432024,24.94204984,163.81822349
85.58780400,24.97064655,163.84066026
85.49130899,24.99919739,163.86198462
85.39483556,25.02770327,163.88219650
85.29838335,25.05616353,163.90130275
85.20195300,25.08458103,163.91931112
85.10540632,25.11247653,163.93623034
85.00906501,25.14096782,163.95207035
84.91287521,25.16987069,163.96684482
84.81678720,25.19901488,163.98057071
84.72075452,25.22824103,163.99326833
84.62473424,25.25740145,164.00495719
84.52868680,25.28636007,164.01565926
84.43257580,25.31499182,164.02540033
84.33611738,25.34230662,164.03420614
84.23973329,25.36977979,164.04210082
84.14354681,25.39784611,164.04911298
84.04723192,25.42536865,164.05527389
83.95093847,25.45287462,164.06061245
83.85466590,25.48036567,164.06516108
83.75841366,25.50784335,164.06895141
83.66218121,25.53530916,164.07201393
83.56596792,25.56276460,164.07438225
83.46977308,25.59021109,164.07609133
83.37359600,25.61764998,164.07717529
83.27743604,25.64508259,164.07766650
83.18129244,25.67251014,164.07759898
83.08516445,25.69993387,164.07700775
82.98905132,25.72735488,164.07592729
82.89295231,25.75477425,164.07438933
82.79686673,25.78219299,164.07242484
82.70079369,25.80961208,164.07007085
82.60473240,25.83703242,164.06735998
82.50868216,25.86445482,164.06432169
82.41264223,25.89188009,164.06098603
82.31661189,25.91930891,164.05738222
82.22059037,25.94674197,164.05354008
82.12457701,25.97417988,164.04948591
82.02857118,26.00162315,164.04524419
81.93257234,26.02907228,164.04083589
81.83657993,26.05652770,164.03628260
81.74059338,26.08398982,164.03160580
81.64461225,26.11145896,164.02682205
81.54863618,26.13893542,164.02194521
81.45266489,26.16641943,164.01698627
81.35669801,26.19391123,164.01195842
81.26073532,26.22141100,164.00687096
81.16477665,26.24891888,164.00172913
81.06882196,26.27643500,163.99653629
80.97287125,26.30395943,163.99129257
80.87692453,26.33149227,163.98599792
80.78098191,26.35903357,163.98065051
80.68504351,26.38658340,163.97524605
80.58910964,26.41414178,163.96977478
80.49318067,26.44170874,163.96422631
80.39725688,26.46928433,163.95859132
80.30133861,26.49686864,163.95285976
80.20542641,26.52446169,163.94701500
80.10952091,26.55206350,163.94103765
80.01362263,26.57967421,163.93491144
79.91773224,26.60729389,163.92861671
79.82185049,26.63492264,163.92213040
79.72597816,26.66256063,163.91542997
79.63011596,26.69020804,163.90849420
79.53426481,26.71786506,163.90129597
79.43842565,26.74553190,163.89380814
79.34259941,26.77320887,163.88600372
79.24678705,26.80089626,163.87785580
79.15098950,26.82859446,163.86933848
79.05506248,26.85580165,163.86042197
78.95932669,26.88362275,163.85107450
78.86364115,26.91156663,163.84126505
78.76763207,26.93834096,163.83096673
78.67156834,26.96487153,163.82014886
78.57548777,26.99128566,163.80877913
78.47943011,27.01771742,163.79682835
78.38343654,27.04430544,163.78426889
78.28755092,27.07119698,163.77107101
78.19181894,27.09854493,163.75720437
78.09628899,27.12651095,163.74264080
78.00064513,27.15400808,163.72735375
77.90502718,27.18151347,163.71131768
77.80943592,27.20902710,163.69450725
77.71387269,27.23655088,163.67689724
77.61833891,27.26408747,163.65846784
77.52283569,27.29163875,163.63919982
77.42736396,27.31920535,163.61907040
77.33192561,27.34679189,163.59806214
77.23652108,27.37439858,163.57616261
77.14115195,27.40202914,163.55335689
77.04581893,27.42968461,163.52963145
76.95052347,27.45736903,163.50497864
76.85526624,27.48508404,163.47939215
76.76004801,27.51283128,163.45286394
76.66487045,27.54061592,163.42538914
76.56973348,27.56843786,163.39696958
76.47463846,27.59630167,163.36760604
76.37958579,27.62420903,163.33730163
76.28457651,27.65216374,163.30606085
76.18961091,27.68016786,163.27389404
76.09468931,27.70822331,163.24080995
75.99981229,27.73633317,163.20682115
75.90498052,27.76450125,163.17194337
75.81019365,27.79272775,163.13619070
75.71545287,27.82101822,163.09958026
75.62075730,27.84937187,163.06213386
75.52610781,27.87779408,163.02387688
75.43150395,27.90628556,162.98483274
75.33694585,27.93484905,162.94502563
75.24243356,27.96348736,162.90448266
75.14796644,27.99220143,162.86323601
75.05354447,28.02099396,162.82131498
74.95916731,28.04986701,162.77875226
74.86483483,28.07882332,162.73558209
74.77054631,28.10786395,162.69183971
74.67630092,28.13698941,162.64755948
74.58209887,28.16620415,162.60278197
74.48793893,28.19550809,162.55754793
74.39382046,28.22490234,162.51189179
74.29974343,28.25439064,162.46585536
74.20570604,28.28397151,162.41948371
74.11170797,28.31364791,162.37282028
74.01774815,28.34342019,162.32590592
73.92382596,28.37329046,162.27878483
73.82993955,28.40325697,162.23150146
73.73608857,28.43332260,162.18409948
73.64227192,28.46348797,162.13662418
73.54848804,28.49375213,162.08911849
73.45473608,28.52411660,162.04162836
73.36101459,28.55458111,161.99420046
73.26732251,28.58514616,161.94687748
73.17365845,28.61581114,161.89970065
73.08002089,28.64657536,161.85271400
72.98640870,28.67743938,161.80596239
72.89282035,28.70840199,161.75948569
72.79925471,28.73946310,161.71332144
72.70571042,28.77062209,161.66750962
72.61218589,28.80187784,161.62209179
72.51867985,28.83322965,161.57710420
72.42519134,28.86467778,161.53258193
72.33171845,28.89621967,161.48856244
72.23826008,28.92785521,161.44508076
72.14481477,28.95958283,161.40216998
72.05138157,28.99140251,161.35986170
71.95795869,29.02331163,161.31818748
71.86454471,29.05530872,161.27717838
71.77113869,29.08739366,161.23686527
71.67773907,29.11956407,161.19727395
71.58434460,29.15181835,161.15842835
71.49095435,29.18415616,161.12035527
71.39756627,29.21657361,161.08308026
71.30417973,29.24907091,161.04662634
71.21079319,29.28164532,161.01101427
71.11740556,29.31429542,160.97626328
71.02401546,29.34701860,160.94239059
70.93062189,29.37981339,160.90941263
70.83722362,29.41267770,160.87734622
70.74381959,29.44560984,160.84620633
70.65040848,29.47860695,160.81600477
70.55698955,29.51166787,160.78675255
70.46356142,29.54478952,160.75845958
70.37012340,29.57797054,160.73113334
70.27667444,29.61120852,160.70478056
70.18321367,29.64450162,160.67940785
70.08973970,29.67784629,160.65502102
69.99625221,29.71124193,160.63162329
69.90275015,29.74468564,160.60921509
69.80923251,29.77817435,160.58779397
69.71569906,29.81170729,160.56735917
69.62214851,29.84528088,160.54791140
69.52858060,29.87889406,160.52944622
69.43499433,29.91254358,160.51195866
69.34122185,29.94575500,160.49544297
69.24765316,29.97962917,160.47989289
69.15422469,30.01398442,160.46529811
69.06087725,30.04865252,160.45165209
68.96755442,30.08347357,160.43894836
68.87420358,30.11829848,160.42717513
68.78077607,30.15298982,160.41632215
68.68722560,30.18741694,160.40637855
68.59320602,30.22060745,160.39733241
68.49922442,30.25398537,160.38917229
68.40543800,30.28799054,160.38188842
68.31144674,30.32149914,160.37546641
68.21743465,30.35502625,160.36989142
68.12340158,30.38857038,160.36515165
68.02934742,30.42213003,160.36123438
67.93527211,30.45570373,160.35812496
67.84117562,30.48929000,160.35580896
67.74705796,30.52288739,160.35426936
67.65291916,30.55649447,160.35348997
67.55875914,30.59010987,160.35345782
67.46457793,30.62373221,160.35415781
67.37037557,30.65736012,160.35557261
67.27615218,30.69099227,160.35768415
67.18190790,30.72462733,160.36047402
67.08764272,30.75826404,160.36392779
66.99335671,30.79190118,160.36803102
66.89904998,30.82553749,160.37276539
66.80472279,30.85917174,160.37810996
66.71037522,30.89280278,160.38404909
66.61600734,30.92642949,160.39056891
66.52161937,30.96005072,160.39765000
66.42721152,30.99366538,160.40527380
66.33278391,31.02727242,160.41342461
66.23833670,31.06087082,160.42208672
66.14369627,31.09397042,160.43124138
66.04924812,31.12765405,160.44087212
65.95480756,31.16140112,160.45096428
65.85994827,31.19400902,160.46150162
65.76498794,31.22636980,160.47246623
65.66997334,31.25861349,160.48384214
65.57495269,31.29087445,160.49561380
65.47997511,31.32329010,160.50776608
65.38509125,31.35600250,160.52028378
65.29035286,31.38915722,160.53315127
65.19581306,31.42290430,160.54635400
65.10109348,31.45617170,160.55987745
65.00635935,31.48942568,160.57370809
64.91161142,31.52266709,160.58783224
64.81684936,31.55589367,160.60223571
64.72207379,31.58910598,160.61690549
64.62728446,31.62230219,160.63182891
64.53248185,31.65548256,160.64699439
64.43766559,31.68864489,160.66238901
64.34283621,31.72178961,160.67800168
64.24799384,31.75491613,160.69382166
64.15313822,31.78802284,160.70983963
64.05826980,31.82111018,160.72604600
63.96338834,31.85417621,160.74242837
63.86849431,31.88722157,160.75897855
63.77358751,31.92024498,160.77568902
63.67866790,31.95324578,160.79255348
63.58373565,31.98622346,160.80956237
63.48879046,32.01917663,160.82670960
63.39383271,32.05210586,160.84398949
63.29886250,32.08501092,160.86139752
63.20387898,32.11788907,160.87892952
63.10888304,32.15074221,160.89657960
63.01387410,32.18356831,160.91434318
62.91885262,32.21636834,160.93221780
62.82381808,32.24914076,160.95020253
62.72877086,32.28188614,160.96829240
62.63371065,32.31460321,160.98648334
62.53863787,32.34729294,161.00477338
62.44355179,32.37995311,161.02316160
62.34845353,32.41258664,161.04164463
62.25334185,32.44518965,161.06022008
62.15821768,32.47776487,161.07888787
62.06308063,32.51031061,161.09764355
61.96793090,32.54282719,161.11648370
61.87276872,32.57531502,161.13540651
61.77759366,32.60777281,161.15441163
61.68240622,32.64020166,161.17349560
61.58720612,32.67260024,161.19265330
61.49199329,32.70496826,161.21188406
61.39676838,32.73730733,161.23118560
61.30153082,32.76961569,161.25055624
61.20628090,32.80189373,161.26999298
61.11101848,32.83414087,161.28949345
61.01574415,32.86635835,161.30905275
60.92045773,32.89854535,161.32866860
60.82515902,32.93070125,161.34834055
60.72984839,32.96282661,161.36806366
60.63452597,32.99492130,161.38783273
60.53919160,33.02698467,161.40764628
60.44384573,33.05901795,161.42750378
60.34848819,33.09102007,161.44739898
60.25311891,33.12299029,161.46732730
60.15773843,33.15492990,161.48728547
60.06234681,33.18683884,161.50727151
59.96694380,33.21871611,161.52728263
59.87152958,33.25056171,161.54731446
59.77610437,33.28237584,161.56736159
59.68066833,33.31415856,161.58742050
59.58522143,33.34590973,161.60749074
59.48976393,33.37762966,161.62756828
59.39429556,33.40931713,161.64764867
59.29881703,33.44097377,161.66772699
59.20332836,33.47259925,161.68779962
59.10782943,33.50419285,161.70786328
59.01232069,33.53575544,161.72791301
58.91680220,33.56728655,161.74794244
58.82127439,33.59878716,161.76794879
58.72573703,33.63025624,161.78792843
58.63019077,33.66169492,161.80787349
58.53463547,33.69310213,161.82777675
58.43907156,33.72447871,161.84763462
58.34349940,33.75582541,161.86744304
58.24791872,33.78714070,161.88719565
58.15232995,33.81842525,161.90688601
58.05673356,33.84967981,161.92650669
57.96112938,33.88090335,161.94605369
57.86551803,33.91209729,161.96552175
57.76989925,33.94326020,161.98490477
57.67427330,33.97439227,162.00419702
57.57864064,34.00549441,162.02339305
57.48300138,34.03656638,162.04248801
57.38735548,34.06760773,162.06147825
57.29170312,34.09861849,162.08035892
57.19604489,34.12959975,162.09912280
57.10038029,34.16054964,162.11776700
57.00470986,34.19146964,162.13628989
56.90903372,34.22235958,162.15468630
56.81335164,34.25321845,162.17295307
56.71766400,34.28404727,162.19108932
56.62197086,34.31484591,162.20909157
56.52627249,34.34561480,162.22695695
56.43056827,34.37635193,162.24468455
56.33485891,34.40705948,162.26227392
56.23914416,34.43773641,162.27972340
56.14342371,34.46838200,162.29703568
56.04769784,34.49899731,162.31421266
55.95196644,34.52958192,162.33125408
55.85622934,34.56013542,162.34816145
55.76048672,34.59065867,162.36493839
55.66473805,34.62115039,162.38158854
55.56898381,34.65161224,162.39811417
55.47322308,34.68204182,162.41452069
55.37745617,34.71244069,162.43081418
55.28168286,34.74280863,162.44699938
55.18590291,34.77314534,162.46308220
55.09011610,34.80345104,162.47907111
54.99432199,34.83372493,162.49497267
54.89852080,34.86396820,162.51079231
54.80271184,34.89417943,162.52653838
54.70689510,34.92435991,162.54222352
54.61107028,34.95450937,162.55785568
54.51523684,34.98462683,162.57344223
54.41939477,35.01471315,162.58899220
54.32354400,35.04476901,162.60451551
54.22768396,35.07479373,162.62002311
54.13181440,35.10478745,162.63552490
54.03593491,35.13474971,162.65102966
53.94004603,35.16468297,162.66654545
53.84414656,35.19458455,162.68208330
53.74823715,35.22445736,162.69765244
53.65231710,35.25429978,162.71325866
53.55638617,35.28411173,162.72890976
53.46044478,35.31389543,162.74461463
53.36449218,35.34364925,162.76038095
53.26852849,35.37337429,162.77621596
53.17255345,35.40307003,162.79212414
53.07656708,35.43273710,162.80811036
52.98056949,35.46237634,162.82417978
52.88456003,35.49198621,162.84033897
52.78853916,35.52156858,162.85659147
52.69250654,35.55112255,162.87293951
52.59646213,35.58064832,162.88938724
52.50040614,35.61014683,162.90593679
52.40433817,35.63961685,162.92258954
52.30825861,35.66905969,162.93934628
52.21216696,35.69847397,162.95620963
52.11606391,35.72786204,162.97318079
52.01994911,35.75722251,162.99025820
51.92382261,35.78655551,163.00744110
51.82768494,35.81586233,163.02472583
51.73153615,35.84514261,163.04210847
51.63537660,35.87439750,163.05958720
51.53920590,35.90362520,163.07715850
51.44302494,35.93282781,163.09481446
51.34683374,35.96200442,163.11254596
51.25063270,35.99115596,163.13034935
51.15442228,36.02028319,163.14821769
51.05820252,36.04938507,163.16614009
50.96197426,36.07846307,163.18410381
50.86573782,36.10751714,163.20209817
50.76949372,36.13654783,163.22011260
50.67324261,36.16555572,163.23813197
50.57698462,36.19453970,163.25614192
50.48072094,36.22350222,163.27412773
50.38445179,36.25244232,163.29207381
50.28817782,36.28136036,163.30996210
50.19189996,36.31025732,163.32777396
50.09561889,36.33913369,163.34549065
49.99933529,36.36798970,163.36309421
49.90304984,36.39682542,163.38056366
49.80676374,36.42564234,163.39787442
49.71047749,36.45443985,163.41500443
49.61419198,36.48321864,163.43193338
49.51790832,36.51197997,163.44863649
49.42162734,36.54072386,163.46508815
49.32534960,36.56944979,163.48126605
49.22907662,36.59816020,163.49714438
49.13280893,36.62685383,163.51269444
49.03654755,36.65553144,163.52789151
48.94029360,36.68419443,163.54271233
48.84404808,36.71284327,163.55713085
48.74767135,36.74100157,163.57111979
48.65148790,36.76976652,163.58465136
48.55545067,36.79897679,163.59769764
48.45951422,36.82847633,163.61023329
48.36363488,36.85811470,163.62223561
48.26777122,36.88774810,163.63367762
48.17188330,36.91723722,163.64453010
48.07593339,36.94645026,163.65476805
47.97964993,36.97445778,163.66437028
47.88341083,37.00254506,163.67331255
47.78736546,37.03121958,163.68156797
47.69118911,37.05936990,163.68911244
47.59503060,37.08750190,163.69592493
47.49889097,37.11561666,163.70198388
47.40277121,37.14371526,163.70726781
47.30667228,37.17179887,163.71175687
47.21059519,37.19986866,163.71543093
47.11454094,37.22792584,163.71826975
47.01851044,37.25597169,163.72025600
46.92250460,37.28400751,163.72137376
46.82652430,37.31203463,163.72160761
46.73057045,37.34005442,163.72094180
46.63464388,37.36806827,163.71936264
46.53874550,37.39607760,163.71685529
46.44287610,37.42408386,163.71340809
46.34703637,37.45208857,163.70901398
46.25122704,37.48009324,163.70366390
46.15530138,37.50759499,163.69734681
46.05957968,37.53568816,163.69005486
45.96394101,37.56395860,163.68178548
45.86797125,37.59099187,163.67253478
45.77195016,37.61774426,163.66229879
45.67591388,37.64433974,163.65107750
45.57990222,37.67091446,163.63887019
45.48395834,37.69761567,163.62567712
45.38812889,37.72460224,163.61150156
45.29246321,37.75204157,163.59634703
45.19701503,37.78011525,163.58021795
45.10146946,37.80775486,163.56312241
45.00596168,37.83542049,163.54506868
44.91049165,37.86311250,163.52606177
44.81506044,37.89083565,163.50611202
44.71966771,37.91859024,163.48523232
44.62431379,37.94637850,163.46343388
44.52899941,37.97420427,163.44072927
44.43372462,38.00206936,163.41713461
44.33848908,38.02997413,163.39266429
44.24329348,38.05792276,163.36733628
44.14813770,38.08591700,163.34117138
44.05302185,38.11395910,163.31418759
43.95794587,38.14205069,163.28640391
43.86290974,38.17019439,163.25784549
43.76791348,38.19839289,163.22853959
43.67295643,38.22664644,163.19850935
43.57803937,38.25496007,163.16777941
43.48316097,38.28333242,163.13638063
43.38832130,38.31176669,163.10434277
43.29352022,38.34026543,163.07169547
43.19875709,38.36882934,163.03846817
43.10403176,38.39746123,163.00469366
43.00934309,38.42616081,162.97040736
42.91469085,38.45493073,162.93564376
42.82007450,38.48377261,162.90043765
42.72549322,38.51268691,162.86482185
42.63094642,38.54167526,162.82883229
42.53643320,38.57073826,162.79250549
42.44195286,38.59987735,162.75588059
42.34750450,38.62909321,162.71899407
42.25308742,38.65838699,162.68188184
42.15870069,38.68775929,162.64458170
42.06434332,38.71721046,162.60713057
41.97001436,38.74674112,162.56956715
41.87571295,38.77635224,162.53193016
41.78143786,38.80604348,162.49425802
41.68718837,38.83581592,162.45658646
41.59296341,38.86566983,162.41895376
41.49876165,38.89560439,162.38139672
41.40458196,38.92561977,162.34395445
41.31042370,38.95571749,162.30666579
41.21628542,38.98589633,162.26956574
41.12216612,39.01615638,162.23268869
41.02806436,39.04649662,162.19607303
40.93397933,39.07691841,162.15975894
40.83990948,39.10741987,162.12377987
40.74585402,39.13800167,162.08816796
40.65181139,39.16866225,162.05295991
40.55778030,39.19940121,162.01819369
40.46375953,39.23021766,161.98390018
40.36974837,39.26111224,161.95011037
40.27574489,39.29208222,161.91685833
40.18174801,39.32312730,161.88417722
40.08775641,39.35424636,161.85209813
39.99376898,39.38543865,161.82064987
39.89978422,39.41670221,161.78986083
39.80580104,39.44803638,161.75975926
39.71181798,39.47943924,161.73037249
39.61783375,39.51090922,161.70172576
39.52384742,39.54244595,161.67384568
39.42985724,39.57404638,161.64675610
39.33586214,39.60570911,161.62047671
39.24186122,39.63743352,161.59502992
39.14785273,39.66921623,161.57043613
39.05383584,39.70105640,161.54671280
38.95980907,39.73295132,161.52387795
38.86577186,39.76490084,161.50194873
38.77172203,39.79689977,161.48093848
38.67765964,39.82894937,161.46085855
38.58358280,39.86104524,161.44172292
38.48949068,39.89318589,161.42354092
38.39538231,39.92536929,161.40632149
38.30110287,39.95713635,161.39007155
38.20701121,39.98955354,161.37479686
38.11304720,40.02244145,161.36050164
38.01915395,40.05563088,161.34718833
37.92527891,40.08896596,161.33485877
37.83137190,40.12229820,161.32351252
37.73738770,40.15549422,161.31315006
37.64328333,40.18842701,161.30376718
37.54873710,40.22014660,161.29535854
37.45422511,40.25205974,161.28791856
37.35988781,40.28458014,161.28144135
37.26535600,40.31661704,161.27591796
37.17079972,40.34867153,161.27133824
37.07621873,40.38074195,161.26769287
36.98161290,40.41282666,161.26496862
36.88698216,40.44492398,161.26315028
36.79232641,40.47703232,161.26222454
36.69764554,40.50915006,161.26217770
36.60293963,40.54127558,161.26299092
36.50820872,40.57340729,161.26464595
36.41345281,40.60554367,161.26712722
36.31867207,40.63768314,161.27041247
36.22386674,40.66982415,161.27447852
36.12903696,40.70196524,161.27930537
36.03418291,40.73410495,161.28487273
35.93930492,40.76624183,161.29115498
35.84440333,40.79837445,161.29812684
35.74947841,40.83050147,161.30576503
35.65453053,40.86262156,161.31404523
35.55939017,40.89423086,161.32294206
35.46443359,40.92643970,161.33242924
35.36948390,40.95872275,161.34248092
35.27411950,40.98982839,161.35307192
35.17865244,41.02067733,161.36417706
35.08312847,41.05140215,161.37576944
34.98759509,41.08214118,161.38782417
34.89210092,41.11303663,161.40031739
34.79669640,41.14423636,161.41322451
34.70143319,41.17589230,161.42651963
34.60636413,41.20816073,161.44017990
34.51112077,41.23994265,161.45418163
34.41586454,41.27171597,161.46849853
34.32059578,41.30347952,161.48310793
34.22531512,41.33523331,161.49798951
34.13002269,41.36697553,161.51312103
34.03471897,41.39870522,161.52847667
33.93940480,41.43042261,161.54403303
33.84408053,41.46212694,161.55977077
33.74874642,41.49381719,161.57567115
33.65340275,41.52549199,161.59171066
33.55805044,41.55715181,161.60786553
33.46268967,41.58879539,161.62411752
33.36732100,41.62042293,161.64045010
33.27194467,41.65203303,161.65684205
33.17656109,41.68362495,161.67327239
33.08117086,41.71519894,161.68972469
32.98577445,41.74675482,161.70618271
32.89037194,41.77829119,161.72262923
32.79496372,41.80980747,161.73904603
32.69955026,41.84130354,161.75541758
32.60413222,41.87278014,161.77173037
32.50870937,41.90423536,161.78797202
32.41328198,41.93566861,161.80412822
32.31785094,41.96708109,161.82018367
32.22241600,41.99847096,161.83612676
32.12697765,42.02983894,161.85195025
32.03153607,42.06118453,161.86764340
31.93609143,42.09250705,161.88319397
31.84064390,42.12380625,161.89859428
31.74519398,42.15508297,161.91383729
31.64974172,42.18633648,161.92891431
31.55428733,42.21756679,161.94381892
31.45883062,42.24877277,161.95854576
31.36337273,42.27995717,161.97308762
31.26791279,42.31111684,161.98743902
31.17245168,42.34225401,162.00159670
31.07698916,42.37336752,162.01555519
30.98152567,42.40445823,162.02931036
30.88606129,42.43552605,162.04285904
30.79059631,42.46657165,162.05619918
30.69513045,42.49759378,162.06932668
30.59966452,42.52859435,162.08223616
30.50404141,42.55908693,162.09492596
30.40861753,42.59017439,162.10739660
30.31334494,42.62170932,162.11964639
30.21817766,42.65354964,162.13167073
30.12306986,42.68555370,162.14346882
30.02797741,42.71758462,162.15504021
29.93285595,42.74950445,162.16638346
29.83766241,42.78117893,162.17749863
29.74210755,42.81170732,162.18838490
29.64656969,42.84226553,162.19904182
29.55122996,42.87341829,162.20947026
29.45573115,42.90405271,162.21966985
29.36023367,42.93466816,162.22963803
29.26473762,42.96526506,162.23937616
29.16924303,42.99584380,162.24888721
29.07375010,43.02640473,162.25816859
28.97825897,43.05694826,162.26722003
28.88276971,43.08747477,162.27604335
28.78728245,43.11798464,162.28463797
28.69179740,43.14847823,162.29300148
28.59631462,43.17895595,162.30113591
28.50083421,43.20941819,162.30904226
28.40535636,43.23986530,162.31671847
28.30988122,43.27029768,162.32416310
28.21440885,43.30071571,162.33137862
28.11893938,43.33111979,162.33836499
28.02347298,43.36151028,162.34511988
27.92800980,43.39188756,162.35164334
27.83254989,43.42225205,162.35793762
27.73709328,43.45260415,162.36400548
27.64164008,43.48294424,162.36984744
27.54619038,43.51327271,162.37546516
27.45074418,43.54358997,162.38086175
27.35530139,43.57389645,162.38604485
27.25986201,43.60419253,162.39101788
27.16442609,43.63447859,162.39578322
27.06899351,43.66475505,162.40034909
26.97356403,43.69502233,162.40472578
26.87813759,43.72528079,162.40891987
26.78271410,43.75553079,162.41293787
26.68729324,43.78577275,162.41679270
26.59187467,43.81600707,162.42049937
26.49645812,43.84623408,162.42406947
26.40104329,43.87645412,162.42751560
26.30562973,43.90666756,162.43085504
26.21021691,43.93687473,162.43410794
26.11480439,43.96707592,162.43729007
26.01939163,43.99727141,162.44042124
25.92397796,44.02746150,162.44352491
25.82856267,44.05764641,162.44662527
25.73314506,44.08782638,162.44974586
25.63772438,44.11800157,162.45291170
25.54229976,44.14817215,162.45615114
25.44687033,44.17833824,162.45949184
25.35143511,44.20849993,162.46296549
25.25599307,44.23865728,162.46660380
25.16054314,44.26881029,162.47044012
25.06508422,44.29895891,162.47450723
24.96961519,44.32910305,162.47883901
24.87413474,44.35924259,162.48347495
24.77864152,44.38937738,162.48845425
24.68313414,44.41950716,162.49381737
24.58761121,44.44963167,162.49960491
24.49207117,44.47975053,162.50586057
24.39651236,44.50986340,162.51263226
24.30093315,44.53996979,162.51996515
24.20516705,44.56954573,162.52790731
24.10957001,44.59972711,162.53650970
24.01400119,44.63007263,162.54582613
23.91800217,44.65912908,162.55590931
23.82188055,44.68787922,162.56681424
23.72567322,44.71644577,162.57859743
23.62941998,44.74496107,162.59131762
23.53316374,44.77356822,162.60503701
23.43694994,44.80241875,162.61981777
23.34082814,44.83167812,162.63572194
23.24485124,44.86152347,162.65281450
23.14866765,44.89083707,162.67116515
23.05242459,44.92009662,162.69084346
22.95611877,44.94929848,162.71191906
