longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37759341,31.96354448,41.584,41.951,27.186,41.584,107.553,-0.121,-0.455,1.641,-0.494,1.565,-0.014,-0.004,0.128,10.149,-0.763,-0.134,-0.137,4
117.37759497,31.96354404,41.585,41.902,27.334,41.585,107.573,-0.189,-0.493,1.646,-0.496,1.569,-0.016,-0.001,-0.132,9.415,-0.389,-0.373,-0.236,4
117.37759655,31.96354360,41.587,41.854,27.483,41.587,107.600,-0.167,-0.507,1.648,-0.497,1.571,-0.016,0.204,0.188,9.792,0.273,0.149,-0.276,4
117.37759811,31.96354319,41.587,41.807,27.631,41.587,107.626,-0.142,-0.501,1.638,-0.495,1.561,-0.015,0.083,-0.063,9.901,-0.151,-0.149,-0.212,4
117.37759968,31.96354277,41.585,41.761,27.779,41.585,107.636,-0.136,-0.476,1.636,-0.495,1.559,-0.015,0.160,0.181,9.887,-0.164,0.588,-0.139,4
117.37760124,31.96354235,41.585,41.715,27.926,41.585,107.653,-0.164,-0.458,1.640,-0.496,1.563,-0.014,-0.077,-0.094,9.522,-0.339,-0.473,-0.236,4
117.37760282,31.96354193,41.587,41.667,28.076,41.587,107.670,-0.154,-0.538,1.657,-0.502,1.579,-0.016,0.022,0.165,9.979,0.050,-0.813,-0.098,4
117.37760440,31.96354149,41.587,41.620,28.225,41.587,107.672,-0.134,-0.599,1.651,-0.500,1.573,-0.018,0.215,-0.069,9.765,-0.013,-0.225,-0.099,4
117.37760597,31.96354106,41.588,41.571,28.373,41.588,107.699,-0.133,-0.564,1.639,-0.497,1.562,-0.017,0.228,0.211,9.654,-0.515,0.703,-0.339,4
117.37760750,31.96354065,41.586,41.526,28.518,41.586,107.717,-0.126,-0.497,1.626,-0.494,1.549,-0.015,0.045,-0.077,9.879,0.650,0.197,-0.038,4
117.37760904,31.96354024,41.580,41.481,28.664,41.580,107.708,-0.105,-0.466,1.632,-0.496,1.555,-0.014,0.025,0.057,10.012,-0.713,0.453,0.024,4
117.37761059,31.96353983,41.577,41.435,28.810,41.577,107.720,-0.183,-0.445,1.636,-0.497,1.559,-0.014,-0.012,0.044,9.463,-0.552,-0.097,-0.337,4
117.37761216,31.96353940,41.578,41.387,28.959,41.578,107.746,-0.166,-0.459,1.643,-0.500,1.565,-0.014,0.151,0.024,9.715,0.674,0.009,-0.213,4
117.37761373,31.96353897,41.579,41.339,29.107,41.579,107.761,-0.073,-0.433,1.635,-0.498,1.557,-0.013,0.169,0.170,10.189,0.298,0.486,-0.164,4
117.37761531,31.96353854,41.578,41.292,29.257,41.578,107.775,-0.132,-0.399,1.639,-0.499,1.561,-0.012,0.001,-0.038,9.849,-1.264,-0.031,-0.174,4
117.37761688,31.96353811,41.579,41.245,29.405,41.579,107.782,-0.205,-0.414,1.641,-0.500,1.563,-0.013,0.046,0.056,9.473,0.025,-0.063,-0.025,4
117.37761846,31.96353769,41.580,41.198,29.554,41.580,107.799,-0.146,-0.414,1.645,-0.502,1.567,-0.013,0.031,0.135,9.706,0.373,0.036,-0.350,4
117.37762003,31.96353726,41.579,41.151,29.703,41.579,107.828,-0.130,-0.414,1.642,-0.502,1.563,-0.012,0.154,0.041,10.177,-0.464,0.090,-0.150,4
117.37762177,31.96353678,41.576,41.097,29.867,41.576,107.835,-0.160,-0.389,1.645,-0.503,1.566,-0.012,-0.028,-0.091,9.596,-0.162,-0.037,0.013,4
117.37762333,31.96353635,41.576,41.049,30.015,41.576,107.838,-0.121,-0.446,1.647,-0.504,1.568,-0.014,-0.015,0.165,9.746,0.274,-0.764,-0.236,4
117.37762491,31.96353591,41.575,41.001,30.164,41.575,107.867,-0.136,-0.487,1.653,-0.506,1.574,-0.015,0.137,-0.155,10.119,-0.514,-0.072,-0.275,4
117.37762645,31.96353550,41.572,40.955,30.310,41.572,107.890,-0.150,-0.482,1.633,-0.501,1.554,-0.014,0.179,-0.003,9.865,-0.064,0.026,-0.225,4
117.37762799,31.96353508,41.572,40.908,30.455,41.572,107.904,-0.155,-0.448,1.626,-0.499,1.548,-0.014,0.088,-0.025,9.522,-0.089,0.338,-0.113,4
117.37762952,31.96353468,41.572,40.864,30.600,41.572,107.912,-0.123,-0.433,1.629,-0.500,1.550,-0.013,-0.018,0.115,10.296,-0.125,-0.149,-0.075,4
117.37763109,31.96353426,41.570,40.818,30.748,41.570,107.921,-0.168,-0.428,1.635,-0.502,1.556,-0.013,0.111,-0.113,9.835,-0.752,0.204,-0.213,4
117.37763263,31.96353384,41.570,40.771,30.894,41.570,107.946,-0.215,-0.404,1.628,-0.501,1.549,-0.013,0.118,0.052,9.501,-0.239,0.114,-0.263,4
117.37763418,31.96353341,41.572,40.723,31.041,41.572,107.967,-0.164,-0.398,1.631,-0.502,1.552,-0.012,0.041,-0.079,9.817,0.636,-0.053,-0.175,4
117.37763573,31.96353299,41.572,40.676,31.187,41.572,107.970,-0.112,-0.390,1.625,-0.501,1.546,-0.011,0.127,0.155,10.308,-0.250,0.226,0.037,4
117.37763729,31.96353255,41.570,40.628,31.334,41.570,107.989,-0.201,-0.379,1.632,-0.503,1.553,-0.012,-0.030,-0.013,9.713,-1.189,-0.181,-0.324,4
117.37763884,31.96353213,41.570,40.581,31.480,41.570,108.008,-0.274,-0.409,1.633,-0.504,1.553,-0.013,0.037,-0.096,9.420,-0.038,-0.362,-0.062,4
117.37764040,31.96353170,41.571,40.534,31.628,41.571,108.008,-0.199,-0.469,1.637,-0.505,1.557,-0.014,0.120,-0.029,10.156,0.938,-0.529,-0.074,4
117.37764196,31.96353127,41.570,40.486,31.776,41.570,108.030,-0.172,-0.467,1.628,-0.503,1.548,-0.014,0.192,0.041,9.956,-0.753,0.604,-0.376,4
117.37764353,31.96353083,41.569,40.438,31.924,41.569,108.059,-0.241,-0.417,1.629,-0.504,1.549,-0.013,0.038,-0.006,9.717,-0.001,-0.012,-0.125,4
117.37764508,31.96353042,41.571,40.391,32.070,41.571,108.063,-0.205,-0.462,1.630,-0.505,1.550,-0.014,-0.078,0.034,9.765,0.287,-0.514,-0.111,4
117.37764664,31.96353000,41.570,40.345,32.219,41.570,108.083,-0.207,-0.501,1.637,-0.507,1.556,-0.014,0.174,0.057,10.203,-0.677,-0.071,-0.312,4
117.37764819,31.96352959,41.568,40.300,32.365,41.568,108.108,-0.270,-0.493,1.621,-0.503,1.541,-0.015,0.184,-0.123,9.512,-0.264,0.152,-0.213,4
117.37764974,31.96352918,41.568,40.254,32.512,41.568,108.129,-0.222,-0.473,1.618,-0.503,1.538,-0.014,0.057,0.141,9.650,0.661,0.285,-0.239,4
117.37765131,31.96352877,41.566,40.209,32.660,41.566,108.143,-0.162,-0.449,1.621,-0.504,1.541,-0.013,0.090,-0.033,10.256,-0.063,0.175,-0.063,4
117.37765305,31.96352831,41.563,40.157,32.824,41.563,108.155,-0.197,-0.439,1.631,-0.507,1.550,-0.013,0.055,-0.014,9.791,-0.676,-0.009,-0.137,4
117.37765461,31.96352788,41.562,40.110,32.972,41.562,108.175,-0.219,-0.446,1.627,-0.507,1.546,-0.014,0.042,0.006,9.386,0.311,-0.101,-0.300,4
117.37765617,31.96352744,41.563,40.062,33.119,41.563,108.205,-0.122,-0.449,1.628,-0.508,1.547,-0.013,0.146,0.061,10.165,0.849,0.109,-0.176,4
117.37765771,31.96352701,41.562,40.014,33.265,41.562,108.205,-0.075,-0.442,1.621,-0.506,1.540,-0.013,0.010,0.017,10.215,-0.225,-0.249,-0.024,4
117.37765927,31.96352657,41.562,39.965,33.412,41.562,108.210,-0.091,-0.500,1.630,-0.509,1.549,-0.015,0.060,0.007,9.549,-0.038,-0.525,-0.211,4
117.37766081,31.96352614,41.563,39.917,33.558,41.563,108.238,-0.081,-0.522,1.625,-0.508,1.544,-0.015,0.115,0.078,9.691,0.248,0.012,-0.313,4
117.37766235,31.96352571,41.561,39.869,33.703,41.561,108.261,-0.011,-0.537,1.621,-0.507,1.540,-0.015,0.175,-0.068,9.983,0.499,-0.215,-0.212,4
117.37766388,31.96352528,41.559,39.822,33.848,41.559,108.267,0.015,-0.506,1.608,-0.503,1.527,-0.015,0.156,0.057,9.984,-0.101,0.751,-0.052,4
117.37766542,31.96352486,41.559,39.775,33.994,41.559,108.281,0.002,-0.460,1.614,-0.506,1.533,-0.014,-0.067,-0.018,9.460,-0.151,-0.262,-0.149,4
117.37766697,31.96352443,41.558,39.727,34.140,41.558,108.294,0.023,-0.506,1.625,-0.509,1.543,-0.015,-0.028,-0.048,9.833,0.437,-0.602,-0.236,4
117.37766854,31.96352399,41.556,39.679,34.288,41.556,108.320,0.060,-0.526,1.627,-0.510,1.545,-0.015,0.196,0.053,9.916,-0.465,0.290,-0.326,4
117.37767008,31.96352356,41.555,39.631,34.434,41.555,108.345,0.026,-0.494,1.610,-0.506,1.528,-0.014,0.185,-0.036,9.709,0.199,0.162,-0.188,4
117.37767162,31.96352313,41.555,39.583,34.579,41.555,108.352,0.078,-0.479,1.612,-0.507,1.530,-0.014,0.037,0.092,9.754,0.512,0.148,-0.026,4
117.37767316,31.96352270,41.555,39.536,34.725,41.555,108.364,0.102,-0.456,1.614,-0.508,1.532,-0.013,0.059,0.111,10.336,-0.377,0.352,-0.276,4
117.37767472,31.96352227,41.553,39.488,34.872,41.553,108.386,0.031,-0.436,1.618,-0.509,1.536,-0.013,0.064,-0.019,9.540,-0.676,0.066,-0.112,4
117.37767626,31.96352183,41.553,39.440,35.018,41.553,108.392,0.029,-0.464,1.617,-0.509,1.535,-0.014,0.028,0.063,9.655,0.575,-0.378,-0.049,4
117.37767782,31.96352140,41.552,39.391,35.166,41.552,108.409,0.115,-0.459,1.617,-0.510,1.534,-0.013,0.202,0.101,9.970,0.135,0.550,-0.314,4
117.37767937,31.96352097,41.550,39.344,35.312,41.550,108.438,0.064,-0.411,1.611,-0.509,1.528,-0.012,0.006,0.100,10.201,-1.064,-0.057,-0.212,4
117.37768093,31.96352053,41.549,39.295,35.459,41.549,108.452,-0.035,-0.458,1.623,-0.513,1.540,-0.014,-0.003,0.002,9.171,-0.663,-0.522,-0.148,4
117.37768249,31.96352009,41.550,39.246,35.607,41.550,108.471,-0.029,-0.502,1.625,-0.514,1.542,-0.015,0.122,0.170,9.856,0.111,-0.275,-0.274,4
117.37768422,31.96351961,41.548,39.193,35.770,41.548,108.506,-0.051,-0.550,1.626,-0.515,1.542,-0.016,0.190,0.006,9.962,-0.689,-0.371,-0.336,4
117.37768576,31.96351917,41.548,39.144,35.917,41.548,108.528,-0.098,-0.528,1.611,-0.511,1.528,-0.015,0.268,0.116,9.770,-0.314,0.777,-0.139,4
117.37768732,31.96351872,41.553,39.095,36.063,41.553,108.541,-0.158,-0.489,1.617,-0.513,1.533,-0.014,-0.046,0.109,9.618,-0.888,-0.271,-0.111,4
117.37768886,31.96351829,41.555,39.047,36.210,41.555,108.545,-0.179,-0.544,1.625,-0.516,1.541,-0.015,0.036,-0.079,10.190,0.337,-0.427,-0.099,4
117.37769042,31.96351785,41.554,38.997,36.357,41.554,108.569,-0.177,-0.566,1.627,-0.517,1.543,-0.016,0.190,0.097,9.876,-0.915,0.005,-0.337,4
117.37769196,31.96351741,41.552,38.949,36.502,41.552,108.603,-0.251,-0.547,1.612,-0.513,1.528,-0.016,0.175,-0.030,9.709,-0.239,0.176,-0.225,4
117.37769350,31.96351697,41.552,38.901,36.648,41.552,108.602,-0.205,-0.538,1.614,-0.514,1.530,-0.015,0.101,-0.072,9.951,0.526,-0.103,0.150,4
117.37769505,31.96351653,41.550,38.852,36.794,41.550,108.586,-0.166,-0.527,1.616,-0.514,1.532,-0.015,0.052,-0.053,10.218,-0.501,0.340,-0.076,4
117.37769662,31.96351609,41.548,38.803,36.943,41.548,108.607,-0.239,-0.473,1.620,-0.516,1.536,-0.014,0.124,-0.041,9.510,-0.665,0.529,-0.264,4
117.37769815,31.96351565,41.550,38.754,37.088,41.550,108.628,-0.232,-0.428,1.611,-0.514,1.527,-0.012,0.069,0.024,9.687,0.799,0.234,-0.139,4
117.37769970,31.96351520,41.550,38.704,37.233,41.550,108.630,-0.149,-0.393,1.612,-0.514,1.528,-0.011,0.098,0.104,10.185,0.299,0.536,-0.114,4
117.37770123,31.96351475,41.549,38.655,37.379,41.549,108.633,-0.175,-0.352,1.614,-0.515,1.530,-0.010,-0.027,-0.010,9.841,-0.950,0.005,-0.075,4
117.37770279,31.96351429,41.551,38.604,37.526,41.551,108.641,-0.233,-0.391,1.626,-0.519,1.541,-0.012,0.000,0.058,9.427,0.400,-0.477,-0.086,4
117.37770434,31.96351384,41.553,38.553,37.672,41.553,108.654,-0.114,-0.403,1.621,-0.518,1.536,-0.012,0.147,0.025,9.872,1.011,0.233,-0.189,4
117.37770590,31.96351338,41.551,38.503,37.820,41.551,108.668,-0.066,-0.392,1.619,-0.517,1.534,-0.011,0.126,0.138,10.045,-0.175,0.026,-0.025,4
117.37770744,31.96351294,41.550,38.454,37.965,41.550,108.655,-0.040,-0.375,1.612,-0.515,1.528,-0.011,0.010,0.021,9.693,0.576,0.109,0.162,4
117.37770899,31.96351250,41.550,38.404,38.112,41.550,108.636,-0.006,-0.407,1.623,-0.518,1.538,-0.011,0.010,0.180,10.137,-0.148,-0.562,0.202,4
117.37771055,31.96351205,41.550,38.355,38.259,41.550,108.592,-0.026,-0.455,1.627,-0.518,1.542,-0.013,0.026,-0.020,9.693,-0.396,-0.349,0.651,4
117.37771211,31.96351160,41.549,38.305,38.407,41.549,108.502,-0.053,-0.508,1.627,-0.516,1.543,-0.015,0.180,0.112,9.824,-0.031,-0.626,0.952,4
117.37771367,31.96351116,41.549,38.256,38.555,41.549,108.414,-0.009,-0.528,1.621,-0.511,1.538,-0.015,0.064,-0.014,9.496,0.129,0.273,0.737,4
117.37771541,31.96351069,41.550,38.204,38.719,41.550,108.322,-0.026,-0.508,1.626,-0.510,1.544,-0.014,0.137,0.199,10.352,-0.481,0.039,1.013,4
117.37771698,31.96351026,41.550,38.156,38.867,41.550,108.195,-0.077,-0.499,1.625,-0.506,1.544,-0.015,0.084,-0.091,9.532,-0.642,0.152,1.325,4
117.37771855,31.96350983,41.552,38.108,39.016,41.552,108.065,-0.113,-0.467,1.630,-0.505,1.550,-0.014,0.033,0.123,9.614,-0.155,0.337,1.162,4
117.37772012,31.96350940,41.554,38.061,39.164,41.554,107.932,-0.079,-0.464,1.635,-0.503,1.556,-0.013,0.037,-0.114,9.985,0.385,-0.316,1.476,4
117.37772170,31.96350897,41.552,38.013,39.314,41.552,107.779,-0.034,-0.482,1.641,-0.500,1.563,-0.014,0.040,0.020,10.134,0.122,0.110,1.475,4
117.37772325,31.96350855,41.551,37.967,39.460,41.551,107.633,-0.082,-0.484,1.636,-0.495,1.559,-0.014,0.070,-0.039,9.653,-1.078,-0.296,1.426,4
117.37772481,31.96350813,41.553,37.920,39.608,41.553,107.474,-0.119,-0.511,1.641,-0.492,1.565,-0.015,0.076,-0.075,9.506,0.561,-0.117,1.738,4
117.37772635,31.96350774,41.554,37.876,39.754,41.554,107.289,-0.035,-0.512,1.630,-0.484,1.556,-0.014,0.132,0.064,10.018,0.198,0.060,1.700,4
117.37772791,31.96350735,41.553,37.834,39.900,41.553,107.123,-0.020,-0.478,1.627,-0.478,1.555,-0.014,0.131,-0.091,9.825,0.198,0.610,1.698,4
117.37772944,31.96350697,41.552,37.791,40.045,41.552,106.951,-0.012,-0.428,1.623,-0.473,1.553,-0.012,-0.038,0.075,9.655,-0.276,0.112,1.812,4
117.37773099,31.96350658,41.553,37.749,40.192,41.553,106.766,-0.014,-0.491,1.636,-0.471,1.567,-0.014,-0.036,-0.138,9.730,0.474,-0.779,1.739,4
117.37773254,31.96350619,41.552,37.705,40.338,41.552,106.628,0.058,-0.534,1.632,-0.466,1.564,-0.015,0.136,0.197,10.041,-0.031,0.049,1.000,4
117.37773409,31.96350579,41.551,37.660,40.485,41.551,106.547,0.029,-0.515,1.623,-0.461,1.556,-0.015,0.193,-0.135,9.776,-0.258,-0.037,0.763,4
117.37773559,31.96350542,41.552,37.619,40.626,41.552,106.497,0.071,-0.508,1.602,-0.454,1.536,-0.014,0.071,0.077,9.625,0.552,0.109,0.274,4
117.37773710,31.96350506,41.553,37.579,40.769,41.553,106.503,0.135,-0.494,1.605,-0.455,1.539,-0.014,0.076,0.167,9.943,0.036,0.038,-0.263,4
117.37773861,31.96350469,41.552,37.539,40.912,41.552,106.547,0.107,-0.505,1.599,-0.454,1.533,-0.014,0.141,-0.107,9.827,-0.378,-0.135,-0.512,4
117.37774013,31.96350431,41.551,37.496,41.056,41.551,106.605,0.137,-0.508,1.595,-0.455,1.529,-0.014,0.138,0.094,9.457,0.584,0.085,-0.613,4
117.37774166,31.96350393,41.550,37.454,41.200,41.550,106.663,0.200,-0.502,1.587,-0.454,1.521,-0.014,0.192,0.051,9.910,0.346,0.087,-0.588,4
117.37774319,31.96350354,41.548,37.411,41.345,41.548,106.731,0.251,-0.478,1.586,-0.456,1.519,-0.013,0.038,0.023,10.197,0.194,0.338,-0.839,4
117.37774472,31.96350315,41.546,37.368,41.490,41.546,106.827,0.198,-0.496,1.588,-0.459,1.520,-0.014,0.046,0.033,9.673,-1.268,-0.580,-0.985,4
117.37774642,31.96350273,41.546,37.322,41.650,41.546,106.926,0.149,-0.552,1.594,-0.463,1.525,-0.016,0.090,-0.059,9.500,0.370,-0.438,-0.799,4
117.37774794,31.96350236,41.549,37.280,41.795,41.549,106.991,0.219,-0.601,1.582,-0.461,1.513,-0.016,0.268,0.046,10.052,0.121,-0.575,-0.649,4
117.37774947,31.96350200,41.549,37.240,41.939,41.549,107.062,0.247,-0.607,1.572,-0.460,1.503,-0.017,0.227,-0.117,9.792,0.307,0.462,-0.864,4
117.37775097,31.96350164,41.550,37.201,42.081,41.550,107.147,0.262,-0.526,1.561,-0.460,1.492,-0.014,0.093,0.111,9.694,-0.405,0.440,-0.788,4
117.37775249,31.96350130,41.553,37.162,42.224,41.553,107.186,0.251,-0.543,1.572,-0.464,1.502,-0.015,-0.072,-0.100,9.845,0.313,-0.639,-0.036,4
117.37775399,31.96350093,41.554,37.122,42.366,41.554,107.159,0.273,-0.591,1.572,-0.463,1.502,-0.016,0.111,-0.025,9.881,-0.261,-0.162,0.288,4
117.37775549,31.96350057,41.554,37.081,42.508,41.554,107.133,0.246,-0.589,1.563,-0.460,1.494,-0.016,0.199,-0.044,9.749,-0.211,0.138,0.187,4
117.37775695,31.96350021,41.554,37.041,42.646,41.554,107.098,0.235,-0.553,1.546,-0.454,1.478,-0.015,0.100,-0.050,9.715,0.040,0.362,0.412,4
117.37775841,31.96349984,41.555,37.001,42.784,41.555,107.044,0.304,-0.544,1.549,-0.453,1.481,-0.014,0.095,0.011,9.894,0.528,-0.116,0.513,4
117.37775986,31.96349949,41.554,36.962,42.921,41.554,106.994,0.284,-0.535,1.540,-0.449,1.473,-0.014,0.086,0.030,10.094,-1.122,0.292,0.450,4
117.37776131,31.96349914,41.553,36.923,43.058,41.553,106.953,0.228,-0.511,1.540,-0.448,1.473,-0.014,0.053,-0.122,9.431,0.090,-0.013,0.425,4
117.37776273,31.96349879,41.554,36.885,43.193,41.554,106.902,0.267,-0.505,1.524,-0.442,1.459,-0.013,0.125,0.052,9.826,0.403,0.235,0.437,4
117.37776417,31.96349845,41.553,36.847,43.328,41.553,106.861,0.311,-0.466,1.522,-0.440,1.457,-0.012,0.147,-0.116,10.031,0.227,0.461,0.436,4
117.37776555,31.96349811,41.552,36.809,43.459,41.552,106.808,0.326,-0.440,1.506,-0.435,1.442,-0.011,-0.069,0.188,9.889,-0.271,-0.312,0.526,4
117.37776695,31.96349776,41.553,36.770,43.591,41.553,106.757,0.278,-0.530,1.516,-0.436,1.452,-0.014,-0.058,-0.174,9.708,-0.309,-1.124,0.428,4
117.37776831,31.96349741,41.554,36.731,43.720,41.554,106.730,0.331,-0.601,1.497,-0.430,1.434,-0.015,0.282,0.079,9.828,0.801,-0.067,0.087,4
117.37776966,31.96349705,41.553,36.691,43.848,41.553,106.728,0.356,-0.578,1.477,-0.425,1.415,-0.015,0.244,0.143,9.904,-0.587,0.203,0.112,4
117.37777098,31.96349671,41.552,36.654,43.972,41.552,106.694,0.339,-0.539,1.452,-0.416,1.391,-0.014,0.167,-0.016,9.675,0.452,0.522,0.386,4
117.37777231,31.96349637,41.552,36.616,44.098,41.552,106.674,0.380,-0.465,1.451,-0.416,1.390,-0.011,0.018,0.266,9.976,-0.139,0.576,-0.089,4
117.37777361,31.96349603,41.551,36.578,44.221,41.551,106.699,0.359,-0.475,1.450,-0.416,1.389,-0.012,-0.065,0.082,9.806,-0.401,-0.710,-0.273,4
117.37777507,31.96349562,41.550,36.533,44.359,41.550,106.718,0.349,-0.559,1.454,-0.418,1.393,-0.014,0.118,0.246,9.823,0.100,-0.688,-0.161,4
117.37777636,31.96349526,41.549,36.493,44.481,41.549,106.726,0.360,-0.603,1.426,-0.410,1.366,-0.015,0.362,0.129,9.862,-0.151,-0.124,-0.150,4
117.37777765,31.96349488,41.548,36.451,44.602,41.548,106.743,0.359,-0.555,1.405,-0.404,1.346,-0.013,0.244,0.175,9.876,-0.177,0.913,-0.115,4
117.37777895,31.96349453,41.548,36.412,44.726,41.548,106.738,0.346,-0.456,1.400,-0.403,1.341,-0.011,0.045,0.119,9.662,-0.062,0.600,0.098,4
117.37778029,31.96349419,41.547,36.374,44.852,41.547,106.723,0.370,-0.453,1.416,-0.407,1.356,-0.011,-0.022,0.211,10.013,0.088,-0.188,0.038,4
117.37778162,31.96349383,41.547,36.335,44.978,41.547,106.734,0.345,-0.447,1.415,-0.407,1.355,-0.011,0.155,0.015,9.924,-0.765,0.429,-0.251,4
117.37778295,31.96349346,41.548,36.293,45.104,41.548,106.757,0.299,-0.417,1.408,-0.405,1.349,-0.010,0.118,0.047,9.555,-0.113,-0.037,-0.075,4
117.37778429,31.96349309,41.550,36.252,45.230,41.550,106.750,0.301,-0.435,1.408,-0.405,1.348,-0.011,0.112,-0.130,9.704,0.239,-0.114,0.188,4
117.37778565,31.96349273,41.549,36.213,45.359,41.549,106.734,0.375,-0.414,1.408,-0.405,1.349,-0.010,0.107,-0.007,9.910,0.462,0.560,-0.039,4
117.37778701,31.96349239,41.549,36.174,45.488,41.549,106.751,0.355,-0.375,1.411,-0.406,1.351,-0.009,-0.040,-0.161,9.913,-1.290,-0.068,-0.362,4
117.37778840,31.96349205,41.550,36.137,45.619,41.550,106.769,0.287,-0.436,1.423,-0.410,1.363,-0.011,0.077,-0.322,9.528,0.013,-0.638,0.039,4
117.37778976,31.96349173,41.553,36.102,45.747,41.553,106.769,0.304,-0.483,1.412,-0.406,1.352,-0.012,0.179,-0.234,9.918,0.087,-0.213,-0.149,4
117.37779112,31.96349143,41.554,36.068,45.876,41.554,106.790,0.333,-0.496,1.401,-0.404,1.341,-0.012,0.207,-0.296,9.908,0.123,0.100,-0.263,4
117.37779241,31.96349116,41.554,36.038,45.998,41.554,106.794,0.312,-0.440,1.375,-0.396,1.317,-0.011,0.152,-0.298,9.607,-0.413,0.739,0.061,4
117.37779371,31.96349090,41.553,36.009,46.121,41.553,106.773,0.327,-0.371,1.371,-0.394,1.313,-0.008,0.010,-0.590,10.100,0.513,0.297,0.099,4
117.37779495,31.96349064,41.555,35.981,46.238,41.555,106.777,0.354,-0.375,1.361,-0.392,1.303,-0.009,-0.124,-0.372,9.962,-0.038,-0.375,-0.211,4
117.37779620,31.96349039,41.557,35.953,46.356,41.557,106.804,0.332,-0.423,1.367,-0.394,1.309,-0.010,0.027,-0.451,9.750,0.012,-0.537,-0.224,4
117.37779734,31.96349017,41.561,35.929,46.464,41.561,106.823,0.344,-0.476,1.320,-0.381,1.264,-0.010,0.184,-0.544,10.034,0.225,-0.613,-0.161,4
117.37779847,31.96348997,41.563,35.907,46.571,41.563,106.826,0.346,-0.481,1.292,-0.372,1.237,-0.011,0.215,-0.743,9.877,-0.113,0.438,0.049,4
117.37780062,31.96348970,41.568,35.877,46.774,41.568,106.811,0.347,-0.310,1.225,-0.353,1.173,-0.006,-0.039,-0.685,9.885,-0.026,0.400,-0.026,4
117.37780240,31.96348950,41.566,35.854,46.943,41.566,106.824,0.363,-0.318,1.166,-0.336,1.117,-0.007,0.058,-0.701,9.644,-0.050,-0.475,-0.086,4
117.37780379,31.96348937,41.563,35.839,47.074,41.563,106.838,0.372,-0.339,1.047,-0.302,1.002,-0.006,0.139,-0.717,9.837,-0.075,0.313,0.024,4
117.37780509,31.96348940,41.560,35.843,47.197,41.560,106.817,0.332,-0.251,0.837,-0.241,0.802,-0.004,0.081,-0.691,9.843,-0.163,-0.074,-0.050,4
117.37780392,31.96348980,41.554,35.888,47.086,41.554,106.799,0.248,-0.129,0.173,-0.050,0.166,-0.000,0.068,0.300,9.837,-0.087,-0.050,0.013,4
117.37780279,31.96348966,41.555,35.872,46.980,41.555,106.810,0.241,-0.114,0.068,-0.020,0.065,-0.000,0.120,0.304,9.817,-0.162,0.088,0.075,4
117.37780161,31.96348939,41.556,35.842,46.868,41.556,106.806,0.228,-0.104,0.008,0.002,-0.008,0.000,0.121,0.134,9.830,-0.025,-0.037,0.013,4
117.37780058,31.96348904,41.555,35.803,46.770,41.555,106.799,0.234,-0.102,0.034,0.010,-0.033,0.000,0.077,0.080,9.820,-0.113,0.026,-0.000,4
