longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37766527,31.96352425,41.60551257,39.72098662,33.98278487,41.60551257,107.92649806,0.06673561,-0.50772664,1.81405692,-0.54848161,1.72891292,-0.01376158,-0.01091884,0.18062511,10.40428683,-0.03611908,-0.16446266,1.05201347,4
117.37766628,31.96352396,41.60355439,39.69024561,34.07792872,41.60355439,107.88505374,0.01918083,-0.52323330,1.82245086,-0.54883421,1.73745086,-0.01483421,-0.00107729,0.08870898,10.01097998,-0.95625474,-0.24291675,1.16356560,4
117.37766727,31.96352368,41.60194843,39.65957301,34.17309480,41.60194843,107.84413509,-0.03376061,-0.53940889,1.82590076,-0.54774111,1.74142592,-0.01610432,0.06728937,-0.00315399,9.59185830,-0.70535776,-0.19184336,1.16665898,4
117.37766827,31.96352342,41.60118482,39.62896782,34.26828278,41.60118482,107.80402051,-0.04480806,-0.54668469,1.81944430,-0.54378871,1.73602297,-0.01666010,0.12335906,-0.01809119,9.54411497,0.63740883,-0.11681971,1.02146103,4
117.37766928,31.96352314,41.60058509,39.59842838,34.36349211,41.60058509,107.76484185,-0.00413667,-0.54104224,1.81517019,-0.54117019,1.73258509,-0.01617019,0.10662610,0.12201609,9.80891418,0.67182635,0.13544463,0.82397396,4
117.37767029,31.96352287,41.59967925,39.56795326,34.45872232,41.59967925,107.72637819,0.04797932,-0.52966824,1.81444154,-0.53997738,1.73229813,-0.01528682,0.04648452,0.23146805,10.07978802,-0.07770384,0.26989717,0.65778610,4
117.37767131,31.96352262,41.59816528,39.53754151,34.55397308,41.59816528,107.68865823,0.05676852,-0.52394213,1.81461158,-0.53877685,1.73261158,-0.01500000,0.00703289,0.07060987,9.99858531,-0.09702285,-0.08411916,0.58959492,4
117.37767232,31.96352236,41.59689512,39.50719162,34.64924389,41.59689512,107.65197526,0.05413012,-0.53434101,1.81777815,-0.53887305,1.73577815,-0.01551435,0.02494890,-0.02895773,9.75062009,0.12323178,-0.34028414,0.41678581,4
117.37767333,31.96352208,41.59624092,39.47690167,34.74453411,41.59624092,107.61630637,0.06253204,-0.55803230,1.82267426,-0.54006389,1.74070982,-0.01648260,0.09277460,0.06469654,9.54811598,0.22233118,-0.23518001,0.09324260,4
117.37767435,31.96352181,41.59600000,39.44667023,34.83984325,41.59600000,107.58158210,0.08033573,-0.57293224,1.81852875,-0.53864066,1.73692197,-0.01660677,0.15581725,0.06590452,9.73318582,0.29836653,-0.06314477,-0.13375667,4
117.37767537,31.96352157,41.59541112,39.41649561,34.93517076,41.59541112,107.54812525,0.09342020,-0.57455079,1.80956470,-0.53590289,1.72841422,-0.01615048,0.19270312,0.00890035,10.05389415,0.16693271,0.08886439,-0.20327021,4
117.37767638,31.96352130,41.59363287,39.38637529,35.03051579,41.59363287,107.51617168,0.08506297,-0.56716435,1.80581644,-0.53500000,1.72481644,-0.01600000,0.19853149,0.03683030,10.04164890,-0.38093055,0.19562486,-0.15174494,4
117.37767738,31.96352104,41.59199444,39.35630681,35.12587755,41.59199444,107.48560383,0.06272536,-0.54179389,1.79974118,-0.53346165,1.71899757,-0.01548721,0.16326180,0.05990949,9.79613253,-0.60343404,0.37553662,-0.10345444,4
117.37767840,31.96352078,41.59128916,39.32628804,35.22125531,41.59128916,107.45640861,0.03942982,-0.50346129,1.78978492,-0.53073493,1.70949577,-0.01438675,0.09373875,0.04030953,9.53779572,-0.27057907,0.58220250,-0.13193196,4
117.37767942,31.96352051,41.59141134,39.29631655,35.31664830,41.59141134,107.42870257,0.03499282,-0.47918450,1.79017014,-0.53146805,1.70975880,-0.01317732,-0.01202728,0.08181478,9.70459151,-0.17005527,0.26486435,-0.20540344,4
117.37768043,31.96352025,41.59170163,39.26638984,35.41205567,41.59170163,107.40241743,0.03330652,-0.48336984,1.79821997,-0.53459560,1.71721039,-0.01275072,-0.08184767,0.11963773,9.99714838,-0.40534655,-0.31117679,-0.28358703,4
117.37768144,31.96352000,41.59138886,39.23650571,35.50747672,41.59138886,107.37755751,0.00833141,-0.51811374,1.80450029,-0.53683343,1.72288915,-0.01383343,-0.03777253,0.04399308,9.89315101,-0.76680019,-0.59895236,-0.32894601,4
117.37768245,31.96351974,41.59079304,39.20666162,35.60291061,41.59079304,107.35432074,-0.02715894,-0.55766035,1.80727644,-0.53810364,1.72532809,-0.01536226,0.08838953,-0.01797930,9.62921056,-0.69921791,-0.52525759,-0.36538237,4
117.37768346,31.96351946,41.59030990,39.17685472,35.69835641,41.59030990,107.33272253,-0.05830105,-0.58443600,1.80610584,-0.53844221,1.72414125,-0.01645103,0.23091709,-0.00552673,9.44226867,-0.13851876,-0.22607033,-0.39288631,4
117.37768447,31.96351920,41.59079502,39.14708243,35.79381328,41.59079502,107.31271685,-0.05611213,-0.58963987,1.79427974,-0.53542243,1.71267724,-0.01620498,0.25985166,0.03022309,9.66463967,0.21529667,-0.00889586,-0.27116430,4
117.37768548,31.96351895,41.59155213,39.11734205,35.88928034,41.59155213,107.29441976,-0.03961200,-0.58495821,1.78124921,-0.53178624,1.70010167,-0.01544787,0.18807806,0.05335681,10.07192005,0.05324334,0.01410228,-0.10426510,4
117.37768649,31.96351868,41.59139385,39.08763060,35.98475663,41.59139385,107.27777793,-0.04475997,-0.59030460,1.78106153,-0.53181846,1.70006153,-0.01560615,0.09656017,0.03663083,10.23791684,-0.67042598,-0.15691954,-0.07436917,4
117.37768751,31.96351842,41.59053222,39.05794556,36.08024134,41.59053222,107.26258738,-0.10300578,-0.59291718,1.78549168,-0.53335681,1.70423005,-0.01620615,0.03021977,-0.01715979,9.89717703,-1.28903560,-0.11967085,-0.17368369,4
117.37768853,31.96351818,41.58969175,39.02828463,36.17573372,41.58969175,107.24896998,-0.19619045,-0.58853665,1.78827421,-0.53461518,1.70651047,-0.01671990,0.00861845,-0.07949739,9.23610988,-1.35538055,0.17199943,-0.31545225,4
117.37768954,31.96351792,41.59100607,38.99864489,36.27123283,41.59100607,107.23725747,-0.21511254,-0.59141943,1.79100607,-0.53580243,1.70900607,-0.01659879,0.04394819,-0.06685424,9.25118429,-0.31549287,-0.00417214,-0.27923439,4
117.37769055,31.96351766,41.59324688,38.96902294,36.36673756,41.59324688,107.22742214,-0.17673986,-0.60384318,1.79211107,-0.53641480,1.71011107,-0.01615062,0.10643269,-0.02514285,9.74876645,0.71850955,-0.35515366,-0.15867730,4
117.37769157,31.96351740,41.59400000,38.93941593,36.46224700,41.59400000,107.21916293,-0.14675394,-0.62272336,1.78930306,-0.53582576,1.70730306,-0.01600000,0.14929147,-0.04490500,10.08569925,0.13168635,-0.24499445,-0.15829889,4
117.37769258,31.96351714,41.59326527,38.90982148,36.55776037,41.59326527,107.21240959,-0.14302818,-0.63243930,1.78749356,-0.53561830,1.70549356,-0.01624491,0.16895664,-0.09437736,10.03300850,-0.41563235,0.01806839,-0.19375671,4
117.37769359,31.96351688,41.59178691,38.88023697,36.65327684,41.59178691,107.20721526,-0.16262679,-0.62779516,1.78868106,-0.53642521,1.70668106,-0.01671260,0.17210789,-0.13105931,9.65075846,-0.00683508,0.18223482,-0.20003513,4
117.37769460,31.96351661,41.59173303,38.85065984,36.74879559,41.59173303,107.20349234,-0.15777376,-0.61620362,1.78376923,-0.53553394,1.70176923,-0.01626697,0.14687783,0.02812214,9.55995020,0.23195024,0.19878734,-0.18707240,4
117.37769561,31.96351635,41.59307337,38.82108776,36.84431586,41.59307337,107.20120382,-0.13271372,-0.60184520,1.77589397,-0.53364970,1.69389397,-0.01519211,0.11042661,0.21304841,9.76199124,0.11786588,0.17274684,-0.15762381,4
117.37769663,31.96351609,41.59471014,38.79151828,36.93983687,41.59471014,107.20042702,-0.11545899,-0.58788894,1.77357005,-0.53300000,1.69157005,-0.01442995,0.09315945,0.10531992,9.96908609,-0.10236118,0.27731330,-0.11340601,4
117.37769764,31.96351583,41.59602641,38.76194884,37.03535781,41.59602641,107.20120731,-0.11685385,-0.56480038,1.77222170,-0.53275631,1.69022170,-0.01382873,0.09423044,-0.02203323,9.96615018,-0.32870616,0.47555005,-0.10983884,4
117.37769865,31.96351557,41.59685545,38.73237682,37.13087784,41.59685545,107.20357812,-0.13427798,-0.53023165,1.76883125,-0.53227671,1.68683125,-0.01317098,0.10338372,0.00508995,9.72695818,-0.45381355,0.68842509,-0.15841897,4
117.37769966,31.96351530,41.59849702,38.70279953,37.22639611,41.59849702,107.20751618,-0.14100597,-0.48818242,1.76812276,-0.53237426,1.68612276,-0.01187724,0.09428131,0.01042795,9.62219184,-0.05124772,0.72675102,-0.15643988,4
117.37770067,31.96351502,41.60048423,38.67321446,37.32191180,41.60048423,107.21283476,-0.13040116,-0.45217116,1.77068574,-0.53322858,1.68855572,-0.01048433,0.05800969,-0.02097740,9.72172096,0.47105243,0.49760548,-0.11071532,4
117.37770168,31.96351475,41.60156809,38.64361954,37.41742428,41.60156809,107.21926427,-0.10589149,-0.43886383,1.77511277,-0.53470426,1.69254468,-0.01000000,-0.00528298,-0.02718298,9.94765744,0.35368724,-0.03741062,-0.07870851,4
117.37770268,31.96351447,41.60145832,38.61401313,37.51293302,41.60145832,107.22657060,-0.09623020,-0.45245153,1.78209886,-0.53695478,1.69917148,-0.01046906,-0.00941635,-0.02380960,10.02201946,-0.01073103,-0.38300184,-0.07288966,4
117.37770368,31.96351418,41.60050836,38.58439394,37.60843765,41.60050836,107.23456282,-0.11244955,-0.48322041,1.79081845,-0.53969893,1.70781845,-0.01148561,0.07297302,-0.02426204,9.83793752,-0.25846344,-0.31101503,-0.09051809,4
117.37770468,31.96351390,41.59932487,38.55476098,37.70393784,41.59932487,107.24306574,-0.09363185,-0.48887305,1.78757357,-0.53931218,1.70457357,-0.01200000,0.14904328,0.05332777,9.57236984,0.16765218,0.06139476,-0.24347782,4
117.37770568,31.96351361,41.59823923,38.52511353,37.79943340,41.59823923,107.25199721,-0.03631688,-0.46875552,1.77709708,-0.53710538,1.69398435,-0.01166180,0.14273469,0.15501793,9.48385288,0.92266044,0.37857846,-0.42608893,4
117.37770669,31.96351332,41.59746640,38.49545087,37.89492411,41.59746640,107.26140551,0.03496802,-0.44285389,1.77406719,-0.53706719,1.69053360,-0.01039921,-0.02678140,0.14923746,9.91438402,1.16311090,0.11780903,-0.40587414,4
117.37770770,31.96351303,41.59620993,38.46577213,37.99040970,41.59620993,107.27126776,0.09828218,-0.44396048,1.77701994,-0.53848059,1.69310951,-0.00992842,-0.14465120,0.11516795,10.31868118,0.57895516,-0.36996023,-0.24270417,4
117.37770871,31.96351275,41.59408516,38.43607666,38.08588997,41.59408516,107.28140720,0.14072247,-0.48485499,1.78228708,-0.54018613,1.69828708,-0.01118613,-0.07314171,0.12396219,10.30200919,-0.70532774,-0.72557157,-0.04276616,4
117.37770971,31.96351247,41.59204518,38.40636419,38.18136485,41.59204518,107.29168031,0.10092438,-0.52357465,1.78754778,-0.54195721,1.70322633,-0.01295721,0.05973575,0.06930001,9.86913372,-0.98366981,-0.62340969,-0.13749791,4
117.37771072,31.96351219,41.59074849,38.37663454,38.27683430,41.59074849,107.30210661,0.02472780,-0.54798474,1.78916320,-0.54287710,1.70444390,-0.01434511,0.17087892,-0.01759975,9.38363952,-0.24909285,-0.27668801,-0.41725256,4
117.37771173,31.96351192,41.59101476,38.34688736,38.37229822,41.59101476,107.31285711,0.03272322,-0.56362546,1.78031550,-0.54095572,1.69582288,-0.01449262,0.20127123,-0.00307014,9.50344075,0.57661217,-0.24139661,-0.48626202,4
117.37771273,31.96351166,41.59117171,38.31712193,38.46775639,41.59117171,107.32401087,0.07659035,-0.57642248,1.77088696,-0.53901257,1.68678831,-0.01409865,0.16907688,0.04825249,9.90703066,0.67809926,-0.29847718,-0.38902452,4
117.37771373,31.96351139,41.58987189,38.28733762,38.56320861,41.58987189,107.33538266,0.09873425,-0.59257172,1.76941874,-0.53941874,1.68541874,-0.01400000,0.11860987,0.06467496,10.19155097,-0.28341656,-0.21903235,-0.24192332,4
117.37771475,31.96351113,41.58807713,38.25753432,38.65865488,41.58807713,107.34688951,0.07754675,-0.60544303,1.76997553,-0.53997553,1.68597553,-0.01431986,0.09759989,0.07745738,10.05392441,-0.73901994,-0.15321267,-0.17719934,4
117.37771577,31.96351088,41.58675399,38.22771169,38.75409507,41.58675399,107.35869584,0.03646904,-0.61317352,1.77037740,-0.54018870,1.68628305,-0.01481157,0.10319269,0.09755576,9.69176992,-0.44718883,-0.12197345,-0.20514272,4
117.37771679,31.96351063,41.58699377,38.19786907,38.84952901,41.58699377,107.37078188,0.02793776,-0.61600000,1.77198755,-0.54099377,1.68749067,-0.01500000,0.09955290,0.11987552,9.62983090,-0.04140875,-0.04357262,-0.26806742,4
117.37771779,31.96351036,41.58758986,38.16800619,38.94495659,41.58758986,107.38293236,0.03798625,-0.61463744,1.77240111,-0.54139521,1.68750885,-0.01480535,0.08407235,0.09695445,9.79503112,0.01895398,0.05214362,-0.29849717,4
117.37771882,31.96351011,41.58731783,38.13812310,39.04037784,41.58731783,107.39505124,0.04550385,-0.61122482,1.76990699,-0.54063567,1.68490699,-0.01431783,0.06030242,0.00424850,10.01905335,-0.51289642,0.12949586,-0.25204679,4
117.37771984,31.96350985,41.58583086,38.10821985,39.13579279,41.58583086,107.40704520,0.02694828,-0.60767912,1.76993703,-0.54064568,1.68493703,-0.01432284,0.09215760,-0.02190923,9.97073954,-0.68501895,0.16322058,-0.15927986,4
117.37772084,31.96350959,41.58402381,38.07829681,39.23120155,41.58402381,107.41874885,-0.00665107,-0.60367353,1.77202468,-0.54138665,1.68709231,-0.01472714,0.15951757,0.02338589,9.71465049,-0.29760912,0.15406527,-0.07947434,4
117.37772185,31.96350933,41.58437240,38.04835457,39.32660431,41.58437240,107.43018401,-0.00798860,-0.59485063,1.76896784,-0.54062760,1.68442531,-0.01454253,0.15308301,0.02566909,9.68638792,0.34974145,0.09263489,-0.13387754,4
117.37772287,31.96350907,41.58598588,38.01839343,39.42200117,41.58598588,107.44150292,0.01006968,-0.58786332,1.76576088,-0.54007421,1.68146170,-0.01412249,0.10834232,0.01873505,9.83820801,0.51577530,0.04000671,-0.27342329,4
117.37772387,31.96350881,41.58729205,37.98841348,39.51739216,41.58729205,107.45271009,0.02327451,-0.58916821,1.76816821,-0.54158411,1.68352219,-0.01400000,0.08484932,0.05097423,10.01702076,-0.34540124,0.05515999,-0.40771010,4
117.37772488,31.96350855,41.58819787,37.95841499,39.61277737,41.58819787,107.46373467,0.02524945,-0.59138078,1.77038078,-0.54283146,1.68542292,-0.01400000,0.10526757,0.04353435,9.93883677,-0.46591397,0.02206006,-0.32266590,4
117.37772591,31.96350830,41.58894566,37.92839830,39.70815691,41.58894566,107.47455311,0.02498015,-0.59034672,1.76989105,-0.54289114,1.68489105,-0.01394557,0.15385494,0.00457607,9.64295146,0.42134883,-0.04184621,-0.06298225,4
117.37772692,31.96350803,41.59028121,37.89836377,39.80353089,41.59028121,107.48510769,0.06255042,-0.58416692,1.76743759,-0.54214587,1.68243759,-0.01357293,0.17301052,0.08941214,9.55437298,0.77715933,0.13454307,0.01886613,4
117.37772792,31.96350776,41.59142984,37.86831190,39.89889949,41.59142984,107.49530260,0.12202543,-0.57426501,1.76498516,-0.54143183,1.67998516,-0.01298316,0.13676124,0.18422622,9.77901708,0.57916601,0.28438448,-0.04799420,4
117.37772894,31.96350749,41.59138499,37.83824338,39.99426291,41.59138499,107.50503490,0.17297054,-0.56331487,1.76461501,-0.54161501,1.67961501,-0.01238499,0.03738851,0.12492848,10.29297751,0.22350003,0.05133524,-0.13002103,4
117.37772995,31.96350723,41.58973947,37.80815908,40.08962143,41.58973947,107.51415333,0.17279215,-0.56280232,1.76915177,-0.54299769,1.68388893,-0.01257936,0.01116929,0.05322676,10.35602000,-0.27819902,-0.12823804,-0.08706191,4
117.37773096,31.96350696,41.58710479,37.77806016,40.18497543,41.58710479,107.52244700,0.12692305,-0.57308875,1.77692383,-0.54496005,1.69118382,-0.01353578,0.08740928,0.04077946,9.84424175,-0.75966226,-0.07764201,0.08173392,4
117.37773196,31.96350668,41.58522486,37.74794820,40.28032539,41.58522486,107.52964874,0.10322486,-0.58071301,1.77596155,-0.54444971,1.69034912,-0.01400000,0.15096741,0.01858288,9.52660069,-0.13082400,-0.07602064,0.16261243,4
117.37773296,31.96350639,41.58416998,37.71782527,40.37567196,41.58416998,107.53551522,0.11566759,-0.58515496,1.77040005,-0.54274897,1.68524690,-0.01386366,0.16278731,0.03627699,9.57386405,0.80618063,-0.12113702,0.18778499,4
117.37773397,31.96350609,41.58342351,37.68769374,40.47101588,41.58342351,107.53995061,0.15849664,-0.59018847,1.76972949,-0.54257649,1.68472949,-0.01342351,0.11186701,0.17716175,9.94050524,0.64028644,-0.11921066,0.27038131,4
117.37773498,31.96350581,41.58210984,37.65755601,40.56635790,41.58210984,107.54298689,0.19073399,-0.59888294,1.77174526,-0.54268690,1.68674526,-0.01355375,0.05970149,0.21828817,10.13563479,0.07980431,-0.13973183,0.38475032,4
117.37773597,31.96350553,41.57998613,37.62741436,40.66169871,41.57998613,107.54468667,0.19323617,-0.61143209,1.77406794,-0.54225619,1.68906794,-0.01451080,0.04252483,0.07546506,9.94816156,-0.28746754,-0.21225833,0.50047187,4
117.37773697,31.96350526,41.57865473,37.59727095,40.75703899,41.57865473,107.54507172,0.19100000,-0.62356003,1.77776211,-0.54234527,1.69276211,-0.01534527,0.04107158,-0.00738106,9.67045190,-0.11463011,-0.25038106,0.52475988,4
117.37773799,31.96350498,41.57817374,37.56712801,40.85237941,41.57817374,107.54413567,0.19871297,-0.63707660,1.78067203,-0.54230512,1.69577626,-0.01582626,0.05896659,-0.00263437,9.54486817,0.33039613,-0.26793944,0.50394275,4
117.37773899,31.96350469,41.57800000,37.53698772,40.94772067,41.57800000,107.54187692,0.22980743,-0.65802584,1.77828018,-0.54037788,1.69380460,-0.01600000,0.12051716,0.02356318,9.85948366,0.49152442,-0.33166371,0.55418813,4
117.37774000,31.96350441,41.57757239,37.50685230,41.04306344,41.57757239,107.53819607,0.26126970,-0.67662823,1.77484374,-0.53825494,1.69096379,-0.01621381,0.19196321,0.03324758,10.12812963,0.37409982,-0.23606734,0.59003592,4
117.37774101,31.96350414,41.57657719,37.47672429,41.13840850,41.57657719,107.53287430,0.27567109,-0.68653687,1.77400000,-0.53728859,1.69071141,-0.01671141,0.24377826,0.00491299,10.00536388,0.10001533,0.10565524,0.55343660,4
117.37774202,31.96350386,41.57603087,37.44660662,41.23375676,41.57603087,107.52582170,0.26883491,-0.66698290,1.76949793,-0.53508598,1.68680408,-0.01634142,0.21335945,0.02626193,9.74483473,-0.03891927,0.49809093,0.51721327,4
117.37774302,31.96350359,41.57636293,37.41650213,41.32910908,41.57636293,107.51721567,0.26071109,-0.63056495,1.76389060,-0.53230447,1.68170343,-0.01519287,0.11634848,0.09232026,9.58037524,0.03078073,0.66699949,0.54623660,4
117.37774402,31.96350331,41.57798818,37.38641316,41.42446620,41.57798818,107.50734755,0.29172801,-0.60955617,1.76695861,-0.53199409,1.68495861,-0.01400591,-0.00136141,0.14131374,9.77894231,0.30852805,0.14016824,0.73558682,4
117.37774503,31.96350303,41.57957227,37.35634158,41.51982867,41.57957227,107.49644918,0.31997183,-0.61782739,1.77562307,-0.53317615,1.69362307,-0.01379889,-0.06213645,0.12765160,10.01381799,0.21639578,-0.44439625,0.85195301,4
117.37774604,31.96350275,41.58000000,37.32628896,41.61519700,41.58000000,107.48452119,0.30947758,-0.65500752,1.78486568,-0.53435821,1.70286568,-0.01503731,-0.02375365,0.03853719,9.98706703,-0.59672503,-0.51206703,0.72201469,4
117.37774704,31.96350247,41.58029199,37.29625717,41.71057176,41.58029199,107.47137800,0.29023075,-0.67890347,1.78982018,-0.53464904,1.70811217,-0.01620353,0.09150811,-0.03726471,9.70979906,-0.53492771,-0.22399546,0.54995885,4
117.37774805,31.96350219,41.58099822,37.26624838,41.80595362,41.58099822,107.45703254,0.28432047,-0.67992602,1.78902963,-0.53363914,1.70787244,-0.01663559,0.22163218,-0.05870781,9.38966168,0.44689287,0.15734460,0.44735858,4
117.37774906,31.96350191,41.58278416,37.23626443,41.90134315,41.58278416,107.44168097,0.33489152,-0.66594259,1.77583467,-0.52909357,1.69528071,-0.01566189,0.22166244,0.04502758,9.65938412,1.02595526,0.22059814,0.52561024,4
117.37775006,31.96350165,41.58468974,37.20630684,41.99674082,41.58468974,107.42536760,0.40072919,-0.65707331,1.76377770,-0.52472732,1.68365413,-0.01455473,0.12687102,0.14960447,10.14794165,0.76393274,-0.00084962,0.68148496,4
117.37775107,31.96350138,41.58566778,37.17637729,42.09214715,41.58566778,107.40824154,0.43169803,-0.67004031,1.76634901,-0.52433557,1.68634901,-0.01466778,0.02079506,0.12619447,10.34681897,-0.31794937,-0.32902094,0.77579545,4
117.37775208,31.96350110,41.58658756,37.14647682,42.18756246,41.58658756,107.39062785,0.39360723,-0.68331700,1.76930826,-0.52369572,1.68961818,-0.01558756,0.00712882,0.09365268,9.91869285,-0.97673347,-0.24230058,0.74768202,4
117.37775309,31.96350083,41.58829372,37.11660600,42.28298695,41.58829372,107.37249769,0.32247679,-0.68689441,1.76735426,-0.52152548,1.68824429,-0.01643762,0.07417945,0.08550907,9.26068873,-0.82599804,0.14472527,0.64080537,4
117.37775410,31.96350056,41.59195846,37.08676598,42.37842097,41.59195846,107.35374616,0.30337020,-0.68109346,1.76452596,-0.51951557,1.68602077,-0.01601038,0.13456386,0.03320094,9.37479747,-0.03766777,0.19453687,0.55014902,4
117.37775511,31.96350029,41.59595854,37.05695769,42.47386481,41.59595854,107.33458120,0.32729436,-0.67269987,1.76273359,-0.51811664,1.68482951,-0.01501036,0.14603345,-0.02954879,9.85599199,0.44791776,0.05745252,0.57630964,4
117.37775611,31.96350001,41.59879482,37.02718157,42.56931860,41.59879482,107.31493358,0.36421078,-0.66780776,1.76269871,-0.51730129,1.68539742,-0.01430129,0.10084095,-0.06574310,10.16257889,0.01424479,-0.02067845,0.74971381,4
117.37775712,31.96349974,41.59960905,36.99743879,42.66478273,41.59960905,107.29460680,0.36120980,-0.67732793,1.76796167,-0.51764260,1.69094177,-0.01464260,0.06985781,-0.02021363,10.07796269,-0.45670588,-0.15952601,0.85956493,4
117.37775812,31.96349947,41.59926732,36.96773044,42.76025753,41.59926732,107.27370224,0.32765037,-0.69595166,1.77501473,-0.51824647,1.69808769,-0.01568425,0.07142619,0.08055364,9.76810888,-0.56141643,-0.29284908,0.82867421,4
117.37775914,31.96349920,41.59947916,36.93805734,42.85574326,41.59947916,107.25238376,0.31731241,-0.70822904,1.77325012,-0.51660422,1.69672928,-0.01647916,0.09479108,0.17072783,9.62500048,-0.07507627,-0.10142313,0.58179783,4
117.37776016,31.96349894,41.60028022,36.90842006,42.95124010,41.60028022,107.23104614,0.32863204,-0.70846537,1.76813897,-0.51416468,1.69202775,-0.01649734,0.11894042,0.18058307,9.74880125,0.39648017,0.13086056,0.41836568,4
117.37776117,31.96349867,41.60136840,36.87881809,43.04674791,41.60136840,107.20998195,0.34868368,-0.69721087,1.76631580,-0.51263160,1.69031580,-0.01563160,0.12636840,0.08400306,10.10151648,0.32426933,0.12384426,0.56988870,4
117.37776218,31.96349841,41.60226026,36.84925102,43.14226655,41.60226026,107.18903295,0.35677516,-0.68971489,1.76255975,-0.51016349,1.68687500,-0.01537024,0.14522951,0.03182483,10.07199444,0.02708761,0.12534485,0.80996434,4
117.37776319,31.96349814,41.60306823,36.81971888,43.23779605,41.60306823,107.16802928,0.35291360,-0.68354862,1.75719149,-0.50697510,1.68208666,-0.01563558,0.16585384,0.03768589,9.72134267,-0.16125284,0.23346723,0.95920064,4
117.37776420,31.96349788,41.60449621,36.79022182,43.33333646,41.60449621,107.14707039,0.35100000,-0.65757955,1.75549874,-0.50500252,1.68099748,-0.01500252,0.13861743,0.00263258,9.60441035,0.12880552,0.44145200,0.85552275,4
117.37776522,31.96349762,41.60609818,36.76075953,43.42888770,41.60609818,107.12680742,0.36663716,-0.63360859,1.75795308,-0.50441464,1.68384864,-0.01400313,0.06138566,0.02228052,9.75685892,0.39144595,0.31059940,0.69720569,4
117.37776622,31.96349736,41.60741219,36.73132999,43.52444914,41.60741219,107.10715170,0.40466325,-0.62953048,1.76306095,-0.50470610,1.68906095,-0.01329390,-0.04639470,0.16041643,10.06648162,0.21605972,-0.38107852,0.66847676,4
117.37776723,31.96349709,41.60700330,36.70193320,43.62002079,41.60700330,107.08795867,0.41509284,-0.65559751,1.77063402,-0.50562369,1.69663402,-0.01397922,-0.03677937,0.17963831,10.03500571,-0.04794952,-0.59110425,0.64411443,4
117.37776825,31.96349682,41.60547968,36.67256761,43.71560216,41.60547968,107.07191631,0.40265852,-0.69101383,1.77596197,-0.50596531,1.70212694,-0.01535535,0.07725912,0.09228770,9.71435067,-0.13561203,-0.24462470,0.57199464,4
117.37776926,31.96349655,41.60450656,36.64322428,43.81119046,41.60450656,107.06208131,0.40880317,-0.69270338,1.76767714,-0.50305249,1.69466402,-0.01550656,0.21194508,0.07715227,9.46561915,0.26997472,0.21746265,0.43882392,4
117.37777025,31.96349628,41.60430819,36.61389147,43.90678206,41.60430819,107.05808139,0.44038040,-0.66637586,1.75566239,-0.49924594,1.68344958,-0.01450107,0.24059676,0.11026531,9.60130835,0.69141626,0.46459029,0.35058503,4
117.37777126,31.96349599,41.60469675,36.58456143,44.00237463,41.60469675,107.06035334,0.49158526,-0.62892389,1.74981947,-0.49690974,1.67781947,-0.01290974,0.10346427,0.14510856,10.21683966,0.72140352,0.33215689,0.37743010,4
117.37777228,31.96349571,41.60399563,36.55522091,44.09796429,41.60399563,107.06445536,0.50637167,-0.62559523,1.75238995,-0.49672232,1.68038995,-0.01272232,-0.00985754,0.11094165,10.41023884,-0.02163358,-0.10114441,0.41858631,4
117.37777330,31.96349546,41.60235414,36.52587702,44.19355321,41.60235414,107.05817114,0.47658767,-0.65192512,1.75949765,-0.49782839,1.68749765,-0.01382839,-0.03153095,0.04199925,10.06206374,-0.97884522,-0.51637167,0.38391334,4
117.37777430,31.96349520,41.60097628,36.49655740,44.28914955,41.60097628,107.04572663,0.41236322,-0.67747443,1.76560675,-0.49902372,1.69360675,-0.01502372,0.03215865,0.03819978,9.46832646,-1.01296584,-0.45072753,0.17024941,4
117.37777530,31.96349494,41.60020150,36.46725503,44.38475120,41.60020150,107.03579998,0.36980258,-0.69967735,1.76490121,-0.49896009,1.69290121,-0.01579850,0.12194728,0.08138731,9.26278598,-0.35573766,-0.25719472,-0.11523154,4
117.37777632,31.96349468,41.60000000,36.43796853,44.48035771,41.60000000,107.02716190,0.38215456,-0.71986434,1.75570978,-0.49714195,1.68370978,-0.01600000,0.18673499,0.13630754,9.76241916,0.52321084,-0.26631542,-0.36423016,4
117.37777734,31.96349443,41.59832963,36.40869499,44.57596819,41.59832963,107.02001992,0.41495250,-0.71684240,1.74728397,-0.49572405,1.67528397,-0.01566592,0.18794383,0.18096450,10.06041141,0.42265565,0.09312768,-0.49942837,4
117.37777836,31.96349418,41.59548681,36.37943233,44.67158200,41.59548681,107.01414605,0.43823404,-0.69419608,1.74229779,-0.49507729,1.67029779,-0.01507729,0.14548033,0.17841773,9.96996802,-0.26460454,0.57439546,-0.48728815,4
117.37777937,31.96349392,41.59288506,36.35017839,44.76719849,41.59288506,107.00961908,0.42762074,-0.66227592,1.73941379,-0.49447126,1.66741379,-0.01447126,0.09388514,0.05667844,9.70603500,-0.29098904,0.38146061,-0.23982814,4
