longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37766426,31.96352453,41.60658353,39.75396869,33.88971904,41.60658353,107.98083822,0.03648052,-0.50717808,1.81555369,-0.55114806,1.72996199,-0.01418954,0.10397311,0.17038895,10.10693329,0.77259590,0.19859240,0.98740717,4
117.37766528,31.96352425,41.60548726,39.72313462,33.98482688,41.60548726,107.94487973,0.06612093,-0.50792708,1.81416542,-0.54848617,1.72902328,-0.01377544,-0.01079163,0.17943702,10.39920303,-0.04801256,-0.16547674,1.05345537,4
117.37766629,31.96352396,41.60353366,39.69235985,34.07995406,41.60353366,107.90938092,0.01849741,-0.52344211,1.82249539,-0.54882010,1.73750217,-0.01485061,-0.00019474,0.08752312,10.00556952,-0.95301590,-0.24225744,1.16360553,4
117.37766728,31.96352368,41.60193859,39.66164357,34.17510031,41.60193859,107.87439910,-0.03390302,-0.53950268,1.82581753,-0.54769016,1.74135627,-0.01611148,0.06801215,-0.00334654,9.59124285,-0.68804840,-0.19087624,1.16478726,4
117.37766828,31.96352342,41.60117710,39.63098489,34.27026530,41.60117710,107.83999424,-0.04428459,-0.54661207,1.81938929,-0.54375501,1.73597872,-0.01665379,0.12314370,-0.01628791,9.54752312,0.63785181,-0.11357289,1.01891923,4
117.37766929,31.96352314,41.60057345,39.60038279,34.36544870,41.60057345,107.80622930,-0.00346707,-0.54089610,1.81516083,-0.54115486,1.73258140,-0.01615884,0.10585338,0.12342236,9.81239446,0.66219614,0.13717212,0.82183872,4
117.37767030,31.96352287,41.59965984,39.56983617,34.46065013,41.59965984,107.77316354,0.04809203,-0.52959481,1.81444372,-0.53996199,1.73230215,-0.01528314,0.04597862,0.22940531,10.07874673,-0.07795157,0.26535749,0.65691166,4
117.37767132,31.96352262,41.59814903,39.53934383,34.55586918,41.59814903,107.74084854,0.05673476,-0.52407519,1.81465210,-0.53877808,1.73265210,-0.01500658,0.00726214,0.06933584,9.99541245,-0.09420456,-0.08739694,0.58738372,4
117.37767233,31.96352236,41.59688677,39.50890449,34.65110541,41.59688677,107.70933099,0.05423737,-0.53464342,1.81784065,-0.53888825,1.73584110,-0.01552671,0.02581468,-0.02776226,9.74803517,0.12449676,-0.33894251,0.41265586,4
117.37767334,31.96352208,41.59623785,39.47851679,34.74635838,41.59623785,107.67865281,0.06275869,-0.55822199,1.82262148,-0.54004577,1.74066160,-0.01648418,0.09357718,0.06471192,9.55047205,0.22329916,-0.23298988,0.09035274,4
117.37767436,31.96352181,41.59599253,39.44817931,34.84162759,41.59599253,107.64884920,0.08050182,-0.57295278,1.81841497,-0.53860591,1.73681398,-0.01660098,0.15628546,0.06518094,9.73725671,0.29669818,-0.06121525,-0.13463904,4
117.37767538,31.96352157,41.59538862,39.41789058,34.93691257,41.59538862,107.61995375,0.09331446,-0.57445733,1.80951727,-0.53589147,1.72836870,-0.01614858,0.19277686,0.00925374,10.05373922,0.16000078,0.09021519,-0.20261828,4
117.37767639,31.96352130,41.59361221,39.38764907,35.03221279,41.59361221,107.59200110,0.08478133,-0.56684447,1.80573984,-0.53498060,1.72474307,-0.01599353,0.19808679,0.03712130,10.03855330,-0.38373600,0.19789329,-0.15113607,4
117.37767739,31.96352104,41.59198558,39.35745318,35.12752773,41.59198558,107.56502180,0.06243275,-0.54131240,1.79961612,-0.53342740,1.71887822,-0.01547339,0.16238853,0.05966330,9.79288758,-0.59925307,0.37813254,-0.10381214,4
117.37767841,31.96352078,41.59129069,39.32730128,35.22285685,41.59129069,107.53904405,0.03937431,-0.50315759,1.78978974,-0.53074410,1.70949906,-0.01437162,0.09241561,0.04082876,9.53988235,-0.26932151,0.57823258,-0.13285109,4
117.37767943,31.96352051,41.59141496,39.29719169,35.31819958,41.59141496,107.51410048,0.03497182,-0.47923663,1.79027041,-0.53150701,1.70985162,-0.01317201,-0.01289694,0.08228589,9.70823552,-0.17298600,0.25768933,-0.20637727,4
117.37768044,31.96352025,41.59169775,39.26712267,35.41355536,41.59169775,107.49022630,0.03299687,-0.48380061,1.79829784,-0.53462335,1.71728080,-0.01276414,-0.08130121,0.11869986,9.99585898,-0.40982798,-0.31474473,-0.28414941,4
117.37768145,31.96352000,41.59138151,39.23709241,35.50892360,41.59138151,107.46745610,0.00789354,-0.51860166,1.80453454,-0.53684910,1.72291924,-0.01385229,-0.03621597,0.04322848,9.88989458,-0.76596638,-0.59804313,-0.32939555,4
117.37768246,31.96351974,41.59078711,39.20709906,35.60430367,41.59078711,107.44582540,-0.02754119,-0.55798900,1.80726207,-0.53810780,1.72531352,-0.01537562,0.09013895,-0.01782645,9.62691599,-0.69233576,-0.52158530,-0.36571996,4
117.37768347,31.96351946,41.59031582,39.17714068,35.69969495,41.59031582,107.42536733,-0.05827433,-0.58449953,1.80596147,-0.53840534,1.72400130,-0.01644803,0.23127032,-0.00509030,9.44498336,-0.13419940,-0.22341907,-0.39140033,4
117.37768448,31.96351920,41.59080421,39.14721533,35.79509680,41.59080421,107.40610715,-0.05591183,-0.58958304,1.79412156,-0.53537829,1.71252458,-0.01619579,0.25898039,0.03050391,9.66958369,0.21332949,-0.00861668,-0.26913829,4
117.37768549,31.96351895,41.59155022,39.11732098,35.89050857,41.59155022,107.38806368,-0.03967413,-0.58502273,1.78124695,-0.53178663,1.70010119,-0.01544978,0.18697363,0.05315496,10.07392329,0.04451013,0.01203840,-0.10390432,4
117.37768650,31.96351868,41.59138352,39.08745562,35.98592959,41.59138352,107.37125280,-0.04545861,-0.59033594,1.78111467,-0.53183691,1.70011153,-0.01561335,0.09576444,0.03598563,10.23382978,-0.67784600,-0.15647275,-0.07556042,4
117.37768752,31.96351842,41.59052220,39.05761717,36.08135919,41.59052220,107.35568546,-0.10411649,-0.59286497,1.78552485,-0.53337181,1.70425723,-0.01621227,0.02996229,-0.01790282,9.88929748,-1.28982639,-0.11619430,-0.17537349,4
117.37768854,31.96351818,41.58970731,39.02780357,36.17679671,41.58970731,107.34136848,-0.19641454,-0.58857079,1.78830656,-0.53462924,1.70654002,-0.01671847,0.00903684,-0.07934766,9.23628840,-1.34306567,0.16991312,-0.31502334,4
117.37768955,31.96351792,41.59103243,38.99801274,36.27224146,41.59103243,107.32831190,-0.21466112,-0.59156558,1.79101907,-0.53580963,1.70901907,-0.01659352,0.04468327,-0.06636354,9.25703792,-0.30332872,-0.00830114,-0.27781614,4
117.37769056,31.96351766,41.59325568,38.96824257,36.36769278,41.59325568,107.31652897,-0.17638948,-0.60406379,1.79207826,-0.53640792,1.71007826,-0.01614886,0.10693349,-0.02537377,9.75270345,0.71165263,-0.35386647,-0.15867288,4
117.37769158,31.96351740,41.59399147,38.93849094,36.46314996,41.59399147,107.30602678,-0.14671070,-0.62283611,1.78928206,-0.53582335,1.70728206,-0.01600284,0.14951968,-0.04547911,10.08508779,0.12533485,-0.24194167,-0.15871037,4
117.37769259,31.96351714,41.59324823,38.90875572,36.55861233,41.59324823,107.29680059,-0.14325404,-0.63238578,1.78750725,-0.53562760,1.70550725,-0.01625030,0.16899296,-0.09480010,10.02860332,-0.41092123,0.01996030,-0.19382906,4
117.37769360,31.96351688,41.59178629,38.87903480,36.65407921,41.59178629,107.28883334,-0.16257125,-0.62766251,1.78862485,-0.53641501,1.70662485,-0.01670750,0.17181916,-0.12923768,9.64971927,-0.00410248,0.18242424,-0.19988679,4
117.37769461,31.96351661,41.59174826,38.84932610,36.74954993,41.59174826,107.28209519,-0.15748900,-0.61604046,1.78367974,-0.53551253,1.70167974,-0.01625476,0.14646363,0.03022349,9.56224603,0.23065388,0.19849144,-0.18673777,4
117.37769562,31.96351635,41.59309184,38.81962762,36.84502384,41.59309184,107.27655197,-0.13251903,-0.60168773,1.77586775,-0.53364237,1.69386775,-0.01518351,0.11023178,0.21183290,9.76432790,0.11538105,0.17392667,-0.15712490,4
117.37769664,31.96351609,41.59472489,38.78993739,36.94050033,41.59472489,107.27217418,-0.11547462,-0.58763027,1.77355494,-0.53299727,1.69155494,-0.01442321,0.09317145,0.10389311,9.96905320,-0.10489704,0.27953425,-0.11336605,4
117.37769765,31.96351583,41.59603563,38.76025350,37.03597878,41.59603563,107.26893086,-0.11704769,-0.56441581,1.77218398,-0.53275097,1.69018398,-0.01382141,0.09433227,-0.02173149,9.96348921,-0.33009796,0.47791825,-0.11037929,4
117.37769866,31.96351557,41.59687358,38.73057409,37.13145859,41.59687358,107.26678493,-0.13435231,-0.52976713,1.76882342,-0.53227779,1.68682342,-0.01315669,0.10328316,0.00514892,9.72580081,-0.44936634,0.68884848,-0.15839711,4
117.37769967,31.96351530,41.59851882,38.70089737,37.22693921,41.59851882,107.26570072,-0.14088963,-0.48778735,1.76815088,-0.53238363,1.68614945,-0.01186196,0.09388338,0.01008341,9.62328375,-0.04551770,0.72423713,-0.15593825,4
117.37770068,31.96351502,41.60049604,38.67122159,37.32242007,41.60049604,107.26564093,-0.13013410,-0.45202616,1.77073398,-0.53324466,1.68859918,-0.01047905,0.05732006,-0.02104502,9.72418275,0.46977363,0.49177598,-0.11036658,4
117.37770169,31.96351475,41.60156690,38.64154510,37.41790065,41.60156690,107.26655823,-0.10578693,-0.43901088,1.77518838,-0.53472862,1.69261640,-0.01000508,-0.00532771,-0.02714647,9.94846223,0.34974327,-0.04115083,-0.07864553,4
117.37770269,31.96351447,41.60144811,38.61186631,37.51338044,41.60144811,107.26840409,-0.09640458,-0.45278233,1.78219260,-0.53698428,1.69926444,-0.01047999,-0.00853058,-0.02381446,10.02004038,-0.01339442,-0.38222790,-0.07307918,4
117.37770369,31.96351418,41.60049572,38.58218371,37.60885898,41.60049572,107.27113272,-0.11224856,-0.48328079,1.79078379,-0.53969480,1.70778379,-0.01149110,0.07378552,-0.02343331,9.83510102,-0.25391214,-0.30703736,-0.09215184,4
117.37770469,31.96351390,41.59931335,38.55249586,37.70433581,41.59931335,107.27469031,-0.09302360,-0.48865956,1.78746239,-0.53928876,1.70446119,-0.01199641,0.14897633,0.05440694,9.57143047,0.17566459,0.06476082,-0.24541575,4
117.37770569,31.96351361,41.59823108,38.52280145,37.79981052,41.59823108,107.27901968,-0.03556518,-0.46848239,1.77706513,-0.53710498,1.69394796,-0.01164849,0.14094713,0.15495697,9.48839285,0.92519600,0.37582863,-0.42587576,4
117.37770670,31.96351332,41.59745323,38.49309922,37.89528271,41.59745323,107.28406918,0.03563149,-0.44286549,1.77409813,-0.53708200,1.69056059,-0.01039428,-0.02801655,0.14888045,9.91862063,1.15698955,0.11269771,-0.40416429,4
117.37770771,31.96351303,41.59618780,38.46338803,37.99075202,41.59618780,107.28978572,0.09872416,-0.44438636,1.77707479,-0.53849835,1.69316343,-0.00994152,-0.14390650,0.11525953,10.31850756,0.56558057,-0.37366359,-0.24062200,4
117.37770872,31.96351275,41.59406405,38.43366680,38.08621813,41.59406405,107.29610879,0.14031055,-0.48525575,1.78234153,-0.54020446,1.69833820,-0.01120446,-0.07176639,0.12339642,10.29752881,-0.70820866,-0.72451417,-0.04374666,4
117.37770972,31.96351247,41.59203184,38.40393458,38.18168073,41.59203184,107.30297045,0.10014051,-0.52382577,1.78756440,-0.54196667,1.70323886,-0.01297149,0.06087913,0.06840603,9.86413922,-0.97611288,-0.61984281,-0.14037587,4
117.37771073,31.96351219,41.59075121,38.37419053,38.27713957,41.59075121,107.31029772,0.02480956,-0.54814467,1.78907273,-0.54285745,1.70435575,-0.01434662,0.17118969,-0.01745118,9.38486454,-0.24064967,-0.27632714,-0.41795821,4
117.37771174,31.96351192,41.59101636,38.34443394,38.37259442,41.59101636,107.31801675,0.03316909,-0.56375553,1.78021967,-0.54093597,1.69573105,-0.01448862,0.20094401,-0.00254849,9.50754286,0.57764369,-0.24197678,-0.48527369,4
117.37771274,31.96351166,41.59115858,38.31466422,38.46804511,41.59115858,107.32605784,0.07681408,-0.57658564,1.77087213,-0.53901667,1.68677447,-0.01409765,0.16856700,0.04841841,9.90990524,0.66838482,-0.29767453,-0.38753832,4
117.37771374,31.96351139,41.58985387,38.28488087,38.56349149,41.58985387,107.33435257,0.09852146,-0.59270099,1.76942433,-0.53942433,1.68542433,-0.01400321,0.11839887,0.06480333,10.19016878,-0.28799220,-0.21837132,-0.24127329,4
117.37771476,31.96351113,41.58806392,38.25508355,38.65893344,41.58806392,107.34281983,0.07713667,-0.60552020,1.76997954,-0.53997766,1.68597860,-0.01432477,0.09765572,0.07765802,10.05030901,-0.73610658,-0.15290081,-0.17747830,4
117.37771578,31.96351088,41.58675637,38.22527202,38.75437092,41.58675637,107.35138124,0.03638438,-0.61320157,1.77039338,-0.54019669,1.68629503,-0.01481344,0.10315657,0.09777725,9.69115527,-0.44316209,-0.12119544,-0.20576715,4
117.37771680,31.96351063,41.58699965,38.19544620,38.84980389,41.58699965,107.35996864,0.02803688,-0.61598656,1.77199163,-0.54099773,1.68749085,-0.01499808,0.09940020,0.11964943,9.63146041,-0.04081334,-0.04262849,-0.26836757,4
117.37771780,31.96351036,41.58758719,38.16560609,38.94523236,41.58758719,107.36847959,0.03805996,-0.61460398,1.77237666,-0.54138776,1.68748334,-0.01480057,0.08383930,0.09604552,9.79722754,0.01373946,0.05290202,-0.29804175,4
117.37771883,31.96351011,41.58730334,38.13575193,39.04065642,41.58730334,107.37677381,0.04532302,-0.61119027,1.76990728,-0.54063577,1.68490728,-0.01431788,0.06061285,0.00399359,10.01858253,-0.51457378,0.12982451,-0.25114276,4
117.37771985,31.96350985,41.58581336,38.10588420,39.13607621,41.58581336,107.38472956,0.02662285,-0.60764032,1.76995725,-0.54065286,1.68495791,-0.01432676,0.09281002,-0.02147052,9.96825915,-0.68126664,0.16313190,-0.15850689,4
117.37772085,31.96350959,41.58402717,38.07600355,39.23149194,41.58402717,107.39222967,-0.00666395,-0.60358860,1.77199525,-0.54137934,1.68706664,-0.01472536,0.15945563,0.02340787,9.71437843,-0.29137772,0.15347394,-0.07999803,4
117.37772186,31.96350933,41.58438783,38.04611085,39.32690389,41.58438783,107.39922684,-0.00781585,-0.59478379,1.76893716,-0.54062231,1.68439696,-0.01453851,0.15265501,0.02560276,9.68784025,0.35132975,0.09213144,-0.13521245,4
117.37772288,31.96350907,41.58599830,38.01620690,39.42231231,41.58599830,107.40584870,0.01019520,-0.58787572,1.76578376,-0.54008856,1.68148129,-0.01412133,0.10811900,0.01904151,9.83990780,0.50758900,0.04015076,-0.27469981,4
117.37772388,31.96350881,41.58730061,37.98629215,39.51771733,41.58730061,107.41215101,0.02329316,-0.58918911,1.76818911,-0.54159589,1.68354014,-0.01400000,0.08504218,0.05090396,10.01628228,-0.34653953,0.05484735,-0.40690682,4
117.37772489,31.96350855,41.58820489,37.95636721,39.61311917,41.58820489,107.41805909,0.02524692,-0.59137108,1.77037618,-0.54283202,1.68541793,-0.01399949,0.10572353,0.04316875,9.93606008,-0.45758758,0.02146034,-0.32022894,4
117.37772592,31.96350830,41.58895811,37.92643278,39.70851803,41.58895811,107.42351950,0.02533041,-0.59028911,1.76986818,-0.54288419,1.68486818,-0.01394210,0.15403352,0.00536698,9.64212566,0.42466597,-0.04020177,-0.06221920,4
117.37772693,31.96350803,41.59029185,37.89648966,39.80391417,41.59029185,107.42848336,0.06310120,-0.58407522,1.76741488,-0.54213926,1.68241488,-0.01356747,0.17267483,0.09029018,9.55645334,0.77532578,0.13593070,0.01824696,4
117.37772793,31.96350776,41.59142943,37.86653870,39.89930786,41.59142943,107.43291188,0.12249401,-0.57416429,1.76498176,-0.54143351,1.67998176,-0.01297766,0.13584723,0.18368081,9.78374438,0.57589467,0.28224094,-0.04874867,4
117.37772895,31.96350749,41.59136996,37.83658082,39.99469939,41.59136996,107.43676664,0.17296891,-0.56331019,1.76465645,-0.54162764,1.67965405,-0.01238677,0.03714902,0.12427354,10.29355336,0.21891738,0.04969497,-0.12962863,4
117.37772996,31.96350723,41.58971557,37.80661702,40.09008906,41.58971557,107.44001186,0.17237612,-0.56289562,1.76922226,-0.54301549,1.68395509,-0.01258803,0.01186079,0.05311386,10.35137818,-0.28256588,-0.12777914,-0.08553094,4
117.37773097,31.96350696,41.58708786,37.77664833,40.18547721,41.58708786,107.44261749,0.12670965,-0.57315741,1.77691516,-0.54495545,1.69117630,-0.01353996,0.08798161,0.04057958,9.84138145,-0.75399969,-0.07762741,0.08246222,4
117.37773197,31.96350668,41.58521543,37.74667585,40.28086417,41.58521543,107.44455572,0.10333608,-0.58075272,1.77591184,-0.54443451,1.69030351,-0.01399878,0.15107307,0.01874105,9.52702317,-0.12244820,-0.07642393,0.16283745,4
117.37773297,31.96350639,41.58416336,37.71670071,40.37625029,41.58416336,107.44580232,0.11604758,-0.58519962,1.77039410,-0.54274744,1.68524231,-0.01385975,0.16233553,0.03752696,9.57711700,0.80470877,-0.12111993,0.18851781,4
117.37773398,31.96350609,41.58341194,37.68672408,40.47163595,41.58341194,107.44634093,0.15878049,-0.59026503,1.76974724,-0.54257746,1.68474724,-0.01342466,0.11140769,0.17752387,9.94222336,0.63535138,-0.11939135,0.27138833,4
117.37773499,31.96350581,41.58209128,37.65674714,40.56702151,41.58209128,107.44615968,0.19075585,-0.59899258,1.77176555,-0.54268314,1.68676555,-0.01356211,0.05955141,0.21704029,10.13399680,0.07659538,-0.14036551,0.38576140,4
117.37773598,31.96350553,41.57997459,37.62677112,40.66240734,41.57997459,107.44525059,0.19321678,-0.61153723,1.77409997,-0.54225696,1.68909997,-0.01451803,0.04251223,0.07474686,9.94575407,-0.28596919,-0.21258882,0.50068243,4
117.37773698,31.96350526,41.57865059,37.59679722,40.75779382,41.57865059,107.44361285,0.19106634,-0.62367628,1.77778714,-0.54234492,1.69278803,-0.01534941,0.04122549,-0.00734023,9.66937179,-0.11080255,-0.25053208,0.52458084,4
117.37773800,31.96350498,41.57817226,37.56682666,40.85318134,41.57817226,107.44124812,0.19897828,-0.63725535,1.78065162,-0.54228868,1.69575944,-0.01582774,0.05949177,-0.00241084,9.54755262,0.33177095,-0.26848317,0.50437147,4
117.37773900,31.96350469,41.57799638,37.53686064,40.94857026,41.57799638,107.43815748,0.23007373,-0.65818329,1.77825109,-0.54035991,1.69378055,-0.01600181,0.12112189,0.02364515,9.86175753,0.49053052,-0.33085456,0.55449155,4
117.37774001,31.96350441,41.57756403,37.50690038,41.04396096,41.57756403,107.43434856,0.26139062,-0.67671142,1.77483666,-0.53824683,1.69096167,-0.01621799,0.19239826,0.03300968,10.12709887,0.37179856,-0.23319817,0.58972863,4
117.37774102,31.96350414,41.57657264,37.47694707,41.13935381,41.57657264,107.42983974,0.27561415,-0.68637401,1.77396250,-0.53727025,1.69067887,-0.01670833,0.24352491,0.00509080,10.00319402,0.09885819,0.10892371,0.55313491,4
117.37774203,31.96350386,41.57603361,37.44700185,41.23474917,41.57603361,107.42465299,0.26876779,-0.66668202,1.76945160,-0.53506300,1.68676194,-0.01633193,0.21255796,0.02680769,9.74347600,-0.03834342,0.49948642,0.51745305,4
117.37774303,31.96350359,41.57637625,37.41706582,41.33014737,41.57637625,107.41880816,0.26096530,-0.63039276,1.76391575,-0.53230193,1.68173011,-0.01518314,0.11538374,0.09272181,9.58200268,0.03305712,0.66268163,0.54778850,4
117.37774403,31.96350331,41.57800106,37.38714009,41.42554876,41.57800106,107.41232768,0.29195766,-0.60962342,1.76702906,-0.53200370,1.68502906,-0.01400423,-0.00185557,0.14120265,9.78085207,0.30777893,0.13541518,0.73653299,4
117.37774504,31.96350303,41.57957572,37.35722567,41.52095366,41.57957572,107.40523867,0.31988717,-0.61812733,1.77569763,-0.53318569,1.69369763,-0.01380888,-0.06182681,0.12693269,10.01360218,0.20983611,-0.44494217,0.85090476,4
117.37774605,31.96350275,41.58000234,37.32732356,41.61636237,41.58000234,107.39757010,0.30932351,-0.65519880,1.78490534,-0.53436054,1.70290768,-0.01504665,-0.02283101,0.03793042,9.98484758,-0.59623036,-0.50976110,0.72063743,4
117.37774705,31.96350247,41.58029760,37.29743471,41.71177520,41.58029760,107.38935410,0.29018380,-0.67891159,1.78981390,-0.53464102,1.70811027,-0.01620696,0.09254174,-0.03743504,9.70725607,-0.52712869,-0.22096631,0.54914385,4
117.37774806,31.96350219,41.58101230,37.26756000,41.80719240,41.58101230,107.38062790,0.28471914,-0.67981578,1.78892561,-0.53360331,1.70777317,-0.01662791,0.22163242,-0.05789002,9.39178803,0.45145789,0.15784326,0.44797547,4
117.37774907,31.96350191,41.58279907,37.23770024,41.90261424,41.58279907,107.37143420,0.33540669,-0.66587319,1.77574033,-0.52905940,1.69518973,-0.01565323,0.22092071,0.04584588,9.66320701,1.02390497,0.21886535,0.52682994,4
117.37775007,31.96350165,41.58469734,37.20785617,41.99804094,41.58469734,107.36182131,0.40096974,-0.65717403,1.76379767,-0.52472428,1.68367506,-0.01455561,0.12604707,0.14942263,10.14948645,0.75552913,-0.00339872,0.68221752,4
117.37775108,31.96350138,41.58567487,37.17802845,42.09347272,41.58567487,107.35184017,0.43140429,-0.67014270,1.76637183,-0.52433064,1.68637422,-0.01467487,0.02068967,0.12594352,10.34351741,-0.32302969,-0.32835218,0.77557865,4
117.37775209,31.96350110,41.58660062,37.14821765,42.18890975,41.58660062,107.34154088,0.39306258,-0.68334439,1.76929330,-0.52367910,1.68960766,-0.01559407,0.00764223,0.09359032,9.91365448,-0.97557928,-0.23933710,0.74686366,4
117.37775310,31.96350083,41.58832158,37.11842427,42.28435218,41.58832158,107.33097258,0.32233151,-0.68685030,1.76733276,-0.52151020,1.68822738,-0.01643437,0.07463858,0.08511135,9.26155635,-0.82000401,0.14510401,0.64011607,4
117.37775411,31.96350056,41.59198866,37.08864870,42.37980014,41.59198866,107.32018307,0.30355085,-0.68103008,1.76451243,-0.51950501,1.68601177,-0.01600283,0.13465047,0.03272713,9.37843091,-0.03400118,0.19350176,0.55034656,4
117.37775512,31.96350029,41.59597981,37.05889127,42.47525374,41.59597981,107.30921737,0.32757120,-0.67266318,1.76273333,-0.51811053,1.68483377,-0.01500504,0.14569454,-0.02982022,9.85829114,0.44466556,0.05686660,0.57761003,4
117.37775612,31.96350001,41.59880088,37.02915225,42.57071305,41.59880088,107.29811868,0.36418843,-0.66787867,1.76273791,-0.51730383,1.68543872,-0.01430383,0.10061018,-0.06540398,10.16194864,0.01073697,-0.02171264,0.75053202,4
117.37775713,31.96349974,41.59960652,36.99943182,42.66617813,41.59960652,107.28693056,0.36096152,-0.67746571,1.76801385,-0.51764707,1.69099464,-0.01465031,0.06986941,-0.01946814,10.07567036,-0.45748054,-0.16051235,0.85933640,4
117.37775813,31.96349947,41.59926888,36.96973009,42.76164903,41.59926888,107.27569745,0.32757440,-0.69604188,1.77500176,-0.51823440,1.69807771,-0.01569009,0.07159788,0.08121627,9.76705728,-0.55784267,-0.29144243,0.82686009,4
117.37775915,31.96349920,41.59948501,36.94004710,42.85712575,41.59948501,107.26446336,0.31739503,-0.70823076,1.77321281,-0.51658641,1.69669496,-0.01647929,0.09496734,0.17079976,9.62590407,-0.07163449,-0.09972775,0.58060498,4
117.37776017,31.96349894,41.60028811,36.91038281,42.95260829,41.60028811,107.25327059,0.32877740,-0.70838378,1.76812575,-0.51415357,1.69201534,-0.01649106,0.11899427,0.17988292,9.75135822,0.39595669,0.13080970,0.41946413,4
117.37776118,31.96349867,41.60137482,36.88073712,43.04809660,41.60137482,107.24215980,0.34874194,-0.69715690,1.76628876,-0.51261383,1.69029103,-0.01562972,0.12650420,0.08362739,10.10130393,0.32212968,0.12385506,0.57161720,4
117.37776219,31.96349841,41.60226604,36.85110986,43.14359065,41.60226604,107.23117193,0.35674755,-0.68967080,1.76252137,-0.51014069,1.68684076,-0.01537214,0.14537698,0.03186674,10.06948726,0.02574097,0.12611793,0.81103139,4
117.37776320,31.96349814,41.60307837,36.82150079,43.23909036,41.60307837,107.22035248,0.35290001,-0.68336425,1.75717947,-0.50696110,1.68207893,-0.01563109,0.16566047,0.03743702,9.72051248,-0.15919349,0.23494388,0.95846455,4
117.37776421,31.96349788,41.60450750,36.79190959,43.33459563,41.60450750,107.20975049,0.35111022,-0.65741058,1.75551604,-0.50499838,1.68101758,-0.01499548,0.13807304,0.00277107,9.60548493,0.13065682,0.44052965,0.85440680,4
117.37776523,31.96349762,41.60610737,36.76233585,43.43010634,41.60610737,107.19941087,0.36690322,-0.63358006,1.75798882,-0.50441668,1.68388511,-0.01399817,0.06063154,0.02324704,9.75902530,0.39021880,0.30575983,0.69700468,4
117.37776623,31.96349736,41.60740935,36.73277910,43.52562234,41.60740935,107.18937523,0.40473567,-0.62971149,1.76311354,-0.50471247,1.68911354,-0.01329866,-0.04632793,0.16054990,10.06626306,0.21422647,-0.38253691,0.66830759,4
117.37776724,31.96349709,41.60699280,36.70323880,43.62114346,41.60699280,107.17968800,0.41500717,-0.65584152,1.77067073,-0.50562604,1.69667186,-0.01398870,-0.03599369,0.17903650,10.03279651,-0.04855348,-0.58871713,0.64361755,4
117.37776826,31.96349682,41.60547303,36.67371433,43.71666951,41.60547303,107.17039222,0.40270051,-0.69102538,1.77590535,-0.50594540,1.70207594,-0.01535638,0.07817959,0.09218426,9.71265079,-0.13284018,-0.24146671,0.57108453,4
117.37776927,31.96349655,41.60450522,36.64420500,43.81220028,41.60450522,107.16183806,0.40901719,-0.69252494,1.76759571,-0.50302669,1.69458801,-0.01549974,0.21213928,0.07737670,9.46653883,0.27283118,0.21913764,0.43822585,4
117.37777026,31.96349628,41.60431080,36.61470904,43.90773522,41.60431080,107.15431269,0.44072454,-0.66612415,1.75562312,-0.49923024,1.68341174,-0.01449038,0.23967512,0.11049948,9.60544521,0.69161780,0.46370023,0.35076545,4
117.37777127,31.96349599,41.60469208,36.58522478,44.00327381,41.60469208,107.14777181,0.49168378,-0.62890171,1.74983660,-0.49690849,1.67783660,-0.01290849,0.10270925,0.14488092,10.21812820,0.71645297,0.32926998,0.37770431,4
117.37777229,31.96349571,41.60398479,36.55575061,44.09881556,41.60398479,107.14221043,0.50617505,-0.62576905,1.75243687,-0.49672962,1.68043687,-0.01272962,-0.01000062,0.11048653,10.40794037,-0.02795258,-0.10388552,0.41835742,4
117.37777331,31.96349546,41.60234513,36.52628488,44.19435996,41.60234513,107.13762031,0.47616780,-0.65209215,1.75953759,-0.49783620,1.68753759,-0.01383620,-0.03111458,0.04197441,10.05818215,-0.97906829,-0.51594252,0.38251650,4
117.37777431,31.96349520,41.60097126,36.49682598,44.28990652,41.60097126,107.13399206,0.41208769,-0.67761817,1.76560218,-0.49902331,1.69360218,-0.01502874,0.03273993,0.03847937,9.46699581,-1.00871102,-0.44947462,0.16840124,4
117.37777531,31.96349494,41.60020021,36.46737232,44.38545475,41.60020021,107.13131309,0.36988176,-0.69980675,1.76484229,-0.49894844,1.69284229,-0.01579979,0.12236257,0.08173935,9.26598864,-0.35010358,-0.25725318,-0.11682763,4
117.37777633,31.96349468,41.59998940,36.43792232,44.48100417,41.59998940,107.12956648,0.38236270,-0.71984516,1.75565631,-0.49713295,1.68365631,-0.01599788,0.18674266,0.13659094,9.76431027,0.52257270,-0.26403433,-0.36508815,4
117.37777735,31.96349443,41.59831177,36.40847445,44.57655432,41.59831177,107.12873177,0.41509876,-0.71670013,1.74725265,-0.49571999,1.67525265,-0.01566222,0.18767706,0.18094850,10.05984321,0.41833805,0.09615117,-0.49935210,4
117.37777837,31.96349418,41.59547063,36.37902720,44.67210473,41.59547063,107.12878462,0.43816804,-0.69399758,1.74227986,-0.49507352,1.67027986,-0.01507352,0.14515949,0.17766069,9.96832675,-0.26476861,0.57319569,-0.48574932,4
