longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37788375,31.96346689,41.63632380,33.34666836,54.63168106,41.63632380,107.49131681,0.51788953,0.00144645,2.56736360,-0.76270419,2.45168366,0.01363764,-0.11795278,-0.04763905,9.79004488,-1.27366446,-0.50856025,-0.91569472,4
117.37788577,31.96346638,41.63529091,33.28943807,54.82321682,41.63529091,107.56356357,0.43349083,-0.06032720,2.57072727,-0.76687272,2.45358182,0.01041818,-0.14550941,-0.18918197,9.21999910,-0.04814679,-0.86334544,-0.99307264,4
117.37788779,31.96346586,41.63683369,33.23165642,55.01458698,41.63683369,107.64812076,0.53874497,-0.15888115,2.57446014,-0.77154680,2.45653023,0.00728689,0.26274619,0.01429302,10.38146630,1.65319345,-0.86559488,-1.09931576,4
117.37788982,31.96346534,41.63402847,33.17411917,55.20603073,41.63402847,107.72544519,0.56294767,-0.13473178,2.55355171,-0.76830942,2.43554694,0.00777148,0.42251628,-0.02292640,10.09570480,-0.83299510,0.89938487,-0.88336442,4
117.37789185,31.96346482,41.63081973,33.11755499,55.39776428,41.63081973,107.78723294,0.50614306,-0.03344236,2.54107024,-0.76700000,2.42252595,0.01181937,0.19083173,-0.18930907,9.55510764,-0.46208997,1.26056778,-0.76940061,4
117.37789388,31.96346432,41.62863405,33.06170537,55.58970711,41.62863405,107.84377038,0.48545287,0.06573387,2.53341216,-0.76701273,2.41440898,0.01608033,-0.09893771,-0.21978926,9.41897455,0.40921456,0.76733478,-0.75826772,4
117.37789591,31.96346383,41.62743134,33.00765971,55.78216592,41.62743134,107.90416429,0.53674474,0.09567902,2.52984330,-0.76851642,2.41046419,0.01762089,-0.18483571,-0.10951982,9.87190061,0.01037491,-0.00474988,-0.82287786,4
117.37789795,31.96346336,41.62500254,32.95407274,55.97475207,41.62500254,107.96910944,0.51016976,0.04298419,2.54173206,-0.77492232,2.42074793,0.01598042,-0.11842299,-0.35828193,10.24121617,0.17624027,-1.28738599,-0.97083024,4
117.37789997,31.96346281,41.62253292,32.89419800,56.16547831,41.62253292,108.05606916,0.49916691,-0.01846630,2.52457507,-0.77333678,2.40356952,0.01189744,0.13727024,0.01161317,9.43509718,-0.40337773,0.06523110,-1.00178531,4
117.37790199,31.96346228,41.62330166,32.83538127,56.35653277,41.62330166,108.11306236,0.48555850,0.02515140,2.51179194,-0.77166898,2.39014950,0.01424996,0.13684896,0.06066102,9.94088084,-0.04134282,0.46669448,-0.53270626,4
117.37790402,31.96346175,41.62400000,32.77683266,56.54766968,41.62400000,108.13550817,0.43498695,0.04125368,2.49559789,-0.76753219,2.37459077,0.01548470,-0.02545594,-0.15484669,10.10194902,-0.76915127,-0.22410404,-0.12562978,4
117.37790604,31.96346123,41.62400000,32.71890090,56.73899446,41.62400000,108.13881381,0.36574558,-0.01023770,2.48989592,-0.76608674,2.36954687,0.01289804,-0.16350356,-0.32249316,9.66528804,-0.77199517,-1.03133468,-0.08957589,4
117.37790806,31.96346071,41.62399830,32.66107962,56.93035253,41.62399830,108.15048822,0.34215926,-0.10837255,2.49628568,-0.76905663,2.37528568,0.00805790,-0.09101885,-0.14558805,9.52775175,0.89856363,-1.17085803,-0.34022604,4
117.37791007,31.96346017,41.62376896,32.60104252,57.12102695,41.62376896,108.18931040,0.43060673,-0.23575088,2.47490256,-0.76471120,2.35390256,0.00388448,0.26320895,0.30596483,10.75450726,-0.28824566,-1.30308431,-0.45979457,4
117.37791211,31.96345965,41.62040812,32.54443882,57.31274883,41.62040812,108.22306590,0.32189633,-0.24535117,2.45853232,-0.76038811,2.33755239,0.00225422,0.46684098,-0.13241524,9.88394573,-1.89741074,0.99839144,-0.29505859,4
117.37791413,31.96345912,41.62084737,32.48462824,57.50349466,41.62084737,108.23670463,0.19510756,-0.08438392,2.41153425,-0.74619595,2.29297328,0.00852128,0.07195238,-0.25576825,9.37226098,-0.59784181,1.23643023,-0.10536258,4
117.37791616,31.96345860,41.62520383,32.42729626,57.69500004,41.62520383,108.23280248,0.23594349,-0.02279109,2.40870141,-0.74510432,2.29070141,0.01208508,-0.15758546,-0.10232515,9.82507468,0.94996511,0.14318467,-0.05632573,4
117.37791817,31.96345806,41.62640166,32.36770322,57.88581389,41.62640166,108.24444470,0.25285263,-0.05463585,2.41022034,-0.74600768,2.29221650,0.01060664,-0.16542414,-0.05179170,9.92978592,-0.26659312,-0.60069571,-0.24157849,4
117.37792020,31.96345754,41.62552607,32.30980401,58.07714867,41.62552607,108.27602904,0.21325279,-0.13581652,2.40930191,-0.74690336,2.29083094,0.00709539,0.04286872,-0.16454193,9.73851007,-0.42215704,-0.79747215,-0.39009464,4
117.37792222,31.96345699,41.62537521,32.24938641,58.26770281,41.62537521,108.31163409,0.20414705,-0.17875640,2.38784510,-0.74161643,2.26959800,0.00538758,0.28776932,-0.25023639,9.69208015,0.66947501,-0.06328976,-0.34646400,4
117.37792422,31.96345641,41.62600000,32.18479298,58.45688223,41.62600000,108.33128731,0.27874068,-0.12489970,2.34881969,-0.73037605,2.23212815,0.00752816,0.23609718,-0.13683567,9.97347246,0.49636617,0.82939415,-0.14826680,4
117.37792622,31.96345587,41.62600395,32.12468440,58.64753466,41.62600395,108.32959200,0.33150138,-0.06357815,2.33978920,-0.72767097,2.22401027,0.01032890,-0.09851143,-0.01495890,10.08838781,-0.03782977,-0.07654700,0.03692894,4
117.37792825,31.96345533,41.62650932,32.06401787,58.83800981,41.62650932,108.32596398,0.27226413,-0.09591712,2.32684719,-0.72367406,2.21167762,0.00748767,-0.13514739,-0.19342889,9.18197091,-0.81560547,-0.53656115,-0.12647789,4
117.37793027,31.96345480,41.62883284,32.00573590,59.02922762,41.62883284,108.35396066,0.32716745,-0.18753645,2.33260770,-0.72608951,2.21669093,0.00475317,0.00296560,-0.11711452,9.72913545,2.07892919,-1.44999181,-0.49035563,4
117.37793227,31.96345421,41.62668950,31.94151505,59.21853454,41.62668950,108.39800000,0.43163341,-0.28887684,2.29365453,-0.71558601,2.17875802,0.00210350,0.37520989,0.14546948,10.79782099,-0.90101097,-0.25237430,-0.24905693,4
117.37793428,31.96345366,41.62114618,31.88008845,59.40876578,41.62114618,108.39778301,0.26458688,-0.19549399,2.26925115,-0.70806834,2.15622051,0.00402360,0.48134894,-0.34180427,9.27848040,-0.65629087,1.84730106,0.19736724,4
117.37793628,31.96345308,41.62199946,31.81447282,59.59759333,41.62199946,108.37007417,0.31226430,0.03270819,2.22482704,-0.69325850,2.11379650,0.01287730,-0.13286700,0.26414626,9.68732519,0.91242609,1.47272290,0.27220253,4
117.37793830,31.96345252,41.62390557,31.75334830,59.78792200,41.62390557,108.32459715,0.32168330,0.06534895,2.24190936,-0.69676187,2.13090936,0.01484926,-0.32966190,-0.00029775,10.35302657,-0.70708273,-0.65302181,0.54273635,4
117.37794028,31.96345193,41.62675130,31.68688381,59.97645299,41.62675130,108.29945528,0.22764275,-0.03600497,2.24387554,-0.69609165,2.13287554,0.01043855,-0.12518726,-0.04508937,9.75996002,-0.88082461,-0.78011201,-0.11553539,4
117.37794229,31.96345133,41.63039629,31.62118131,60.16525007,41.63039629,108.31812058,0.22074225,-0.10454318,2.23948033,-0.69591121,2.12849302,0.00745437,0.22237297,0.07901016,9.75306595,0.48588648,-0.39019255,-0.08670812,4
117.37794428,31.96345071,41.63015149,31.55246231,60.35297074,41.63015149,108.30246025,0.24555080,-0.09451528,2.20409229,-0.68435003,2.09476518,0.00785454,0.27966960,0.26400518,9.90390827,-0.13598699,0.53518639,0.43271186,4
117.37794625,31.96345010,41.62762310,31.48482373,60.54108300,41.62762310,108.24084183,0.20289704,-0.01816098,2.19303268,-0.67881916,2.08561728,0.01116336,-0.08816842,0.13571078,10.13104399,-0.77493346,0.56066353,0.55566769,4
117.37794825,31.96344951,41.62701096,31.42036520,60.73030874,41.62701096,108.18331497,0.11600702,-0.00672147,2.19131556,-0.67647223,2.08431556,0.01120050,-0.23349988,0.18544604,9.40459141,-0.87344031,-0.34731241,0.43855056,4
117.37795025,31.96344894,41.62845747,31.35616330,60.91962164,41.62845747,108.14159251,0.08129591,-0.11220486,2.20261841,-0.67816812,2.09562357,0.00730728,-0.12453136,0.01357418,9.53184676,-0.29952419,-1.61878419,0.41252371,4
117.37795224,31.96344834,41.62828997,31.28942167,61.10805404,41.62828997,108.10995947,0.13756775,-0.29538809,2.19576006,-0.67547878,2.08946045,0.00113587,0.23409382,0.18881623,10.25965482,0.46403445,-1.44720486,0.26136403,4
117.37795423,31.96344771,41.62605468,31.21939546,61.29529047,41.62605468,108.07702586,0.11913411,-0.30799211,2.17584379,-0.66806355,2.07051050,-0.00030589,0.50398076,0.11548609,9.73600964,-0.98008769,1.00296597,0.45698490,4
117.37795623,31.96344712,41.62691268,31.15468413,61.48443027,41.62691268,108.00000911,0.07403333,-0.13339668,2.14914072,-0.65679792,2.04603557,0.00569791,0.18431370,0.00920361,9.45712702,0.23480654,1.55534690,0.94320695,4
117.37795824,31.96344655,41.63043878,31.09113953,61.67396464,41.63043878,107.88540909,0.13044868,-0.02351487,2.15025856,-0.65323151,2.04826260,0.01081090,-0.20565507,0.06027935,9.94604630,0.83415428,0.38750915,1.16975636,4
117.37796024,31.96344597,41.63312478,31.02698702,61.86329429,41.63312478,107.77842432,0.19906125,-0.03782255,2.17249532,-0.65622490,2.07105243,0.01031811,-0.22777371,0.06544883,9.97237295,0.41994279,-0.39887025,0.94375199,4
117.37796224,31.96344539,41.63547426,30.96177602,62.05226200,41.63547426,107.70581367,0.23301833,-0.10204322,2.18539459,-0.65747896,2.08440072,0.00753493,0.02181140,0.14457650,9.71121092,0.39007142,-0.54801333,0.64171773,4
117.37796423,31.96344477,41.63742821,30.89448840,62.24050004,41.63742821,107.64775275,0.29102751,-0.12365794,2.17628676,-0.65270465,2.07614582,0.00686964,0.27419488,0.20720986,9.75009531,0.85414623,0.30304068,0.67413525,4
117.37796620,31.96344413,41.63799126,30.82388114,62.42751877,41.63799126,107.56913857,0.37696557,-0.04501033,2.16091671,-0.64512748,2.06229383,0.00987252,0.14984487,0.28511512,10.04599560,0.66552391,1.11936777,0.92769802,4
117.37796819,31.96344352,41.63673537,30.75535327,62.61530831,41.63673537,107.46979793,0.38578477,0.03954138,2.16503548,-0.64232149,2.06735164,0.01268029,-0.20583553,0.33284978,9.93792035,-0.63365146,0.34579188,0.97978903,4
117.37797021,31.96344297,41.63400230,30.69346565,62.80539040,41.63400230,107.37876360,0.33341081,0.01898923,2.18198905,-0.64374737,2.08498905,0.01150022,-0.17899111,0.02002540,9.26860886,0.25006701,-0.57276151,0.77132211,4
117.37797220,31.96344237,41.63433093,30.62704770,62.99393748,41.63433093,107.32382508,0.45287914,-0.05706226,2.19532150,-0.64616257,2.09832194,0.00966863,0.03238461,0.37875542,9.82388154,1.33262601,-0.82135866,0.48253191,4
117.37797421,31.96344179,41.63579353,30.56294955,63.18328529,41.63579353,107.27215003,0.50574947,-0.12987886,2.20083001,-0.64644942,2.10389883,0.00813765,0.38301650,0.44832002,10.88606591,-0.79239231,-0.03526546,0.83935170,4
117.37797618,31.96344117,41.63311309,30.49468999,63.37117317,41.63311309,107.19481785,0.34557951,-0.02252559,2.18549952,-0.63921013,2.08948261,0.00997865,0.27515317,0.38757182,9.16067720,-0.91677657,2.07149479,1.01502923,4
117.37797820,31.96344060,41.63658056,30.43124016,63.56073960,41.63658056,107.09522887,0.38995600,0.11425574,2.18513302,-0.63544715,2.09091498,0.01534036,-0.19017061,0.46617787,9.58347596,0.73890292,0.36864165,1.12336375,4
117.37798019,31.96343999,41.63941029,30.36439258,63.74913469,41.63941029,106.98948544,0.40447068,0.08965811,2.20439557,-0.63665217,2.11039104,0.01517844,-0.25718768,0.36213237,10.21391534,-0.77524105,-0.57625385,1.00657686,4
117.37798219,31.96343941,41.64199005,30.29978525,63.93830926,41.64199005,106.93044471,0.36092309,-0.00705163,2.24121901,-0.64489121,2.14656140,0.01170165,-0.11501736,0.24386832,9.88519778,-0.44139589,-1.05344971,0.48513712,4
117.37798418,31.96343879,41.64554676,30.22996748,64.12562441,41.64554676,106.90525252,0.33054365,-0.08871775,2.25753704,-0.64900710,2.16253704,0.00847147,0.15209409,0.28651009,9.48677308,-0.22929592,-0.65676629,0.27818430,4
117.37798616,31.96343818,41.64728396,30.16294258,64.31395593,41.64728396,106.88196311,0.35050350,-0.12048180,2.26409965,-0.65006646,2.16909838,0.00735296,0.21629065,0.25074350,9.76608917,0.12661531,-0.12165649,0.35167736,4
117.37798817,31.96343761,41.64490040,30.10035928,64.50380978,41.64490040,106.84605767,0.38982452,-0.11749439,2.27920690,-0.65255211,2.18402332,0.00781612,-0.02844014,0.08521664,10.35766354,0.55582942,-0.12980112,0.32238040,4
117.37799016,31.96343699,41.64000000,30.03184887,64.69160413,41.64000000,106.82504855,0.34682012,-0.13520746,2.29037967,-0.65541390,2.19432448,0.00688963,-0.12364128,0.34619567,9.47254212,-1.96970340,-0.20773897,-0.04054935,4
117.37799219,31.96343650,41.64000438,29.97674305,64.88376403,41.64000438,106.85528143,0.28526406,-0.19888719,2.32986504,-0.66727045,2.23222693,0.00371942,-0.11122388,-0.13209407,9.18136269,0.32789458,-1.08250560,-0.54095438,4
117.37799420,31.96343595,41.64063034,29.91508774,65.07392206,41.64063034,106.89672202,0.38442964,-0.29027787,2.34219309,-0.67253614,2.24355979,0.00111489,0.19979705,0.09552497,10.24581198,0.96864104,-0.64027447,-0.43190325,4
117.37799623,31.96343542,41.64100788,29.85618636,65.26495044,41.64100788,106.92476720,0.40917865,-0.29867590,2.35004711,-0.67615799,2.25061552,0.00087108,0.38686173,0.18695278,10.31572422,-0.38601714,0.49920992,-0.18264447,4
117.37799825,31.96343491,41.64212433,29.80059324,65.45696751,41.64212433,106.93477685,0.33976029,-0.22053890,2.35868283,-0.67900272,2.25868242,0.00312475,0.28818681,-0.01689888,9.47391658,-1.40139602,1.34356871,-0.03363293,4
117.37800027,31.96343436,41.64603517,29.74050206,65.64762408,41.64603517,106.93428134,0.29818494,-0.11745263,2.36240670,-0.67945717,2.26233637,0.00710550,-0.08369260,-0.20230161,9.35578072,1.58542489,0.73967479,-0.05507489,4
117.37800231,31.96343391,41.64679238,29.68983903,65.84100190,41.64679238,106.94057762,0.39044486,-0.08355152,2.39361120,-0.68959491,2.29198383,0.00942401,-0.16436750,0.27560564,10.12394302,-0.08643245,0.13130130,-0.10169308,4
117.37800435,31.96343343,41.64393758,29.63584891,66.03347608,41.64393758,106.95190695,0.35809046,-0.12562716,2.41020391,-0.69446215,2.30819836,0.00755729,-0.03080682,0.04482057,10.05186833,-0.31776438,-0.50078938,-0.21093639,4
117.37800639,31.96343293,41.64119736,29.58145661,66.22583710,41.64119736,106.97616518,0.33949569,-0.14098466,2.42082843,-0.69841674,2.31802327,0.00640887,0.17268962,0.04141570,9.69454320,0.09061047,0.16858971,-0.34597743,4
117.37800841,31.96343243,41.64037733,29.52621717,66.41795623,41.64037733,107.01035802,0.36249066,-0.09996329,2.42762267,-0.70218867,2.32362267,0.00794334,0.27256983,0.28000575,9.55217908,0.25413185,1.26028893,-0.41122921,4
117.37801044,31.96343190,41.64194966,29.46664739,66.60877666,41.64194966,107.04148524,0.35579748,-0.03259383,2.42618147,-0.70303253,2.32217622,0.01190563,0.02104672,-0.09943195,10.18175278,-0.97022560,-0.37714020,-0.22569204,4
117.37801248,31.96343142,41.63891920,29.41460378,66.80178683,41.63891920,107.05053783,0.30964959,-0.08200576,2.44832646,-0.70992994,2.34355438,0.00891920,-0.06676965,-0.02273458,9.53185867,0.18236928,-0.45363283,-0.11953136,4
117.37801451,31.96343091,41.63688112,29.35757530,66.99338314,41.63688112,107.06586717,0.37184651,-0.14101768,2.46168552,-0.71423082,2.35612608,0.00688575,0.01849560,0.19099281,9.67123346,0.78266414,-0.76713160,-0.23867444,4
117.37801654,31.96343041,41.63530790,29.30134289,67.18521413,41.63530790,107.08393163,0.42742551,-0.17650473,2.46698913,-0.71634187,2.36064558,0.00600669,0.19907865,0.18058769,10.11310279,0.31912278,-0.21266409,-0.29732445,4
117.37801858,31.96342992,41.63348836,29.24775497,67.37780007,41.63348836,107.10066283,0.40715093,-0.14985982,2.46533717,-0.71661627,2.35846508,0.00702327,0.33901075,-0.05359122,10.27571710,-0.87064929,1.40142054,-0.17825582,4
117.37802059,31.96342938,41.63033724,29.18757787,67.56843052,41.63033724,107.11088718,0.34636947,0.02447877,2.45513201,-0.71426012,2.34905010,0.01336871,0.10226401,0.42922468,9.25190472,-0.36357478,1.91379809,-0.17843502,4
117.37802263,31.96342889,41.63142414,29.13391345,67.76099645,41.63142414,107.10489293,0.34971056,0.11627027,2.46408497,-0.71617032,2.35807814,0.01757399,-0.22682152,0.24907634,9.65267063,0.35741766,0.61234947,0.02709247,4
117.37802466,31.96342839,41.63096816,29.07751110,67.95277752,41.63096816,107.10926457,0.41440552,0.12494174,2.47829451,-0.72060448,2.37126666,0.01848508,-0.22376004,0.35393248,9.93392563,0.53752460,-0.17518587,-0.16274000,4
117.37802667,31.96342786,41.62910682,29.01813362,68.14365872,41.62910682,107.12851327,0.45096634,0.10087026,2.49335603,-0.72608332,2.38505830,0.01770418,-0.01960616,0.52985095,9.84758532,-0.03772599,-0.09900540,-0.39476154,4
117.37802869,31.96342731,41.62700000,28.95785000,68.33425496,41.62700000,107.15945120,0.39868453,0.09737266,2.50549523,-0.73087381,2.39649523,0.01731547,0.17310351,0.49086066,9.51652415,-1.05486330,0.64400000,-0.31584160,4
117.37803069,31.96342672,41.62698803,28.89157731,68.52285292,41.62698803,107.17743576,0.39510800,0.17607991,2.49933777,-0.72934342,2.39033378,0.02121129,0.06228393,0.39092360,10.19888531,0.91317277,0.64015257,-0.19053236,4
117.37803271,31.96342617,41.62514816,28.83081883,68.71329938,41.62514816,107.19096216,0.44310446,0.19362472,2.50973912,-0.73332428,2.40012101,0.02199002,-0.10688740,0.45736324,9.83180391,-0.13229824,0.04783655,-0.18723622,4
117.37803471,31.96342560,41.62322297,28.76871648,68.90331116,41.62322297,107.21452231,0.45168717,0.16042868,2.52360969,-0.73833598,2.41322019,0.02044690,-0.21998222,0.31500847,9.50213887,-0.09410507,-0.73873331,-0.40172731,4
117.37803671,31.96342502,41.62169278,28.70400483,69.09245034,41.62169278,107.25505709,0.44196055,0.09340375,2.53737948,-0.74368974,2.42607225,0.01753916,-0.14148016,0.09255017,9.62723936,1.18543633,-1.06881997,-0.72860535,4
117.37803873,31.96342446,41.62020152,28.64238339,69.28261839,41.62020152,107.31788496,0.56559493,0.03375051,2.55347822,-0.75176590,2.44070035,0.01535793,0.40059849,0.53841475,10.32424301,0.04880951,0.54672536,-0.76104854,4
117.37804072,31.96342386,41.61675477,28.57451413,69.47064821,41.61675477,107.37851112,0.48516949,0.12541039,2.54375125,-0.75108877,2.43074388,0.01890116,0.27499551,0.30257864,9.95648903,-0.77945636,1.02721523,-0.89529592,4
117.37804272,31.96342328,41.61460473,28.51106705,69.66021552,41.61460473,107.45037925,0.43854742,0.21796353,2.54887527,-0.75554357,2.43468701,0.02258272,0.03125734,0.24759024,9.52049951,-0.40502949,1.08281893,-1.05931418,4
117.37804474,31.96342273,41.61400000,28.45099212,69.85087754,41.61400000,107.53534578,0.45595452,0.27871837,2.56971837,-0.76555335,2.45333003,0.02525890,-0.18851080,0.37524722,9.36347876,0.60434339,0.74064422,-1.24118661,4
117.37804673,31.96342214,41.61399641,28.38470388,70.03947021,41.61399641,107.63533154,0.49035792,0.29366491,2.58552336,-0.77454784,2.46688999,0.02671487,-0.29286462,0.12397884,10.04736604,-0.10520091,-0.59361630,-1.46013497,4
117.37804875,31.96342159,41.61342312,28.32366246,70.22982611,41.61342312,107.73370855,0.53672150,0.19423620,2.62241306,-0.78977740,2.50054221,0.02240866,-0.02510736,0.02518653,9.95854561,0.61462096,-1.09690054,-1.49094711,4
117.37805075,31.96342103,41.61245096,28.26064296,70.41953577,41.61245096,107.83819703,0.56754904,0.10043099,2.64854904,-0.80219613,2.52400000,0.01845096,0.18872548,0.04613862,9.85131477,0.48480687,-1.05666130,-1.55033475,4
117.37805275,31.96342042,41.61102710,28.19398792,70.60799804,41.61102710,107.95317654,0.56857075,0.05467453,2.65009438,-0.80794187,2.52410891,0.01701035,0.18752553,0.20753756,9.97324297,-1.49609493,-0.41964717,-1.71880316,4
117.37805477,31.96341989,41.61032544,28.13579827,70.79924536,41.61032544,108.06732194,0.50511994,0.00121762,2.67023920,-0.81881150,2.54153633,0.01362256,0.10949454,-0.08588371,9.49785109,-0.24804000,-0.81199424,-1.64654780,4
117.37805678,31.96341933,41.60999902,28.07374531,70.98927375,41.60999902,108.17714597,0.50713550,-0.05105121,2.68038664,-0.82701664,2.54963248,0.01124927,0.13919587,-0.02104277,9.67085715,0.49952642,-0.71548030,-1.57310253,4
117.37805879,31.96341876,41.60983222,28.00966474,71.17862640,41.60983222,108.28207983,0.56493607,-0.08819844,2.68276165,-0.83300665,2.55050998,0.01033555,0.26525426,0.29955541,10.30974054,0.56861186,-0.04068537,-1.50931559,4
117.37806081,31.96341827,41.60847697,27.95578851,71.37113376,41.60847697,108.37961313,0.58824737,-0.02502695,2.69693547,-0.84112128,2.56265375,0.01305451,0.37068829,0.06238142,9.99261083,-0.51098080,1.45334142,-1.48686525,4
117.37806284,31.96341777,41.60708725,27.90011125,71.56312643,41.60708725,108.47252476,0.54732589,0.06405483,2.70249398,-0.84675516,2.56657748,0.01719367,0.21764052,-0.07297084,9.66784346,-0.66175925,1.22737550,-1.34126082,4
117.37806487,31.96341724,41.60600000,27.84173590,71.75431629,41.60600000,108.56039236,0.49989161,0.13860913,2.70934219,-0.85285398,2.57170798,0.02084145,-0.04921171,-0.10989967,9.48482534,-0.08745383,0.17583755,-1.17568289,4
117.37806691,31.96341674,41.60598721,27.78580644,71.94623600,41.60598721,108.63989666,0.55125725,0.11519983,2.73665809,-0.86515909,2.59628941,0.02014984,-0.21230499,-0.00582993,9.79437117,1.17634925,-0.42567169,-1.17399899,4
117.37806893,31.96341622,41.60384693,27.72869885,72.13780836,41.60384693,108.72366040,0.59893195,0.07300370,2.74892296,-0.87284507,2.60684507,0.01839129,-0.03788899,0.08540081,9.96521604,0.22599779,-0.33172746,-1.11903012,4
117.37807095,31.96341569,41.60153574,27.66994135,72.32888117,41.60153574,108.79276716,0.61514367,0.05771337,2.75562491,-0.87816065,2.61216065,0.01769639,0.17176645,0.08643172,10.01014509,-0.53387484,0.19112516,-0.86624353,4
117.37807297,31.96341515,41.60017955,27.60966404,72.51947988,41.60017955,108.83013130,0.57163244,0.10685462,2.76040165,-0.88156351,2.61557766,0.01974660,0.24588627,-0.08132483,9.89051046,0.40636062,1.13132877,-0.25650619,4
117.37807497,31.96341458,41.60061054,27.54687192,72.70926509,41.60061054,108.83008759,0.56592105,0.14591839,2.76410710,-0.88262633,2.61910535,0.02182812,0.02410976,0.04225638,9.87744738,-0.52212189,0.19154071,0.03838805,4
117.37807699,31.96341404,41.60068829,27.48664990,72.89988131,41.60068829,108.82450652,0.55197423,0.14112756,2.77410441,-0.88549368,2.62879270,0.02144144,-0.16164767,0.01256872,9.66312914,-0.48949683,-0.80865409,0.07226709,4
117.37807902,31.96341353,41.59999467,27.42955886,73.09145859,41.59999467,108.81911725,0.52169284,0.08347771,2.79202664,-0.89101599,2.64602132,0.01798401,-0.24433523,-0.25690354,9.19017551,1.07073104,-1.52018832,-0.15862160,4
117.37808104,31.96341299,41.59929551,27.37026706,73.28236632,41.59929551,108.83441092,0.61200249,0.01548711,2.79546613,-0.89308869,2.64876840,0.01590455,0.10428517,0.14659638,10.25734618,0.50682739,-0.23428278,-0.10762750,4
117.37808305,31.96341246,41.59859445,27.31088569,73.47324612,41.59859445,108.83402492,0.59900852,0.04130274,2.78887690,-0.89074775,2.64269041,0.01703379,0.28276952,0.06811639,10.37556642,-0.74770769,0.83293314,0.18547937,4
117.37808508,31.96341193,41.59811273,27.25148799,73.66412084,41.59811273,108.81081065,0.52232362,0.13428752,2.77700000,-0.88543635,2.63222546,0.02056365,0.27345348,-0.27370489,9.78881639,-1.75819026,1.45032433,0.68568202,4
117.37808710,31.96341137,41.59882034,27.19069451,73.85455563,41.59882034,108.72725955,0.51850784,0.21182922,2.77704647,-0.88187798,2.63369586,0.02412492,-0.06458595,-0.09445718,9.22406609,1.32251504,0.51965762,1.32551280,4
117.37808912,31.96341083,41.59845386,27.13130829,74.04543392,41.59845386,108.62884618,0.59986726,0.24871936,2.78562604,-0.87992374,2.64316550,0.02661170,-0.24865281,0.11693717,9.75646548,0.89854113,0.30658505,1.29081633,4
117.37809113,31.96341032,41.59648897,27.07370678,74.23685843,41.59648897,108.53832718,0.67024448,0.25669668,2.79602206,-0.87900000,2.65427390,0.02749633,-0.23904216,0.16856791,10.23121311,-0.03983445,0.17566710,1.05197418,4
117.37809315,31.96340978,41.59223417,27.01518712,74.42800405,41.59223417,108.47153582,0.66808298,0.23634899,2.80445628,-0.87897128,2.66342264,0.02608883,0.03261192,-0.09208141,9.92859066,0.21491906,-0.23825588,0.85007380,4
117.37809517,31.96340922,41.58994096,26.95241327,74.61779537,41.58994096,108.41017011,0.66056531,0.26653563,2.79471761,-0.87350284,2.65509243,0.02737056,-0.07960654,0.22954067,9.93295450,-0.01766147,0.24886341,0.91408410,4
117.37809718,31.96340865,41.58900068,26.88889449,74.80733849,41.58900068,108.34977919,0.67918850,0.27394307,2.79246803,-0.86976192,2.65388027,0.02758572,-0.18806839,0.28574604,9.80983499,-0.03905441,0.04876675,0.92958939,4
117.37809918,31.96340809,41.58913588,26.82643278,74.99723267,41.58913588,108.28877064,0.70379827,0.25190652,2.79572824,-0.86732059,2.65786412,0.02645647,-0.23146481,0.13054770,9.61895117,0.08041182,-0.64303857,0.88854770,4
117.37810119,31.96340752,41.58986538,26.76350425,75.18697259,41.58986241,108.22286628,0.66529809,0.18677619,2.79426033,-0.86366122,2.65713165,0.02352956,-0.07761078,0.05852025,9.62560755,0.00924038,-0.99387578,0.81679935,4
117.37810319,31.96340693,41.59000159,26.69883001,75.37612466,41.58940849,108.16101701,0.69057880,0.13428758,2.79218901,-0.86061019,2.65637836,0.02123024,0.08131427,0.08393941,9.93402127,0.34674533,-0.32191360,0.89753461,4
117.37810520,31.96340637,41.59032448,26.63553907,75.56574402,41.58932448,108.09365562,0.70458099,0.14903258,2.78453295,-0.85544132,2.65018032,0.02194132,0.10015383,0.18912716,10.03018287,0.08019382,0.60981479,1.00957669,4
117.37810721,31.96340581,41.59123009,26.57411786,75.75597725,41.59023009,108.01703977,0.68481415,0.24285401,2.77128761,-0.84776991,2.63840265,0.02617257,-0.06018149,0.33112815,9.77242468,-0.89465857,1.41288430,1.11636288,4
117.37810922,31.96340524,41.59414500,26.51132363,75.94576172,41.59314500,107.92874867,0.65736248,0.29152413,2.77495475,-0.84485747,2.64352726,0.02835256,-0.18904382,0.03059271,9.60175378,0.35967157,0.25977713,1.20868253,4
117.37811122,31.96340468,41.59603259,26.44877457,76.13562710,41.59503259,107.84759298,0.68928611,0.29095758,2.78220825,-0.84347967,2.65172628,0.02848082,-0.24679565,0.22625994,9.76207947,0.30620821,-0.23879650,1.06987447,4
117.37811323,31.96340412,41.59675401,26.38701123,76.32574955,41.59575401,107.77435324,0.72060437,0.26568465,2.78922993,-0.84226204,2.65947591,0.02750803,-0.18876045,0.36610342,9.88523636,0.04719588,-0.30264291,0.87661016,4
