longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37827858,31.96335952,41.59386843,21.43969308,91.95623314,41.59286843,108.76056295,0.61407927,0.12855905,2.94201679,-0.92721381,2.79245824,0.02209605,0.16385746,-0.08794590,9.95932508,-0.77280232,1.48422297,0.34156721,4
117.37827958,31.96335923,41.59404588,21.40754597,92.05085044,41.59304588,108.77043237,0.59418932,0.17334474,2.93923732,-0.92566367,2.78996516,0.02410998,0.06170607,-0.09662528,9.75412328,-0.62016422,1.30729835,0.38862195,4
117.37828059,31.96335895,41.59426968,21.37538312,92.14546243,41.59326968,108.77959614,0.57514134,0.21727869,2.93664243,-0.92417176,2.78764205,0.02609018,-0.04106976,-0.09918682,9.55904547,-0.44868092,1.10379004,0.43731058,4
117.37828160,31.96335866,41.59535704,21.34320572,92.24006951,41.59435704,108.78807103,0.57192338,0.24506674,2.93752162,-0.92377267,2.78852162,0.02742956,-0.15496459,0.01094066,9.55377336,0.07030690,0.40810052,0.51571915,4
117.37828260,31.96335838,41.59645915,21.31101487,92.33467205,41.59545915,108.79595262,0.57021531,0.27021334,2.93876219,-0.92346107,2.78976219,0.02865285,-0.26475344,0.11263617,9.56219431,0.56633648,-0.27160923,0.58872957,4
117.37828360,31.96335810,41.59782518,21.27881142,92.42927035,41.59682518,108.80341024,0.59750445,0.24431896,2.94695096,-0.92482518,2.79795096,0.02763093,-0.29422004,0.04695367,9.83233518,0.60553144,-0.62656560,0.55573246,4
117.37828461,31.96335782,41.59916892,21.24659591,92.52386460,41.59816892,108.81056678,0.62460220,0.21808506,2.95497986,-0.92616891,2.80597986,0.02657292,-0.31736339,-0.01286542,10.08476858,0.63544052,-0.95673963,0.52128896,4
117.37828562,31.96335753,41.60006644,21.21436879,92.61845495,41.59906644,108.81730576,0.64715166,0.18654285,2.95967481,-0.92706638,2.81067481,0.02486481,-0.21821268,0.04721168,9.98164868,0.49485120,-0.80784866,0.46122864,4
117.37828662,31.96335724,41.60095937,21.18213098,92.71304174,41.59995937,108.82326522,0.66927555,0.15519404,2.96425040,-0.92793959,2.81525040,0.02316023,-0.11807105,0.10835294,9.87318639,0.35198964,-0.65210669,0.40074897,4
117.37828762,31.96335694,41.60177236,21.14988415,92.80762552,41.60077236,108.82805588,0.68306508,0.12782586,2.96654262,-0.92834245,2.81754262,0.02154272,-0.00146635,0.18747071,9.66796480,0.16847114,-0.37289357,0.33260520,4
117.37828861,31.96335664,41.60261058,21.11763049,92.90220702,41.60161058,108.83144797,0.69563169,0.10172792,2.96869139,-0.92869371,2.81969139,0.02000199,0.10715751,0.25912500,9.47632392,-0.00740617,-0.11333718,0.26530260,4
117.37828960,31.96335634,41.60395735,21.08537244,92.99678704,41.60295735,108.83344089,0.68387330,0.10102112,2.96802129,-0.92802132,2.81902130,0.01999999,0.05515259,0.18049606,9.55984363,-0.02882739,-0.25160775,0.21508947,4
117.37829060,31.96335604,41.60525927,21.05311219,93.09136632,41.60425927,108.83423061,0.67276211,0.09958680,2.96726511,-0.92732359,2.81827680,0.01995322,0.00358078,0.10740874,9.63643350,-0.04610565,-0.39040564,0.16894303,4
117.37829160,31.96335575,41.60563879,21.02085153,93.18594545,41.60463879,108.83404798,0.67540835,0.08273915,2.96483773,-0.92613933,2.81609805,0.01895872,-0.03499346,0.15059547,9.56533230,0.01653770,-0.52944307,0.20477972,4
117.37829260,31.96335546,41.60599952,20.98859189,93.28052492,41.60499952,108.83300745,0.67878823,0.06535390,2.96243368,-0.92496288,2.81394739,0.01794076,-0.07169720,0.19522041,9.49804743,0.08855288,-0.66603665,0.24083949,4
117.37829360,31.96335517,41.60599999,20.95633467,93.37510520,41.60499999,108.83112688,0.69682722,0.03736521,2.96055058,-0.92395887,2.81240914,0.01646745,-0.07045028,0.26626291,9.51271552,0.35031977,-0.75259566,0.27933569,4
117.37829460,31.96335487,41.60600000,20.92408125,93.46968675,41.60500000,108.82840414,0.71607002,0.00877813,2.95881799,-0.92300136,2.81102137,0.01498269,-0.06495901,0.33491284,9.54531405,0.63256418,-0.83269264,0.31405769,4
117.37829560,31.96335457,41.60600000,20.89183304,93.56427005,41.60500000,108.82483643,0.75981024,-0.03190062,2.96018180,-0.92300009,2.81272716,0.01327312,0.02725942,0.35344524,9.94630465,1.33305586,-0.78054409,0.27072995,4
117.37829660,31.96335427,41.60593669,20.85959142,93.65885556,41.60493669,108.82047857,0.80242320,-0.06972798,2.96130864,-0.92291136,2.81419595,0.01169009,0.11835771,0.37031918,10.32842786,1.95560137,-0.69115319,0.23154110,4
117.37829760,31.96335398,41.60455233,20.82735762,93.75344370,41.60355233,108.81545758,0.82088913,-0.04774651,2.95741253,-0.92097327,2.81064092,0.01275327,0.18387582,0.35385303,10.30748575,0.94103550,0.17198804,0.28069576,4
117.37829860,31.96335370,41.60317342,20.79513260,93.84803480,41.60217342,108.80984435,0.83808241,-0.02476237,2.95352524,-0.91902885,2.80709475,0.01385921,0.24532319,0.33493616,10.27813425,-0.05727721,1.01599357,0.33150961,4
117.37829960,31.96335342,41.60194151,20.76291735,93.94262919,41.60094151,108.80360135,0.82905520,0.01787500,2.94994816,-0.91699646,2.80385881,0.01580078,0.22161202,0.26517670,10.08155426,-0.67239555,1.43755745,0.41511625,4
117.37830059,31.96335313,41.60074960,20.73071296,94.03722725,41.59974960,108.79664093,0.81816952,0.06105782,2.94650096,-0.91499378,2.80075278,0.01776346,0.19079063,0.19153850,9.87818389,-1.21990112,1.80554481,0.49986594,4
117.37830159,31.96335284,41.60040677,20.69852071,94.13182941,41.59940677,108.78886407,0.76834664,0.11536100,2.94581383,-0.91362638,2.80040726,0.02015425,0.01062112,0.03655400,9.53436239,-0.33641382,1.04257183,0.60812889,4
117.37830260,31.96335255,41.60007831,20.66634203,94.22643615,41.59907831,108.78022383,0.72243047,0.16707932,2.94537106,-0.91234006,2.80029274,0.02245182,-0.16289253,-0.10411023,9.21659220,0.51669605,0.30322281,0.71167921,4
117.37830361,31.96335226,41.60003815,20.63417834,94.32104795,41.59903815,108.77074668,0.76153680,0.16290085,2.95011964,-0.91278305,2.80508148,0.02273291,-0.18952713,0.06538214,9.46287085,0.68114011,0.09987595,0.71324169,4
117.37830461,31.96335197,41.59998127,20.60203099,94.41566524,41.59898127,108.76046162,0.80039687,0.15843009,2.95485417,-0.91322578,2.80986039,0.02299325,-0.21333218,0.22873482,9.70701470,0.83606049,-0.09439815,0.71195029,4
117.37830561,31.96335168,41.59955387,20.56990130,94.51028849,41.59855387,108.74936610,0.83185555,0.14895176,2.95915850,-0.91362115,2.81430722,0.02285118,-0.17917270,0.25117277,9.89116695,0.80055124,-0.10436614,0.65108803,4
117.37830661,31.96335140,41.59910054,20.53779062,94.60491814,41.59810054,108.73744095,0.86214324,0.13961598,2.96339274,-0.91399927,2.81869255,0.02270017,-0.14254121,0.26210085,10.06685887,0.75862234,-0.10704477,0.58728126,4
117.37830761,31.96335111,41.59808743,20.50570036,94.69955464,41.59708743,108.72466314,0.86691325,0.13352742,2.96609890,-0.91399984,2.82173642,0.02236248,-0.05305490,0.02385834,10.05834738,0.58037106,0.04582840,0.46029420,4
117.37830861,31.96335082,41.59710144,20.47363194,94.79419847,41.59610144,108.71100165,0.87134142,0.12793387,2.96886958,-0.91404066,2.82481769,0.02205189,0.03057970,-0.19426051,10.04690630,0.38755179,0.18596923,0.33708307,4
117.37830961,31.96335052,41.59672876,20.44158686,94.88885011,41.59572876,108.69638317,0.86879565,0.13322254,2.97310322,-0.91498126,2.82875752,0.02234570,-0.01655535,0.03888303,9.97490838,-0.12450951,0.04064281,0.29894361,4
117.37831061,31.96335022,41.59637728,20.40956680,94.98351013,41.59537728,108.68068648,0.86522044,0.13799079,2.97731731,-0.91591266,2.83268813,0.02261025,-0.06325629,0.26320820,9.90156346,-0.62059869,-0.10726396,0.26088252,4
117.37831161,31.96334992,41.59648537,20.37757365,95.07817912,41.59548537,108.66379297,0.83882828,0.13089373,2.98106090,-0.91661805,2.83639278,0.02220780,-0.09726853,0.28035410,9.79954642,-0.75283979,-0.30621243,0.22262509,4
117.37831260,31.96334961,41.59661765,20.34560949,95.17285778,41.59561765,108.64562960,0.81115398,0.12308032,2.98477255,-0.91730745,2.84008156,0.02176510,-0.13010691,0.28409732,9.69609518,-0.86316415,-0.50710523,0.18406508,4
117.37831359,31.96334930,41.59728406,20.31367645,95.26754681,41.59628406,108.62616515,0.75514917,0.09941779,2.98777639,-0.91764165,2.84341847,0.02043200,-0.13682150,-0.00902280,9.56102478,-0.48860558,-0.75058903,0.13870191,4
117.37831459,31.96334900,41.59793765,20.28177671,95.36224691,41.59693765,108.60542263,0.70262316,0.07500811,2.99084455,-0.91802810,2.84679362,0.01907202,-0.14092555,-0.28513779,9.44287826,-0.11399476,-0.98780244,0.09464894,4
117.37831559,31.96334870,41.59828843,20.24991233,95.45695877,41.59728843,108.58354033,0.72962498,0.03400896,2.99538691,-0.91960742,2.85104341,0.01712252,-0.08640534,-0.16899968,9.70924854,0.25101321,-1.08183504,0.08046657,4
117.37831659,31.96334841,41.59862609,20.21808502,95.55168293,41.59762609,108.56074491,0.75604680,-0.00636994,2.99979611,-0.92113683,2.85516990,0.01520099,-0.03127513,-0.05611233,9.97051671,0.59483439,-1.16056282,0.06884366,4
117.37831759,31.96334812,41.59867005,20.18629610,95.64641984,41.59767005,108.53725103,0.76748662,-0.03221326,3.00112965,-0.92150010,2.85645956,0.01393137,0.03652942,-0.02603828,10.10682924,0.45458780,-0.89255896,0.11507682,4
117.37831859,31.96334782,41.59869814,20.15454658,95.74116981,41.59769814,108.51322728,0.77779051,-0.05716286,3.00228108,-0.92179215,2.85758293,0.01270127,0.10486154,-0.00208042,10.23462685,0.28651604,-0.60509322,0.16453684,4
117.37831958,31.96334752,41.59836716,20.12283719,95.83593312,41.59736716,108.48877016,0.76224962,-0.06183988,2.99930377,-0.92046851,2.85493660,0.01236815,0.18508775,-0.11723832,10.16896959,-0.51221806,0.12333535,0.28710291,4
117.37832058,31.96334723,41.59807381,20.09116863,95.93070997,41.59707381,108.46393935,0.74592570,-0.06495431,2.99642388,-0.91914340,2.85238803,0.01209912,0.25917448,-0.22619730,10.08970829,-1.26517869,0.82158137,0.40679979,4
117.37832159,31.96334695,41.59866184,20.05954145,96.02550057,41.59766184,108.43886136,0.71196886,-0.03220707,2.99589377,-0.91781823,2.85218920,0.01330001,0.19041837,-0.18826778,9.69865209,-0.94177201,0.80943054,0.45828384,4
117.37832260,31.96334668,41.59927631,20.02795591,96.12030498,41.59827631,108.41366183,0.67898456,0.00041089,2.99543609,-0.91652142,2.85205714,0.01451289,0.12128073,-0.14966699,9.32094887,-0.61388554,0.79330201,0.50855091,4
117.37832361,31.96334640,41.60049266,19.99641215,96.21512327,41.59949266,108.38834727,0.66910770,0.02929406,2.99662608,-0.91588702,2.85344032,0.01597717,0.04607866,-0.09832582,9.26200214,-0.20288346,0.69857543,0.53176098,4
117.37832461,31.96334612,41.60174094,19.96491042,96.30995550,41.60074094,108.36283862,0.66069988,0.05778389,2.99790376,-0.91529236,2.85490326,0.01744959,-0.02881187,-0.04691561,9.22364566,0.20801196,0.60249689,0.55367157,4
117.37832561,31.96334584,41.60373131,19.93345111,96.40480179,41.60273131,108.33704528,0.68653026,0.07705389,3.00121961,-0.91562264,2.85821944,0.01910902,-0.09621199,0.00586250,9.66527066,0.61466214,0.47607748,0.54542730,4
117.37832661,31.96334556,41.60566143,19.90203478,96.49966232,41.60466143,108.31098347,0.71124976,0.09577923,3.00462012,-0.91596562,2.86162012,0.02070784,-0.16045239,0.05501316,10.08865465,0.96972260,0.35368588,0.53598142,4
117.37832762,31.96334529,41.60613930,19.87066178,96.59453720,41.60513930,108.28484827,0.70880365,0.10169253,3.00999465,-0.91659265,2.86699465,0.02085727,-0.14950062,0.01766665,10.06758288,0.09539807,0.32796838,0.49851032,4
117.37832863,31.96334502,41.60659484,19.83933199,96.68942637,41.60559484,108.25885378,0.70616387,0.10762429,3.01531765,-0.91721087,2.87231765,0.02100974,-0.13852735,-0.01905470,10.04323180,-0.74743647,0.30140385,0.46062971,4
117.37832964,31.96334476,41.60654199,19.80804507,96.78432970,41.60554199,108.23306967,0.69939419,0.11425326,3.01937029,-0.91761289,2.87637029,0.02126416,-0.12847950,-0.03912593,9.94867653,-0.81100360,0.25259889,0.41341558,4
117.37833065,31.96334449,41.60646487,19.77680069,96.87924709,41.60546487,108.20743074,0.69252544,0.12101027,3.02332662,-0.91799885,2.88032662,0.02153456,-0.11897277,-0.05754609,9.85232646,-0.81527813,0.20170644,0.36576271,4
117.37833166,31.96334422,41.60580966,19.74559870,96.97417845,41.60480966,108.18179108,0.68334157,0.13084900,3.02497176,-0.91799959,2.88197176,0.02219014,-0.12255765,-0.03629124,9.71392575,0.60129036,0.10073032,0.30769942,4
117.37833266,31.96334394,41.60519886,19.71443925,97.06912383,41.60419886,108.15602675,0.67573224,0.14049110,3.02654799,-0.91798872,2.88355927,0.02283501,-0.12622231,-0.01130467,9.58542312,1.92491435,0.00420953,0.25247074,4
117.37833366,31.96334366,41.60568242,19.68332262,97.16408330,41.60468242,108.13014884,0.70658954,0.14528150,3.02648613,-0.91770196,2.88378417,0.02321172,-0.13159191,0.10402712,9.69921069,0.95435118,0.01731142,0.26658995,4
117.37833467,31.96334338,41.60615986,19.65224893,97.25905686,41.60515986,108.10426441,0.73659350,0.14941670,3.02648663,-0.91743177,2.88406872,0.02354944,-0.13745419,0.21480815,9.81135527,-0.00186919,0.02000173,0.28116077,4
117.37833568,31.96334310,41.60646673,19.62121809,97.35404448,41.60546673,108.07844872,0.74489954,0.13751862,3.02805138,-0.91757444,2.88584623,0.02293305,-0.15540705,0.21196470,9.87866596,-0.56345905,-0.23547359,0.30558396,4
117.37833668,31.96334282,41.60674886,19.59022996,97.44904610,41.60574886,108.05269592,0.75120042,0.12451532,3.02974780,-0.91775010,2.88774713,0.02225067,-0.17421556,0.19987796,9.93999182,-1.07053121,-0.51086833,0.32993572,4
117.37833768,31.96334254,41.60642054,19.55928448,97.54406169,41.60542054,108.02693726,0.70813034,0.08436657,3.03468432,-0.91873707,2.89268406,0.01994719,-0.21404688,-0.03956729,9.85361991,-0.23192399,-1.27605209,0.35234783,4
117.37833869,31.96334226,41.60608082,19.52838175,97.63909127,41.60508082,108.00111825,0.66808332,0.04455655,3.03931217,-0.91962785,2.89732298,0.01766299,-0.24637975,-0.26326783,9.76959409,0.57519131,-1.97668766,0.37513698,4
117.37833970,31.96334198,41.60546580,19.49752187,97.73413487,41.60446580,107.97527652,0.70458079,0.01370470,3.03615558,-0.91809603,2.89444781,0.01589050,-0.09060628,-0.08881287,9.74685833,0.57058891,-1.05264342,0.40739072,4
117.37834071,31.96334171,41.60485742,19.46670481,97.82919244,41.60385742,107.94945904,0.74058133,-0.01587214,3.03293195,-0.91653590,2.89151217,0.01418846,0.06288354,0.08322022,9.72496793,0.55474911,-0.13389539,0.43933516,4
117.37834172,31.96334144,41.60442120,19.43593054,97.92426398,41.60342120,107.92360231,0.76277289,-0.01338045,3.02813945,-0.91429921,2.88716989,0.01425829,0.15562131,0.18753340,9.72341922,0.26823373,0.62464425,0.46332517,4
117.37834272,31.96334116,41.60400148,19.40519924,98.01934950,41.60300148,107.89753931,0.78289213,-0.00864096,3.02333782,-0.91204575,2.88282675,0.01445206,0.24128520,0.28137150,9.72253098,-0.02713324,1.34903359,0.48659706,4
117.37834373,31.96334088,41.60400060,19.37451142,98.11444917,41.60300060,107.87110360,0.75026874,0.05303346,3.01832794,-0.90937445,2.87848448,0.01778569,0.14713450,0.10857417,9.73819519,-0.54439986,1.20322195,0.49164561,4
117.37834474,31.96334061,41.60398933,19.34386781,98.20956320,41.60298933,107.84430713,0.71888043,0.11306897,3.01350840,-0.90676605,2.87431154,0.02102642,0.05276920,-0.05560864,9.74923237,-1.02300400,1.05031630,0.49841298,4
117.37834575,31.96334035,41.60370280,19.31326890,98.30469171,41.60270280,107.81740394,0.72027194,0.12979189,3.01361612,-0.90579198,2.87451951,0.02181421,-0.04422377,0.00720164,9.64041386,-0.49840728,0.72787624,0.54988102,4
117.37834677,31.96334009,41.60341432,19.28271457,98.39983466,41.60241432,107.79069558,0.72210487,0.14613657,3.01379121,-0.90483907,2.87479536,0.02258844,-0.13887067,0.07063113,9.53632230,0.02201223,0.41257647,0.59938959,4
117.37834779,31.96333983,41.60307911,19.25220430,98.49499184,41.60207911,107.76433333,0.73497224,0.15328128,3.01565129,-0.90441240,2.87677794,0.02304696,-0.17230980,0.14685679,9.55740896,0.41867527,0.28598963,0.59709204,4
117.37834880,31.96333957,41.60274397,19.22173748,98.59016301,41.60174397,107.73829352,0.74818817,0.16031834,3.01756562,-0.90400154,2.87882242,0.02351282,-0.20171611,0.22133265,9.58805717,0.79581852,0.17366970,0.59089326,4
117.37834981,31.96333930,41.60241172,19.19131368,98.68534800,41.60141172,107.71244140,0.77042920,0.16464346,3.02088505,-0.90400065,2.88247366,0.02417688,-0.12552862,0.24934273,9.86925906,0.65905322,0.43533255,0.48247030,4
117.37835081,31.96333903,41.60205872,19.16093274,98.78054671,41.60105872,107.68666686,0.79121432,0.16954793,3.02410176,-0.90397926,2.88601195,0.02485147,-0.05315285,0.27674518,10.14260765,0.49997416,0.68280636,0.37818121,4
117.37835181,31.96333876,41.60115154,19.13059458,98.87575907,41.60015154,107.66097548,0.77302744,0.18995576,3.02455886,-0.90340494,2.88651475,0.02580436,-0.08399000,0.28862508,10.20290534,-0.24721706,0.54633670,0.38563240,4
117.37835282,31.96333849,41.60024946,19.10029902,98.97098499,41.59924946,107.63539747,0.75434325,0.20975361,3.02506266,-0.90284429,2.88706676,0.02672033,-0.11548224,0.29891203,10.25697729,-0.97720479,0.40238110,0.39379859,4
117.37835383,31.96333821,41.59949242,19.07004589,99.06622438,41.59849242,107.60987871,0.72278750,0.21287199,3.02686520,-0.90265995,2.88898953,0.02663673,-0.16320246,0.26643059,10.14603110,-1.23465662,0.06181450,0.41969213,4
117.37835483,31.96333792,41.59875046,19.03983518,99.16147721,41.59775046,107.58428940,0.69079488,0.21474988,3.02878021,-0.90250567,2.89103224,0.02648545,-0.21091978,0.23133228,10.02655875,-1.45545336,-0.28758028,0.44559305,4
117.37835584,31.96333763,41.59841793,19.00966715,99.25674352,41.59741793,107.55847798,0.64705079,0.18299312,3.03374723,-0.90316701,2.89633037,0.02450004,-0.25833888,0.12538257,9.67658547,-0.68211179,-0.87529112,0.47145773,4
117.37835683,31.96333735,41.59811530,18.97954231,99.35202343,41.59711530,107.53236094,0.60489297,0.15025765,3.03867639,-0.90382881,2.90157098,0.02248392,-0.30332411,0.02486599,9.34324773,0.06551945,-1.45112677,0.49372028,4
117.37835783,31.96333707,41.59863344,18.94946118,99.44731709,41.59763344,107.50600117,0.60670185,0.09091159,3.04252137,-0.90449258,2.90518118,0.01964253,-0.28108166,0.07535059,9.47242516,0.09009846,-1.69592120,0.41647018,4
117.37835884,31.96333679,41.59914896,18.91942405,99.54262455,41.59814896,107.47952910,0.60850032,0.03148536,3.04629150,-0.90514045,2.90872090,0.01679607,-0.25622707,0.12527059,9.60355987,0.10677214,-1.92846253,0.33920066,4
117.37835985,31.96333651,41.59958092,18.88943103,99.63794584,41.59858092,107.45299262,0.60946409,-0.02987450,3.04797993,-0.90534286,2.91030832,0.01381664,-0.15905197,0.15752783,9.78381828,-0.08896531,-1.82206118,0.26259540,4
117.37836085,31.96333623,41.59999819,18.85948224,99.73328097,41.59899819,107.42633290,0.60988071,-0.09106396,3.04954316,-0.90551588,2.91178523,0.01083770,-0.05785883,0.18692870,9.96213670,-0.29060666,-1.69700632,0.18714831,4
117.37836185,31.96333594,41.59999920,18.82957797,99.82863002,41.59899920,107.39947086,0.59476082,-0.14741998,3.04757459,-0.90485886,2.91014516,0.00787216,0.15670431,0.13539065,10.08484359,-0.65760455,-1.04585286,0.14456433,4
117.37836285,31.96333566,41.60000920,18.79971862,99.92399310,41.59900920,107.37244848,0.57816913,-0.20153665,3.04556735,-0.90418298,2.90845746,0.00501664,0.36295767,0.08717597,10.19532462,-1.02066967,-0.40623144,0.10557742,4
117.37836386,31.96333539,41.60028373,18.76990433,100.01937022,41.59928373,107.34549608,0.51932496,-0.19103760,3.04248734,-0.90297330,2.90543324,0.00533804,0.32796066,0.13579154,9.95363560,-1.26791226,-0.10605783,0.17003053,4
117.37836487,31.96333513,41.60057755,18.74013474,100.11476125,41.59957755,107.31885101,0.46096635,-0.18021360,3.03944150,-0.90176676,2.90244473,0.00567914,0.29152652,0.18318889,9.71357726,-1.49868425,0.18805273,0.23467020,4
117.37836588,31.96333487,41.60143351,18.71040920,100.21016598,41.60043351,107.29253196,0.41718622,-0.16056292,3.03740288,-0.90065685,2.90051144,0.00656283,0.21559080,0.19397120,9.52467805,-1.24916726,0.30884263,0.30374553,4
117.37836689,31.96333460,41.60232614,18.68072728,100.30558425,41.60132614,107.26632544,0.37506987,-0.14121570,3.03545231,-0.89956160,2.89867350,0.00743940,0.14031987,0.20070346,9.34458357,-0.96671732,0.42209988,0.37163830,4
117.37836789,31.96333432,41.60430034,18.65108904,100.40101607,41.60330034,107.23997061,0.38219590,-0.13097902,3.03610479,-0.89890156,2.89965493,0.00809890,0.08524587,0.08765978,9.42531630,0.28750948,0.31359289,0.40434470,4
117.37836890,31.96333405,41.60622409,18.62149492,100.49646157,41.60522409,107.21345712,0.38998539,-0.12083279,3.03688395,-0.89828381,2.90075463,0.00875813,0.03251080,-0.02008976,9.50947666,1.48963339,0.21084132,0.43545912,4
117.37836991,31.96333379,41.60661765,18.59194503,100.59192078,41.60561765,107.18713870,0.41721876,-0.11332867,3.04144378,-0.89893414,2.90538006,0.00941034,0.04995178,0.03263247,9.69396672,1.11433225,0.28343342,0.41902835,4
117.37837093,31.96333353,41.60698451,18.56243861,100.68739343,41.60598451,107.16148389,0.44446587,-0.10583612,3.04602154,-0.89958965,2.91002126,0.01005971,0.06683382,0.08530664,9.87737355,0.73666225,0.35384634,0.40265040,4
117.37837195,31.96333328,41.60655409,18.53297421,100.78287905,41.60555409,107.13676444,0.47199322,-0.09865949,3.05111681,-0.90039203,2.91511668,0.01062391,0.06609197,0.13511363,10.02719328,0.30098697,0.35646847,0.38829444,4
117.37837296,31.96333302,41.60608582,18.50355018,100.87837711,41.60508582,107.11295109,0.49911694,-0.09145257,3.05617503,-0.90117948,2.92017503,0.01118059,0.06219890,0.18108725,10.17177026,-0.10478888,0.34906127,0.37517677,4
117.37837397,31.96333276,41.60446209,18.47416517,100.97388716,41.60346209,107.08985019,0.51378974,-0.08332141,3.06008214,-0.90150603,2.92408214,0.01150654,-0.03840629,0.10916738,10.15527066,0.40978973,0.03395206,0.40012929,4
117.37837498,31.96333250,41.60286012,18.44481818,101.06940887,41.60186012,107.06731281,0.52832566,-0.07628572,3.06400389,-0.90184724,2.92800389,0.01176576,-0.13682874,0.04112062,10.13175862,0.90091255,-0.28226718,0.42344473,4
117.37837599,31.96333224,41.60194182,18.41550833,101.16494197,41.60094182,107.04524090,0.53872742,-0.10327678,3.06839243,-0.90264830,2.93239243,0.00995472,-0.16669183,0.09433630,9.89182254,0.65593654,-0.63052661,0.39560297,4
117.37837701,31.96333197,41.60103584,18.38623495,101.26048622,41.60003584,107.02349047,0.54917521,-0.13081545,3.07278446,-0.90345491,2.93678446,0.00811670,-0.19512951,0.14749914,9.65250409,0.41074313,-0.97749444,0.36683532,4
117.37837802,31.96333170,41.60051116,18.35699766,101.35604151,41.59951116,107.00189501,0.56109560,-0.17524099,3.07728030,-0.90443160,2.94128030,0.00544931,-0.17940447,0.19799494,9.43442511,0.16482279,-1.28353382,0.30945603,4
117.37837903,31.96333142,41.60000260,18.32779632,101.45160777,41.59900260,106.98034952,0.57340141,-0.22020612,3.08176701,-0.90540807,2.94576701,0.00277448,-0.16130097,0.24233477,9.22940856,-0.04587840,-1.58281962,0.25085566,4
117.37838003,31.96333114,41.60000122,18.29863090,101.54718500,41.59900122,106.95895962,0.59789997,-0.28213470,3.08596397,-0.90637644,2.94996397,-0.00012995,-0.06821914,0.09179936,9.43777693,0.85844898,-1.66861132,0.15380178,4
117.37838103,31.96333087,41.59998716,18.26950093,101.64277305,41.59898716,106.93809493,0.62283802,-0.34323606,3.08997575,-0.90730012,2.95397575,-0.00299665,0.02580527,-0.05206940,9.64600492,1.72632372,-1.73612934,0.05981330,4
117.37838203,31.96333060,41.59956404,18.24040512,101.73837152,41.59856404,106.91802080,0.66174020,-0.37777974,3.08807021,-0.90679528,2.95207021,-0.00465555,0.14945373,0.01843439,9.84701051,1.42169338,-1.22098063,0.06406294,4
117.37838304,31.96333033,41.59913160,18.21134212,101.83397999,41.59813160,106.89859482,0.70060578,-0.41161161,3.08606524,-0.90626267,2.95006757,-0.00628105,0.27272257,0.09113920,10.04591059,1.10127465,-0.69820547,0.06994491,4
117.37838406,31.96333007,41.59840099,18.18231113,101.92959823,41.59740099,106.87957564,0.73821667,-0.42262887,3.08088489,-0.90484120,2.94496495,-0.00683562,0.38359171,0.23366392,10.17693452,0.27796850,0.06745472,0.12794589,4
117.37838507,31.96332980,41.59765323,18.15331158,102.02522606,41.59665323,106.86091870,0.77382818,-0.43174434,3.07571239,-0.90339390,2.93988727,-0.00729596,0.48802500,0.36558527,10.29357324,-0.51478221,0.81657115,0.18566832,4
117.37838608,31.96332952,41.59634782,18.12434283,102.12086328,41.59534782,106.84264992,0.74427697,-0.37898524,3.07081050,-0.90110906,2.93563730,-0.00469060,0.38274727,0.15155777,9.94167640,-0.30911622,1.02523675,0.23405234,4
117.37838708,31.96332925,41.59507069,18.09540423,102.21650972,41.59407069,106.82481777,0.71542850,-0.32632557,3.06597629,-0.89884639,2.93144382,-0.00208391,0.27747871,-0.05692116,9.59887996,-0.10555325,1.22854618,0.28289589,4
117.37838809,31.96332899,41.59472666,18.06649498,102.31216512,41.59372666,106.80753946,0.70998957,-0.27721215,3.06337058,-0.89731856,2.92910758,0.00055320,0.17340471,-0.08125606,9.55770390,0.02464932,1.25763885,0.34688497,4
117.37838911,31.96332874,41.59440160,18.03761402,102.40782916,41.59340160,106.79095025,0.70507678,-0.22825589,3.06082840,-0.89581025,2.92682776,0.00318597,0.06967426,-0.10204809,9.52288406,0.15320187,1.28258518,0.41107492,4
117.37839014,31.96332850,41.59470429,18.00876010,102.50350146,41.59370429,106.77535366,0.71758259,-0.18449418,3.06039055,-0.89494855,2.92641730,0.00567550,-0.02267949,-0.00562590,9.69845109,0.22717438,1.17021758,0.48192251,4
117.37839116,31.96332826,41.59499832,17.97993118,102.59918137,41.59399832,106.76124583,0.73039830,-0.14159858,3.06013500,-0.89413059,2.92619778,0.00811211,-0.11164557,0.08671989,9.87354597,0.30066724,1.05235504,0.55145413,4
117.37839217,31.96332802,41.59499918,17.95112435,102.69486799,41.59399918,106.74873014,0.75357347,-0.12778643,3.06600016,-0.89477998,2.93238892,0.00877099,-0.08681205,0.04169248,10.03211129,0.35823639,0.75024305,0.57674994,4
117.37839318,31.96332777,41.59501020,17.92233720,102.79056058,41.59401020,106.73725254,0.77602274,-0.11396524,3.07183998,-0.89542441,2.93854962,0.00943461,-0.06298466,-0.00289098,10.18713304,0.40328633,0.45433082,0.60043372,4
117.37839419,31.96332751,41.59536713,17.89356868,102.88625882,41.59436713,106.72644671,0.77377694,-0.09976716,3.07680308,-0.89589654,2.94365956,0.01026367,-0.07362969,-0.03204596,10.22176273,0.02293988,0.36958091,0.56944354,4
