longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37876784,31.96310840,41.54993715,-6.40609482,138.20562504,41.54888879,109.36769702,0.27441634,0.09401742,2.36624065,-0.79451151,2.22844862,-0.03209192,-0.33728678,0.13700783,9.47558607,-0.42020704,-0.51961208,-0.20838544,4
117.37876884,31.96310810,41.55198871,-6.43922505,138.29982586,41.55059142,109.38539278,0.29547565,0.04965520,2.38327920,-0.80016329,2.24448461,-0.03359217,-0.25641036,0.10611203,9.57686530,0.12060501,-0.79413421,-0.28948790,4
117.37876984,31.96310780,41.55416576,-6.47238401,138.39401667,41.55235304,109.40258330,0.32422720,-0.00542074,2.39987889,-0.80549727,2.26025345,-0.03538708,-0.11856951,0.06132508,9.79080400,0.77810152,-0.91182857,-0.39874402,4
117.37877083,31.96310750,41.55589127,-6.50557083,138.48819778,41.55389127,109.41922373,0.35326756,-0.05675773,2.40414306,-0.80740669,2.26414306,-0.03718706,0.01709646,0.09717279,10.00423169,0.63807738,-0.88836791,-0.44781969,4
117.37877183,31.96310720,41.55724615,-6.53878456,138.58236952,41.55524615,109.43526969,0.38064402,-0.10366214,2.39851181,-0.80654342,2.25851181,-0.03893358,0.14485165,0.18751744,10.19141428,-0.11935386,-0.74345035,-0.43960346,4
117.37877282,31.96310689,41.55860102,-6.57202420,138.67653224,41.55660102,109.45067718,0.39219093,-0.13920661,2.39479652,-0.80599905,2.25479665,-0.04020007,0.22158223,0.18055799,10.16364077,-0.56657711,-0.55205066,-0.36569821,4
117.37877381,31.96310658,41.55995646,-6.60528865,138.77068632,41.55795646,109.46540310,0.37696107,-0.15518063,2.39418524,-0.80595051,2.25419232,-0.04063802,0.21112239,0.01248637,9.77719865,-0.48852692,-0.28426514,-0.18199353,4
117.37877481,31.96310627,41.56131946,-6.63857677,138.86483218,41.55931946,109.47940508,0.36340281,-0.16736103,2.39144455,-0.80525465,2.25155102,-0.04089350,0.19366834,-0.09625222,9.48308571,-0.43563967,-0.05298420,-0.02379562,4
117.37877580,31.96310598,41.56271112,-6.67188733,138.95897024,41.56071112,109.49264160,0.35646937,-0.16457644,2.38035834,-0.80201877,2.24092783,-0.04042919,0.14843529,0.02833338,9.55380401,-0.48081540,0.03361610,0.03363489,4
117.37877680,31.96310569,41.56404287,-6.70521903,139.05310095,41.56204287,109.50507234,0.35094947,-0.16185344,2.37186152,-0.79943068,2.23283498,-0.03996532,0.09451233,0.11775429,9.65170868,-0.46950933,0.08906779,0.08450739,4
117.37877781,31.96310541,41.56499068,-6.73857052,139.14722480,41.56299068,109.51665810,0.35449677,-0.15957579,2.37989728,-0.80097924,2.24089728,-0.03950731,-0.01454752,-0.01689827,9.92239117,-0.09875740,-0.05450013,0.09367329,4
117.37877881,31.96310514,41.56586344,-6.77194038,139.24134228,41.56386344,109.52736090,0.36021899,-0.15982919,2.38818211,-0.80262638,2.24918211,-0.03919393,-0.10767893,-0.13341745,10.15690997,0.22044905,-0.20806731,0.11019385,4
117.37877982,31.96310484,41.56641940,-6.80532712,139.33545392,41.56441940,109.53714433,0.37601322,-0.17663758,2.39042819,-0.80300160,2.25142819,-0.03983480,-0.06976369,-0.02596366,10.07168775,0.03125233,-0.33482342,0.19478952,4
117.37878082,31.96310454,41.56695540,-6.83872921,139.42956025,41.56495540,109.54601786,0.38936057,-0.19830906,2.39138029,-0.80307722,2.25238031,-0.04071754,0.00100777,0.12505163,9.90273767,-0.29105298,-0.43568004,0.29681767,4
117.37878181,31.96310425,41.56800267,-6.87214519,139.52366179,41.56600267,109.55392872,0.36502385,-0.21997400,2.39564670,-0.80365875,2.25664829,-0.04133176,0.03280438,0.12136034,9.80441734,-0.50047393,-0.40981376,0.38114441,4
117.37878280,31.96310396,41.56941516,-6.90557335,139.61775914,41.56741516,109.56078350,0.32130293,-0.23922622,2.40065909,-0.80412836,2.26173792,-0.04168242,0.04677206,0.02949118,9.75635780,-0.60823979,-0.27170613,0.45741827,4
117.37878380,31.96310365,41.57123169,-6.93901194,139.71185293,41.56923169,109.56655581,0.30654690,-0.23965641,2.39564984,-0.80130818,2.25738827,-0.04125994,0.10783394,-0.01048463,9.76270514,-0.46345519,0.13542578,0.55547185,4
117.37878479,31.96310336,41.57352687,-6.97245914,139.80594377,41.57152687,109.57122091,0.32655601,-0.21535608,2.37874582,-0.79458708,2.24183175,-0.03983021,0.21637928,0.01308522,9.83886900,-0.04447662,0.83892727,0.67742210,4
117.37878579,31.96310305,41.57553365,-7.00591312,139.90003232,41.57353365,109.57475601,0.33007721,-0.18209342,2.36877943,-0.79017780,2.23277956,-0.03811129,0.21492224,0.01875668,9.92549279,-0.03525132,1.14500513,0.76628151,4
117.37878678,31.96310274,41.57692533,-7.03937200,139.99411923,41.57492533,109.57714018,0.29874894,-0.13104822,2.37345052,-0.79063674,2.23745808,-0.03583143,-0.01514165,-0.01155910,10.02676016,-0.86793599,0.61415725,0.78465268,4
117.37878778,31.96310245,41.57822246,-7.07283388,140.08820519,41.57622246,109.57835422,0.26632630,-0.09533842,2.37822345,-0.79100006,2.24233463,-0.03422243,-0.19900006,-0.01776111,10.02626345,-1.39621194,0.09924656,0.79332665,4
117.37878878,31.96310214,41.57916502,-7.10629681,140.18229085,41.57716502,109.57838079,0.22984606,-0.11789706,2.38340175,-0.79100822,2.24797955,-0.03516149,-0.20719630,0.06739444,9.64105907,-0.77033177,-0.35386232,0.76508346,4
117.37878978,31.96310183,41.58034122,-7.13975883,140.27637693,41.57834122,109.57720454,0.19842882,-0.14287389,2.38956945,-0.79142971,2.25449446,-0.03615702,-0.20296537,0.14250742,9.34204137,-0.22605378,-0.73961743,0.73154429,4
117.37879077,31.96310153,41.58303894,-7.17321794,140.37046410,41.58103894,109.57481182,0.20003037,-0.18361934,2.40214078,-0.79453068,2.26663763,-0.03751995,-0.11766057,0.15201243,9.60515411,-0.21457169,-0.68631018,0.66356901,4
117.37879176,31.96310122,41.58564766,-7.20667214,140.46455309,41.58364766,109.57119064,0.20218770,-0.22460425,2.41216010,-0.79679747,2.27639755,-0.03884937,-0.02927114,0.15415845,9.88119450,-0.24596432,-0.63601806,0.60049814,4
117.37879275,31.96310092,41.58729916,-7.24011940,140.55864459,41.58529916,109.56633094,0.20034261,-0.26348147,2.40345476,-0.79280719,2.26875315,-0.03986585,0.06087165,0.12192482,10.11225350,-0.44252809,-0.70743935,0.57880852,4
117.37879375,31.96310061,41.58866215,-7.27355767,140.65273933,41.58666215,109.56022435,0.19442346,-0.29917386,2.39099811,-0.78756261,2.25761801,-0.04076068,0.14140677,0.08375556,10.26466488,-0.66458601,-0.74759658,0.57881305,4
117.37879473,31.96310029,41.58973894,-7.30698489,140.74683802,41.58773894,109.55286410,0.16719357,-0.31625167,2.38624775,-0.78488705,2.25361752,-0.04136796,0.15103289,0.06652295,9.94589706,-0.76376365,-0.34674568,0.65614149,4
117.37879572,31.96309997,41.59070921,-7.34039900,140.84094139,41.58870921,109.54424511,0.13460735,-0.32286792,2.38453760,-0.78317940,2.25240935,-0.04176901,0.12396073,0.06286164,9.44198306,-0.72921017,0.20405811,0.76942888,4
117.37879671,31.96309966,41.59193477,-7.37379791,140.93505015,41.58993477,109.53436389,0.14034767,-0.31984901,2.37721855,-0.77926190,2.24584221,-0.04168792,0.08362451,0.08352296,9.28809111,-0.15048854,0.25392227,0.86679733,4
117.37879771,31.96309935,41.59328940,-7.40717956,141.02916505,41.59128940,109.52321844,0.17807065,-0.31035324,2.36640253,-0.77389893,2.23595709,-0.04120858,0.03327927,0.12407265,9.44555915,0.76246027,-0.08734232,0.94385022,4
117.37879871,31.96309906,41.59399895,-7.44054186,141.12328679,41.59199895,109.51080828,0.21802519,-0.31256118,2.36453946,-0.77153174,2.23480743,-0.04073378,-0.00949486,0.16274420,9.77457498,0.76696966,-0.24739540,0.96469033,4
117.37879971,31.96309878,41.59393674,-7.47388273,141.21741610,41.59193674,109.49713432,0.25697359,-0.32752674,2.37197657,-0.77227006,2.24273814,-0.04034388,-0.04154530,0.19191255,10.24670565,-0.18959111,-0.21568490,0.92199664,4
117.37880070,31.96309849,41.59335777,-7.50720008,141.31155371,41.59135777,109.48219875,0.26599188,-0.34116190,2.37443038,-0.77128513,2.24585916,-0.04064363,-0.05312647,0.15704850,10.32056225,-0.78992448,-0.25446587,0.86628670,4
117.37880170,31.96309819,41.59202991,-7.54049184,141.40570033,41.59002991,109.46600516,0.22723317,-0.35326297,2.36907585,-0.76760544,2.24142816,-0.04205759,-0.03116799,0.02611418,9.76219885,-0.79382308,-0.40433230,0.79255876,4
117.37880270,31.96309788,41.59166217,-7.57375595,141.49985669,41.58966217,109.44855847,0.20033834,-0.37174830,2.36714785,-0.76516409,2.24014816,-0.04333071,-0.00869792,-0.01843226,9.39683736,-0.66261814,-0.51185400,0.75143324,4
117.37880370,31.96309758,41.59354267,-7.60699034,141.59402348,41.59154267,109.42986447,0.20175859,-0.40478219,2.37298096,-0.76553787,2.24600229,-0.04424644,0.01645856,0.13592166,9.48735352,-0.21877373,-0.51199537,0.78785417,4
117.37880470,31.96309727,41.59532875,-7.64019297,141.68820142,41.59332875,109.40993018,0.20967095,-0.43143793,2.37471244,-0.76457537,2.24804120,-0.04478081,0.06291519,0.23318017,9.61533973,0.15838731,-0.39834785,0.83832787,4
117.37880568,31.96309696,41.59674442,-7.67336179,141.78239121,41.59474442,109.38876372,0.24271514,-0.43325305,2.36054995,-0.75843467,2.23529632,-0.04383348,0.19152067,0.10920658,9.88811839,0.27482812,0.15573452,0.94312409,4
117.37880667,31.96309665,41.59791858,-7.70649478,141.87659354,41.59591858,109.36637413,0.27086579,-0.43025317,2.34844153,-0.75295939,2.22448434,-0.04282651,0.28448858,0.01466803,10.11602699,0.27615082,0.62055740,1.03233647,4
117.37880766,31.96309634,41.59747486,-7.73958994,141.97080910,41.59547486,109.34277133,0.26612687,-0.39503938,2.35010646,-0.75194551,2.22663328,-0.04142372,0.13865104,0.11710496,10.04246703,-0.49244056,0.48635088,1.01728613,4
117.37880865,31.96309603,41.59711113,-7.77264526,142.06503856,41.59511113,109.31796601,0.25593384,-0.36421882,2.35193842,-0.75094882,2.22893666,-0.04027869,0.00036837,0.19555403,9.92575375,-1.13853187,0.31132221,1.01646669,4
117.37880965,31.96309572,41.59747328,-7.80565877,142.15928261,41.59547328,109.29196982,0.21206909,-0.36705288,2.35343112,-0.74958930,2.23090229,-0.04094305,-0.05996111,0.08849501,9.54719800,-0.86062026,-0.07759506,1.12402787,4
117.37881064,31.96309542,41.59803881,-7.83862853,142.25354189,41.59603881,109.26479502,0.17232933,-0.37712878,2.35586660,-0.74849310,2.23376475,-0.04184317,-0.09704556,-0.02181741,9.20740212,-0.41268575,-0.44820941,1.21300841,4
117.37881164,31.96309511,41.59923580,-7.87155258,142.34781706,41.59723580,109.23645443,0.19863003,-0.40115323,2.36528715,-0.74964269,2.24328827,-0.04241251,-0.05627480,0.04876232,9.42822707,0.21391842,-0.45505516,1.05234429,4
117.37881264,31.96309481,41.60052106,-7.90442901,142.44210877,41.59852106,109.20696149,0.24355644,-0.42898065,2.37524489,-0.75101762,2.25332130,-0.04287856,0.00735513,0.15892323,9.81062771,0.77453329,-0.37031486,0.83740548,4
117.37881363,31.96309450,41.60100000,-7.93725594,142.53641764,41.59900000,109.17633005,0.27324176,-0.45262851,2.37305977,-0.74887491,2.25175462,-0.04334742,0.05969687,0.14340335,10.08886398,0.43850896,-0.44973127,0.79858815,4
117.37881461,31.96309421,41.60100000,-7.97003149,142.63074430,41.59900000,109.14457450,0.29085659,-0.47341290,2.36421870,-0.74475997,2.24385464,-0.04381797,0.10509942,0.06055682,10.26183929,-0.36971276,-0.58668848,0.86092442,4
117.37881561,31.96309390,41.60100097,-8.00275381,142.72508937,41.59900097,109.11170953,0.28499031,-0.49119699,2.35970343,-0.74155577,2.24028015,-0.04428691,0.14862706,0.03471794,10.09740993,-0.70773730,-0.41264064,0.89618677,4
117.37881660,31.96309361,41.60106892,-8.03542108,142.81945344,41.59906892,109.07775019,0.25814052,-0.50374898,2.35866633,-0.73908841,2.24016206,-0.04464447,0.18690583,0.06087054,9.64686252,-0.60119529,0.04280074,0.89524154,4
117.37881759,31.96309330,41.60169702,-8.06803150,142.91383709,41.59969702,109.04271168,0.23882863,-0.49564431,2.35296612,-0.73567882,2.23519830,-0.04407057,0.19546444,0.07764512,9.43506617,-0.43876348,0.42766215,0.80116223,4
117.37881859,31.96309301,41.60310909,-8.10058329,143.00824092,41.60110909,109.00660944,0.23112856,-0.45838830,2.34122660,-0.73113077,2.22391852,-0.04218232,0.15919100,0.08229305,9.57002516,-0.20087904,0.68922304,0.57573691,4
117.37881959,31.96309272,41.60436718,-8.13307469,143.10266548,41.60236718,108.96945906,0.23142710,-0.42453441,2.33538897,-0.72855153,2.21838897,-0.04044909,0.10040269,0.09897028,9.75886783,-0.00475395,0.73752810,0.36640046,4
117.37882059,31.96309243,41.60527572,-8.16550399,143.19711133,41.60327572,108.93127613,0.24743139,-0.39857437,2.34146613,-0.72997157,2.22446613,-0.03907675,-0.00176450,0.13832948,10.04714189,0.09633034,0.35227103,0.18794552,4
117.37882159,31.96309215,41.60574068,-8.19786948,143.29157901,41.60374068,108.89207631,0.25688832,-0.38448445,2.34664851,-0.73138910,2.22964848,-0.03825938,-0.07545830,0.15651774,10.21435414,0.07418208,-0.03724154,-0.01216920,4
117.37882259,31.96309186,41.60480287,-8.23016949,143.38606905,41.60280287,108.85187522,0.24566226,-0.40805189,2.34901222,-0.73280585,2.23200852,-0.03920267,-0.05869825,0.10804357,9.99865463,-0.33469538,-0.43845612,-0.28047476,4
117.37882359,31.96309157,41.60393128,-8.26240235,143.48058197,41.60193128,108.81068839,0.23620645,-0.43432203,2.35189319,-0.73448099,2.23475577,-0.04027487,-0.03070594,0.07335177,9.79792140,-0.61454742,-0.77224443,-0.53329436,4
117.37882459,31.96309128,41.60346632,-8.29456645,143.57511827,41.60146632,108.76853122,0.23766147,-0.47709457,2.35790874,-0.73772868,2.23984208,-0.04213401,0.06616316,0.12288370,9.68941036,-0.10393579,-0.69171939,-0.69070739,4
117.37882559,31.96309099,41.60305262,-8.32666017,143.66967846,41.60105262,108.72541892,0.24338806,-0.51483767,2.36112317,-0.74009683,2.24228189,-0.04373602,0.16387300,0.15079102,9.61429472,0.35625934,-0.54520128,-0.81527752,4
117.37882659,31.96309070,41.60299816,-8.35868195,143.76426301,41.60099816,108.68136649,0.27914922,-0.51712304,2.34463347,-0.73627749,2.22610572,-0.04352530,0.26716283,0.02676224,9.77417803,0.46029308,0.06475080,-0.70880905,4
117.37882760,31.96309041,41.60285969,-8.39063021,143.85887239,41.60085969,108.63638879,0.31603344,-0.51128492,2.32680851,-0.73200875,2.20870765,-0.04291382,0.34608636,-0.09352341,9.95589862,0.42776306,0.64755677,-0.58710373,4
117.37882860,31.96309013,41.60173386,-8.42250344,143.95350706,41.59973386,108.59050021,0.32944390,-0.48408718,2.32005133,-0.73100154,2.20205081,-0.04131490,0.24313223,-0.02711340,10.04787775,-0.21601777,0.54692263,-0.59828415,4
117.37882959,31.96308985,41.60030705,-8.45430011,144.04816747,41.59830705,108.54371478,0.33236066,-0.45433333,2.31715499,-0.73111961,2.19911514,-0.03964861,0.09160044,0.07655627,10.07273621,-0.92873219,0.23135274,-0.63981845,4
117.37883057,31.96308957,41.59891464,-8.48601874,144.14285405,41.59691464,108.49355776,0.31169273,-0.45423221,2.31745091,-0.73208700,2.19908879,-0.03972422,-0.00353459,0.03032829,9.81009044,-0.76240932,-0.10934049,-0.60273628,4
117.37883151,31.96308931,41.59760491,-8.51764941,144.23756933,41.59560491,108.44327916,0.28271673,-0.46924882,2.31952853,-0.73354218,2.20070155,-0.04065393,-0.06725404,-0.07995946,9.42916999,-0.17798799,-0.45612237,-0.53728858,4
117.37883245,31.96308906,41.59728347,-8.54920137,144.33231014,41.59528347,108.39536799,0.30781020,-0.50308629,2.32677492,-0.73685688,2.20725876,-0.04203231,-0.06473410,-0.05042478,9.36649499,0.40626694,-0.76608810,-0.64626567,4
117.37883338,31.96308882,41.59767914,-8.58067317,144.42707690,41.59567914,108.34658125,0.37206292,-0.55058941,2.33767468,-0.74149210,2.21730992,-0.04373386,-0.01361051,0.07996457,9.53674712,0.98116332,-1.04644510,-0.88115796,4
117.37883428,31.96308858,41.59777888,-8.61206332,144.52187002,41.59577888,108.29691890,0.42314151,-0.60121074,2.34156769,-0.74421302,2.22051637,-0.04543162,0.06278339,0.13844428,9.76924781,0.98415546,-1.18201740,-1.04859358,4
117.37883524,31.96308832,41.59743806,-8.64337037,144.61668992,41.59543806,108.24638088,0.45751740,-0.65868991,2.33597835,-0.74444084,2.21442336,-0.04721993,0.17629000,0.09778772,10.08797373,0.21061401,-1.12846330,-1.12856573,4
117.37883623,31.96308804,41.59655708,-8.67459284,144.71153701,41.59455708,108.19496715,0.47225547,-0.70380035,2.32721383,-0.74377156,2.20530720,-0.04862642,0.29744701,0.04768907,10.25926530,-0.61149280,-0.80461219,-1.15300532,4
117.37883721,31.96308776,41.59463176,-8.70572925,144.80641171,41.59263176,108.14267768,0.44906331,-0.71257063,2.31707322,-0.74256990,2.19507407,-0.04899237,0.41074998,0.04276062,9.99965241,-1.01064221,0.06410397,-1.09812101,4
117.37883819,31.96308748,41.59250953,-8.73677815,144.90131442,41.59050953,108.08951243,0.41162151,-0.69583178,2.30475884,-0.74058620,2.18282546,-0.04840037,0.48209974,0.04712303,9.64395152,-1.14748607,1.01657150,-1.00974528,4
117.37883917,31.96308720,41.59117770,-8.76773806,144.99624556,41.58917770,108.03547138,0.37208868,-0.62569253,2.28527413,-0.73606992,2.16368466,-0.04529661,0.38402761,0.02105246,9.54826830,-0.81129711,1.47470249,-0.90094885,4
117.37884015,31.96308693,41.59031580,-8.79860752,145.09120555,41.58831580,107.98055451,0.33830327,-0.53337747,2.26531202,-0.73118791,2.14410528,-0.04117691,0.20688863,-0.01557869,9.60639632,-0.28931275,1.62024631,-0.78727367,4
117.37884113,31.96308666,41.58999871,-8.82938505,145.18619480,41.58799871,107.92476181,0.34390341,-0.46074169,2.26259202,-0.73123698,2.14121904,-0.03813945,0.04085215,-0.02909948,9.83749162,-0.00286207,1.31749192,-0.70268785,4
117.37884213,31.96308639,41.58989531,-8.86006918,145.28121372,41.58789531,107.86809326,0.36627937,-0.40378743,2.27014204,-0.73427078,2.14825194,-0.03589851,-0.10587790,-0.03702678,10.13364318,0.05253029,0.76609139,-0.65186701,4
117.37884313,31.96308612,41.58900458,-8.89065845,145.37626272,41.58700458,107.81054886,0.34183353,-0.38067377,2.27996586,-0.73831927,2.15730196,-0.03500025,-0.15138540,-0.10531613,10.15581677,-0.62975308,0.30093133,-0.73314515,4
117.37884412,31.96308584,41.58761828,-8.92115138,145.47134223,41.58561828,107.75212863,0.28590074,-0.38078631,2.29132020,-0.74306673,2.16770185,-0.03502498,-0.12762383,-0.21172832,9.99430894,-1.76893813,-0.10294446,-0.90188197,4
117.37884511,31.96308557,41.58727382,-8.95154651,145.56645265,41.58527382,107.69283258,0.22712965,-0.39916711,2.30257081,-0.74828561,2.17774939,-0.03582145,-0.05647220,-0.24230024,9.82860680,-1.70130558,-0.38040101,-1.03460889,4
117.37884612,31.96308529,41.58773989,-8.98184237,145.66159440,41.58573989,107.63266073,0.16633920,-0.43159634,2.31351933,-0.75380365,2.18731270,-0.03720987,0.05156176,-0.21470784,9.66087562,-0.70498555,-0.55475539,-1.13891332,4
117.37884712,31.96308501,41.58821671,-9.01203749,145.75676789,41.58621671,107.57161312,0.12320718,-0.45065179,2.30754049,-0.75403621,2.18085805,-0.03792424,0.15549556,-0.24719651,9.59424276,-0.47097380,-0.36481935,-1.20514045,4
117.37884813,31.96308472,41.58870402,-9.04213040,145.85197354,41.58670402,107.50968977,0.09678959,-0.45656425,2.28557079,-0.74927192,2.15927159,-0.03797748,0.25402096,-0.33624082,9.62519215,-0.95231711,0.16941628,-1.23366323,4
117.37884914,31.96308443,41.58919888,-9.07211962,145.94721176,41.58719888,107.44689076,0.07134327,-0.42699843,2.26621747,-0.74499395,2.14017997,-0.03634503,0.23907569,-0.40108793,9.79382477,-0.98283035,0.65753057,-1.14025624,4
117.37885015,31.96308415,41.58969043,-9.10200370,146.04248295,41.58769043,107.38321612,0.04476889,-0.36368975,2.25145291,-0.74181987,2.12545291,-0.03311579,0.11099369,-0.43451158,10.08541188,-0.48611850,1.04956929,-0.92972922,4
117.37885117,31.96308386,41.58946433,-9.13178115,146.13778755,41.58746433,107.31866595,0.01093350,-0.32090190,2.24234909,-0.74048164,2.11634905,-0.03102351,-0.01728845,-0.43289934,10.11813766,-0.68608463,0.77721345,-0.77011801,4
117.37885221,31.96308358,41.58855782,-9.16145052,146.23312596,41.58655782,107.25324031,-0.03010387,-0.30343288,2.23805963,-0.74076179,2.11205223,-0.03029000,-0.12650618,-0.40417169,9.88373624,-1.62535859,-0.10763183,-0.67953438,4
117.37885326,31.96308332,41.58806294,-9.19101033,146.32849859,41.58606294,107.18693930,-0.09958836,-0.30988570,2.24395337,-0.74390192,2.11742000,-0.03083149,-0.14378416,-0.47307448,9.65868089,-1.73398965,-0.42517797,-0.71378475,4
117.37885429,31.96308307,41.58800820,-9.22045911,146.42390586,41.58600820,107.11976303,-0.19053273,-0.33222295,2.25724996,-0.74908097,2.12977399,-0.03220988,-0.08812260,-0.62371503,9.48252266,-1.05987555,-0.19684191,-0.84070198,4
117.37885534,31.96308280,41.58858756,-9.24979540,146.51934818,41.58658756,107.05171161,-0.21935306,-0.34793075,2.25325589,-0.74902451,2.12531615,-0.03261585,0.00836098,-0.63789583,9.59040843,-0.35461408,-0.18909177,-0.99530487,4
117.37885641,31.96308253,41.58958590,-9.27901772,146.61482597,41.58758590,106.98278517,-0.19973306,-0.35700317,2.23558666,-0.74486348,2.10758666,-0.03221201,0.12704056,-0.54204879,9.90222938,0.27744639,-0.39985931,-1.15761138,4
117.37885747,31.96308225,41.58996763,-9.30812460,146.71033964,41.58796763,106.91298386,-0.20220216,-0.36753377,2.22329127,-0.74314474,2.09529136,-0.03236960,0.20283112,-0.51239707,9.96890398,0.01189353,-0.19070493,-1.09128937,4
117.37885854,31.96308197,41.58998708,-9.33711458,146.80588960,41.58798708,106.84230782,-0.21985322,-0.37844590,2.21443751,-0.74285787,2.08645690,-0.03283610,0.25382222,-0.52711085,9.89418878,-0.69838484,0.25335049,-0.90625135,4
117.37885962,31.96308170,41.58907640,-9.36598619,146.90147627,41.58707640,106.77075724,-0.24049146,-0.32460685,2.18165279,-0.73284168,2.05503757,-0.03022372,0.21789839,-0.67106741,9.85989078,-0.44254071,0.74146713,-0.72726804,4
117.37886071,31.96308142,41.58799935,-9.39473796,146.99710006,41.58599935,106.69833230,-0.25962149,-0.25403338,2.14499285,-0.72109604,2.01994427,-0.02685323,0.14708816,-0.83284499,9.84760796,0.03042413,1.15101940,-0.57380622,4
117.37886181,31.96308115,41.58794661,-9.42336841,147.09276139,41.58594661,106.62503319,-0.25603702,-0.20686658,2.14441295,-0.72210642,2.01881526,-0.02511803,-0.04186481,-0.78734324,9.91265493,-0.29784494,0.55775390,-0.66800464,4
117.37886291,31.96308087,41.58719843,-9.45187608,147.18846066,41.58519843,106.55086013,-0.26849111,-0.17946011,2.13623690,-0.72061253,2.01076676,-0.02426802,-0.14770308,-0.82274371,9.92474339,-0.49424807,0.04021949,-0.74471093,4
117.37886403,31.96308060,41.58519686,-9.48025950,147.28419830,41.58319686,106.47581336,-0.30423013,-0.18963809,2.11829891,-0.71590575,1.99382318,-0.02499702,-0.10211029,-0.97292880,9.86899834,-0.42380285,-0.31235653,-0.78947646,4
117.37886515,31.96308031,41.58282017,-9.50851720,147.37997471,41.58082017,106.39989312,-0.32589353,-0.21703883,2.11170128,-0.71499093,1.98717282,-0.02608817,-0.01053315,-1.04100733,9.89570079,-0.17688397,-0.52468473,-0.82561954,4
117.37886627,31.96308002,41.58040783,-9.53664771,147.47579031,41.57840783,106.32309967,-0.33189900,-0.24955486,2.08900870,-0.70867721,1.96513107,-0.02716020,0.08547929,-1.05135625,9.85646451,-0.04474262,-0.54118359,-0.84869306,4
117.37886742,31.96307975,41.57813619,-9.56464956,147.57164552,41.57613619,106.24543331,-0.32770586,-0.27161826,2.03834340,-0.69304957,1.91673990,-0.02782464,0.13683889,-1.03336653,9.70588069,-0.14323480,-0.33597316,-0.84556808,4
117.37886858,31.96307948,41.57538063,-9.59252128,147.66754074,41.57338063,106.16689434,-0.32997661,-0.27150655,2.00728498,-0.68427658,1.88696771,-0.02797768,0.11274030,-0.97032947,9.78929183,0.10775068,0.10730545,-0.77125558,4
117.37886977,31.96307923,41.57220539,-9.62026140,147.76347640,41.57020539,106.08748307,-0.31494933,-0.23908947,1.95410018,-0.66733317,1.83685098,-0.02615623,0.07546876,-0.94226093,9.80102223,0.06999984,0.23113891,-0.55538386,4
117.37887096,31.96307900,41.56909954,-9.64786846,147.85945290,41.56709954,106.00719984,-0.29786675,-0.20182377,1.89608540,-0.64812688,1.78210035,-0.02399251,0.04006976,-1.01842718,9.79108687,-0.19625094,0.11679565,-0.40950093,4
117.37887217,31.96307878,41.56639015,-9.67534098,147.95547066,41.56439015,105.92604501,-0.30636458,-0.17698722,1.85985321,-0.63620644,1.74721591,-0.02331524,0.00756236,-1.15660279,9.92854994,-0.08087445,0.20675486,-0.54166974,4
117.37887340,31.96307855,41.56364654,-9.70267750,148.05153009,41.56164654,105.84401896,-0.29812320,-0.10543455,1.77796584,-0.60922909,1.67001894,-0.02065109,0.04896420,-1.08124836,9.86797882,0.21763142,0.39332397,-0.45972207,4
117.37887463,31.96307826,41.56105109,-9.72987654,148.14763161,41.55905109,105.76112210,-0.29464519,-0.04346232,1.71896951,-0.59056235,1.61438004,-0.01851287,0.02570803,-0.98384159,9.88105656,0.03532979,0.32693926,-0.36336433,4
117.37887588,31.96307800,41.55794183,-9.75693664,148.24377563,41.55594183,105.67735485,-0.31935269,0.01909261,1.64377725,-0.56586254,1.54343610,-0.01659229,-0.09017731,-0.84717946,9.76924224,-0.14027767,0.01213522,-0.45741700,4
117.37887717,31.96307770,41.55146109,-9.78385632,148.33996257,41.54946109,105.59271764,-0.31001782,0.02251673,1.53251563,-0.52915099,1.43858530,-0.01590852,-0.00073963,-0.81519614,9.86166615,-0.05817824,-0.18613485,-0.39558115,4
117.37887841,31.96307745,41.54312612,-9.81063412,148.43619283,41.54112612,105.50721095,-0.28705274,0.06592352,1.36910019,-0.47397678,1.28447583,-0.01396096,0.05160785,-0.79066632,9.86929192,0.26423109,-0.00760484,-0.24375252,4
117.37887992,31.96307712,41.52784081,-9.83726857,148.53246683,41.52584081,105.42083526,-0.18996196,0.18294062,1.06041440,-0.36785655,0.99407032,-0.00927554,0.01320546,-0.74937100,9.82899031,0.49136002,0.10731314,-0.23832765,4
117.37887929,31.96307720,41.52201581,-9.86375820,148.62878499,41.52001581,105.33359110,-0.24967940,0.31338596,0.52672876,-0.18343189,0.49342994,-0.00389418,0.04056958,-0.13972795,9.82017585,-0.01819520,0.00411035,-0.15487487,4
117.37887769,31.96307729,41.52302824,-9.89010153,148.72514772,41.52102824,105.24547899,-0.33658853,0.37661111,0.22152091,-0.07779761,0.20716181,-0.00132287,0.05085844,0.17456587,9.80837046,-0.23261167,0.01929784,-0.02680951,4
117.37887634,31.96307713,41.52186226,-9.91629711,148.82155543,41.51986226,105.15649950,-0.36285032,0.40225122,0.07572043,-0.02689468,0.07038656,-0.00028741,0.05213127,0.17062726,9.79759528,-0.19772162,-0.01504116,0.05697984,4
