longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37865905,31.96313753,41.41326786,-3.20305853,127.90994778,41.41226786,100.93538409,-1.69755741,0.07456271,2.28469332,-0.47401828,2.23528055,-0.09568655,0.15927137,-0.00407524,9.51072323,0.70708551,0.09609547,-6.26155781,4
117.37866009,31.96313735,41.41336813,-3.22223873,128.00791081,41.41236813,101.21766724,-1.65047037,0.07689505,2.28878912,-0.48626505,2.23684132,-0.09515782,0.14089596,0.07730415,9.71577217,1.18637890,0.00091792,-5.89240488,4
117.37866114,31.96313716,41.41148702,-3.24189807,128.10578489,41.41048702,101.49468993,-1.58968581,0.06479463,2.29995474,-0.49895969,2.24518528,-0.09561944,0.16427153,0.14840692,10.03590578,0.58893488,0.00200441,-5.52972284,4
117.37866217,31.96313697,41.40978951,-3.26202709,128.20356963,41.40878951,101.76633796,-1.54057903,0.05594720,2.30805280,-0.51036817,2.25073706,-0.09589475,0.18310525,0.19100282,10.26126929,0.04669662,-0.02536288,-5.13938795,4
117.37866319,31.96313678,41.40885826,-3.28261612,128.30126482,41.40785826,102.03249720,-1.53883757,0.06015572,2.30381952,-0.51659877,2.24506702,-0.09541675,0.18378133,0.11859626,10.10358504,-0.27031427,-0.16589393,-4.63773259,4
117.37866422,31.96313657,41.40863283,-3.30365533,128.39887038,41.40763283,102.29305236,-1.54194940,0.06169641,2.30155009,-0.52328657,2.24128539,-0.09493968,0.19008824,0.05344910,9.94785066,-0.52139057,-0.25170727,-4.15778374,4
117.37866524,31.96313636,41.41173216,-3.32513471,128.49638635,41.41073216,102.54789227,-1.56749607,0.05082145,2.30846296,-0.53210663,2.24633392,-0.09446394,0.22234440,0.02240659,9.80214579,-0.45864388,-0.08046149,-3.78088064,4
117.37866627,31.96313613,41.41497950,-3.34704405,128.59381295,41.41397950,102.79691750,-1.58195179,0.04360953,2.31391399,-0.54023557,2.25003475,-0.09391569,0.23941516,-0.00793691,9.68483919,-0.28458051,0.08490103,-3.44390416,4
117.37866729,31.96313590,41.41793333,-3.36937302,128.69115051,41.41693333,103.04004330,-1.53686307,0.05755441,2.30970882,-0.54445618,2.24472401,-0.09301988,0.17652163,-0.04461019,9.70083704,0.32092131,0.14485836,-3.26667090,4
117.37866832,31.96313568,41.42062869,-3.39211116,128.78839949,41.41962869,103.27719857,-1.48459386,0.07394580,2.30573657,-0.54858553,2.23964957,-0.09205352,0.10786675,-0.06601427,9.76400334,0.82969032,0.17346146,-3.12797222,4
117.37866934,31.96313545,41.42235710,-3.41524791,128.88556050,41.42135710,103.50832327,-1.45706406,0.08108398,2.31249123,-0.55616161,2.24467753,-0.09109315,0.09101493,-0.00773653,9.92142046,0.43930208,0.15400233,-3.01721695,4
117.37867036,31.96313523,41.42361555,-3.43877264,128.98263425,41.42261555,103.73336484,-1.44129545,0.08522925,2.32105374,-0.56426719,2.25143881,-0.09019254,0.08783308,0.05218256,10.05940760,-0.17945125,0.08940942,-2.92812593,4
117.37867139,31.96313498,41.42400188,-3.46267464,129.07962158,41.42300188,103.95227369,-1.44656061,0.08835874,2.32238438,-0.56979312,2.25154188,-0.08958812,0.07404877,-0.00047800,9.95810086,-0.56628826,-0.12695534,-2.90398309,4
117.37867241,31.96313474,41.42405720,-3.48694314,129.17652345,41.42305720,104.16500079,-1.46047255,0.08661573,2.32227396,-0.57470250,2.25035279,-0.08932540,0.05521356,-0.09042061,9.78033205,-0.74064503,-0.39892982,-2.89071884,4
117.37867343,31.96313450,41.42438616,-3.51156729,129.27334095,41.42338616,104.37150006,-1.47111425,0.06219970,2.33102602,-0.58225228,2.25749708,-0.09014435,0.03500223,-0.11725807,9.75042743,-0.35200534,-0.61135962,-2.78605092,4
117.37867444,31.96313426,41.42495842,-3.53653618,129.37007526,41.42395842,104.57173133,-1.47526104,0.02722643,2.34241114,-0.59056737,2.26706683,-0.09143482,0.03179346,-0.10217720,9.80078006,0.21740458,-0.72367448,-2.61674016,4
117.37867545,31.96313401,41.42602318,-3.56183888,129.46672768,41.42502318,104.76566148,-1.45436630,0.00391016,2.34121205,-0.59502839,2.26453166,-0.09199219,0.12430013,-0.05168257,9.83790855,0.05936602,-0.47473049,-2.37477398,4
117.37867646,31.96313376,41.42754854,-3.58746439,129.56329962,41.42654854,104.95326758,-1.42224457,-0.00692364,2.33127473,-0.59671595,2.25363150,-0.09174890,0.26891431,0.01251077,9.87055008,-0.63469457,0.01700502,-2.09706942,4
117.37867748,31.96313349,41.42951742,-3.61340172,129.65979256,41.42851742,105.13454309,-1.43801730,0.00188492,2.32750350,-0.59972899,2.24889610,-0.09018317,0.28345289,-0.00342779,9.93570363,-1.14874555,0.28413322,-1.94027520,4
117.37867849,31.96313323,41.43189887,-3.63963989,129.75620810,41.43089887,105.30950251,-1.49951608,0.02932104,2.32943464,-0.60393941,2.24986080,-0.08745706,0.16914109,-0.08999149,9.99814556,-1.43673834,0.31182536,-1.90573108,4
117.37867951,31.96313297,41.43409338,-3.66616798,129.85254790,41.43309338,105.47817960,-1.54795267,0.05059792,2.32858080,-0.60737256,2.24803411,-0.08572620,0.06134142,-0.11825641,9.84258719,-1.43520937,0.24484053,-1.88070333,4
117.37868052,31.96313272,41.43611019,-3.69297517,129.94881371,41.43511019,105.64062101,-1.57826219,0.06283797,2.32542091,-0.61009044,2.24386582,-0.08520686,-0.02931588,-0.07678032,9.45325810,-1.06101795,0.06851125,-1.86120405,4
117.37868153,31.96313247,41.43849021,-3.72005073,130.04500732,41.43749021,105.79688177,-1.59620096,0.06605703,2.32991648,-0.61447002,2.24717276,-0.08450280,-0.06014596,-0.05415454,9.31357303,-0.60838123,-0.05074021,-1.79958330,4
117.37868254,31.96313221,41.44134219,-3.74738405,130.14113060,41.44034219,105.94702173,-1.59498743,0.05741947,2.34401204,-0.62087048,2.25989152,-0.08353575,-0.00559733,-0.05555487,9.52684904,-0.10148655,-0.07578832,-1.66918304,4
117.37868355,31.96313195,41.44387037,-3.77496466,130.23718545,41.44287037,106.09109827,-1.58225790,0.05579549,2.34879475,-0.62478610,2.26379420,-0.08256400,0.05176972,-0.03687919,9.72787143,-0.01234137,-0.00501369,-1.47324542,4
117.37868455,31.96313169,41.44580623,-3.80278217,130.33317383,41.44480623,106.22916077,-1.55138793,0.06676211,2.33781826,-0.62444121,2.25279712,-0.08156515,0.11062690,0.01564094,9.89834779,-0.62306055,0.22279069,-1.15934939,4
117.37868556,31.96313143,41.44758443,-3.83082628,130.42909777,41.44658443,106.36125731,-1.53831195,0.07922758,2.33251840,-0.62516347,2.24732424,-0.08041634,0.14146346,0.05486917,9.99762910,-0.92264858,0.35111363,-0.82935537,4
117.37868656,31.96313116,41.44907100,-3.85908681,130.52495931,41.44807100,106.48744714,-1.56051249,0.09482812,2.33838494,-0.62791696,2.25272140,-0.07896115,0.11401473,0.06721547,9.94864395,-0.60579675,0.27945739,-0.47653919,4
117.37868757,31.96313088,41.45083288,-3.88755371,130.62076057,41.44983288,106.60780586,-1.57351532,0.11115830,2.34051299,-0.62933712,2.25451270,-0.07750044,0.07573883,0.08149104,9.87042708,-0.45307933,0.23372832,-0.21673634,4
117.37868857,31.96313061,41.45330317,-3.91621708,130.71650367,41.45230317,106.72242266,-1.56373072,0.12921601,2.33361346,-0.62751174,2.24760039,-0.07602594,0.01217876,0.10051897,9.72017101,-0.70201999,0.25635423,-0.19489703,4
117.37868958,31.96313033,41.45588996,-3.94506719,130.81219075,41.45488996,106.83139825,-1.55909121,0.14600861,2.33125798,-0.62703725,2.24510980,-0.07455493,-0.02919777,0.11815715,9.59059128,-0.80656362,0.30720848,-0.19931883,4
117.37869057,31.96313008,41.45880402,-3.97409451,130.90782398,41.45780402,106.93484709,-1.56811447,0.15931127,2.34168449,-0.63038560,2.25505797,-0.07309350,-0.00789019,0.13195576,9.52507311,-0.49265224,0.43253280,-0.27863803,4
117.37869158,31.96312980,41.46162018,-4.00328974,131.00340553,41.46062018,107.03289745,-1.56259925,0.17444443,2.34864022,-0.63300137,2.26163997,-0.07162821,0.00018441,0.14771765,9.52109188,-0.12864070,0.47146696,-0.35126255,4
117.37869259,31.96312951,41.46406181,-4.03264380,131.09893755,41.46306181,107.12568685,-1.50525667,0.19520657,2.34352328,-0.63307665,2.25650934,-0.07018103,-0.03931873,0.17084320,9.73468497,0.40411624,0.19628258,-0.39867040,4
117.37869360,31.96312923,41.46610978,-4.06214790,131.19442222,41.46510978,107.21335894,-1.44727547,0.20234771,2.34284242,-0.63420765,2.25562284,-0.06921970,-0.08557345,0.19963712,9.92352503,0.78854910,-0.17669502,-0.42515289,4
117.37869461,31.96312895,41.46659171,-4.09179347,131.28986165,41.46559171,107.29606564,-1.38688780,0.15517930,2.35968517,-0.63950657,2.27150174,-0.07020140,-0.15766070,0.25065619,10.01284319,0.58313539,-0.93447157,-0.36848890,4
117.37869560,31.96312868,41.46700000,-4.12157224,131.38525798,41.46600000,107.37396815,-1.33077345,0.10103307,2.37312892,-0.64392081,2.28412892,-0.07163352,-0.19576783,0.29170348,10.06157076,0.35664613,-1.56678448,-0.31110124,4
117.37869660,31.96312840,41.46700420,-4.15147624,131.48061329,41.46600420,107.44723083,-1.29833885,0.00842009,2.36773342,-0.64342980,2.27873342,-0.07555039,-0.04540004,0.27718688,9.88521731,0.01720584,-1.50081937,-0.25017195,4
117.37869761,31.96312812,41.46721251,-4.18149778,131.57592963,41.46621251,107.51601576,-1.26456203,-0.07502368,2.36261312,-0.64293907,2.27361312,-0.07892075,0.11066504,0.24920787,9.70501827,-0.13869055,-1.30739671,-0.21098008,4
117.37869861,31.96312785,41.46864950,-4.21162943,131.67120903,41.46764950,107.58048768,-1.22250863,-0.10305950,2.35908688,-0.64243603,2.27008816,-0.07899100,0.29990451,0.14080773,9.50397642,0.80664737,-0.34955995,-0.30230367,4
117.37869961,31.96312758,41.47012487,-4.24186408,131.76645345,41.46912487,107.64082365,-1.16934132,-0.12052553,2.35224638,-0.64119668,2.26331562,-0.07851528,0.43510759,0.06192837,9.41816990,1.58641632,0.48353387,-0.37847800,4
117.37870062,31.96312730,41.47164924,-4.27219495,131.86166482,41.47064924,107.69721550,-1.04864428,-0.08074072,2.32467059,-0.63540427,2.23622075,-0.07514887,0.22979666,0.17783340,10.04906985,1.17156316,0.42570373,-0.34107908,4
117.37870162,31.96312704,41.47290335,-4.30261559,131.95684500,41.47190335,107.74986542,-0.93918261,-0.04585877,2.30119082,-0.63045755,2.21318221,-0.07205998,0.02149649,0.26464190,10.58071364,0.65302402,0.26059988,-0.30426607,4
117.37870264,31.96312680,41.47242988,-4.33311988,132.05199579,41.47142988,107.79898060,-0.93028720,-0.06708797,2.31264179,-0.63284764,2.22463887,-0.07200000,-0.05451998,0.08334156,10.17040467,0.01513058,-0.18460188,-0.32290236,4
117.37870366,31.96312655,41.47200000,-4.36370212,132.14711890,41.47100000,107.84477015,-0.91636466,-0.08608306,2.32182855,-0.63491662,2.23374478,-0.07199976,-0.09749829,-0.05558631,9.78078115,-0.35431509,-0.48393526,-0.39172102,4
117.37870467,31.96312629,41.47200000,-4.39435690,132.24221597,41.47100000,107.88744019,-0.86321273,-0.08654137,2.31477367,-0.63443488,2.22617887,-0.07198219,0.02605876,0.06714336,9.61516351,0.75886094,0.04333374,-0.72683795,4
117.37870568,31.96312603,41.47199956,-4.42507921,132.33728856,41.47099956,107.92718798,-0.80189598,-0.08615886,2.30931155,-0.63441992,2.22020646,-0.07168440,0.12322360,0.15843467,9.56314110,1.63643928,0.39705058,-0.97807922,4
117.37870669,31.96312577,41.47196736,-4.45586434,132.43233815,41.47096736,107.96420137,-0.70556612,-0.08219102,2.31051373,-0.63635553,2.22091669,-0.07018439,0.10601230,0.11349776,10.00025922,1.47185447,0.00516206,-0.86156782,4
117.37870770,31.96312551,41.47150923,-4.48670789,132.52736616,41.47050923,107.99866290,-0.61836513,-0.07947499,2.30746141,-0.63701896,2.21758394,-0.06899920,0.10300900,0.08556442,10.33335250,1.13262848,-0.20183198,-0.72915812,4
117.37870871,31.96312524,41.46949766,-4.51760580,132.62237392,41.46849766,108.03075267,-0.56673177,-0.08032134,2.28892494,-0.63303111,2.19953859,-0.06894035,0.15120982,0.11900156,10.26684098,0.17061805,0.28150952,-0.54434760,4
117.37870972,31.96312497,41.46800076,-4.54855427,132.71736269,41.46700076,108.06064852,-0.53008082,-0.06803093,2.27590232,-0.63045279,2.18675133,-0.06824389,0.17508577,0.12441881,10.09357852,-0.41711720,0.72545426,-0.44298274,4
117.37871073,31.96312470,41.46805903,-4.57954983,132.81233362,41.46705903,108.08852638,-0.53450815,-0.01731540,2.27860299,-0.63192694,2.18895576,-0.06567529,0.12768369,0.05513939,9.63477878,0.08352195,1.03941208,-0.58146188,4
117.37871173,31.96312442,41.46869412,-4.61058928,132.90728783,41.46769412,108.11456280,-0.51197189,0.03491949,2.27770944,-0.63282872,2.18770899,-0.06295815,0.07614673,0.05836737,9.44243801,0.55963622,1.19498359,-0.68526327,4
117.37871273,31.96312414,41.47067806,-4.64166975,133.00222630,41.46967806,108.13893650,-0.42558240,0.08935354,2.26879886,-0.63250967,2.17876302,-0.05992915,0.01429275,0.22904501,9.89620448,0.92794386,0.95140372,-0.70439276,4
117.37871373,31.96312387,41.47200000,-4.67278864,133.09714997,41.47100000,108.16182422,-0.36250148,0.12912302,2.26771867,-0.63397285,2.17732404,-0.05740953,-0.04900390,0.29641729,10.26338660,0.84284468,0.61479374,-0.72930649,4
117.37871474,31.96312361,41.47200000,-4.70394365,133.19205966,41.47100000,108.18339563,-0.34725056,0.13781320,2.28176330,-0.63888891,2.19038182,-0.05604800,-0.11081160,0.16557412,10.42537443,-0.10429713,0.10103739,-0.77305646,4
117.37871576,31.96312335,41.47200109,-4.73513278,133.28695613,41.47100109,108.20381198,-0.34408923,0.12959333,2.29100131,-0.64281115,2.19879847,-0.05601181,-0.13145289,0.11062008,10.28370392,-0.64362866,-0.33156480,-0.88541615,4
117.37871676,31.96312307,41.47209398,-4.76635426,133.38184004,41.47109398,108.22322474,-0.36284856,0.08939880,2.29111277,-0.64487656,2.19838893,-0.05841245,-0.06954971,0.19689562,9.59981815,-0.39159529,-0.58480772,-1.12455850,4
117.37871777,31.96312279,41.47302262,-4.79760657,133.47671198,41.47202262,108.24177477,-0.36943575,0.05397439,2.29221629,-0.64742857,2.19880775,-0.05979484,0.02456092,0.24068870,9.29913511,-0.06604481,-0.61952194,-1.31687966,4
117.37871877,31.96312252,41.47547790,-4.82888843,133.57157247,41.47447790,108.25959640,-0.35200538,0.02910052,2.29420668,-0.65059385,2.19986139,-0.05924797,0.17323633,0.20678564,9.70425702,0.36893391,-0.24417665,-1.41427571,4
117.37871977,31.96312224,41.47778947,-4.86019877,133.66642195,41.47678947,108.27682040,-0.31956303,0.02108393,2.28713766,-0.65102861,2.19233450,-0.05820970,0.27528985,0.17924442,10.09910943,0.55194034,0.19801721,-1.42942000,4
117.37872078,31.96312196,41.47977543,-4.89153673,133.76126080,41.47877543,108.29357353,-0.26130521,0.04804915,2.26285801,-0.64627039,2.16850437,-0.05614857,0.27782065,0.16196186,10.43702798,0.20526331,0.74832578,-1.28541014,4
117.37872179,31.96312168,41.48141667,-4.92290165,133.85608931,41.48041667,108.30997886,-0.24370375,0.08549918,2.24783416,-0.64424916,2.15341813,-0.05375251,0.22534678,0.12108928,10.43488286,-0.36105598,1.05327472,-1.19830559,4
117.37872279,31.96312142,41.48246043,-4.95429309,133.95090772,41.48146043,108.32615180,-0.29893106,0.14055216,2.24999892,-0.64730322,2.15459705,-0.05085292,0.07457150,0.04165796,9.82887083,-1.23461682,0.89208070,-1.21786517,4
117.37872380,31.96312116,41.48384836,-4.98571078,134.04571620,41.48284836,108.34219740,-0.33545670,0.17985586,2.25355041,-0.65069890,2.15733763,-0.04900039,-0.04876670,0.00733185,9.42831898,-1.20981721,0.59705789,-1.25509648,4
117.37872481,31.96312089,41.48580737,-5.01715461,134.14051486,41.48480737,108.35821059,-0.33623892,0.18901643,2.25993234,-0.65482261,2.16316436,-0.04903779,-0.11779774,0.05490072,9.41297095,0.32255815,0.06917848,-1.32599807,4
117.37872582,31.96312062,41.48741162,-5.04862463,134.23530376,41.48641162,108.37427316,-0.31258794,0.17717999,2.26979502,-0.66008998,2.17197099,-0.04941257,-0.13359391,0.12139338,9.59675285,1.08655416,-0.42091097,-1.41904900,4
117.37872683,31.96312036,41.48832420,-5.08012099,134.33008292,41.48732420,108.39045544,-0.24859873,0.12784798,2.28517743,-0.66721267,2.18545093,-0.05041791,-0.05333636,0.21508153,10.11393804,0.47748929,-0.82360084,-1.54988568,4
117.37872785,31.96312009,41.48863973,-5.11164397,134.42485231,41.48763973,108.40681891,-0.21599015,0.07735211,2.29383663,-0.67254159,2.19265614,-0.05172089,0.03970499,0.24428343,10.42154398,-0.18335858,-1.02614195,-1.66437836,4
117.37872885,31.96311981,41.48771453,-5.14319393,134.51961187,41.48671453,108.42340953,-0.25136406,0.02557876,2.28810623,-0.67404885,2.18642730,-0.05360712,0.15765535,0.13906676,10.27090012,-0.93129655,-0.78909229,-1.74146663,4
117.37872986,31.96311953,41.48730382,-5.17477130,134.61436152,41.48630382,108.44025078,-0.29032452,-0.01260592,2.28354339,-0.67606186,2.18123990,-0.05484816,0.24632430,0.08478274,10.04979150,-1.40828371,-0.46309397,-1.79464104,4
117.37873085,31.96311923,41.48829430,-5.20637651,134.70910116,41.48729430,108.45734772,-0.33840847,-0.01440634,2.28196376,-0.67936967,2.17870591,-0.05436014,0.25534901,0.16455392,9.65089852,-1.16119045,0.08786738,-1.78195448,4
117.37873185,31.96311894,41.48969118,-5.23801000,134.80383070,41.48869118,108.47469942,-0.38003211,-0.01450423,2.27846702,-0.68188535,2.17435172,-0.05376963,0.24276358,0.21726050,9.40026114,-0.90031472,0.45953582,-1.73984358,4
117.37873284,31.96311864,41.49261061,-5.26967221,134.89855003,41.49161061,108.49231373,-0.39708650,-0.00838161,2.26791493,-0.68145976,2.16330085,-0.05279954,0.14846344,0.16882412,9.70927686,-0.59349399,0.15286335,-1.58879230,4
117.37873385,31.96311835,41.49518707,-5.30136359,134.99325904,41.49418707,108.51019359,-0.41259018,-0.00674154,2.26143199,-0.68221600,2.15615138,-0.05200000,0.05796931,0.14823309,9.97375674,-0.40780166,-0.12927077,-1.48762946,4
117.37873485,31.96311808,41.49615571,-5.33308458,135.08795764,41.49515571,108.52846906,-0.42089465,-0.02614979,2.27401552,-0.68851089,2.16728196,-0.05200250,-0.01453122,0.25788518,10.02897199,-0.78973252,-0.29651060,-1.62022277,4
117.37873586,31.96311782,41.49712254,-5.36483608,135.18264554,41.49612254,108.54732626,-0.43602633,-0.04894317,2.28573523,-0.69467397,2.17755143,-0.05224508,-0.07273081,0.33960162,10.03774581,-1.15210311,-0.47790405,-1.74200443,4
117.37873686,31.96311754,41.49807835,-5.39661913,135.27732242,41.49707835,108.56681959,-0.49846616,-0.09523293,2.29146056,-0.69992270,2.18184542,-0.05415246,-0.03161757,0.22768838,9.72488189,-1.37732372,-0.75699882,-1.78878989,4
117.37873786,31.96311726,41.49919254,-5.42843479,135.37198794,41.49819254,108.58696446,-0.55459742,-0.14245114,2.29717526,-0.70521510,2.18613144,-0.05594953,0.01764076,0.13685647,9.47265700,-1.46070852,-0.98614092,-1.83837137,4
117.37873887,31.96311698,41.50142293,-5.46028417,135.46664174,41.50042293,108.60777812,-0.56623673,-0.19616216,2.30279786,-0.71080914,2.19034502,-0.05696781,0.12426913,0.19442053,9.64761179,-0.54602475,-0.86265325,-1.90747136,4
117.37873988,31.96311669,41.50376990,-5.49216838,135.56128346,41.50276990,108.62926834,-0.56999028,-0.24551884,2.30667117,-0.71583997,2.19290273,-0.05776770,0.23372908,0.24972769,9.84946264,0.31937782,-0.64272923,-1.95978972,4
117.37874088,31.96311641,41.50611927,-5.52408855,135.65591274,41.50511927,108.65143631,-0.55028598,-0.25849005,2.29798882,-0.71657840,2.18356458,-0.05757388,0.32027246,0.17721045,9.92407264,0.07867264,0.00777781,-1.87622997,4
117.37874188,31.96311610,41.50847048,-5.55604580,135.75052919,41.50747048,108.67427794,-0.52621511,-0.25581105,2.28669881,-0.71634222,2.17176533,-0.05686958,0.37926696,0.08110719,9.95198469,-0.40114483,0.71664018,-1.75529592,4
117.37874288,31.96311582,41.51083057,-5.58804123,135.84513246,41.50983057,108.69778691,-0.51871706,-0.21262111,2.28227281,-0.71783180,2.16654040,-0.05443948,0.28068810,0.07692499,9.89805514,-0.34704010,0.95788129,-1.64031363,4
117.37874388,31.96311552,41.51322658,-5.62007594,135.93972216,41.51222658,108.72195326,-0.51808806,-0.15278077,2.28184140,-0.72035635,2.16513129,-0.05132284,0.10779449,0.11741838,9.80229707,-0.04742124,0.91888437,-1.53536697,4
117.37874488,31.96311522,41.51586754,-5.65215101,136.03429795,41.51486754,108.74676159,-0.50536861,-0.12360000,2.28536283,-0.72411426,2.16742896,-0.04968947,-0.02023341,0.14207313,9.70475412,0.05160823,0.54815610,-1.48507634,4
117.37874588,31.96311494,41.51872111,-5.68426748,136.12885946,41.51772111,108.77219014,-0.48276633,-0.12089024,2.29257702,-0.72905004,2.17320409,-0.04929153,-0.10502785,0.15237050,9.61736138,0.01423104,-0.05537262,-1.48344226,4
117.37874688,31.96311466,41.52174559,-5.71642635,136.22340635,41.52074559,108.79820809,-0.45678106,-0.13844562,2.30472209,-0.73573762,2.18372456,-0.04949890,-0.12279780,0.14654314,9.62585134,0.14947669,-0.43302275,-1.53011410,4
117.37874788,31.96311438,41.52491438,-5.74862857,136.31793829,41.52391438,108.82477349,-0.42629197,-0.17942957,2.32201202,-0.74429222,2.19919954,-0.05042114,-0.05870961,0.12308911,9.74724665,0.47613719,-0.53393942,-1.63258137,4
117.37874888,31.96311410,41.52751631,-5.78087499,136.41245500,41.52651631,108.85183384,-0.39079200,-0.21546151,2.33262354,-0.75086044,2.20827936,-0.05134398,0.03205272,0.11356640,9.86544810,0.68032958,-0.53637068,-1.72272776,4
117.37874988,31.96311379,41.52890866,-5.81316639,136.50695621,41.52790866,108.87932816,-0.34462895,-0.24051318,2.32895089,-0.75317227,2.20368198,-0.05224769,0.17827003,0.13327972,9.97399250,0.62352751,-0.32568814,-1.78417934,4
117.37875088,31.96311349,41.53038566,-5.84550342,136.60144168,41.52938566,108.90718961,-0.29970827,-0.25936094,2.32571076,-0.75548208,2.19951792,-0.05280717,0.29593943,0.14267242,10.03530402,0.59055875,-0.07998623,-1.80711119,4
117.37875187,31.96311318,41.53222666,-5.87788664,136.69591122,41.53122666,108.93534889,-0.26013137,-0.25151080,2.32432391,-0.75778130,2.19721108,-0.05188565,0.29074065,0.10782085,9.89365777,0.65975950,0.31586539,-1.66435004,4
117.37875287,31.96311288,41.53407145,-5.91031647,136.79036468,41.53307145,108.96374163,-0.22095577,-0.24090975,2.32229074,-0.75987074,2.19430966,-0.05085500,0.27116009,0.08635718,9.76341046,0.69773268,0.66780826,-1.51244772,4
117.37875387,31.96311257,41.53594203,-5.94279325,136.88480193,41.53494203,108.99231684,-0.18459842,-0.21097883,2.31572915,-0.76048912,2.18724300,-0.04905755,0.15061375,0.15884557,9.71338806,0.51676212,0.71097844,-1.29640103,4
117.37875486,31.96311229,41.53772295,-5.97531724,136.97922288,41.53672295,109.02103369,-0.14841522,-0.17997041,2.31030996,-0.76132359,2.18130989,-0.04723084,0.03388124,0.22409948,9.68229254,0.37417801,0.70901014,-1.08663334,4
117.37875586,31.96311200,41.53883789,-6.00788864,137.07362745,41.53783789,109.04984955,-0.11145597,-0.15505455,2.31637986,-0.76477166,2.18654164,-0.04574334,0.01703509,0.16986144,9.73029417,0.66500371,0.60256370,-0.96828254,4
117.37875686,31.96311172,41.53972965,-6.04050757,137.16801560,41.53872965,109.07871523,-0.07268149,-0.13294292,2.32540709,-0.76891241,2.19464058,-0.04442395,0.02561845,0.09009891,9.80129240,1.01408982,0.46097294,-0.88681033,4
117.37875786,31.96311142,41.54034498,-6.07317408,137.26238731,41.53934498,109.10757762,-0.02188441,-0.11911194,2.33248657,-0.77276028,2.20079662,-0.04365526,0.01516116,0.06998403,9.87864410,0.88886773,0.27509456,-0.89019722,4
117.37875886,31.96311112,41.54080492,-6.10588810,137.35674258,41.53980492,109.13638039,0.03493045,-0.11116648,2.33867485,-0.77649211,2.20606501,-0.04322144,-0.00270600,0.08110277,9.95176073,0.54584197,0.07462220,-0.93083159,4
117.37875986,31.96311082,41.54126165,-6.13864950,137.45108146,41.54026165,109.16506262,0.08589011,-0.11330954,2.34648554,-0.78061305,2.21296278,-0.04299961,0.00594881,0.07437680,9.96158360,0.59275850,-0.04253073,-0.88767707,4
117.37876085,31.96311053,41.54172952,-6.17145801,137.54540404,41.54072952,109.19355847,0.13081287,-0.12456138,2.35530658,-0.78491337,2.22090628,-0.04295594,0.04534468,0.05140724,9.90662338,1.01585021,-0.04499817,-0.75628991,4
117.37876185,31.96311023,41.54234118,-6.20431328,137.63971044,41.54134118,109.22179791,0.17639553,-0.12188528,2.35739573,-0.78697686,2.22239573,-0.04248805,0.11528973,0.05175455,9.86352737,1.13909378,0.22757631,-0.61616351,4
117.37876285,31.96310992,41.54326789,-6.23721482,137.73400082,41.54226789,109.24970783,0.22303383,-0.08867529,2.34510183,-0.78424911,2.21010183,-0.04107656,0.24761027,0.10139495,9.84714367,0.61955317,1.08138688,-0.45858020,4
117.37876384,31.96310962,41.54427863,-6.27016202,137.82827537,41.54327863,109.27721505,0.26304333,-0.04702485,2.33546439,-0.78218576,2.20046439,-0.03916409,0.31588256,0.13241182,9.85057576,0.17983908,1.71158239,-0.32628485,4
117.37876484,31.96310931,41.54566750,-6.30315417,137.92253436,41.54466750,109.30425071,0.27321171,0.03251697,2.33778965,-0.78311596,2.20278822,-0.03500225,0.09607880,0.07974955,9.94276465,0.09908898,1.33526427,-0.30773565,4
117.37876583,31.96310901,41.54705568,-6.33619042,138.01677806,41.54605568,109.33075282,0.28152591,0.10240392,2.34127605,-0.78452118,2.20611469,-0.03137078,-0.11246823,0.03984586,9.99026513,-0.00333468,0.91501906,-0.28576162,4
117.37876683,31.96310870,41.54843970,-6.36926986,138.11100679,41.54743932,109.35666244,0.27679326,0.10416096,2.35295579,-0.78927690,2.21651721,-0.03148077,-0.24141439,0.08982125,9.72304390,-0.25773427,0.18551491,-0.23977396,4
117.37876782,31.96310840,41.54990362,-6.40239145,138.20522090,41.54886095,109.38191768,0.27407347,0.09474078,2.36596192,-0.79441902,2.22818633,-0.03206744,-0.33859800,0.13751015,9.47395240,-0.42902663,-0.51509100,-0.20706484,4
117.37876882,31.96310810,41.55195321,-6.43555407,138.29942079,41.55056272,109.40645215,0.29500798,0.05055191,2.38300672,-0.80007584,2.24422574,-0.03356298,-0.25865316,0.10685659,9.57338490,0.10975109,-0.79219166,-0.28769864,4
117.37876982,31.96310780,41.55413777,-6.46875647,138.39360687,41.55232812,109.43019593,0.32375709,-0.00458936,2.39980795,-0.80546583,2.26018864,-0.03535795,-0.12076577,0.06075610,9.78734644,0.78024438,-0.91218425,-0.39793891,4
117.37877081,31.96310750,41.55586948,-6.50199729,138.48777963,41.55386948,109.45307735,0.35282420,-0.05600113,2.40423400,-0.80742063,2.26423400,-0.03715887,0.01503185,0.09570103,10.00117985,0.65031945,-0.89068990,-0.44793927,4
117.37877181,31.96310720,41.55722449,-6.53527505,138.58193957,41.55522449,109.47502735,0.38045427,-0.10309014,2.39857181,-0.80655222,2.25857181,-0.03891317,0.14360820,0.18759756,10.19178906,-0.11210302,-0.74649544,-0.44076378,4
