longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37789514,31.96346179,41.63383281,32.77957174,55.70930966,41.63383281,-72.27972402,0.81575229,0.45430016,3.77308675,1.10626296,-3.60708189,-0.04608846,-0.02961244,0.01003876,9.94044288,0.05772104,-0.29993930,0.71192207,4
117.37789413,31.96346206,41.63398305,32.80998837,55.61406825,41.63398305,-72.29703703,0.82329810,0.44798684,3.77211017,1.10467273,-3.60665124,-0.04546739,-0.02930892,0.04839330,10.03142715,-0.03253539,-0.24376643,0.70260084,4
117.37789313,31.96346233,41.63400000,32.84037635,55.51881767,41.63400000,-72.31421322,0.83309512,0.44268089,3.77200000,1.10328445,-3.60708622,-0.04491378,-0.02468089,0.09261333,10.09439823,-0.19092715,-0.11581509,0.69236178,4
117.37789212,31.96346259,41.63399038,32.87073588,55.42355800,41.63399038,-72.33125406,0.84191920,0.43786792,3.77199038,1.10193126,-3.60761210,-0.04441676,-0.02023360,0.13408296,10.14342333,-0.35789120,0.01707746,0.68140784,4
117.37789111,31.96346286,41.63387898,32.90106720,55.32828933,41.63387898,-72.34816163,0.83742702,0.43691414,3.77187898,1.10067770,-3.60793528,-0.04442777,-0.02351286,0.13857834,10.08262794,-0.52389738,0.10571161,0.66412769,4
117.37789011,31.96346313,41.63363621,32.93137052,55.23301173,41.63363621,-72.36493861,0.81574613,0.44094182,3.77163621,1.09955276,-3.60799684,-0.04509451,-0.03676555,0.09534722,9.88007591,-0.68866705,0.13721682,0.63868165,4
117.37788910,31.96346340,41.63337249,32.96164605,55.13772528,41.63337249,-72.38158819,0.79050503,0.44606455,3.77140031,1.09846771,-3.60803338,-0.04589922,-0.05171517,0.04246357,9.64999080,-0.84608540,0.15638096,0.61165374,4
117.37788809,31.96346366,41.63321793,32.99189400,55.04243005,41.63321793,-72.39811429,0.76872707,0.45102152,3.77164190,1.09753256,-3.60850877,-0.04660059,-0.05977229,0.00227819,9.47267046,-0.90981833,0.18032812,0.58772037,4
117.37788708,31.96346393,41.63340909,33.02211457,54.94712612,41.63340909,-72.41452139,0.75840607,0.45527362,3.77337900,1.09706048,-3.61036387,-0.04695465,-0.04593864,0.00352688,9.46539264,-0.68114801,0.22135496,0.57375397,4
117.37788606,31.96346420,41.63390756,33.05230795,54.85181355,41.63390756,-72.43081459,0.75826892,0.45889920,3.77644541,1.09700000,-3.61344541,-0.04700000,-0.01264673,0.04160544,9.60926201,-0.19256665,0.27756355,0.56864703,4
117.37788505,31.96346447,41.63443301,33.08247432,54.75649242,41.63443301,-72.44699964,0.75968876,0.46291859,3.77968309,1.09699393,-3.61668916,-0.04703035,0.02240192,0.08409061,9.77413616,0.31063957,0.33908455,0.56598258,4
117.37788404,31.96346474,41.63475313,33.11261385,54.66116279,41.63475313,-72.46308276,0.76179580,0.47242919,3.78264916,1.09691926,-3.61972990,-0.04740372,0.04499603,0.11522518,9.92543246,0.54757321,0.43543694,0.57621205,4
117.37788303,31.96346501,41.63470467,33.14272671,54.56582472,41.63470467,-72.47907081,0.76513629,0.49179606,3.78512773,1.09672145,-3.62240628,-0.04839275,0.04523521,0.12598631,10.05235773,0.30656834,0.59430912,0.60958512,4
117.37788202,31.96346528,41.63445713,33.17281304,54.47047826,41.63445713,-72.49497104,0.76914303,0.51648678,3.78734294,1.09645713,-3.62488582,-0.04971434,0.03339944,0.12574278,10.16611898,-0.19259368,0.78695110,0.65545912,4
117.37788100,31.96346555,41.63415643,33.20287298,54.37512346,41.63415643,-72.51079122,0.77231672,0.54160076,3.78947745,1.09615643,-3.62729299,-0.05108698,0.01864635,0.12144253,10.26270900,-0.69165675,0.96693499,0.70199454,4
117.37788000,31.96346582,41.63355472,33.23290666,54.27976039,41.63355472,-72.52653961,0.76561639,0.56401782,3.79110190,1.09555472,-3.62918923,-0.05255589,-0.01105695,0.08847008,10.19241201,-0.83795508,0.96466849,0.73861851,4
117.37787900,31.96346609,41.63256350,33.26291419,54.18438907,41.63256350,-72.54222476,0.74613817,0.58294482,3.79206630,1.09456350,-3.63042427,-0.05414940,-0.06010719,0.01839318,9.90614796,-0.52774365,0.72655333,0.76241618,4
117.37787798,31.96346636,41.63149325,33.29289566,54.08900955,41.63149325,-72.55785568,0.72429508,0.60082507,3.79281759,1.09346757,-3.63145070,-0.05574494,-0.11268331,-0.05809350,9.57775616,-0.12048747,0.43805591,0.78315381,4
117.37787697,31.96346662,41.63051495,33.32285114,53.99362187,41.63051495,-72.57344154,0.70867933,0.61475057,3.79260744,1.09210113,-3.63158216,-0.05698305,-0.15505807,-0.11004367,9.32417237,0.24145805,0.16950075,0.80046013,4
117.37787596,31.96346689,41.62987464,33.35278072,53.89822604,41.62987464,-72.58899176,0.71540271,0.61496210,3.78905558,1.08980276,-3.62860489,-0.05696375,-0.16090258,-0.07451444,9.34148907,0.42605280,-0.01957562,0.80626682,4
117.37787495,31.96346717,41.62955231,33.38268442,53.80282211,41.62955231,-72.60451600,0.74314124,0.60227245,3.78236006,1.08662772,-3.62270314,-0.05576155,-0.13238186,0.04330951,9.61365083,0.44380776,-0.13388361,0.80125545,4
117.37787394,31.96346744,41.62926486,33.41256230,53.70741008,41.62926486,-72.62002387,0.77284440,0.58792651,3.77535198,1.08337183,-3.61650903,-0.05441500,-0.09948988,0.16816837,9.91527545,0.42324244,-0.23298828,0.79389122,4
117.37787293,31.96346771,41.62883882,33.44241436,53.61198997,41.62883882,-72.63552505,0.78946997,0.57643948,3.77008562,1.08067417,-3.61191707,-0.05341675,-0.07467975,0.23425527,10.12305364,0.24558954,-0.28431239,0.77785547,4
117.37787192,31.96346799,41.62816476,33.47224060,53.51656179,41.62816476,-72.65102921,0.78269296,0.57006848,3.76793606,1.07897548,-3.61019219,-0.05304178,-0.06433225,0.19516857,10.16289190,-0.21317504,-0.25013227,0.74630186,4
117.37787091,31.96346826,41.62735811,33.50204101,53.42112555,41.62735811,-72.66654567,0.76340539,0.56643242,3.76745270,1.07781081,-3.61000000,-0.05300000,-0.06171622,0.09985802,10.11295266,-0.82221668,-0.17024318,0.70645268,4
117.37786991,31.96346854,41.62653471,33.53181556,53.32568124,41.62653471,-72.68208345,0.74274803,0.56335056,3.76713974,1.07670331,-3.60996150,-0.05300962,-0.06005017,0.00190910,10.04561598,-1.40256623,-0.08533140,0.66528766,4
117.37786890,31.96346881,41.62570995,33.56156420,53.23022886,41.62570995,-72.69765128,0.72426586,0.56257790,3.76640550,1.07548881,-3.60950217,-0.05312445,-0.05817099,-0.04781139,9.91116058,-1.46326438,-0.00816990,0.62110974,4
117.37786790,31.96346908,41.62488349,33.59128687,53.13476840,41.62488349,-72.71325739,0.70855052,0.56474253,3.76513537,1.07413820,-3.60850754,-0.05337312,-0.05602075,-0.03618590,9.69133096,-0.86297215,0.05913333,0.57309941,4
117.37786689,31.96346935,41.62406978,33.62098350,53.03929984,41.62406978,-72.72890964,0.69376482,0.56751022,3.76381015,1.07277426,-3.60745791,-0.05364450,-0.05344593,-0.01248179,9.46146628,-0.14589002,0.12429053,0.52553438,4
117.37786588,31.96346962,41.62342615,33.65065401,52.94382318,41.62342615,-72.74461554,0.68409694,0.57072150,3.76311813,1.07157974,-3.60704134,-0.05387426,-0.04603474,0.01376612,9.31612636,0.42499840,0.18637377,0.49340811,4
117.37786487,31.96346989,41.62325413,33.68029829,52.84833838,41.62325413,-72.76038207,0.68856252,0.57510463,3.76419202,1.07085763,-3.60839028,-0.05398603,-0.02522128,0.04585828,9.40679129,0.57758711,0.24012918,0.50415743,4
117.37786386,31.96347016,41.62347295,33.70991624,52.75284543,41.62347295,-72.77621597,0.70474174,0.58045900,3.76672949,1.07052705,-3.61120245,-0.05400000,0.00669987,0.08279411,9.69305453,0.38349356,0.28698261,0.55044160,4
117.37786285,31.96347043,41.62373402,33.73950773,52.65734430,41.62373402,-72.79212337,0.72235535,0.58631790,3.76944188,1.07023885,-3.61418947,-0.05403392,0.03803428,0.11810554,9.99732915,0.15151523,0.33439254,0.60170943,4
117.37786185,31.96347071,41.62383918,33.76907263,52.56183495,41.62383918,-72.80810981,0.73722725,0.59637318,3.77176241,1.06979531,-3.61678435,-0.05445690,0.04443391,0.12684389,10.18767438,0.05308137,0.39949737,0.65191330,4
117.37786084,31.96347098,41.62369121,33.79861082,52.46631735,41.62369121,-72.82418040,0.74764804,0.61324120,3.77344674,1.06909955,-3.61874257,-0.05551153,0.01035241,0.09244137,10.19305744,0.17145436,0.49332956,0.70038986,4
117.37785983,31.96347124,41.62343016,33.82812213,52.37079147,41.62343016,-72.84033965,0.75607185,0.63314219,3.77484695,1.06829080,-3.62041680,-0.05684791,-0.04174599,0.03902008,10.11594225,0.38563723,0.59968502,0.74807721,4
117.37785882,31.96347150,41.62314334,33.85760642,52.27525727,41.62314334,-72.85659154,0.76370829,0.65329233,3.77618821,1.06744362,-3.62204486,-0.05822894,-0.09512725,-0.00839129,10.02577327,0.57894642,0.69630858,0.79487992,4
117.37785781,31.96347177,41.62274879,33.88706352,52.17971471,41.62274879,-72.87293960,0.76664145,0.67261017,3.77730722,1.06638192,-3.62355843,-0.05971385,-0.14190396,0.01320456,9.90536283,0.50382648,0.69884721,0.83499252,4
117.37785680,31.96347203,41.62222579,33.91649327,52.08416375,41.62222579,-72.88938678,0.76396769,0.69093579,3.77816130,1.06506449,-3.62493551,-0.06132260,-0.18080709,0.11706647,9.74890050,0.10870220,0.58922367,0.86712956,4
117.37785578,31.96347229,41.62169337,33.94589550,51.98860434,41.62169337,-72.90593561,0.76051201,0.70874657,3.77889715,1.06368762,-3.62621395,-0.06291649,-0.21787002,0.22991234,9.59102208,-0.32323398,0.46157798,0.89720966,4
117.37785477,31.96347255,41.62129259,33.97527003,51.89303644,41.62129259,-72.92258821,0.75797834,0.72181570,3.77861752,1.06204291,-3.62647795,-0.06407122,-0.24655761,0.29681208,9.48612400,-0.60074957,0.32136041,0.91629301,4
117.37785376,31.96347281,41.62124324,34.00461669,51.79746001,41.62124324,-72.93934625,0.75790602,0.72222670,3.77562702,1.05968324,-3.62403376,-0.06405364,-0.25288661,0.24105565,9.52266049,-0.46602908,0.14758177,0.90601984,4
117.37785275,31.96347308,41.62147761,34.03393530,51.70187500,41.62147761,-72.95621066,0.75982083,0.71241826,3.77044793,1.05674636,-3.61940314,-0.06308959,-0.24116463,0.08627388,9.67338288,0.00150644,-0.05329216,0.87204593,4
117.37785174,31.96347334,41.62171110,34.06322568,51.60628136,41.62171110,-72.97318170,0.76239754,0.70135272,3.76511028,1.05378271,-3.61460744,-0.06201251,-0.22617441,-0.07513599,9.83588462,0.49310866,-0.24688352,0.83308770,4
117.37785073,31.96347362,41.62146815,34.09248764,51.51067906,41.62146815,-72.99025881,0.76941851,0.69243637,3.76152190,1.05145569,-3.61148133,-0.06117416,-0.20277714,-0.15104241,9.94797089,0.71819411,-0.31113368,0.77501786,4
117.37784972,31.96347388,41.62046224,34.12172101,51.41506804,41.62046224,-73.00744063,0.78355632,0.68696166,3.76073475,1.05014815,-3.61102887,-0.06071808,-0.16591721,-0.09002743,9.97932393,0.51649143,-0.16826261,0.68634359,4
117.37784871,31.96347414,41.61912931,34.15092561,51.31944826,41.61912931,-73.02472493,0.80067048,0.68297379,3.76114472,1.04927759,-3.61171885,-0.06042688,-0.12340140,0.02927916,9.97574511,0.13266933,0.06246274,0.58478204,4
117.37784771,31.96347441,41.61775963,34.18010126,51.22381969,41.61775963,-73.04210853,0.81595619,0.67949253,3.76158488,1.04845578,-3.61243296,-0.06018371,-0.08359636,0.14353294,9.95871414,-0.24777575,0.27607397,0.48850787,4
117.37784669,31.96347467,41.61638849,34.20924782,51.12818227,41.61638849,-73.05958758,0.81513581,0.67854738,3.76125255,1.04763309,-3.61237485,-0.06016114,-0.06870558,0.17155411,9.87055049,-0.45127846,0.28893501,0.44237587,4
117.37784567,31.96347494,41.61501565,34.23836511,51.03253596,41.61501565,-73.07715745,0.79545665,0.68057183,3.76001565,1.04680939,-3.61141252,-0.06039687,-0.08298718,0.09860464,9.69909691,-0.44759748,0.06673567,0.45495588,4
117.37784467,31.96347520,41.61364658,34.26745298,50.93688074,41.61364658,-73.09481249,0.77322257,0.68275236,3.75868589,1.04598560,-3.61035736,-0.06064788,-0.10125503,0.01304482,9.52260754,-0.41297503,-0.18656125,0.47685015,4
117.37784365,31.96347547,41.61232910,34.29651130,50.84121657,41.61232910,-73.11254619,0.75462863,0.68121146,3.75791028,1.04516259,-3.60985609,-0.06059710,-0.11432844,-0.03936097,9.44208552,-0.38160252,-0.38493086,0.50480504,4
117.37784263,31.96347573,41.61113402,34.32553994,50.74554342,41.61113402,-73.13035112,0.74467414,0.67083826,3.75844988,1.04434147,-3.61066939,-0.05983000,-0.11507352,-0.01308008,9.58932909,-0.35794339,-0.45293746,0.54714386,4
117.37784163,31.96347599,41.61002896,34.35453879,50.64986127,41.61002896,-73.14821879,0.74107238,0.65397052,3.75995656,1.04352171,-3.61244933,-0.05853620,-0.10675336,0.07106051,9.90405279,-0.33995605,-0.42508582,0.60005948,4
117.37784061,31.96347625,41.60894331,34.38350773,50.55417009,41.60894331,-73.16613971,0.73772665,0.63657668,3.76153865,1.04269498,-3.61430462,-0.05720590,-0.09757684,0.15749709,10.22498174,-0.33220791,-0.38362095,0.65238461,4
117.37783960,31.96347651,41.60794109,34.41244670,50.45846986,41.60794109,-73.18410335,0.72715765,0.62345696,3.76244974,1.04178389,-3.61548903,-0.05629481,-0.09293037,0.17772138,10.34906733,-0.43580373,-0.33642572,0.68071907,4
117.37783860,31.96347678,41.60706660,34.44135562,50.36276058,41.60706660,-73.20209831,0.70553370,0.61687864,3.76233387,1.04074365,-3.61564668,-0.05602531,-0.09521698,0.09661028,10.17189154,-0.70980717,-0.28046045,0.67233672,4
117.37783758,31.96347704,41.60624162,34.47023446,50.26704223,41.60624162,-73.22011207,0.67976955,0.61278263,3.76183356,1.03965519,-3.61541998,-0.05599908,-0.10017978,-0.02237920,9.88119289,-1.04524713,-0.22174665,0.64999150,4
117.37783656,31.96347730,41.60544091,34.49908318,50.17131483,41.60544091,-73.23813127,0.65496394,0.60879342,3.76142601,1.03858093,-3.61528599,-0.05597915,-0.10619466,-0.13107225,9.60215208,-1.31647978,-0.17491156,0.62643174,4
117.37783556,31.96347756,41.60475209,34.52790179,50.07557838,41.60475209,-73.25614161,0.63828081,0.60392333,3.76179460,1.03761894,-3.61592776,-0.05584844,-0.11674393,-0.15651698,9.46022081,-1.17461659,-0.19927324,0.60423408,4
117.37783454,31.96347782,41.60418818,34.55669032,49.97983289,41.60418818,-73.27412776,0.63066408,0.59806999,3.76302955,1.03678228,-3.61743545,-0.05559408,-0.13235456,-0.08903901,9.47133276,-0.57165120,-0.30310556,0.58355680,4
117.37783353,31.96347808,41.60365085,34.58544881,49.88407839,41.60365085,-73.29207354,0.62474576,0.59209513,3.76440097,1.03597628,-3.61907554,-0.05531338,-0.14768757,-0.00900898,9.50948895,0.08286850,-0.41286829,0.56244340,4
117.37783251,31.96347834,41.60321731,34.61417735,49.78831490,41.60321731,-73.30996178,0.62338523,0.58643378,3.76587525,1.03532597,-3.62076658,-0.05492930,-0.14976240,0.05514282,9.60363072,0.52024082,-0.44711038,0.53280003,4
117.37783149,31.96347860,41.60302310,34.64287604,49.69254248,41.60302310,-73.32777431,0.63253508,0.58149542,3.76758666,1.03503465,-3.62257511,-0.05430681,-0.12126379,0.08267929,9.82687528,0.45687022,-0.30720161,0.48348657,4
117.37783049,31.96347886,41.60300000,34.67154503,49.59676115,41.60300000,-73.34549206,0.64919946,0.57707398,3.76946763,1.03500000,-3.62446763,-0.05351387,-0.07090622,0.08403699,10.14242392,0.03548499,-0.04278083,0.42010966,4
117.37782948,31.96347913,41.60296539,34.70018449,49.50097099,41.60296539,-73.36309512,0.66554517,0.57332551,3.77144030,1.03502077,-3.62644030,-0.05276733,-0.01909822,0.08089941,10.45128130,-0.42285811,0.23304729,0.35659332,4
117.37782847,31.96347938,41.60251626,34.72879462,49.40517207,41.60251626,-73.38056270,0.66592682,0.57680115,3.77423701,1.03529025,-3.62923701,-0.05285199,0.01474547,0.06624380,10.53079327,-0.74508351,0.44421838,0.31414012,4
117.37782746,31.96347964,41.60143211,34.75737566,49.30936445,41.60143211,-73.39787334,0.64185336,0.59134331,3.77829609,1.03594072,-3.63329609,-0.05420992,0.02106995,0.03394388,10.25897455,-0.85879245,0.55634249,0.30395322,4
117.37782645,31.96347990,41.60010967,34.78592791,49.21354822,41.60010967,-73.41500465,0.60864228,0.61004205,3.78281990,1.03673153,-3.63782033,-0.05604569,0.01693499,-0.00490615,9.85530553,-0.89237743,0.63048534,0.30591368,4
117.37782543,31.96348015,41.59880335,34.81445167,49.11772350,41.59880335,-73.43193360,0.57733750,0.62857182,3.78702229,1.03742709,-3.64203695,-0.05784891,0.00926139,-0.04100926,9.46052268,-0.87114270,0.68110702,0.30828321,4
117.37782442,31.96348041,41.59781916,34.84294730,49.02189038,41.59781916,-73.44863647,0.56860759,0.64237463,3.78829486,1.03725231,-3.64343295,-0.05900461,-0.01798060,-0.04997291,9.24367713,-0.48003482,0.57596524,0.30400448,4
117.37782340,31.96348067,41.59721753,34.87141520,48.92604899,41.59721753,-73.46508886,0.58668978,0.65056326,3.78608769,1.03604383,-3.64147892,-0.05939123,-0.06846392,-0.02670311,9.23816703,0.35037053,0.28582359,0.29182964,4
117.37782238,31.96348093,41.59666932,34.89985581,48.83019947,41.59666932,-73.48126601,0.60901384,0.65764340,3.78340839,1.03469561,-3.63906857,-0.05964304,-0.12090163,0.00129800,9.26949980,1.22664865,-0.02594440,0.27869523,4
117.37782137,31.96348119,41.59607532,34.92826960,48.73434196,41.59607532,-73.49714271,0.63483021,0.66102988,3.78133018,1.03353265,-3.63721306,-0.05961799,-0.15320090,0.02854511,9.37419152,1.84239924,-0.25903720,0.26842781,4
117.37782036,31.96348145,41.59536436,34.95665710,48.63847661,41.59536436,-73.51269345,0.66956308,0.65498578,3.78078668,1.03284266,-3.63677409,-0.05888606,-0.13408324,0.05386717,9.66618178,1.79297714,-0.29125843,0.26548028,4
117.37781934,31.96348170,41.59456238,34.98501888,48.54260361,41.59456238,-73.52789251,0.71123549,0.64160203,3.78143762,1.03252079,-3.63743762,-0.05760396,-0.07494874,0.07769100,10.10394296,1.22586361,-0.16714506,0.26822969,4
117.37781833,31.96348196,41.59372258,35.01335555,48.44672313,41.59372258,-73.54271392,0.75212195,0.62785531,3.78222693,1.03224928,-3.63823324,-0.05630948,-0.01207569,0.09971009,10.53884483,0.59260047,-0.02123317,0.27095796,4
117.37781732,31.96348222,41.59257048,35.04166775,48.35083538,41.59257048,-73.55713146,0.77162768,0.62201249,3.78270671,1.03197730,-3.63879706,-0.05578999,0.02937650,0.10202601,10.69275621,0.01739920,0.12959142,0.26382048,4
117.37781630,31.96348247,41.59090723,35.06995619,48.25494055,41.59090723,-73.57111883,0.75614127,0.62910536,3.78267990,1.03170455,-3.63898152,-0.05653885,0.03577090,0.07209533,10.38679316,-0.46277738,0.28845636,0.24053652,4
117.37781528,31.96348273,41.58902210,35.09822160,48.15903887,41.58902210,-73.58464961,0.72538546,0.64186208,3.78243466,1.03143206,-3.63900289,-0.05784231,0.02680290,0.02818141,9.88039750,-0.90001275,0.45051306,0.21020379,4
117.37781427,31.96348298,41.58718544,35.12646477,48.06313058,41.58718544,-73.59769717,0.69458478,0.65543947,3.78229832,1.03118388,-3.63912716,-0.05919504,0.01508592,-0.01207115,9.38356081,-1.27512880,0.59927171,0.17972438,4
117.37781325,31.96348323,41.58600324,35.15468654,47.96721592,41.58600324,-73.61023500,0.67859147,0.67071569,3.78335373,1.03115295,-3.64033421,-0.06043607,-0.00591617,-0.00564988,9.17184940,-1.13743588,0.62591771,0.15495362,4
117.37781224,31.96348348,41.58561458,35.18288778,47.87129515,41.58561458,-73.62223688,0.68055199,0.68805172,3.78585411,1.03138542,-3.64285411,-0.06154164,-0.03817639,0.05736312,9.30585038,-0.37796532,0.50450293,0.13710451,4
117.37781122,31.96348373,41.58535255,35.21106940,47.77536855,41.58535255,-73.63367686,0.68528130,0.70557448,3.78852136,1.03164745,-3.64552136,-0.06261478,-0.07178687,0.12732616,9.49210276,0.45549847,0.36350992,0.12109482,4
117.37781021,31.96348398,41.58522037,35.23923236,47.67943640,41.58522037,-73.64452931,0.69161803,0.72146228,3.79054021,1.03177963,-3.64754021,-0.06351527,-0.10104263,0.17765679,9.69452798,1.04036317,0.25449771,0.11643215,4
117.37780919,31.96348423,41.58544022,35.26737768,47.58349899,41.58544022,-73.65476902,0.70231176,0.73291846,3.79080155,1.03155978,-3.64780155,-0.06394779,-0.11849461,0.17477251,9.94079114,0.95138422,0.23217148,0.14252639,4
117.37780818,31.96348449,41.58594616,35.29550640,47.48755664,41.58594616,-73.66437123,0.71654632,0.74077315,3.78963460,1.03105384,-3.64663460,-0.06400000,-0.12635392,0.12864174,10.22268006,0.31478835,0.28029294,0.19361599,4
117.37780716,31.96348474,41.58645517,35.32361960,47.39160967,41.58645517,-73.67331159,0.73030172,0.74811465,3.78832593,1.03051471,-3.64533195,-0.06402409,-0.13275119,0.07793490,10.49423372,-0.37749544,0.33663353,0.24662543,4
117.37780615,31.96348499,41.58650867,35.35171841,47.29565840,41.58650867,-73.68156618,0.73190974,0.75521953,3.78770122,1.03005207,-3.64478906,-0.06435141,-0.13732094,0.04434948,10.57417014,-0.82456687,0.37470847,0.28061524,4
117.37780513,31.96348524,41.58580323,35.37980400,47.19970320,41.58580323,-73.68911157,0.71327912,0.76193020,3.78821603,1.02971685,-3.64551202,-0.06518393,-0.13884589,0.03928986,10.33485485,-0.86309291,0.38235119,0.28291664,4
117.37780411,31.96348549,41.58475611,35.40787758,47.10374440,41.58475611,-73.69592514,0.68553675,0.76846338,3.78924389,1.02943903,-3.64680487,-0.06624389,-0.13900000,0.04707312,9.95180707,-0.71768384,0.37629273,0.27095129,4
117.37780309,31.96348574,41.58371438,35.43594039,47.00778239,41.58371438,-73.70198482,0.65777660,0.77492533,3.79021510,1.02914113,-3.64803871,-0.06729444,-0.13799505,0.05678733,9.56948832,-0.54835526,0.36559789,0.25672636,4
117.37780208,31.96348599,41.58320764,35.46399371,46.91181753,41.58320764,-73.70726923,0.64230959,0.78076144,3.78978994,1.02851937,-3.64776935,-0.06791767,-0.12471548,0.07245210,9.39341655,-0.33942700,0.31708660,0.23449164,4
117.37780106,31.96348624,41.58337847,35.49203886,46.81585021,41.58337847,-73.71175782,0.64241170,0.78580493,3.78759628,1.02748745,-3.64559621,-0.06799969,-0.09589019,0.09565325,9.47855431,-0.08034553,0.22068097,0.20211253,4
117.37780005,31.96348649,41.58365159,35.52007718,46.71988083,41.58365159,-73.71543090,0.64495676,0.79074046,3.78519541,1.02641156,-3.64319541,-0.06800298,-0.06490729,0.11918546,9.60377025,0.18103501,0.12016732,0.16875545,4
117.37779903,31.96348675,41.58392492,35.54811005,46.62390981,41.58392492,-73.71826977,0.64882393,0.79584198,3.78364329,1.02559060,-3.64164329,-0.06804837,-0.03660734,0.13125577,9.73825933,0.36750456,0.06401068,0.14326016,4
117.37779803,31.96348700,41.58419776,35.57613889,46.52793755,41.58419776,-73.72025657,0.65632135,0.80140371,3.78444052,1.02547507,-3.64244052,-0.06821101,-0.01574969,0.11162583,9.89796825,0.34679070,0.13056265,0.13951620,4
117.37779701,31.96348725,41.58447019,35.60416514,46.43196448,41.58447019,-73.72137447,0.66680789,0.80734433,3.78717217,1.02594040,-3.64517217,-0.06847019,-0.00101994,0.06589431,10.07844269,0.15548463,0.29815131,0.15368202,4
117.37779600,31.96348751,41.58472512,35.63219026,46.33599103,41.58472512,-73.72160765,0.67710381,0.81355226,3.79010440,1.02646771,-3.64811022,-0.06876587,0.01215000,0.01817546,10.25000087,-0.05639208,0.47584198,0.16928480,4
117.37779499,31.96348776,41.58475528,35.66021575,46.24001766,41.58475528,-73.72094111,0.67968315,0.82253424,3.79221292,1.02677031,-3.65029951,-0.06936136,0.01603024,-0.00916988,10.27021755,-0.23271682,0.60568352,0.17185140,4
117.37779398,31.96348801,41.58440506,35.68824312,46.14404479,41.58440506,-73.71936101,0.66920319,0.83621094,3.79292740,1.02669263,-3.65122157,-0.07046426,0.00418888,-0.00203582,10.03430911,-0.34887511,0.65454718,0.15235602,4
117.37779296,31.96348827,41.58387979,35.71627392,46.04807290,41.58387979,-73.71685446,0.65271285,0.85204790,3.79299996,1.02643986,-3.65156010,-0.07180066,-0.01489273,0.02097230,9.68051264,-0.43726866,0.66609076,0.12269664,4
117.37779195,31.96348852,41.58337877,35.74430970,45.95210244,41.58337877,-73.71340963,0.63670622,0.86753678,3.79298235,1.02617614,-3.65180621,-0.07311044,-0.03527994,0.04490892,9.33229451,-0.49736782,0.65956315,0.08962108,4
117.37779093,31.96348877,41.58341292,35.77235206,45.85613389,41.58341292,-73.70901592,0.63483664,0.87582739,3.79275135,1.02601996,-3.65173137,-0.07377584,-0.06158116,0.05831281,9.21386084,-0.25183203,0.48474847,0.02900512,4
117.37778990,31.96348902,41.58412496,35.80040257,45.76016771,41.58412496,-73.70366398,0.65087422,0.87500009,3.79225002,1.02600000,-3.65125002,-0.07362501,-0.09537354,0.05837507,9.38649098,0.38084609,0.09676758,-0.06649578,4
117.37778888,31.96348927,41.58493646,35.82846285,45.66420438,41.58493646,-73.69734583,0.66974065,0.87256842,3.79168278,1.02600000,-3.65068016,-0.07333614,-0.12953817,0.05688051,9.60121672,1.05774000,-0.31804515,-0.16755136,4
117.37778788,31.96348953,41.58574926,35.85653452,45.56824440,41.58574926,-73.69005494,0.69163320,0.86616433,3.79072557,1.02600000,-3.64968140,-0.07277447,-0.15294148,0.06129740,9.80753306,1.54884977,-0.66742063,-0.27514992,4
117.37778685,31.96348978,41.58656595,35.88461922,45.47228824,41.58656595,-73.68178590,0.72260363,0.84784354,3.78859846,1.02600000,-3.64739604,-0.07139438,-0.14406227,0.08344787,9.98862166,1.48263204,-0.82049247,-0.40237608,4
117.37778583,31.96349004,41.58738604,35.91271858,45.37633639,41.58738604,-73.67253482,0.76145428,0.81917828,3.78545582,1.02600000,-3.64399380,-0.06930387,-0.10715966,0.12099227,10.14781094,0.93261668,-0.80315966,-0.54664040,4
117.37778483,31.96349029,41.58818453,35.94083425,45.28038935,41.58818453,-73.66229907,0.79971831,0.78961706,3.78235529,1.02607141,-3.64060881,-0.06715996,-0.06638883,0.15864774,10.29507065,0.32270789,-0.75653329,-0.69394097,4
117.37778381,31.96349054,41.58869138,35.96896787,45.18444762,41.58869138,-73.65107721,0.81593244,0.76700076,3.78165433,1.02708578,-3.63947880,-0.06560026,-0.02540109,0.16982916,10.32454275,-0.19999388,-0.63236754,-0.85040769,4
117.37778280,31.96349080,41.58869136,35.99712110,45.08851168,41.58869136,-73.63886923,0.79381966,0.75645602,3.78512425,1.02973917,-3.64226838,-0.06505604,0.01596358,0.13499367,10.14927793,-0.57111248,-0.37342406,-1.02280656,4
117.37778178,31.96349105,41.58844765,36.02529557,44.99258203,41.58844765,-73.62567633,0.75328102,0.75171475,3.79059936,1.03318055,-3.64694231,-0.06500000,0.05750958,0.07803530,9.87558459,-0.86935771,-0.04968504,-1.20286527,4
117.37778077,31.96349130,41.58818409,36.05349295,44.89665917,41.58818409,-73.61150099,0.71204880,0.74804652,3.79620743,1.03672089,-3.65173526,-0.06501630,0.09748387,0.02065794,9.60135112,-1.12676066,0.26791145,-1.38053062,4
