longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37833897,31.96334218,41.606,19.518,97.665,41.605,107.811,0.653,0.033,3.041,-0.920,2.899,0.017,-0.265,-0.346,9.743,0.842,-2.255,0.381,4
117.37834198,31.96334136,41.604,19.428,97.950,41.603,107.761,0.807,-0.054,3.027,-0.914,2.886,0.012,0.311,0.409,9.711,0.352,1.460,0.483,4
117.37834500,31.96334054,41.604,19.337,98.235,41.603,107.711,0.709,0.131,3.012,-0.906,2.873,0.022,0.028,-0.110,9.758,-1.198,1.018,0.498,4
117.37834801,31.96333977,41.603,19.252,98.519,41.602,107.646,0.731,0.157,3.015,-0.904,2.876,0.023,-0.261,0.200,9.370,0.904,-0.030,0.675,4
117.37835104,31.96333897,41.602,19.162,98.806,41.601,107.587,0.798,0.170,3.025,-0.904,2.887,0.025,-0.031,0.284,10.218,0.489,0.760,0.348,4
117.37835406,31.96333814,41.599,19.071,99.092,41.598,107.550,0.724,0.239,3.025,-0.902,2.887,0.028,-0.175,0.312,10.293,-2.047,0.159,0.426,4
117.37835709,31.96333728,41.598,18.976,99.378,41.597,107.509,0.592,0.143,3.040,-0.904,2.903,0.022,-0.318,-0.008,9.236,0.292,-1.615,0.504,4
117.37836012,31.96333644,41.600,18.882,99.664,41.599,107.469,0.621,-0.050,3.051,-0.906,2.913,0.013,-0.215,0.225,9.873,-0.022,-2.175,0.218,4
117.37836316,31.96333558,41.600,18.787,99.952,41.599,107.459,0.575,-0.221,3.045,-0.904,2.908,0.004,0.437,0.068,10.245,-1.137,-0.195,0.089,4
117.37836622,31.96333478,41.601,18.698,100.241,41.600,107.446,0.370,-0.148,3.035,-0.900,2.898,0.007,0.177,0.277,9.289,-1.811,0.496,0.350,4
117.37836927,31.96333395,41.607,18.606,100.530,41.606,107.395,0.392,-0.117,3.037,-0.898,2.901,0.009,0.010,-0.067,9.536,2.003,0.165,0.449,4
117.37837239,31.96333317,41.607,18.520,100.825,41.606,107.354,0.491,-0.096,3.054,-0.901,2.918,0.011,0.119,0.222,10.182,-0.398,0.527,0.361,4
117.37837550,31.96333237,41.602,18.431,101.119,41.601,107.319,0.536,-0.071,3.066,-0.902,2.930,0.012,-0.191,-0.000,10.130,1.191,-0.444,0.438,4
117.37837860,31.96333154,41.600,18.339,101.411,41.599,107.281,0.563,-0.194,3.080,-0.905,2.944,0.004,-0.201,0.307,9.139,-0.434,-1.548,0.292,4
117.37838171,31.96333069,41.600,18.245,101.706,41.599,107.269,0.639,-0.386,3.093,-0.908,2.957,-0.005,0.088,-0.161,9.788,2.377,-1.812,-0.009,4
117.37838481,31.96332987,41.598,18.154,101.998,41.597,107.272,0.782,-0.446,3.077,-0.904,2.941,-0.008,0.517,0.424,10.389,-0.575,0.765,0.173,4
117.37838789,31.96332905,41.594,18.063,102.290,41.593,107.247,0.691,-0.284,3.062,-0.897,2.928,-0.000,0.193,-0.234,9.308,0.063,1.399,0.321,4
117.37839097,31.96332831,41.595,17.981,102.580,41.594,107.192,0.726,-0.144,3.059,-0.894,2.925,0.008,-0.117,0.096,9.844,0.290,1.110,0.547,4
117.37839407,31.96332755,41.595,17.897,102.874,41.594,107.135,0.797,-0.102,3.077,-0.896,2.944,0.010,-0.040,-0.043,10.329,0.466,0.184,0.624,4
117.37839720,31.96332674,41.597,17.807,103.169,41.596,107.077,0.726,-0.057,3.090,-0.897,2.957,0.013,-0.163,-0.092,10.124,-1.810,0.471,0.387,4
117.37840033,31.96332592,41.602,17.716,103.465,41.601,107.047,0.620,-0.092,3.103,-0.899,2.970,0.010,-0.134,-0.238,9.469,0.352,-0.827,0.252,4
117.37840344,31.96332511,41.604,17.626,103.759,41.603,107.028,0.606,-0.170,3.108,-0.900,2.975,0.006,-0.029,-0.213,9.483,-0.673,-1.122,0.203,4
117.37840657,31.96332431,41.605,17.537,104.055,41.604,107.010,0.660,-0.236,3.103,-0.897,2.970,0.004,0.430,-0.126,10.797,0.888,0.770,0.235,4
117.37840962,31.96332358,41.603,17.456,104.344,41.602,106.981,0.528,-0.001,3.067,-0.885,2.937,0.014,0.172,-0.170,9.038,-2.850,2.414,0.307,4
117.37841270,31.96332284,41.609,17.375,104.635,41.608,106.921,0.471,0.178,3.071,-0.883,2.941,0.025,-0.272,-0.229,9.569,1.916,0.852,0.722,4
117.37841573,31.96332211,41.606,17.294,104.922,41.605,106.872,0.574,0.180,3.076,-0.883,2.947,0.025,-0.273,0.250,10.070,-1.536,-0.068,0.163,4
117.37841882,31.96332138,41.599,17.212,105.214,41.598,106.875,0.413,0.195,3.081,-0.884,2.951,0.026,-0.018,-0.019,10.204,-0.427,0.540,-0.214,4
117.37842175,31.96332059,41.597,17.125,105.491,41.596,106.904,0.322,0.175,3.056,-0.879,2.927,0.024,-0.115,0.212,9.289,-1.638,-0.792,-0.210,4
117.37842476,31.96331979,41.598,17.037,105.775,41.597,106.921,0.273,0.076,3.058,-0.880,2.929,0.019,-0.021,-0.285,9.567,1.262,-0.893,-0.198,4
117.37842769,31.96331904,41.597,16.953,106.052,41.596,106.940,0.342,0.026,3.030,-0.873,2.901,0.017,0.466,0.290,10.706,-1.276,0.494,-0.151,4
117.37843066,31.96331829,41.593,16.869,106.333,41.592,106.933,0.175,0.237,3.008,-0.866,2.881,0.027,0.182,-0.316,9.625,-1.588,2.582,0.269,4
117.37843354,31.96331756,41.594,16.789,106.605,41.593,106.878,0.141,0.432,2.984,-0.856,2.859,0.037,-0.252,0.048,9.021,0.878,0.833,0.585,4
117.37843650,31.96331682,41.596,16.707,106.884,41.595,106.833,0.240,0.436,3.006,-0.860,2.880,0.039,-0.463,-0.065,10.401,0.514,-0.578,0.164,4
117.37843943,31.96331601,41.595,16.617,107.162,41.594,106.840,0.242,0.363,3.007,-0.861,2.881,0.034,0.038,-0.032,9.731,-0.901,0.092,-0.162,4
117.37844239,31.96331519,41.595,16.526,107.442,41.594,106.857,0.133,0.353,3.001,-0.860,2.875,0.034,0.109,0.104,9.822,-0.014,-0.212,-0.224,4
117.37844525,31.96331442,41.596,16.441,107.712,41.595,106.870,0.113,0.329,2.973,-0.853,2.848,0.031,-0.006,0.101,9.347,-0.826,-0.346,-0.149,4
117.37844817,31.96331365,41.596,16.355,107.988,41.595,106.876,0.151,0.242,2.977,-0.854,2.852,0.028,-0.012,-0.281,10.439,1.739,-1.234,0.077,4
117.37845107,31.96331291,41.591,16.274,108.262,41.590,106.856,0.214,0.246,2.955,-0.847,2.831,0.028,0.146,-0.022,10.092,-1.600,1.208,0.135,4
117.37845400,31.96331219,41.587,16.193,108.539,41.586,106.849,-0.013,0.319,2.954,-0.846,2.830,0.030,-0.203,-0.415,9.159,-0.837,-0.408,0.064,4
117.37845686,31.96331147,41.585,16.113,108.810,41.584,106.850,0.081,0.278,2.946,-0.844,2.822,0.029,-0.184,-0.008,9.856,1.212,-0.106,-0.125,4
117.37845980,31.96331075,41.580,16.034,109.087,41.579,106.862,0.060,0.218,2.950,-0.845,2.826,0.027,0.101,-0.546,10.371,-0.725,-0.834,-0.122,4
117.37846265,31.96331001,41.577,15.952,109.356,41.576,106.875,0.073,0.194,2.932,-0.841,2.809,0.024,-0.084,-0.050,9.753,0.124,-0.013,-0.100,4
117.37846555,31.96330928,41.578,15.871,109.631,41.577,106.883,0.008,0.159,2.934,-0.842,2.811,0.023,-0.180,-0.388,9.681,-0.199,-0.936,-0.047,4
117.37846838,31.96330857,41.579,15.792,109.899,41.578,106.880,0.110,0.037,2.923,-0.838,2.800,0.016,-0.128,-0.608,9.577,1.526,-1.420,-0.009,4
117.37847128,31.96330788,41.577,15.715,110.173,41.576,106.889,0.204,-0.110,2.923,-0.839,2.800,0.010,0.385,-0.305,10.581,-0.313,-0.636,-0.148,4
117.37847403,31.96330723,41.574,15.643,110.433,41.573,106.899,0.132,-0.011,2.872,-0.824,2.751,0.013,0.160,-0.698,9.624,-0.540,1.878,-0.105,4
117.37847685,31.96330660,41.575,15.573,110.699,41.574,106.897,0.126,0.128,2.866,-0.823,2.745,0.020,-0.075,-0.595,9.312,0.313,0.423,0.099,4
117.37847950,31.96330602,41.573,15.509,110.950,41.572,106.879,0.230,0.145,2.837,-0.813,2.718,0.021,-0.306,-0.870,10.165,1.775,0.091,0.036,4
117.37848230,31.96330547,41.567,15.449,111.215,41.566,106.886,0.285,0.115,2.846,-0.816,2.727,0.020,-0.001,-0.798,10.081,-1.188,-0.431,-0.186,4
117.37848484,31.96330489,41.563,15.384,111.454,41.562,106.909,0.201,0.082,2.790,-0.801,2.673,0.018,-0.063,-1.167,9.748,0.999,-0.455,-0.212,4
117.37848754,31.96330436,41.561,15.325,111.709,41.560,106.919,0.264,0.004,2.792,-0.802,2.674,0.014,-0.067,-0.919,10.169,-0.174,-1.037,-0.035,4
117.37848989,31.96330386,41.558,15.270,111.931,41.557,106.929,0.169,-0.078,2.717,-0.781,2.602,0.009,-0.031,-1.030,9.602,-0.588,-0.747,-0.148,4
117.37849246,31.96330345,41.557,15.224,112.175,41.556,106.949,0.189,-0.148,2.708,-0.779,2.594,0.006,0.087,-0.944,9.627,0.899,-0.754,-0.223,4
117.37849459,31.96330305,41.553,15.180,112.376,41.552,106.963,0.272,-0.215,2.607,-0.751,2.496,0.004,0.102,-0.952,10.644,0.263,-0.814,-0.035,4
117.37849700,31.96330275,41.547,15.146,112.604,41.546,106.958,0.174,-0.170,2.586,-0.744,2.477,0.005,0.297,-1.155,9.567,-1.851,1.596,0.109,4
117.37849880,31.96330241,41.547,15.109,112.774,41.546,106.944,0.085,0.039,2.447,-0.704,2.344,0.013,0.004,-1.287,9.582,1.162,1.119,0.146,4
117.37850096,31.96330216,41.548,15.081,112.979,41.547,106.937,0.194,0.110,2.447,-0.704,2.344,0.017,-0.368,-0.824,10.236,0.025,0.262,0.024,4
117.37850255,31.96330183,41.550,15.044,113.129,41.549,106.934,0.107,0.085,2.333,-0.670,2.235,0.015,-0.181,-1.215,10.040,-0.524,-1.010,-0.010,4
117.37850454,31.96330159,41.550,15.018,113.317,41.549,106.955,0.055,-0.033,2.321,-0.668,2.223,0.010,0.139,-1.153,9.667,0.111,-0.950,-0.435,4
117.37850581,31.96330127,41.551,14.983,113.437,41.550,106.997,0.106,-0.042,2.153,-0.621,2.061,0.009,0.243,-0.829,9.772,0.549,0.072,-0.138,4
117.37850752,31.96330107,41.551,14.960,113.598,41.550,106.979,0.119,-0.014,2.125,-0.612,2.035,0.010,0.154,-1.209,9.966,-0.010,0.200,0.412,4
117.37850999,31.96330071,41.548,14.921,113.832,41.547,106.940,0.177,0.174,1.942,-0.558,1.860,0.016,-0.167,-0.674,10.224,0.524,0.522,-0.014,4
117.37851202,31.96330033,41.546,14.878,114.023,41.545,106.955,0.082,0.057,1.778,-0.512,1.703,0.010,-0.004,-0.810,9.714,0.125,-0.988,-0.122,4
117.37851345,31.96329994,41.547,14.835,114.159,41.546,106.986,0.088,0.005,1.571,-0.453,1.504,0.008,0.185,-0.766,9.907,-0.063,0.200,-0.013,4
