longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37737689,31.96177698,41.47374102,-154.04116779,6.71892588,41.47174102,-72.91223826,0.66749917,0.24649346,4.83425898,1.36028921,-4.63916258,-0.07880718,0.05563153,0.18568868,9.91333329,0.58166762,0.55860701,0.71311280,4
117.37737588,31.96177725,41.47272387,-154.01179688,6.62333701,41.47072387,-72.92698763,0.68438379,0.25707178,4.83527613,1.35906864,-4.64058659,-0.07962090,0.07617787,0.26929807,9.99633240,0.35728522,0.58769738,0.62401081,4
117.37737486,31.96177751,41.47170672,-153.98245011,6.52774069,41.46970672,-72.94118169,0.70126843,0.26765010,4.83629328,1.35784807,-4.64201059,-0.08043462,0.09672423,0.35290751,10.07933154,0.13290270,0.61678777,0.53490878,4
117.37737385,31.96177777,41.47086693,-153.95312654,6.43213722,41.46886693,-72.95480955,0.71478264,0.28604652,4.83677783,1.35716003,-4.64272448,-0.08195904,0.08130757,0.35767473,10.12762727,0.07267296,0.69624142,0.43681370,4
117.37737284,31.96177804,41.47020540,-153.92382523,6.33652688,41.46820540,-72.96786147,0.72490928,0.31230080,4.83672706,1.35700726,-4.64272464,-0.08419776,0.02974495,0.28319865,10.14104301,0.17743105,0.82631452,0.32967986,4
117.37737183,31.96177830,41.46959233,-153.89454520,6.24091000,41.46759233,-72.98032892,0.73411503,0.34069121,4.83653077,1.35700000,-4.64253077,-0.08663067,-0.03164379,0.18718065,10.14497679,0.32704033,0.97014830,0.22008882,4
117.37737082,31.96177856,41.46898168,-153.86528549,6.14528687,41.46698168,-72.99220460,0.74327481,0.36918829,4.83632723,1.35700000,-4.64232723,-0.08907329,-0.09352316,0.09008702,10.14843715,0.47888907,1.11466922,0.11037505,4
117.37736981,31.96177882,41.46837101,-153.83604508,6.04965781,41.46637101,-73.00348252,0.75228893,0.39731897,4.83608841,1.35699245,-4.64208841,-0.09148578,-0.15470517,-0.00594312,10.15071181,0.62569103,1.25081465,0.00159083,4
117.37736880,31.96177909,41.46775938,-153.80682300,5.95402312,41.46575938,-73.01415800,0.75582305,0.41166350,4.83452314,1.35670071,-4.64052314,-0.09276532,-0.18964853,-0.06195876,10.10837617,0.58261242,1.07184140,-0.07221873,4
117.37736779,31.96177935,41.46714691,-153.77761823,5.85838313,41.46514691,-73.02422763,0.75430327,0.41329382,4.83173455,1.35614691,-4.63773455,-0.09300000,-0.20039346,-0.08107127,10.02489891,0.36441747,0.60225166,-0.11377309,4
117.37736678,31.96177962,41.46653423,-153.74842975,5.76273814,41.46453423,-73.03368927,0.75164835,0.41206847,4.82867118,1.35553423,-4.63467118,-0.09300000,-0.20570329,-0.09189517,9.93218101,0.10689042,0.06738781,-0.14808280,4
117.37736577,31.96177988,41.46592156,-153.71925655,5.66708847,41.46392156,-73.04254211,0.74899343,0.41084312,4.82560781,1.35492156,-4.63160781,-0.09300000,-0.21101313,-0.10271907,9.83946303,-0.15063680,-0.46747645,-0.18239253,4
117.37736475,31.96178015,41.46535817,-153.69009762,5.57143444,41.46335817,-73.05078662,0.74580445,0.40732490,4.82246864,1.35430860,-4.62846864,-0.09278936,-0.21475186,-0.10856701,9.75126089,-0.39004696,-0.97573117,-0.21910996,4
117.37736374,31.96178041,41.46517227,-153.66095194,5.47577635,41.46317227,-73.05842430,0.73852373,0.38623972,4.81874876,1.35369341,-4.62474876,-0.09096486,-0.20645342,-0.07629136,9.69765747,-0.49065094,-1.28011308,-0.27427387,4
117.37736273,31.96178068,41.46530789,-153.63181851,5.38011452,41.46330789,-73.06545721,0.72775813,0.35019291,4.81453430,1.35307632,-4.62053430,-0.08776586,-0.18790306,-0.01154623,9.67352142,-0.47303511,-1.41085860,-0.34514846,4
117.37736172,31.96178095,41.46551372,-153.60269631,5.28444926,41.46351372,-73.07188786,0.71623156,0.31087907,4.81021184,1.35245883,-4.61621184,-0.08426672,-0.16711407,0.06028903,9.65581989,-0.42960463,-1.50368869,-0.41945369,4
117.37736071,31.96178122,41.46571955,-153.57358434,5.18878088,41.46371955,-73.07771884,0.70470498,0.27156520,4.80588937,1.35184134,-4.61188937,-0.08076758,-0.14632506,0.13212432,9.63811836,-0.38617412,-1.59651881,-0.49375896,4
117.37735970,31.96178149,41.46600226,-153.54448161,5.09310968,41.46400226,-73.08295271,0.69370457,0.23347507,4.80252233,1.35158428,-4.60844524,-0.07742633,-0.12214007,0.18201378,9.61339403,-0.32546842,-1.65815496,-0.56616101,4
117.37735869,31.96178175,41.46656426,-153.51538712,4.99743596,41.46456426,-73.08759210,0.68461566,0.19983058,4.80262623,1.35263664,-4.60819195,-0.07465870,-0.08561813,0.15217798,9.56315714,-0.20200516,-1.60646903,-0.63164894,4
117.37735768,31.96178202,41.46733686,-153.48629988,4.90176003,41.46533686,-73.09163974,0.67696817,0.16953847,4.80534748,1.35467639,-4.61034482,-0.07232361,-0.03979312,0.06222285,9.49368172,-0.03121757,-1.46932897,-0.69192305,4
117.37735667,31.96178228,41.46815327,-153.45721890,4.80608220,41.46615327,-73.09509850,0.66962049,0.13994363,4.80861312,1.35692151,-4.61299816,-0.07007849,0.00796683,-0.04023653,9.42020488,0.14941300,-1.31441529,-0.75111273,4
117.37735566,31.96178255,41.46896969,-153.42814321,4.71040275,41.46696969,-73.09797148,0.66227281,0.11034880,4.81187875,1.35916664,-4.61565149,-0.06783336,0.05572677,-0.14269589,9.34672805,0.33004354,-1.15950165,-0.81030241,4
117.37735465,31.96178281,41.46975046,-153.39907183,4.61472199,41.46775046,-73.10026189,0.66233232,0.08807083,4.81619466,1.36169092,-4.61935549,-0.06611596,0.10008683,-0.21014505,9.32599339,0.50265956,-0.94242161,-0.85647211,4
117.37735365,31.96178308,41.47043736,-153.37000378,4.51904021,41.46843736,-73.10197302,0.68191010,0.08507310,4.82327805,1.36495077,-4.62582808,-0.06578917,0.13548808,-0.18534084,9.44423663,0.65415701,-0.56153044,-0.86833367,4
117.37735264,31.96178335,41.47106005,-153.34093811,4.42335771,41.46906005,-73.10310781,0.71483639,0.09526110,4.83225414,1.36871367,-4.63419409,-0.06641340,0.16476241,-0.09744472,9.65752660,0.79121152,-0.06860910,-0.85673194,4
117.37735163,31.96178362,41.47166998,-153.31187385,4.32767477,41.46966998,-73.10366886,0.75041552,0.10806959,4.84160637,1.37257654,-4.64293639,-0.06722664,0.19281909,0.00299009,9.88970585,0.92539567,0.44657672,-0.84046719,4
117.37735062,31.96178389,41.47227991,-153.28281005,4.23199169,41.47027991,-73.10365825,0.78599464,0.12087807,4.85095859,1.37643942,-4.65167868,-0.06803988,0.22087577,0.10342489,10.12188506,1.05957981,0.96176246,-0.82420245,4
117.37734960,31.96178415,41.47293018,-153.25374576,4.13630876,41.47093018,-73.10307698,0.81510126,0.13609372,4.85960834,1.38007997,-4.65972032,-0.06914582,0.23198418,0.18593662,10.28827443,1.08817081,1.30410948,-0.80533004,4
117.37734859,31.96178442,41.47366722,-153.22468002,4.04062627,41.47166722,-73.10192499,0.83028717,0.15648658,4.86674724,1.38324234,-4.66625503,-0.07088129,0.20664109,0.22990037,10.31316642,0.88965744,1.27472387,-0.78084920,4
117.37734758,31.96178468,41.47445862,-153.19561188,3.94494451,41.47245862,-73.10020100,0.83675166,0.18012299,4.87293958,1.38610514,-4.67184562,-0.07301118,0.15846096,0.24971361,10.24940957,0.54886208,1.01244585,-0.75285465,4
117.37734657,31.96178493,41.47526032,-153.16654038,3.84926377,41.47326032,-73.09790271,0.84156191,0.20437461,4.87895238,1.38891111,-4.67725714,-0.07521587,0.10594918,0.26494604,10.16883806,0.18107921,0.70599352,-0.72419364,4
117.37734555,31.96178518,41.47606202,-153.13746456,3.75358434,41.47406202,-73.09502694,0.84637214,0.22862622,4.88496518,1.39171709,-4.68266866,-0.07742056,0.05343742,0.28017845,10.08826658,-0.18670354,0.39954131,-0.69553265,4
117.37734454,31.96178544,41.47708106,-153.10838346,3.65790651,41.47508106,-73.09157010,0.84681125,0.24635824,4.88955381,1.39417903,-4.68669879,-0.07906407,0.00798284,0.29018275,10.00380979,-0.48242897,0.14718015,-0.68382777,4
117.37734352,31.96178569,41.47855673,-153.07929609,3.56223059,41.47655673,-73.08752866,0.83806656,0.25039252,4.89115025,1.39591816,-4.68782660,-0.07952853,-0.02264457,0.28920272,9.91118987,-0.62676154,0.00846462,-0.70774788,4
117.37734250,31.96178594,41.48031497,-153.05020149,3.46655688,41.47831497,-73.08289906,0.82363858,0.24595010,4.89089501,1.39720999,-4.68715834,-0.07926334,-0.04409635,0.28142514,9.81351826,-0.67740613,-0.05992244,-0.75371419,4
117.37734149,31.96178620,41.48212641,-153.02109867,3.37088567,41.48012641,-73.07767760,0.80814075,0.23991198,4.89029120,1.39841760,-4.68615200,-0.07886080,-0.06382087,0.27236797,9.71489568,-0.71041451,-0.11507059,-0.80383056,4
117.37734047,31.96178645,41.48393785,-152.99198664,3.27521726,41.48193785,-73.07186010,0.79264291,0.23387386,4.88968739,1.39962523,-4.68514565,-0.07845826,-0.08354539,0.26331079,9.61627306,-0.74342290,-0.17021874,-0.85394695,4
117.37733945,31.96178671,41.48551905,-152.96286439,3.17955198,41.48351905,-73.06544175,0.77903206,0.22801355,4.88922238,1.40102073,-4.68423100,-0.07800861,-0.09468570,0.24348814,9.55903538,-0.71717337,-0.22046274,-0.91409452,4
117.37733843,31.96178696,41.48664822,-152.93373093,3.08389011,41.48464822,-73.05841720,0.76912619,0.22250235,4.88902992,1.40278510,-4.68349639,-0.07746646,-0.08897146,0.20252821,9.58305434,-0.57457478,-0.26107774,-0.99393761,4
117.37733742,31.96178722,41.48750779,-152.90458523,2.98823198,41.48550779,-73.05078084,0.76142990,0.21719937,4.88900000,1.40476948,-4.68286915,-0.07686915,-0.07320558,0.14896252,9.65553284,-0.36258841,-0.29595021,-1.08552663,4
117.37733642,31.96178748,41.48831773,-152.87542628,2.89257791,41.48631773,-73.04252756,0.75414037,0.21193471,4.88900000,1.40679435,-4.68226170,-0.07626170,-0.05558923,0.09307617,9.73693253,-0.13782809,-0.32976550,-1.17927802,4
117.37733540,31.96178774,41.48912768,-152.84625303,2.79692821,41.48712768,-73.03365344,0.74685085,0.20667005,4.88900000,1.40881921,-4.68165424,-0.07565424,-0.03797288,0.03718982,9.81833222,0.08693224,-0.36358079,-1.27302940,4
117.37733438,31.96178800,41.48967586,-152.81706445,2.70128320,41.48767586,-73.02415628,0.74249375,0.19920231,4.88957651,1.41110685,-4.68157067,-0.07494174,-0.01715330,-0.00058214,9.87911076,0.19725465,-0.39295307,-1.34317658,4
117.37733338,31.96178826,41.48976877,-152.78785951,2.60564320,41.48776877,-73.01403601,0.74323680,0.18790291,4.89115572,1.41385148,-4.68239827,-0.07404657,0.00923738,-0.00684911,9.90402455,0.10854396,-0.41459796,-1.37227079,4
117.37733236,31.96178852,41.48961009,-152.75863716,2.51000854,41.48761009,-73.00329444,0.74679821,0.17448610,4.89328902,1.41684865,-4.68372937,-0.07305045,0.03870673,0.00429372,9.90911929,-0.09015359,-0.43197265,-1.37867893,4
117.37733134,31.96178879,41.48940733,-152.72939636,2.41437954,41.48740733,-72.99193484,0.75085345,0.16069825,4.89551940,1.41989009,-4.68514871,-0.07203663,0.06871555,0.01848709,9.91074138,-0.30812312,-0.44859916,-1.38111208,4
117.37733034,31.96178905,41.48920456,-152.70013611,2.31875652,41.48720456,-72.97996172,0.75490871,0.14691039,4.89774979,1.42293153,-4.68656805,-0.07102282,0.09872443,0.03268047,9.91236348,-0.52609304,-0.46522571,-1.38354523,4
117.37732932,31.96178931,41.48906065,-152.67085536,2.22313979,41.48706065,-72.96738025,0.74952454,0.13489767,4.90009460,1.42608638,-4.68804422,-0.07012747,0.11932015,0.03038997,9.88263330,-0.70283095,-0.47327613,-1.39113203,4
117.37732830,31.96178957,41.48900748,-152.64155313,2.12752967,41.48700748,-72.95419561,0.72958723,0.12562176,4.90261581,1.42941607,-4.68960800,-0.06941475,0.12540319,0.00268561,9.80456613,-0.81599960,-0.46810442,-1.40666439,4
117.37732729,31.96178984,41.48900000,-152.61222839,2.03192648,41.48700000,-72.94041273,0.70231942,0.11772439,4.90522587,1.43283383,-4.69121591,-0.06879403,0.12417612,-0.03781987,9.70215133,-0.89714820,-0.45627265,-1.42619899,4
117.37732628,31.96179011,41.48900000,-152.58288018,1.93633053,41.48700000,-72.92603585,0.67385262,0.11005248,4.90785047,1.43626599,-4.69283106,-0.06818835,0.12175341,-0.08041912,9.59575414,-0.97305966,-0.44335154,-1.44638821,4
117.37732528,31.96179037,41.48900000,-152.55350749,1.84074212,41.48700000,-72.91106832,0.64538579,0.10238057,4.91047507,1.43969817,-4.69444620,-0.06758268,0.11933070,-0.12301842,9.48935684,-1.04897120,-0.43043043,-1.46657745,4
117.37732427,31.96179064,41.48918905,-152.52410935,1.74516157,41.48718905,-72.89551262,0.62561502,0.09672513,4.91372982,1.44325637,-4.69669149,-0.06710303,0.12900689,-0.14299534,9.43009473,-0.98467425,-0.36854658,-1.48538037,4
117.37732326,31.96179091,41.48964824,-152.49468478,1.64958918,41.48764824,-72.87937048,0.61827106,0.09395127,4.91788507,1.44699467,-4.69983727,-0.06680348,0.15597258,-0.13064452,9.43818957,-0.72001722,-0.23669427,-1.50220222,4
117.37732225,31.96179118,41.49023436,-152.46523281,1.55402527,41.48823436,-72.86264283,0.61676564,0.09253128,4.92246341,1.45081760,-4.70340615,-0.06658855,0.19106148,-0.10310500,9.47793103,-0.36122401,-0.07196831,-1.51809331,4
117.37732124,31.96179145,41.49084004,-152.43575246,1.45847015,41.48884004,-72.84533028,0.61615996,0.09131992,4.92710695,1.45465356,-4.70704022,-0.06638666,0.22740223,-0.07322483,9.52254940,0.01207620,0.09782374,-1.53384096,4
117.37732023,31.96179172,41.49144572,-152.40624276,1.36292412,41.48944572,-72.82743361,0.61555428,0.09010856,4.93175050,1.45848954,-4.71067430,-0.06618476,0.26374301,-0.04334464,9.56716780,0.38537677,0.26761594,-1.54958864,4
117.37731922,31.96179198,41.49198310,-152.37670274,1.26738749,41.48998310,-72.80895390,0.62258932,0.09251845,4.93638421,1.46238440,-4.71430068,-0.06631836,0.27715554,-0.01165137,9.62643447,0.59296885,0.37003599,-1.56168428,4
117.37731821,31.96179225,41.49242960,-152.34713143,1.17186059,41.49042960,-72.78989321,0.63979211,0.09974724,4.94100483,1.46635763,-4.71791682,-0.06689841,0.26005670,0.02245460,9.70519407,0.58004717,0.38280170,-1.56892005,4
117.37731720,31.96179252,41.49283649,-152.31752788,1.07634372,41.49083649,-72.77025475,0.66142575,0.10907600,4.94561975,1.47036500,-4.72152850,-0.06767300,0.22966175,0.05761199,9.79244825,0.47103101,0.35649825,-1.57403800,4
117.37731619,31.96179278,41.49323773,-152.28789112,0.98083718,41.49123773,-72.75004266,0.68369383,0.11870544,4.95023385,1.47437727,-4.72513954,-0.06847545,0.19736299,0.09291995,9.88091875,0.34825562,0.32460073,-1.57885272,4
117.37731518,31.96179305,41.49363895,-152.25822021,0.88534129,41.49163895,-72.72926201,0.70596192,0.12833489,4.95484797,1.47838954,-4.72875058,-0.06927791,0.16506423,0.12822792,9.96938928,0.22548018,0.29270319,-1.58366744,4
117.37731417,31.96179332,41.49376612,-152.22851420,0.78985636,41.49176612,-72.70791869,0.71603726,0.12946665,4.95775058,1.48185579,-4.73078664,-0.06939508,0.14412869,0.16225598,10.02527340,0.08301031,0.15709093,-1.58135294,4
117.37731316,31.96179359,41.49353665,-152.19877217,0.69438268,41.49153665,-72.68601935,0.71024621,0.11954042,4.95842604,1.48461151,-4.73077316,-0.06862051,0.13798007,0.19461848,10.03875294,-0.08508780,-0.11348474,-1.56976121,4
117.37731215,31.96179385,41.49315575,-152.16899321,0.59892056,41.49115575,-72.66357152,0.69771758,0.10491846,4.95815575,1.48706550,-4.72988937,-0.06746725,0.13811063,0.22627372,10.03422560,-0.26406879,-0.44137187,-1.55422995,4
117.37731114,31.96179412,41.49275375,-152.13917641,0.50347031,41.49075375,-72.64058383,0.68425070,0.08964258,4.95775375,1.48947749,-4.72888438,-0.06626125,0.13911562,0.25783045,10.02719067,-0.44456523,-0.77723997,-1.53815009,4
117.37731012,31.96179439,41.49235175,-152.10932088,0.40803220,41.49035175,-72.61706637,0.67078382,0.07436672,4.95735175,1.49188947,-4.72787939,-0.06505526,0.14012061,0.28938717,10.02015573,-0.62506163,-1.11310799,-1.52207023,4
117.37730911,31.96179466,41.49216335,-152.07942576,0.31260654,41.49016335,-72.59303060,0.66092071,0.05917160,4.95666112,1.49431135,-4.72643978,-0.06384432,0.14371261,0.28570231,9.97987311,-0.64077948,-1.21438027,-1.52637217,4
117.37730810,31.96179493,41.49224320,-152.04949019,0.21719361,41.49024320,-72.56848957,0.65558367,0.04407790,4.95560798,1.49674568,-4.72445435,-0.06262716,0.15055372,0.23775670,9.89783390,-0.44954784,-1.02101790,-1.55627212,4
117.37730710,31.96179520,41.49243209,-152.01951337,0.12179368,41.49043209,-72.54345781,0.65208658,0.02902542,4.95440747,1.49918507,-4.72224703,-0.06140747,0.15871565,0.17181814,9.79881974,-0.17418678,-0.70788020,-1.59657822,4
117.37730609,31.96179547,41.49263543,-151.98949448,0.02640703,41.49063543,-72.51795121,0.64883317,0.01397840,4.95318744,1.50162512,-4.72001030,-0.06018744,0.16705251,0.10349655,9.69755738,0.11231658,-0.37887919,-1.63826253,4
117.37730509,31.96179574,41.49283877,-151.95943275,-0.06896607,41.49083877,-72.49198714,0.64557976,-0.00106861,4.95196741,1.50406518,-4.71777358,-0.05896741,0.17538937,0.03517496,9.59629504,0.39881988,-0.04987824,-1.67994683,4
117.37730408,31.96179602,41.49312158,-151.92932745,-0.16432538,41.49112158,-72.46558431,0.64033893,-0.01308993,4.95170202,1.50682276,-4.71657127,-0.05790673,0.18332658,-0.00227321,9.58206101,0.42631010,0.06956602,-1.69116175,4
117.37730307,31.96179629,41.49349382,-151.89917787,-0.25967064,41.49149382,-72.43876266,0.63286211,-0.02170714,4.95251065,1.50993758,-4.71653274,-0.05702534,0.19081416,-0.00498673,9.66573961,0.16239348,-0.04675490,-1.66809663,4
117.37730206,31.96179657,41.49389701,-151.86898333,-0.35500162,41.49189701,-72.41154288,0.62461138,-0.02914610,4.95369102,1.51317605,-4.71689701,-0.05620600,0.19814610,0.00432215,9.78330773,-0.20238486,-0.24467895,-1.63316648,4
117.37730106,31.96179684,41.49430343,-151.83874320,-0.45031810,41.49230343,-72.38394591,0.61627968,-0.03646175,4.95491029,1.51642744,-4.71730343,-0.05539315,0.20546175,0.01488920,9.90442227,-0.57771801,-0.45114267,-1.59699469,4
117.37730005,31.96179712,41.49470986,-151.80845688,-0.54561985,41.49270986,-72.35599245,0.60794799,-0.04377737,4.95612956,1.51967883,-4.71770986,-0.05458030,0.21277737,0.02545620,10.02553646,-0.95305005,-0.65760578,-1.56082300,4
117.37729904,31.96179739,41.49494213,-151.77812379,-0.64090668,41.49294213,-72.32770222,0.59501154,-0.05361111,4.95752211,1.52284151,-4.71820303,-0.05368092,0.21748010,0.01123215,10.04996637,-1.05032424,-0.72507340,-1.55336952,4
117.37729803,31.96179767,41.49499660,-151.74774339,-0.73617839,41.49299660,-72.29909388,0.57737380,-0.06601575,4.95909158,1.52591364,-4.71878477,-0.05269319,0.21951517,-0.02830255,9.97568558,-0.86371272,-0.65063234,-1.57523616,4
117.37729703,31.96179794,41.49500000,-151.71731519,-0.83143478,41.49300000,-72.27018471,0.55838560,-0.07915889,4.96071187,1.52895974,-4.71939195,-0.05168008,0.22078390,-0.07510804,9.87304875,-0.59555090,-0.53542587,-1.60552542,4
117.37729602,31.96179821,41.49500000,-151.68683870,-0.92667569,41.49300000,-72.24099073,0.53930761,-0.09235112,4.96233553,1.53200411,-4.72000082,-0.05066529,0.22200164,-0.12239710,9.76852571,-0.32196438,-0.41750764,-1.63637494,4
117.37729501,31.96179850,41.49500000,-151.65631348,-1.02190093,41.49300000,-72.21152703,0.52022967,-0.10554332,4.96395918,1.53504846,-4.72060969,-0.04965051,0.22321938,-0.16968603,9.66400297,-0.04837864,-0.29958975,-1.66722437,4
117.37729401,31.96179877,41.49500000,-151.62573908,-1.11711035,41.49300000,-72.18180745,0.51465831,-0.11244350,4.96604773,1.53836805,-4.72168527,-0.04919890,0.21376918,-0.16112923,9.58389852,0.15464319,-0.24232153,-1.69549268,4
117.37729300,31.96179904,41.49500000,-151.59511511,-1.21230379,41.49300000,-72.15184476,0.52177790,-0.11343164,4.96857312,1.54194629,-4.72319938,-0.04927644,0.19429523,-0.10009902,9.52673773,0.29136245,-0.24204048,-1.72133576,4
117.37729199,31.96179932,41.49500000,-151.56444119,-1.30748108,41.49300000,-72.12165023,0.53184615,-0.11304615,4.97120000,1.54558461,-4.72481539,-0.04947692,0.17249232,-0.02687697,9.47490772,0.41267685,-0.25499999,-1.74661537,4
117.37729099,31.96179959,41.49500000,-151.53371693,-1.40264210,41.49300000,-72.09123349,0.54195490,-0.11264181,4.97382828,1.54922377,-4.72643279,-0.04967910,0.15065740,0.04651263,9.42315087,0.53377980,-0.26814138,-1.77188727,4
117.37728998,31.96179986,41.49500741,-151.50294199,-1.49778669,41.49300741,-72.06060318,0.55207516,-0.11234487,4.97644554,1.55285565,-4.72803913,-0.04986276,0.12944402,0.11840094,9.37661182,0.64953049,-0.28052012,-1.79530784,4
117.37728897,31.96180015,41.49520461,-151.47211604,-1.59291471,41.49320461,-72.02976728,0.56248948,-0.11479948,4.97878056,1.55630113,-4.72936230,-0.04957214,0.12415250,0.15183056,9.46372981,0.62817743,-0.27336298,-1.77130506,4
117.37728797,31.96180042,41.49557238,-151.44123874,-1.68802603,41.49357238,-71.99873396,0.57316810,-0.11972714,4.98086190,1.55957906,-4.73043095,-0.04885524,0.13317143,0.15069380,9.67097770,0.48359660,-0.24864713,-1.70467855,4
117.37728696,31.96180070,41.49597754,-151.41030978,-1.78312052,41.49397754,-71.96751257,0.58390464,-0.12519670,4.98288766,1.56282027,-4.73144383,-0.04804494,0.14532600,0.14198303,9.90454799,0.31201461,-0.22008390,-1.62871249,4
117.37728595,31.96180098,41.49638269,-151.37932887,-1.87819804,41.49438269,-71.93611405,0.59464118,-0.13066626,4.98491343,1.56606149,-4.73245671,-0.04723463,0.15748058,0.13327225,10.13811842,0.14043253,-0.19152065,-1.55274639,4
117.37728495,31.96180127,41.49674904,-151.34829573,-1.97325849,41.49474904,-71.90455102,0.60453348,-0.13630908,4.98683233,1.56926339,-4.73337260,-0.04643416,0.16777413,0.12388539,10.35137355,-0.01663500,-0.17306982,-1.48245774,4
117.37728394,31.96180155,41.49673816,-151.31721011,-2.06830175,41.49473816,-71.87283745,0.60621750,-0.14363642,4.98771220,1.57208298,-4.73334539,-0.04572926,0.15997349,0.10792517,10.36710821,-0.03258111,-0.25293911,-1.46736946,4
117.37728293,31.96180183,41.49640415,-151.28607178,-2.16332772,41.49440415,-71.84098847,0.60087052,-0.15240667,4.98770207,1.57457511,-4.73251037,-0.04510622,0.13667380,0.08633438,10.21365181,0.07235385,-0.41702701,-1.49956442,4
117.37728192,31.96180211,41.49600055,-151.25488054,-2.25833628,41.49400055,-71.80901994,0.59400931,-0.16148768,4.98750027,1.57699671,-4.73150137,-0.04450081,0.11003613,0.06353093,10.02375758,0.20332234,-0.59925281,-1.54194251,4
117.37728092,31.96180239,41.49559695,-151.22363622,-2.35332737,41.49359695,-71.77694855,0.58714807,-0.17056873,4.98729847,1.57941832,-4.73049236,-0.04389542,0.08339839,0.04072741,9.83386281,0.33429122,-0.78147915,-1.58432073,4
117.37727991,31.96180267,41.49526305,-151.19233866,-2.44830090,41.49326305,-71.74479226,0.58170948,-0.18022795,4.98706859,1.58185522,-4.72945485,-0.04321977,0.06211606,0.02512717,9.66675744,0.45273101,-0.93751400,-1.62557496,4
117.37727891,31.96180295,41.49540062,-151.16098774,-2.54325680,41.49340062,-71.71257056,0.58589388,-0.19379783,4.98664882,1.58439540,-4.72822454,-0.04206903,0.07705856,0.05825077,9.65380460,0.48642086,-0.91638457,-1.65922568,4
117.37727791,31.96180322,41.49592793,-151.12958340,-2.63819502,41.49392793,-71.68030495,0.59803283,-0.21060035,4.98607207,1.58702098,-4.72683485,-0.04052556,0.12194520,0.13165045,9.76827720,0.45005480,-0.74880772,-1.68659121,4
117.37727691,31.96180351,41.49653801,-151.09812557,-2.73311550,41.49453801,-71.64801914,0.61186152,-0.22808957,4.98546199,1.58966470,-4.72541131,-0.03889865,0.17319267,0.21360575,9.90981786,0.39880733,-0.55012205,-1.71262167,4
117.37727590,31.96180380,41.49714810,-151.06661426,-2.82801823,41.49514810,-71.61573899,0.62569023,-0.24557882,4.98485190,1.59230843,-4.72398777,-0.03727174,0.22444025,0.29556119,10.05135879,0.34755975,-0.35143601,-1.73865219,4
117.37727490,31.96180407,41.49775798,-151.03504951,-2.92290318,41.49575798,-71.58349210,0.63794554,-0.25981580,4.98480849,1.59514733,-4.72306582,-0.03595040,0.26878556,0.35960139,10.17095523,0.29421638,-0.15937592,-1.75593717,4
117.37727390,31.96180436,41.49836696,-151.00343140,-3.01777036,41.49636696,-71.55130742,0.64343214,-0.26006180,4.98720284,1.59882585,-4.72430166,-0.03594364,0.28343778,0.34657159,10.19614806,0.23185737,0.00417901,-1.73559965,4
117.37727289,31.96180465,41.49897524,-150.97176008,-3.11261978,41.49697524,-71.51921510,0.64369968,-0.24951990,4.99147687,1.60315179,-4.72720130,-0.03695049,0.27519481,0.27411613,10.14854996,0.16254673,0.14575477,-1.68625288,4
117.37727188,31.96180493,41.49958339,-150.94003571,-3.20745148,41.49758339,-71.48724613,0.64288882,-0.23674893,4.99613928,1.60761149,-4.73044471,-0.03816677,0.26222114,0.18938179,10.08591142,0.09179964,0.28278925,-1.63091204,4
117.37727088,31.96180522,41.50019153,-150.90825856,-3.30226552,41.49819153,-71.45543247,0.64207796,-0.22397794,5.00080170,1.61207119,-4.73368814,-0.03938305,0.24924744,0.10464731,10.02327277,0.02105242,0.41982396,-1.57557110,4
117.37726987,31.96180551,41.50071525,-150.87642889,-3.39706196,41.49871525,-71.42380727,0.64222339,-0.21331735,5.00478875,1.61613678,-4.73639693,-0.04040237,0.23619050,0.03004474,9.95045883,-0.02806152,0.51277693,-1.50111089,4
117.37726887,31.96180579,41.50095914,-150.84454708,-3.49184089,41.49895914,-71.39240494,0.64553833,-0.20965156,5.00653729,1.61889606,-4.73733370,-0.04076882,0.22285773,-0.01097587,9.84391975,-0.00547304,0.45962316,-1.36328132,4
117.37726787,31.96180608,41.50100000,-150.81261350,-3.58660244,41.49900000,-71.36126102,0.65115308,-0.21106123,5.00666156,1.62070748,-4.73698469,-0.04066156,0.20932479,-0.02762928,9.71290951,0.06914308,0.30045361,-1.17947058,4
117.37726687,31.96180637,41.50100000,-150.78062865,-3.68134672,41.49900000,-71.33041196,0.65723064,-0.21349226,5.00645898,1.62232817,-4.73637694,-0.04045898,0.19575157,-0.03937924,9.57697468,0.15422896,0.11994999,-0.98640666,4
117.37726587,31.96180666,41.50100000,-150.74859303,-3.77607389,41.49900000,-71.29989478,0.66330822,-0.21592329,5.00625640,1.62394886,-4.73576918,-0.04025640,0.18217832,-0.05112921,9.44103962,0.23931499,-0.06055395,-0.79334241,4
117.37726487,31.96180694,41.50106828,-150.71650723,-3.87078414,41.49906828,-71.26974684,0.67075007,-0.21732958,5.00588315,1.62522779,-4.73505914,-0.04012213,0.16734483,-0.05178109,9.36248951,0.30635657,-0.18670175,-0.60520207,4
