longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37864515,31.96325634,41.50765530,9.95993427,126.61550872,41.50665530,-12.62385430,-0.19952642,1.43608264,2.15373935,2.07874429,-0.56345963,-0.06660391,0.01036812,-0.09677785,9.58099300,-1.13225456,0.08960621,-2.36651404,4
117.37864488,31.96325720,41.50809691,10.05787434,126.59326956,41.50709691,-12.95146942,-0.25856716,1.44566695,2.18469303,2.10983374,-0.56757145,-0.06789520,-0.00544570,-0.06734094,9.55259520,-1.37912425,0.04326441,-3.06668652,4
117.37864459,31.96325805,41.50879582,10.15571266,126.57048435,41.50779582,-13.25695861,-0.35442647,1.44322503,2.20946653,2.13526235,-0.56879582,-0.06839792,0.03710593,-0.09141438,9.76497974,-1.88868835,-0.00850386,-3.38496931,4
117.37864429,31.96325890,41.50949842,10.25345203,126.54719206,41.50849842,-13.54029298,-0.45507311,1.43851194,2.23326301,2.15978133,-0.56953822,-0.06876912,0.08809162,-0.12453062,9.99957637,-2.37793796,-0.06081598,-3.61925274,4
117.37864398,31.96325975,41.50993389,10.35109584,126.52343165,41.50893389,-13.80147328,-0.54662388,1.43199839,2.25749592,2.18460574,-0.57028575,-0.06914288,0.13018224,-0.15841968,10.11149811,-2.42927667,-0.11076977,-3.71603607,4
117.37864370,31.96326060,41.51000000,10.44864800,126.49924201,41.50900000,-14.04052539,-0.62561894,1.42299273,2.28233916,2.20985946,-0.57104058,-0.06952029,0.15998120,-0.19338700,10.05377235,-1.87493101,-0.15747542,-3.62266215,4
117.37864341,31.96326145,41.51000000,10.54611293,126.47466189,41.50900000,-14.25749870,-0.70121693,1.41406306,2.30722306,2.23515390,-0.57179661,-0.06993085,0.18399654,-0.22060185,9.95778693,-1.31530262,-0.18312360,-3.50545717,4
117.37864312,31.96326230,41.51000000,10.64349553,126.44972989,41.50900000,-14.45246118,-0.76890832,1.40873484,2.33164472,2.26021072,-0.57255226,-0.07056600,0.18327079,-0.19294971,9.80722175,-1.46770070,-0.06735442,-3.45867656,4
117.37864282,31.96326316,41.51001318,10.74080110,126.42448441,41.50901318,-14.62549480,-0.83271697,1.40535211,2.35577058,2.28507838,-0.57328144,-0.07130780,0.17122079,-0.14245680,9.63707554,-1.92971345,0.11300402,-3.44613663,4
117.37864252,31.96326400,41.51018231,10.83803536,126.39896361,41.50918231,-14.77669459,-0.89455137,1.40498883,2.37898828,2.30905335,-0.57370045,-0.07206507,0.16253911,-0.12629830,9.53811534,-2.10218232,0.27258165,-3.44770491,4
117.37864223,31.96326485,41.51082795,10.93520434,126.37320544,41.50982795,-14.90617373,-0.95185383,1.41317723,2.39952653,2.33035447,-0.57317205,-0.07282795,0.16876326,-0.22526654,9.66677627,-1.25724537,0.34233249,-3.47922511,4
117.37864195,31.96326571,41.51154427,11.03231438,126.34724755,41.51054427,-15.01407051,-1.00595054,1.42365488,2.41942981,2.35102204,-0.57235982,-0.07362419,0.17663693,-0.34225592,9.84244394,-0.24920499,0.39256317,-3.53733681,4
117.37864166,31.96326656,41.51172540,11.12937209,126.32112724,41.51072540,-15.10054774,-1.03681417,1.43589370,2.43965373,2.37200888,-0.57101510,-0.07477498,0.16153752,-0.34050461,9.91012343,-0.24763699,0.47438470,-3.80838456,4
117.37864136,31.96326740,41.51144151,11.22638428,126.29488148,41.51044151,-15.16578684,-1.04765998,1.44968278,2.46014329,2.39326234,-0.56919995,-0.07623396,0.12679920,-0.23612369,9.88381827,-1.11755369,0.58386492,-4.26394681,4
117.37864105,31.96326824,41.51105993,11.32335796,126.26854681,41.51005993,-15.20998787,-1.06075470,1.46454454,2.48014277,2.41410758,-0.56698920,-0.07776027,0.10040961,-0.13108074,9.83153119,-2.05431158,0.70711347,-4.73838845,4
117.37864075,31.96326910,41.51067156,11.42030026,126.24215937,41.50967156,-15.23337513,-1.13940709,1.48701966,2.49450983,2.43015200,-0.56174508,-0.07931372,0.20120621,-0.23810825,9.71407811,-1.81555248,0.91176033,-5.01141223,4
117.37864047,31.96326995,41.51028754,11.51721840,126.21575482,41.50928754,-15.23619770,-1.23770137,1.51336146,2.50736220,2.44494465,-0.55556031,-0.08094374,0.34239956,-0.40876456,9.57821381,-1.18962227,1.15965678,-5.21516101,4
117.37864018,31.96327080,41.51005068,11.61411967,126.18936829,41.50905068,-15.21872385,-1.28940974,1.56868575,2.52777011,2.46699499,-0.55085431,-0.08402925,0.44359682,-0.43214730,9.51328913,-0.62586903,1.75934336,-5.36251749,4
117.37863988,31.96327166,41.51000000,11.71101136,126.16303442,41.50900000,-15.18123818,-1.28219236,1.66065681,2.55773069,2.49822108,-0.54801924,-0.08895511,0.49419542,-0.26926651,9.53809284,-0.14083439,2.80385951,-5.43853192,4
117.37863958,31.96327251,41.50997409,11.80790075,126.13678727,41.50897409,-15.12404490,-1.26039797,1.76359702,2.58998253,2.53164975,-0.54561375,-0.09441894,0.52705540,-0.06049427,9.59303099,0.29219979,3.94752681,-5.49161827,4
117.37863931,31.96327337,41.50887936,11.90479503,126.11066032,41.50787936,-15.04746818,-1.29956574,1.90494617,2.60865902,2.55204889,-0.53997897,-0.10127203,0.39541013,-0.05564322,9.88225780,-0.54773311,4.15671644,-5.39856335,4
117.37863903,31.96327423,41.50731403,12.00170132,126.08468644,41.50631403,-14.95184550,-1.36532192,2.06281849,2.62141861,2.56676850,-0.53293435,-0.10872349,0.19221883,-0.13944218,10.26985010,-1.93403996,3.95745804,-5.24273861,4
117.37863875,31.96327509,41.50520410,12.09862658,126.05889788,41.50420410,-14.83752291,-1.43914018,2.19963186,2.63169241,2.57895541,-0.52546772,-0.11541386,-0.01260884,-0.22813861,10.32226048,-2.65398396,3.52012178,-5.15911792,4
117.37863848,31.96327596,41.50224178,12.19557761,126.03332626,41.50124178,-14.70485834,-1.52455433,2.30162100,2.63826137,2.58734902,-0.51739638,-0.12084494,-0.21632521,-0.32014347,9.82964043,-2.27214415,2.72037024,-5.19506667,4
117.37863820,31.96327681,41.49900670,12.29256099,126.00800256,41.49800670,-14.55422528,-1.61370435,2.39258951,2.64365550,2.59454067,-0.50912822,-0.12587847,-0.41980105,-0.41325172,9.16337958,-1.53962835,1.80489525,-5.26906893,4
117.37863794,31.96327768,41.49650788,12.38958308,125.98295710,41.49550788,-14.38601215,-1.65556384,2.42435785,2.63216651,2.58521125,-0.49686653,-0.12706584,-0.49496014,-0.39550512,8.95774871,-0.62318061,0.81085706,-5.48765623,4
117.37863769,31.96327855,41.49465502,12.48664996,125.95821949,41.49365502,-14.20062160,-1.65593395,2.40420498,2.60586503,2.56138731,-0.48109971,-0.12487942,-0.45755100,-0.28049636,9.15644048,0.45432447,-0.25209722,-5.83307682,4
117.37863745,31.96327941,41.49240320,12.58376741,125.93381866,41.49140320,-13.99846816,-1.63497281,2.35801278,2.58452863,2.54251178,-0.46559235,-0.12157257,-0.37120603,-0.15896153,9.55330114,1.01846734,-1.09682393,-6.19463068,4
117.37863725,31.96328029,41.48894488,12.68094092,125.90978283,41.48794488,-13.77997298,-1.58789714,2.28060077,2.58166679,2.54191146,-0.45244156,-0.11749985,-0.23377372,-0.07229563,10.18308019,0.36682889,-1.42409870,-6.52741751,4
117.37863704,31.96328117,41.48494491,12.77817562,125.88613948,41.48394491,-13.54556185,-1.54324561,2.19021642,2.58548486,2.54791762,-0.44004966,-0.11313449,-0.08435288,-0.01901893,10.81736833,-0.76010081,-1.57943656,-6.83323559,4
117.37863683,31.96328205,41.48004568,12.87547626,125.86291538,41.47904568,-13.29566933,-1.63529197,2.08702137,2.58529544,2.54993789,-0.42613909,-0.10871509,-0.01620213,-0.18825374,10.52235293,-2.02921726,-2.00891941,-6.96155263,4
117.37863663,31.96328294,41.47472620,12.97284723,125.84013659,41.47372620,-13.03073928,-1.79189553,1.97788711,2.58313592,2.55000000,-0.41149705,-0.10427183,0.01346026,-0.46223758,9.78834963,-3.36044986,-2.57002275,-7.00641758,4
117.37863642,31.96328383,41.47211173,13.07029252,125.81782840,41.47111173,-12.75121633,-1.90701982,1.84185571,2.59062090,2.55944187,-0.39892055,-0.09866337,0.07743793,-0.50449767,9.51203364,-2.94568398,-2.89920793,-7.01043080,4
117.37863621,31.96328470,41.47136079,13.16781569,125.79601538,41.47036079,-12.45754030,-1.99231277,1.68749648,2.60476228,2.57535857,-0.38777480,-0.09225588,0.16578782,-0.38560372,9.55904579,-1.33238221,-3.06655310,-6.98824941,4
117.37863599,31.96328558,41.47139035,13.26541989,125.77472139,41.47039035,-12.15015322,-2.05780608,1.54634733,2.61840304,2.59090322,-0.37623073,-0.08619480,0.28220905,-0.32571062,9.61845838,-0.56904179,-2.79366473,-7.04948817,4
117.37863577,31.96328646,41.47205114,13.36310781,125.75396954,41.47105114,-11.82950657,-2.10365677,1.42625812,2.63000554,2.60461508,-0.36386968,-0.08075228,0.43019786,-0.37634693,9.62681300,-1.16442045,-1.97981874,-7.22505835,4
117.37863554,31.96328734,41.47240111,13.46088171,125.73378222,41.47140111,-11.49605533,-2.14614167,1.34034580,2.64617881,2.62288079,-0.35167038,-0.07699440,0.57938232,-0.45979856,9.63674256,-1.87337474,-0.85419368,-7.41742104,4
117.37863531,31.96328823,41.47106226,13.55874340,125.71418106,41.47006226,-11.15024879,-2.19821911,1.34492590,2.67966127,2.65817872,-0.34089034,-0.07814405,0.69897076,-0.53306873,9.70810232,-1.50383849,0.72642903,-7.54331105,4
117.37863507,31.96328911,41.46898524,13.65669422,125.69518696,41.46798524,-10.79253214,-2.25459560,1.38871884,2.72068933,2.70090114,-0.33072915,-0.08142361,0.80554103,-0.60127532,9.80649674,-0.65732713,2.50207935,-7.63966427,4
117.37863485,31.96328998,41.46688625,13.75473507,125.67682012,41.46588625,-10.42335174,-2.27166659,1.50335987,2.74738115,2.72927215,-0.31820514,-0.08796553,0.73336736,-0.54127677,9.71039428,-0.16603166,3.41847998,-7.66432598,4
117.37863464,31.96329086,41.46479449,13.85286636,125.65909999,41.46379449,-10.04315585,-2.26421579,1.66087494,2.76496032,2.74852472,-0.30419534,-0.09647252,0.55059436,-0.40182726,9.49276656,0.09117313,3.79598460,-7.64532805,4
117.37863442,31.96329174,41.46325504,13.95108808,125.64204528,41.46225504,-9.65239573,-2.25133007,1.80356561,2.77758089,2.76267555,-0.28976995,-0.10385203,0.32043343,-0.34892729,9.41404903,0.27398183,3.63981170,-7.63276263,4
117.37863421,31.96329263,41.46254196,14.04939974,125.62567396,41.46154196,-9.25152624,-2.23513834,1.91557275,2.78456765,2.77097907,-0.27501546,-0.10915372,0.04108535,-0.44142016,9.56750134,0.39147750,2.79015578,-7.63845345,4
117.37863402,31.96329352,41.46202395,14.14780041,125.61000326,41.46102395,-8.84100141,-2.21724536,2.01084967,2.78698153,2.77466392,-0.25981123,-0.11335138,-0.24097661,-0.57749455,9.79926765,0.48419273,1.71714030,-7.67300956,4
117.37863383,31.96329441,41.46034831,14.24628873,125.59504964,41.45934831,-8.42126970,-2.19170489,2.02792915,2.75545027,2.74475819,-0.24030477,-0.11261204,-0.34124202,-0.62650096,10.00407349,0.54310776,0.84261741,-7.99631522,4
117.37863368,31.96329529,41.45812278,14.34486288,125.58082885,41.45712278,-7.99278094,-2.16259620,2.00855418,2.70802759,2.69912936,-0.21877873,-0.10957190,-0.35583519,-0.63352987,10.19446154,0.58666710,0.06644144,-8.45503270,4
117.37863356,31.96329620,41.45477712,14.44352064,125.56735585,41.45377712,-7.55598164,-2.15516993,1.96778531,2.68608224,2.67875483,-0.19834933,-0.10688878,-0.22474423,-0.61040417,10.06973709,0.30825264,-0.51293553,-8.78757420,4
117.37863346,31.96329711,41.45071636,14.54225935,125.55464488,41.44971636,-7.11134115,-2.16204110,1.91419815,2.68131391,2.67540608,-0.17870146,-0.10451338,-0.00112173,-0.56890906,9.73935617,-0.18028363,-0.96679139,-9.03322610,4
117.37863338,31.96329802,41.44715318,14.64107601,125.54270932,41.44615318,-6.66004104,-2.16405653,1.84082719,2.67578928,2.67107155,-0.15850879,-0.10105479,0.19419801,-0.59290700,9.63012760,-0.04456471,-1.13780140,-9.08314008,4
117.37863330,31.96329891,41.44414817,14.73996803,125.53155922,41.44314817,-6.20211842,-2.15957404,1.75117463,2.66710769,2.66339164,-0.13770443,-0.09655995,0.35032955,-0.67952003,9.75293193,0.69300065,-1.06779058,-8.96626185,4
117.37863324,31.96329981,41.44018978,14.83893121,125.52120796,41.43918978,-5.73694062,-2.13400525,1.68391633,2.67103851,2.66827078,-0.11800359,-0.09350882,0.43374121,-0.72003157,9.90988574,1.04610165,-0.73440070,-8.78374168,4
117.37863318,31.96330072,41.43495875,14.93796102,125.51166796,41.43395875,-5.26500340,-2.08564091,1.64740593,2.69063219,2.68880313,-0.09976797,-0.09243804,0.44332296,-0.68898337,10.04107082,0.77990067,-0.16076832,-8.57130517,4
117.37863313,31.96330163,41.42962018,15.03705261,125.50295084,41.42862018,-4.78676776,-2.05461462,1.62578677,2.70244692,2.70141491,-0.08160587,-0.09180155,0.38389465,-0.65159928,10.11049458,0.24581262,0.19557253,-8.41343354,4
117.37863306,31.96330252,41.42472023,15.13620083,125.49506740,41.42372023,-4.30269579,-2.06449732,1.61467589,2.69322156,2.69274698,-0.06284907,-0.09093959,0.24163890,-0.63857355,10.08747745,-0.44356998,0.06219612,-8.36314407,4
117.37863297,31.96330342,41.42039939,15.23540027,125.48802762,41.41939939,-3.81324218,-2.09191600,1.59208129,2.67987554,2.67977227,-0.04401435,-0.08946770,0.09645518,-0.63936241,9.98708342,-0.89130511,-0.33193441,-8.37247559,4
117.37863289,31.96330432,41.41716681,15.33464525,125.48184067,41.41616681,-3.31885821,-2.12941430,1.53199438,2.67377732,2.67377378,-0.02549572,-0.08666036,0.01212242,-0.65411227,9.76762909,-0.60447625,-0.97565443,-8.44280409,4
117.37863280,31.96330524,41.41457255,15.43392986,125.47651491,41.41357255,-2.81999367,-2.16172771,1.45397443,2.66680974,2.66680974,-0.00695133,-0.08300981,-0.01406931,-0.66491115,9.57636304,-0.13386776,-1.54404141,-8.53737207,4
117.37863272,31.96330614,41.41313112,15.53324798,125.47205791,41.41213112,-2.31709747,-2.15506274,1.35520961,2.64373002,2.64373002,0.01223590,-0.07767788,0.12399596,-0.63572947,9.70361777,-0.01763472,-1.37723740,-8.64588381,4
117.37863269,31.96330704,41.41193384,15.63259329,125.46847639,41.41093384,-1.81061248,-2.13938414,1.25580748,2.62067412,2.62061144,0.03174912,-0.07223253,0.30734214,-0.60314084,9.90911621,-0.07787722,-0.97555923,-8.73930345,4
117.37863267,31.96330795,41.40983562,15.73195931,125.46577631,41.40883562,-1.30097156,-2.15156757,1.19072263,2.62771205,2.62727776,0.05166793,-0.06930531,0.41170999,-0.62801082,9.90854999,-0.33496384,-0.78121384,-8.73397491,4
117.37863268,31.96330885,41.40739364,15.83133941,125.46396284,41.40639364,-0.78860105,-2.17327814,1.13825233,2.64261839,2.64169713,0.07163283,-0.06726848,0.47328117,-0.65345240,9.83282286,-0.60980531,-0.66082033,-8.68041163,4
117.37863268,31.96330975,41.40490919,15.93072682,125.46304036,41.40390919,-0.27392471,-2.18838452,1.08483223,2.63413366,2.63271550,0.09088065,-0.06490603,0.44359685,-0.53170617,9.77370396,-0.50884077,-0.49804472,-8.54371405,4
117.37863268,31.96331066,41.40245702,16.03011469,125.46301251,41.40145702,0.24263977,-2.20280840,1.03458036,2.61916446,2.61720460,0.10989407,-0.06258519,0.38158864,-0.36852881,9.73567368,-0.33961156,-0.30567018,-8.39072612,4
117.37863270,31.96331156,41.40034522,16.12949607,125.46388213,41.39934522,0.76068430,-2.23171020,1.01269892,2.62160168,2.61877024,0.12916308,-0.06159642,0.32655335,-0.30569035,9.80712092,-0.71937431,-0.01137037,-8.34531908,4
117.37863273,31.96331247,41.39835075,16.22886396,125.46565135,41.39735075,1.27980733,-2.26847061,1.00068798,2.62779099,2.62392982,0.14839751,-0.06101461,0.27939537,-0.28458719,9.90665170,-1.25652534,0.28644579,-8.33341099,4
117.37863276,31.96331337,41.39630963,16.32821131,125.46832154,41.39530963,1.79961221,-2.33046713,0.98545757,2.60902409,2.60375415,0.16635730,-0.05972789,0.28094347,-0.31291391,9.89801018,-1.39450839,0.26626658,-8.26878829,4
117.37863280,31.96331428,41.39417539,16.42753106,125.47189336,41.39317539,2.31970672,-2.40143333,0.96943906,2.58505433,2.57825986,0.18406525,-0.05830420,0.29586371,-0.35213041,9.85132229,-1.39563252,0.15098354,-8.19914217,4
117.37863283,31.96331519,41.39157135,16.52681614,125.47636675,41.39057135,2.83970144,-2.47309280,0.95609259,2.58376436,2.57555157,0.20299138,-0.05759882,0.28733415,-0.35250052,9.80699770,-1.43000763,0.14296889,-8.21583119,4
117.37863288,31.96331609,41.38880947,16.62605950,125.48174092,41.38780947,3.35921223,-2.54495368,0.94364263,2.59011122,2.58051597,0.22233368,-0.05713492,0.27085684,-0.33977754,9.76368176,-1.47637385,0.17150052,-8.26150876,4
117.37863293,31.96331699,41.38689181,16.72525411,125.48801439,41.38589181,3.87786409,-2.61569869,0.90140594,2.56762405,2.55650035,0.23955473,-0.05472672,0.25517371,-0.40373901,9.74427120,-1.36606117,-0.21032144,-8.33030479,4
117.37863298,31.96331789,41.38531604,16.82439303,125.49518497,41.38431604,4.39529069,-2.68569238,0.84737946,2.53599629,2.52326448,0.25614875,-0.05160791,0.24428954,-0.48908079,9.73643100,-1.20618377,-0.71413021,-8.40331895,4
117.37863307,31.96331880,41.38413544,16.92346934,125.50324983,41.38313544,4.91113340,-2.75002833,0.78392758,2.53235733,2.51762690,0.27543801,-0.04883795,0.30541656,-0.45331117,9.77053960,-1.19761223,-0.69459066,-8.40635006,4
117.37863319,31.96331970,41.38287595,17.02247626,125.51220547,41.38187595,5.42504159,-2.81387411,0.72019150,2.53487590,2.51795625,0.29528413,-0.04624825,0.38949400,-0.39284080,9.80697732,-1.26031892,-0.48740041,-8.39302945,4
117.37863328,31.96332062,41.38050711,17.12140708,125.52204774,41.37950711,5.93667283,-2.88479610,0.67064260,2.52205795,2.50256539,0.31345221,-0.04400676,0.47570194,-0.40836194,9.78360896,-1.45219846,-0.15852601,-8.41141622,4
117.37863338,31.96332152,41.37761310,17.22025523,125.53277188,41.37661310,6.44569405,-2.95611611,0.63683596,2.51235770,2.49020085,0.33195541,-0.04244964,0.52147844,-0.41997425,9.74180684,-1.55996860,0.18866478,-8.43296370,4
117.37863351,31.96332242,41.37411534,17.31901427,125.54437253,41.37311534,6.95178185,-3.02287242,0.63627242,2.52367579,2.49890236,0.35273174,-0.04255093,0.45114908,-0.35990990,9.69587271,-1.32768139,0.48993721,-8.43803525,4
117.37863364,31.96332331,41.37014390,17.41767792,125.55684371,41.36914390,7.45462094,-3.08619925,0.63658126,2.52875533,2.50135709,0.37262345,-0.04248251,0.36571559,-0.29896684,9.70328552,-1.18797853,0.60448723,-8.42736589,4
117.37863377,31.96332422,41.36547727,17.51624006,125.57017890,41.36447727,7.95390251,-3.14464413,0.62097328,2.50931948,2.47924933,0.38941427,-0.04116721,0.31067325,-0.27523450,9.82658734,-1.42567746,0.34604542,-8.39226834,4
117.37863389,31.96332512,41.36027305,17.61469475,125.58437100,41.35927305,8.44932306,-3.20516212,0.60595116,2.49661764,2.46347864,0.40722789,-0.04016513,0.30445508,-0.31596760,9.91285492,-1.43048165,0.24882387,-8.39452306,4
117.37863404,31.96332602,41.35453981,17.71303623,125.59941236,41.35353981,8.94058445,-3.26989266,0.59681787,2.50098487,2.46423888,0.42742864,-0.03999613,0.35655920,-0.43438090,9.90948408,-0.99407330,0.49295072,-8.45693126,4
117.37863419,31.96332693,41.34893720,17.81125896,125.61529479,41.34793720,9.42739570,-3.31997597,0.58859190,2.49656567,2.45634454,0.44594003,-0.03974819,0.38595515,-0.50724153,9.84241150,-0.84382712,0.56667493,-8.52717787,4
117.37863434,31.96332782,41.34357110,17.90935758,125.63200960,41.34257110,9.90947484,-3.35421814,0.58005552,2.48032499,2.43685600,0.46235077,-0.03925711,0.38117714,-0.52083033,9.72969588,-1.04933632,0.40554905,-8.59150594,4
117.37863453,31.96332872,41.33829480,18.00732699,125.64954756,41.33729480,10.38655025,-3.36794508,0.56867395,2.47831906,2.43109640,0.48141310,-0.03872948,0.37238823,-0.60324907,9.62667896,-0.45811635,0.34521026,-8.56204692,4
117.37863473,31.96332961,41.33306091,18.10516229,125.66789898,41.33206091,10.85836288,-3.36809545,0.55538532,2.48725272,2.43590303,0.50248763,-0.03820530,0.36478697,-0.73410141,9.53912725,0.70380230,0.38412020,-8.47307946,4
117.37863492,31.96333051,41.32811189,18.20285882,125.68705371,41.32711189,11.32466673,-3.32052701,0.54366027,2.47987128,2.42462959,0.52012421,-0.03767680,0.35369196,-0.59172938,9.58603372,0.74357242,0.46452236,-8.59859573,4
117.37863513,31.96333139,41.32330474,18.30041220,125.70700118,41.32230474,11.78522766,-3.24986788,0.53287124,2.46345427,2.40445666,0.53588488,-0.03714609,0.34104808,-0.31121221,9.69979380,0.15902374,0.55335401,-8.83777803,4
117.37863535,31.96333229,41.31823411,18.39781827,125.72773040,41.31723411,12.23982395,-3.22342821,0.52055659,2.46380729,2.40040537,0.55553083,-0.03662456,0.34270396,-0.41708973,9.69039578,0.12948441,0.42333757,-8.90337825,4
117.37863559,31.96333316,41.31306070,18.49507317,125.74923002,41.31206070,12.68824849,-3.21169467,0.50709208,2.46983093,2.40179800,0.57647697,-0.03606876,0.34962695,-0.65524018,9.63534901,0.34099606,0.21883785,-8.90098590,4
117.37863583,31.96333404,41.30774313,18.59217330,125.77148832,41.30674313,13.13031142,-3.13563851,0.47492971,2.45423066,2.38183090,0.59240999,-0.03427945,0.36081402,-0.54648861,9.60923087,1.12571915,0.12713939,-8.84695725,4
117.37863606,31.96333492,41.30236450,18.68911534,125.79449327,41.30136450,13.56583973,-3.04184584,0.43835837,2.43448364,2.35773800,0.60733547,-0.03222028,0.37110420,-0.36032918,9.61059881,1.96059669,0.07701592,-8.77318615,4
117.37863633,31.96333581,41.29661267,18.78589627,125.81823259,41.29561267,13.99467402,-2.94609574,0.41013455,2.44019285,2.35830302,0.62754103,-0.03102325,0.35425977,-0.44192958,9.87738575,1.39645523,0.16470887,-8.59050496,4
117.37863660,31.96333668,41.29064200,18.88251335,125.84269372,41.28964200,14.41666727,-2.85594950,0.38663871,2.44630569,2.35927719,0.64741415,-0.03004096,0.34468847,-0.54935283,10.12126308,0.74343967,0.30708785,-8.31842831,4
117.37863686,31.96333756,41.28381258,18.97896414,125.86786387,41.28281258,14.83168423,-2.79704408,0.38143029,2.43191934,2.34048879,0.66076630,-0.02946246,0.39757777,-0.55547074,10.00559851,0.85227729,0.62259577,-7.65433991,4
117.37863712,31.96333843,41.27726637,19.07524649,125.89373005,41.27626637,15.23959929,-2.74242902,0.38526110,2.42066056,2.32495662,0.67398111,-0.02945904,0.41788853,-0.56018581,9.84144001,1.01586329,0.81415689,-6.93055754,4
117.37863742,31.96333929,41.27183923,19.17135856,125.92027909,41.27083923,15.64029389,-2.68612506,0.40579915,2.42591580,2.32600431,0.68935672,-0.03081969,0.32512282,-0.60355426,9.69898093,1.02299113,0.60309240,-6.20921114,4
117.37863771,31.96334016,41.26655418,19.26729878,125.94749763,41.26555418,16.03365332,-2.61224447,0.41940942,2.42366367,2.32005991,0.70128286,-0.03151225,0.23608177,-0.68576635,9.74761397,1.19687975,0.44895404,-5.60503821,4
117.37863801,31.96334105,41.26119671,19.36306589,125.97537216,41.26019671,16.41957357,-2.50704612,0.41646302,2.40382415,2.29743731,0.70648554,-0.03066745,0.18215251,-0.82665827,10.13071945,1.69303683,0.49678205,-5.21153564,4
117.37863831,31.96334191,41.25502351,19.45865892,126.00388903,41.25402351,16.79795084,-2.41676377,0.41851708,2.39019191,2.28117553,0.71274960,-0.03030125,0.13781397,-0.89214317,10.29185578,1.57042052,0.48726888,-4.84681021,4
117.37863864,31.96334273,41.24802342,19.55407718,126.03303441,41.24702342,17.22128584,-2.35011616,0.42815185,2.38605648,2.27451465,0.72097153,-0.03068909,0.10072466,-0.86309891,10.14924566,0.71435572,0.37946674,-4.48543845,4
117.37863895,31.96334353,41.24120983,19.64929832,126.06297940,41.24020983,17.62421628,-2.30787270,0.42221824,2.37157854,2.25827546,0.72472168,-0.03043093,0.08879518,-0.86214395,10.01810385,0.38795036,0.16212226,-4.00742646,4
117.37863925,31.96334432,41.23466580,19.74438102,126.09349089,41.23366580,17.95448881,-2.28332209,0.40278838,2.34802450,2.23356913,0.72467031,-0.02956820,0.09801680,-0.89394240,9.93062915,0.56145532,-0.12431222,-3.43531021,4
117.37863960,31.96334515,41.22872065,19.83932515,126.12455602,41.22772065,18.27751276,-2.25613143,0.38570461,2.33699003,2.22093796,0.72750704,-0.02880276,0.14707004,-0.92739657,9.95012613,0.35840363,-0.04791265,-2.90305614,4
117.37863998,31.96334597,41.22329351,19.93413056,126.15616194,41.22229351,18.59331602,-2.22534391,0.37371412,2.33724412,2.21919192,0.73310348,-0.02825214,0.22198459,-0.95569395,10.04116150,-0.21859918,0.32636203,-2.42807124,4
117.37864036,31.96334679,41.21790930,20.02879711,126.18829578,41.21690930,18.90192728,-2.23985210,0.39040712,2.32429187,2.20538102,0.73341406,-0.02868731,0.24284923,-0.96744737,9.91100820,-0.55917340,0.71850834,-2.02648638,4
117.37864073,31.96334762,41.21255330,20.12332466,126.22094467,41.21155330,19.20337592,-2.27892579,0.42535716,2.30287080,2.18381356,0.73041939,-0.02978668,0.22330685,-0.96698114,9.64950184,-0.65464240,1.05823190,-1.66672213,4
117.37864112,31.96334844,41.20813166,20.21771307,126.25409576,41.20713166,19.49769182,-2.27413233,0.47307652,2.29533947,2.17562352,0.73114450,-0.03179170,0.16509203,-0.93660980,9.55901480,-0.21114416,1.13269007,-1.36362135,4
117.37864152,31.96334926,41.20420886,20.31196220,126.28773617,41.20320886,19.78490526,-2.24452133,0.52611871,2.29416961,2.17357197,0.73349910,-0.03415432,0.09074941,-0.88702999,9.58595348,0.44085835,1.06950855,-1.09870558,4
117.37864193,31.96335008,41.20028301,20.40607190,126.32185305,41.19928301,20.06504677,-2.21873124,0.57403749,2.27195797,2.15173331,0.72840924,-0.03538891,0.04363760,-0.78705698,9.83590309,0.24585469,1.02570037,-0.96898862,4
117.37864232,31.96335090,41.19623799,20.50004203,126.35643354,41.19523799,20.33814698,-2.20307142,0.61666834,2.24203489,2.12271994,0.72056906,-0.03616665,0.00807300,-0.68045424,10.07921849,-0.30891381,0.94725111,-0.95576074,4
117.37864275,31.96335170,41.19186191,20.59387246,126.39146477,41.19086191,20.60423657,-2.20962261,0.65297182,2.22577198,2.10676997,0.71749892,-0.03755341,-0.04072248,-0.64005140,9.92788580,-0.45349745,0.73820512,-1.04410504,4
117.37864317,31.96335252,41.18720894,20.68756304,126.42693388,41.18620894,20.86334608,-2.22160754,0.67157282,2.20412408,2.08553388,0.71300808,-0.03827216,-0.07638122,-0.61761945,9.71330316,-0.38273859,0.41642976,-1.16526348,4
117.37864360,31.96335333,41.18240476,20.78111364,126.46282801,41.18140476,21.11550581,-2.22494270,0.66967700,2.16473774,2.04714012,0.70297786,-0.03759223,-0.08361734,-0.57191025,9.69975366,-0.30827370,0.03056635,-1.25821563,4
117.37864405,31.96335413,41.17784529,20.87452410,126.49913429,41.17684529,21.36074575,-2.23849486,0.64390427,2.13749365,2.02045633,0.69704407,-0.03604990,-0.05183080,-0.60230467,9.75470119,-0.46191297,-0.34372402,-1.23855158,4
